"DATE","Year","Month","Day","Tmin","Tmax","Tmean","Prec"
2003-07-13 12:00:00,2003,7,13,NA,NA,NA,NA
2003-07-14 12:00:00,2003,7,14,NA,NA,NA,NA
2003-07-15 12:00:00,2003,7,15,NA,NA,NA,NA
2003-07-16 12:00:00,2003,7,16,NA,NA,NA,NA
2003-07-17 12:00:00,2003,7,17,NA,NA,NA,NA
2003-07-18 12:00:00,2003,7,18,NA,NA,NA,NA
2003-07-19 12:00:00,2003,7,19,NA,NA,NA,NA
2003-07-20 12:00:00,2003,7,20,NA,NA,NA,NA
2003-07-21 12:00:00,2003,7,21,NA,NA,NA,NA
2003-07-22 12:00:00,2003,7,22,NA,NA,NA,NA
2003-07-23 12:00:00,2003,7,23,NA,NA,NA,NA
2003-07-24 12:00:00,2003,7,24,NA,NA,NA,NA
2003-07-25 12:00:00,2003,7,25,NA,NA,NA,NA
2003-07-26 12:00:00,2003,7,26,NA,NA,NA,NA
2003-07-27 12:00:00,2003,7,27,NA,NA,NA,NA
2003-07-28 12:00:00,2003,7,28,NA,NA,NA,NA
2003-07-29 12:00:00,2003,7,29,NA,NA,NA,NA
2003-07-30 12:00:00,2003,7,30,NA,NA,NA,NA
2003-07-31 12:00:00,2003,7,31,NA,NA,NA,NA
2003-08-01 12:00:00,2003,8,1,NA,NA,NA,NA
2003-08-02 12:00:00,2003,8,2,NA,NA,NA,NA
2003-08-03 12:00:00,2003,8,3,NA,NA,NA,NA
2003-08-04 12:00:00,2003,8,4,NA,NA,NA,NA
2003-08-05 12:00:00,2003,8,5,NA,NA,NA,NA
2003-08-06 12:00:00,2003,8,6,NA,NA,NA,NA
2003-08-07 12:00:00,2003,8,7,NA,NA,NA,NA
2003-08-08 12:00:00,2003,8,8,NA,NA,NA,NA
2003-08-09 12:00:00,2003,8,9,NA,NA,NA,NA
2003-08-10 12:00:00,2003,8,10,15,33,23.6111111111111,0
2003-08-11 12:00:00,2003,8,11,9.61111111111111,35.1111111111111,25.6111111111111,0
2003-08-12 12:00:00,2003,8,12,18,39,28.4444444444444,0
2003-08-13 12:00:00,2003,8,13,19,34.8888888888889,24.6111111111111,0
2003-08-14 12:00:00,2003,8,14,11,27.3888888888889,20.1666666666667,0
2003-08-15 12:00:00,2003,8,15,9.22222222222222,26.1111111111111,17.7777777777778,0.254
2003-08-16 12:00:00,2003,8,16,7.88888888888889,25,18.0555555555556,0
2003-08-17 12:00:00,2003,8,17,NA,NA,NA,NA
2003-08-18 12:00:00,2003,8,18,NA,NA,NA,NA
2003-08-19 12:00:00,2003,8,19,NA,NA,NA,NA
2003-08-20 12:00:00,2003,8,20,NA,NA,NA,NA
2003-08-21 12:00:00,2003,8,21,NA,NA,NA,NA
2003-08-22 12:00:00,2003,8,22,NA,NA,NA,NA
2003-08-23 12:00:00,2003,8,23,NA,NA,NA,NA
2003-08-24 12:00:00,2003,8,24,NA,NA,NA,NA
2003-08-25 12:00:00,2003,8,25,NA,NA,NA,NA
2003-08-26 12:00:00,2003,8,26,NA,NA,NA,NA
2003-08-27 12:00:00,2003,8,27,NA,NA,NA,NA
2003-08-28 12:00:00,2003,8,28,NA,NA,NA,NA
2003-08-29 12:00:00,2003,8,29,NA,NA,NA,NA
2003-08-30 12:00:00,2003,8,30,NA,NA,NA,NA
2003-08-31 12:00:00,2003,8,31,NA,NA,NA,NA
2003-09-01 12:00:00,2003,9,1,NA,NA,NA,NA
2003-09-02 12:00:00,2003,9,2,NA,NA,NA,NA
2003-09-03 12:00:00,2003,9,3,NA,NA,NA,NA
2003-09-04 12:00:00,2003,9,4,NA,NA,NA,NA
2003-09-05 12:00:00,2003,9,5,NA,NA,NA,NA
2003-09-06 12:00:00,2003,9,6,NA,NA,NA,NA
2003-09-07 12:00:00,2003,9,7,NA,NA,NA,NA
2003-09-08 12:00:00,2003,9,8,NA,NA,NA,NA
2003-09-09 12:00:00,2003,9,9,NA,NA,NA,NA
2003-09-10 12:00:00,2003,9,10,NA,NA,NA,NA
2003-09-11 12:00:00,2003,9,11,NA,NA,NA,NA
2003-09-12 12:00:00,2003,9,12,NA,NA,NA,NA
2003-09-13 12:00:00,2003,9,13,NA,NA,NA,NA
2003-09-14 12:00:00,2003,9,14,NA,NA,NA,NA
2003-09-15 12:00:00,2003,9,15,NA,NA,NA,NA
2003-09-16 12:00:00,2003,9,16,NA,NA,NA,NA
2003-09-17 12:00:00,2003,9,17,NA,NA,NA,NA
2003-09-18 12:00:00,2003,9,18,NA,NA,NA,NA
2003-09-19 12:00:00,2003,9,19,NA,NA,NA,NA
2003-09-20 12:00:00,2003,9,20,NA,NA,NA,NA
2003-09-21 12:00:00,2003,9,21,NA,NA,NA,NA
2003-09-22 12:00:00,2003,9,22,NA,NA,NA,NA
2003-09-23 12:00:00,2003,9,23,NA,NA,NA,NA
2003-09-24 12:00:00,2003,9,24,NA,NA,NA,NA
2003-09-25 12:00:00,2003,9,25,NA,NA,NA,NA
2003-09-26 12:00:00,2003,9,26,NA,NA,NA,NA
2003-09-27 12:00:00,2003,9,27,NA,NA,NA,NA
2003-09-28 12:00:00,2003,9,28,NA,NA,NA,NA
2003-09-29 12:00:00,2003,9,29,NA,NA,NA,NA
2003-09-30 12:00:00,2003,9,30,NA,NA,NA,NA
2003-10-01 12:00:00,2003,10,1,NA,NA,NA,NA
2003-10-02 12:00:00,2003,10,2,NA,NA,NA,NA
2003-10-03 12:00:00,2003,10,3,NA,NA,NA,NA
2003-10-04 12:00:00,2003,10,4,NA,NA,NA,NA
2003-10-05 12:00:00,2003,10,5,NA,NA,NA,NA
2003-10-06 12:00:00,2003,10,6,NA,NA,NA,NA
2003-10-07 12:00:00,2003,10,7,NA,NA,NA,NA
2003-10-08 12:00:00,2003,10,8,NA,NA,NA,NA
2003-10-09 12:00:00,2003,10,9,NA,NA,NA,NA
2003-10-10 12:00:00,2003,10,10,NA,NA,NA,NA
2003-10-11 12:00:00,2003,10,11,NA,NA,NA,NA
2003-10-12 12:00:00,2003,10,12,NA,NA,NA,NA
2003-10-13 12:00:00,2003,10,13,NA,NA,NA,NA
2003-10-14 12:00:00,2003,10,14,NA,NA,NA,NA
2003-10-15 12:00:00,2003,10,15,NA,NA,NA,NA
2003-10-16 12:00:00,2003,10,16,NA,NA,NA,NA
2003-10-17 12:00:00,2003,10,17,NA,NA,NA,NA
2003-10-18 12:00:00,2003,10,18,NA,NA,NA,NA
2003-10-19 12:00:00,2003,10,19,NA,NA,NA,NA
2003-10-20 12:00:00,2003,10,20,NA,NA,NA,NA
2003-10-21 12:00:00,2003,10,21,NA,NA,NA,NA
2003-10-22 12:00:00,2003,10,22,NA,NA,NA,NA
2003-10-23 12:00:00,2003,10,23,NA,NA,NA,NA
2003-10-24 12:00:00,2003,10,24,NA,NA,NA,NA
2003-10-25 12:00:00,2003,10,25,NA,NA,NA,NA
2003-10-26 12:00:00,2003,10,26,NA,NA,NA,NA
2003-10-27 12:00:00,2003,10,27,NA,NA,NA,NA
2003-10-28 12:00:00,2003,10,28,NA,NA,NA,NA
2003-10-29 12:00:00,2003,10,29,NA,NA,NA,NA
2003-10-30 12:00:00,2003,10,30,NA,NA,NA,NA
2003-10-31 12:00:00,2003,10,31,NA,NA,NA,NA
2003-11-01 12:00:00,2003,11,1,NA,NA,NA,NA
2003-11-02 12:00:00,2003,11,2,NA,NA,NA,NA
2003-11-03 12:00:00,2003,11,3,NA,NA,NA,NA
2003-11-04 12:00:00,2003,11,4,NA,NA,NA,NA
2003-11-05 12:00:00,2003,11,5,NA,NA,NA,NA
2003-11-06 12:00:00,2003,11,6,NA,NA,NA,NA
2003-11-07 12:00:00,2003,11,7,NA,NA,NA,NA
2003-11-08 12:00:00,2003,11,8,NA,NA,NA,NA
2003-11-09 12:00:00,2003,11,9,NA,NA,NA,NA
2003-11-10 12:00:00,2003,11,10,NA,NA,NA,NA
2003-11-11 12:00:00,2003,11,11,NA,NA,NA,NA
2003-11-12 12:00:00,2003,11,12,NA,NA,NA,NA
2003-11-13 12:00:00,2003,11,13,NA,NA,NA,NA
2003-11-14 12:00:00,2003,11,14,NA,NA,NA,NA
2003-11-15 12:00:00,2003,11,15,NA,NA,NA,NA
2003-11-16 12:00:00,2003,11,16,NA,NA,NA,NA
2003-11-17 12:00:00,2003,11,17,NA,NA,NA,NA
2003-11-18 12:00:00,2003,11,18,NA,NA,NA,NA
2003-11-19 12:00:00,2003,11,19,NA,NA,NA,NA
2003-11-20 12:00:00,2003,11,20,NA,NA,NA,NA
2003-11-21 12:00:00,2003,11,21,NA,NA,NA,NA
2003-11-22 12:00:00,2003,11,22,NA,NA,NA,NA
2003-11-23 12:00:00,2003,11,23,NA,NA,NA,NA
2003-11-24 12:00:00,2003,11,24,NA,NA,NA,NA
2003-11-25 12:00:00,2003,11,25,NA,NA,NA,NA
2003-11-26 12:00:00,2003,11,26,NA,NA,NA,NA
2003-11-27 12:00:00,2003,11,27,NA,NA,NA,NA
2003-11-28 12:00:00,2003,11,28,NA,NA,NA,NA
2003-11-29 12:00:00,2003,11,29,NA,NA,NA,NA
2003-11-30 12:00:00,2003,11,30,NA,NA,NA,NA
2003-12-01 12:00:00,2003,12,1,NA,NA,NA,NA
2003-12-02 12:00:00,2003,12,2,NA,NA,NA,NA
2003-12-03 12:00:00,2003,12,3,NA,NA,NA,NA
2003-12-04 12:00:00,2003,12,4,NA,NA,NA,NA
2003-12-05 12:00:00,2003,12,5,NA,NA,NA,NA
2003-12-06 12:00:00,2003,12,6,NA,NA,NA,NA
2003-12-07 12:00:00,2003,12,7,NA,NA,NA,NA
2003-12-08 12:00:00,2003,12,8,NA,NA,NA,NA
2003-12-09 12:00:00,2003,12,9,NA,NA,NA,NA
2003-12-10 12:00:00,2003,12,10,NA,NA,NA,NA
2003-12-11 12:00:00,2003,12,11,NA,NA,NA,NA
2003-12-12 12:00:00,2003,12,12,NA,NA,NA,NA
2003-12-13 12:00:00,2003,12,13,NA,NA,NA,NA
2003-12-14 12:00:00,2003,12,14,NA,NA,NA,NA
2003-12-15 12:00:00,2003,12,15,NA,NA,NA,NA
2003-12-16 12:00:00,2003,12,16,NA,NA,NA,NA
2003-12-17 12:00:00,2003,12,17,NA,NA,NA,NA
2003-12-18 12:00:00,2003,12,18,NA,NA,NA,NA
2003-12-19 12:00:00,2003,12,19,NA,NA,NA,NA
2003-12-20 12:00:00,2003,12,20,NA,NA,NA,NA
2003-12-21 12:00:00,2003,12,21,NA,NA,NA,NA
2003-12-22 12:00:00,2003,12,22,NA,NA,NA,NA
2003-12-23 12:00:00,2003,12,23,NA,NA,NA,NA
2003-12-24 12:00:00,2003,12,24,NA,NA,NA,NA
2003-12-25 12:00:00,2003,12,25,NA,NA,NA,NA
2003-12-26 12:00:00,2003,12,26,NA,NA,NA,NA
2003-12-27 12:00:00,2003,12,27,NA,NA,NA,NA
2003-12-28 12:00:00,2003,12,28,NA,NA,NA,NA
2003-12-29 12:00:00,2003,12,29,NA,NA,NA,NA
2003-12-30 12:00:00,2003,12,30,NA,NA,NA,NA
2003-12-31 12:00:00,2003,12,31,NA,NA,NA,NA
2004-01-01 12:00:00,2004,1,1,NA,NA,NA,NA
2004-01-02 12:00:00,2004,1,2,NA,NA,NA,NA
2004-01-03 12:00:00,2004,1,3,NA,NA,NA,NA
2004-01-04 12:00:00,2004,1,4,NA,NA,NA,NA
2004-01-05 12:00:00,2004,1,5,NA,NA,NA,NA
2004-01-06 12:00:00,2004,1,6,NA,NA,NA,NA
2004-01-07 12:00:00,2004,1,7,NA,NA,NA,NA
2004-01-08 12:00:00,2004,1,8,NA,NA,NA,NA
2004-01-09 12:00:00,2004,1,9,NA,NA,NA,NA
2004-01-10 12:00:00,2004,1,10,NA,NA,NA,NA
2004-01-11 12:00:00,2004,1,11,NA,NA,NA,NA
2004-01-12 12:00:00,2004,1,12,NA,NA,NA,NA
2004-01-13 12:00:00,2004,1,13,NA,NA,NA,NA
2004-01-14 12:00:00,2004,1,14,NA,NA,NA,NA
2004-01-15 12:00:00,2004,1,15,NA,NA,NA,NA
2004-01-16 12:00:00,2004,1,16,NA,NA,NA,NA
2004-01-17 12:00:00,2004,1,17,NA,NA,NA,NA
2004-01-18 12:00:00,2004,1,18,NA,NA,NA,NA
2004-01-19 12:00:00,2004,1,19,NA,NA,NA,NA
2004-01-20 12:00:00,2004,1,20,NA,NA,NA,NA
2004-01-21 12:00:00,2004,1,21,NA,NA,NA,NA
2004-01-22 12:00:00,2004,1,22,NA,NA,NA,NA
2004-01-23 12:00:00,2004,1,23,NA,NA,NA,NA
2004-01-24 12:00:00,2004,1,24,NA,NA,NA,NA
2004-01-25 12:00:00,2004,1,25,NA,NA,NA,NA
2004-01-26 12:00:00,2004,1,26,NA,NA,NA,NA
2004-01-27 12:00:00,2004,1,27,NA,NA,NA,NA
2004-01-28 12:00:00,2004,1,28,NA,NA,NA,NA
2004-01-29 12:00:00,2004,1,29,NA,NA,NA,NA
2004-01-30 12:00:00,2004,1,30,NA,NA,NA,NA
2004-01-31 12:00:00,2004,1,31,NA,NA,NA,NA
2004-02-01 12:00:00,2004,2,1,NA,NA,NA,NA
2004-02-02 12:00:00,2004,2,2,NA,NA,NA,NA
2004-02-03 12:00:00,2004,2,3,NA,NA,NA,NA
2004-02-04 12:00:00,2004,2,4,NA,NA,NA,NA
2004-02-05 12:00:00,2004,2,5,NA,NA,NA,NA
2004-02-06 12:00:00,2004,2,6,NA,NA,NA,NA
2004-02-07 12:00:00,2004,2,7,NA,NA,NA,NA
2004-02-08 12:00:00,2004,2,8,NA,NA,NA,NA
2004-02-09 12:00:00,2004,2,9,NA,NA,NA,NA
2004-02-10 12:00:00,2004,2,10,NA,NA,NA,NA
2004-02-11 12:00:00,2004,2,11,NA,NA,NA,NA
2004-02-12 12:00:00,2004,2,12,NA,NA,NA,NA
2004-02-13 12:00:00,2004,2,13,NA,NA,NA,NA
2004-02-14 12:00:00,2004,2,14,NA,NA,NA,NA
2004-02-15 12:00:00,2004,2,15,NA,NA,NA,NA
2004-02-16 12:00:00,2004,2,16,NA,NA,NA,NA
2004-02-17 12:00:00,2004,2,17,NA,NA,NA,NA
2004-02-18 12:00:00,2004,2,18,NA,NA,NA,NA
2004-02-19 12:00:00,2004,2,19,NA,NA,NA,NA
2004-02-20 12:00:00,2004,2,20,NA,NA,NA,NA
2004-02-21 12:00:00,2004,2,21,NA,NA,NA,NA
2004-02-22 12:00:00,2004,2,22,NA,NA,NA,NA
2004-02-23 12:00:00,2004,2,23,NA,NA,NA,NA
2004-02-24 12:00:00,2004,2,24,NA,NA,NA,NA
2004-02-25 12:00:00,2004,2,25,NA,NA,NA,NA
2004-02-26 12:00:00,2004,2,26,NA,NA,NA,NA
2004-02-27 12:00:00,2004,2,27,NA,NA,NA,NA
2004-02-28 12:00:00,2004,2,28,NA,NA,NA,NA
2004-02-29 12:00:00,2004,2,29,NA,NA,NA,NA
2004-03-01 12:00:00,2004,3,1,NA,NA,NA,NA
2004-03-02 12:00:00,2004,3,2,NA,NA,NA,NA
2004-03-03 12:00:00,2004,3,3,NA,NA,NA,NA
2004-03-04 12:00:00,2004,3,4,NA,NA,NA,NA
2004-03-05 12:00:00,2004,3,5,NA,NA,NA,NA
2004-03-06 12:00:00,2004,3,6,NA,NA,NA,NA
2004-03-07 12:00:00,2004,3,7,NA,NA,NA,NA
2004-03-08 12:00:00,2004,3,8,NA,NA,NA,NA
2004-03-09 12:00:00,2004,3,9,NA,NA,NA,NA
2004-03-10 12:00:00,2004,3,10,NA,NA,NA,NA
2004-03-11 12:00:00,2004,3,11,NA,NA,NA,NA
2004-03-12 12:00:00,2004,3,12,NA,NA,NA,NA
2004-03-13 12:00:00,2004,3,13,NA,NA,NA,NA
2004-03-14 12:00:00,2004,3,14,NA,NA,NA,NA
2004-03-15 12:00:00,2004,3,15,NA,NA,NA,NA
2004-03-16 12:00:00,2004,3,16,NA,NA,NA,NA
2004-03-17 12:00:00,2004,3,17,NA,NA,NA,NA
2004-03-18 12:00:00,2004,3,18,NA,NA,NA,NA
2004-03-19 12:00:00,2004,3,19,NA,NA,NA,NA
2004-03-20 12:00:00,2004,3,20,NA,NA,NA,NA
2004-03-21 12:00:00,2004,3,21,NA,NA,NA,NA
2004-03-22 12:00:00,2004,3,22,NA,NA,NA,NA
2004-03-23 12:00:00,2004,3,23,NA,NA,NA,NA
2004-03-24 12:00:00,2004,3,24,NA,NA,NA,NA
2004-03-25 12:00:00,2004,3,25,NA,NA,NA,NA
2004-03-26 12:00:00,2004,3,26,NA,NA,NA,NA
2004-03-27 12:00:00,2004,3,27,NA,NA,NA,NA
2004-03-28 12:00:00,2004,3,28,NA,NA,NA,NA
2004-03-29 12:00:00,2004,3,29,NA,NA,NA,NA
2004-03-30 12:00:00,2004,3,30,NA,NA,NA,NA
2004-03-31 12:00:00,2004,3,31,NA,NA,NA,NA
2004-04-01 12:00:00,2004,4,1,NA,NA,NA,NA
2004-04-02 12:00:00,2004,4,2,NA,NA,NA,NA
2004-04-03 12:00:00,2004,4,3,NA,NA,NA,NA
2004-04-04 12:00:00,2004,4,4,NA,NA,NA,NA
2004-04-05 12:00:00,2004,4,5,NA,NA,NA,NA
2004-04-06 12:00:00,2004,4,6,NA,NA,NA,NA
2004-04-07 12:00:00,2004,4,7,NA,NA,NA,NA
2004-04-08 12:00:00,2004,4,8,NA,NA,NA,NA
2004-04-09 12:00:00,2004,4,9,NA,NA,NA,NA
2004-04-10 12:00:00,2004,4,10,NA,NA,NA,NA
2004-04-11 12:00:00,2004,4,11,NA,NA,NA,NA
2004-04-12 12:00:00,2004,4,12,NA,NA,NA,NA
2004-04-13 12:00:00,2004,4,13,NA,NA,NA,NA
2004-04-14 12:00:00,2004,4,14,NA,NA,NA,NA
2004-04-15 12:00:00,2004,4,15,NA,NA,NA,NA
2004-04-16 12:00:00,2004,4,16,NA,NA,NA,NA
2004-04-17 12:00:00,2004,4,17,NA,NA,NA,NA
2004-04-18 12:00:00,2004,4,18,NA,NA,NA,NA
2004-04-19 12:00:00,2004,4,19,NA,NA,NA,NA
2004-04-20 12:00:00,2004,4,20,NA,NA,NA,NA
2004-04-21 12:00:00,2004,4,21,NA,NA,NA,NA
2004-04-22 12:00:00,2004,4,22,NA,NA,NA,NA
2004-04-23 12:00:00,2004,4,23,NA,NA,NA,NA
2004-04-24 12:00:00,2004,4,24,NA,NA,NA,NA
2004-04-25 12:00:00,2004,4,25,NA,NA,NA,NA
2004-04-26 12:00:00,2004,4,26,NA,NA,NA,NA
2004-04-27 12:00:00,2004,4,27,NA,NA,NA,NA
2004-04-28 12:00:00,2004,4,28,NA,NA,NA,NA
2004-04-29 12:00:00,2004,4,29,NA,NA,NA,NA
2004-04-30 12:00:00,2004,4,30,NA,NA,NA,NA
2004-05-01 12:00:00,2004,5,1,NA,NA,NA,NA
2004-05-02 12:00:00,2004,5,2,NA,NA,NA,NA
2004-05-03 12:00:00,2004,5,3,NA,NA,NA,NA
2004-05-04 12:00:00,2004,5,4,NA,NA,NA,NA
2004-05-05 12:00:00,2004,5,5,NA,NA,NA,NA
2004-05-06 12:00:00,2004,5,6,NA,NA,NA,NA
2004-05-07 12:00:00,2004,5,7,NA,NA,NA,NA
2004-05-08 12:00:00,2004,5,8,NA,NA,NA,NA
2004-05-09 12:00:00,2004,5,9,NA,NA,NA,NA
2004-05-10 12:00:00,2004,5,10,NA,NA,NA,NA
2004-05-11 12:00:00,2004,5,11,NA,NA,NA,NA
2004-05-12 12:00:00,2004,5,12,NA,NA,NA,NA
2004-05-13 12:00:00,2004,5,13,NA,NA,NA,NA
2004-05-14 12:00:00,2004,5,14,NA,NA,NA,NA
2004-05-15 12:00:00,2004,5,15,NA,NA,NA,NA
2004-05-16 12:00:00,2004,5,16,NA,NA,NA,NA
2004-05-17 12:00:00,2004,5,17,NA,NA,NA,NA
2004-05-18 12:00:00,2004,5,18,NA,NA,NA,NA
2004-05-19 12:00:00,2004,5,19,NA,NA,NA,NA
2004-05-20 12:00:00,2004,5,20,NA,NA,NA,NA
2004-05-21 12:00:00,2004,5,21,NA,NA,NA,NA
2004-05-22 12:00:00,2004,5,22,NA,NA,NA,NA
2004-05-23 12:00:00,2004,5,23,NA,NA,NA,NA
2004-05-24 12:00:00,2004,5,24,NA,NA,NA,NA
2004-05-25 12:00:00,2004,5,25,NA,NA,NA,NA
2004-05-26 12:00:00,2004,5,26,NA,NA,NA,NA
2004-05-27 12:00:00,2004,5,27,NA,NA,NA,NA
2004-05-28 12:00:00,2004,5,28,NA,NA,NA,NA
2004-05-29 12:00:00,2004,5,29,NA,NA,NA,NA
2004-05-30 12:00:00,2004,5,30,NA,NA,NA,NA
2004-05-31 12:00:00,2004,5,31,NA,NA,NA,NA
2004-06-01 12:00:00,2004,6,1,NA,NA,NA,NA
2004-06-02 12:00:00,2004,6,2,NA,NA,NA,NA
2004-06-03 12:00:00,2004,6,3,NA,NA,NA,NA
2004-06-04 12:00:00,2004,6,4,NA,NA,NA,NA
2004-06-05 12:00:00,2004,6,5,NA,NA,NA,NA
2004-06-06 12:00:00,2004,6,6,NA,NA,NA,NA
2004-06-07 12:00:00,2004,6,7,NA,NA,NA,NA
2004-06-08 12:00:00,2004,6,8,NA,NA,NA,NA
2004-06-09 12:00:00,2004,6,9,NA,NA,NA,NA
2004-06-10 12:00:00,2004,6,10,NA,NA,NA,NA
2004-06-11 12:00:00,2004,6,11,NA,NA,NA,NA
2004-06-12 12:00:00,2004,6,12,NA,NA,NA,NA
2004-06-13 12:00:00,2004,6,13,NA,NA,NA,NA
2004-06-14 12:00:00,2004,6,14,NA,NA,NA,NA
2004-06-15 12:00:00,2004,6,15,NA,NA,NA,NA
2004-06-16 12:00:00,2004,6,16,NA,NA,NA,NA
2004-06-17 12:00:00,2004,6,17,NA,NA,NA,NA
2004-06-18 12:00:00,2004,6,18,NA,NA,NA,NA
2004-06-19 12:00:00,2004,6,19,NA,NA,NA,NA
2004-06-20 12:00:00,2004,6,20,NA,NA,NA,NA
2004-06-21 12:00:00,2004,6,21,NA,NA,NA,NA
2004-06-22 12:00:00,2004,6,22,NA,NA,NA,NA
2004-06-23 12:00:00,2004,6,23,NA,NA,NA,NA
2004-06-24 12:00:00,2004,6,24,NA,NA,NA,NA
2004-06-25 12:00:00,2004,6,25,NA,NA,NA,NA
2004-06-26 12:00:00,2004,6,26,NA,NA,NA,NA
2004-06-27 12:00:00,2004,6,27,NA,NA,NA,NA
2004-06-28 12:00:00,2004,6,28,NA,NA,NA,NA
2004-06-29 12:00:00,2004,6,29,NA,NA,NA,NA
2004-06-30 12:00:00,2004,6,30,NA,NA,NA,NA
2004-07-01 12:00:00,2004,7,1,NA,NA,NA,NA
2004-07-02 12:00:00,2004,7,2,NA,NA,NA,NA
2004-07-03 12:00:00,2004,7,3,NA,NA,NA,NA
2004-07-04 12:00:00,2004,7,4,NA,NA,NA,NA
2004-07-05 12:00:00,2004,7,5,NA,NA,NA,NA
2004-07-06 12:00:00,2004,7,6,NA,NA,NA,NA
2004-07-07 12:00:00,2004,7,7,NA,NA,NA,NA
2004-07-08 12:00:00,2004,7,8,NA,NA,NA,NA
2004-07-09 12:00:00,2004,7,9,NA,NA,NA,NA
2004-07-10 12:00:00,2004,7,10,NA,NA,NA,NA
2004-07-11 12:00:00,2004,7,11,NA,NA,NA,NA
2004-07-12 12:00:00,2004,7,12,NA,NA,NA,NA
2004-07-13 12:00:00,2004,7,13,NA,NA,NA,NA
2004-07-14 12:00:00,2004,7,14,NA,NA,NA,NA
2004-07-15 12:00:00,2004,7,15,NA,NA,NA,NA
2004-07-16 12:00:00,2004,7,16,NA,NA,NA,NA
2004-07-17 12:00:00,2004,7,17,NA,NA,NA,NA
2004-07-18 12:00:00,2004,7,18,NA,NA,NA,NA
2004-07-19 12:00:00,2004,7,19,NA,NA,NA,NA
2004-07-20 12:00:00,2004,7,20,NA,NA,NA,NA
2004-07-21 12:00:00,2004,7,21,NA,NA,NA,NA
2004-07-22 12:00:00,2004,7,22,NA,NA,NA,NA
2004-07-23 12:00:00,2004,7,23,NA,NA,NA,NA
2004-07-24 12:00:00,2004,7,24,NA,NA,NA,NA
2004-07-25 12:00:00,2004,7,25,NA,NA,NA,NA
2004-07-26 12:00:00,2004,7,26,NA,NA,NA,NA
2004-07-27 12:00:00,2004,7,27,NA,NA,NA,NA
2004-07-28 12:00:00,2004,7,28,NA,NA,NA,NA
2004-07-29 12:00:00,2004,7,29,NA,NA,NA,NA
2004-07-30 12:00:00,2004,7,30,NA,NA,NA,NA
2004-07-31 12:00:00,2004,7,31,NA,NA,NA,NA
2004-08-01 12:00:00,2004,8,1,NA,NA,NA,NA
2004-08-02 12:00:00,2004,8,2,NA,NA,NA,NA
2004-08-03 12:00:00,2004,8,3,NA,NA,NA,NA
2004-08-04 12:00:00,2004,8,4,NA,NA,NA,NA
2004-08-05 12:00:00,2004,8,5,NA,NA,NA,NA
2004-08-06 12:00:00,2004,8,6,NA,NA,NA,NA
2004-08-07 12:00:00,2004,8,7,NA,NA,NA,NA
2004-08-08 12:00:00,2004,8,8,NA,NA,NA,NA
2004-08-09 12:00:00,2004,8,9,NA,NA,NA,NA
2004-08-10 12:00:00,2004,8,10,NA,NA,NA,NA
2004-08-11 12:00:00,2004,8,11,NA,NA,NA,NA
2004-08-12 12:00:00,2004,8,12,NA,NA,NA,NA
2004-08-13 12:00:00,2004,8,13,NA,NA,NA,NA
2004-08-14 12:00:00,2004,8,14,NA,NA,NA,NA
2004-08-15 12:00:00,2004,8,15,NA,NA,NA,NA
2004-08-16 12:00:00,2004,8,16,NA,NA,NA,NA
2004-08-17 12:00:00,2004,8,17,NA,NA,NA,NA
2004-08-18 12:00:00,2004,8,18,NA,NA,NA,NA
2004-08-19 12:00:00,2004,8,19,NA,NA,NA,NA
2004-08-20 12:00:00,2004,8,20,NA,NA,NA,NA
2004-08-21 12:00:00,2004,8,21,NA,NA,NA,NA
2004-08-22 12:00:00,2004,8,22,NA,NA,NA,NA
2004-08-23 12:00:00,2004,8,23,NA,NA,NA,NA
2004-08-24 12:00:00,2004,8,24,NA,NA,NA,NA
2004-08-25 12:00:00,2004,8,25,NA,NA,NA,NA
2004-08-26 12:00:00,2004,8,26,NA,NA,NA,NA
2004-08-27 12:00:00,2004,8,27,NA,NA,NA,NA
2004-08-28 12:00:00,2004,8,28,NA,NA,NA,NA
2004-08-29 12:00:00,2004,8,29,NA,NA,NA,NA
2004-08-30 12:00:00,2004,8,30,NA,NA,NA,NA
2004-08-31 12:00:00,2004,8,31,NA,NA,NA,NA
2004-09-01 12:00:00,2004,9,1,NA,NA,NA,NA
2004-09-02 12:00:00,2004,9,2,NA,NA,NA,NA
2004-09-03 12:00:00,2004,9,3,NA,NA,NA,NA
2004-09-04 12:00:00,2004,9,4,NA,NA,NA,NA
2004-09-05 12:00:00,2004,9,5,NA,NA,NA,NA
2004-09-06 12:00:00,2004,9,6,NA,NA,NA,NA
2004-09-07 12:00:00,2004,9,7,NA,NA,NA,NA
2004-09-08 12:00:00,2004,9,8,NA,NA,NA,NA
2004-09-09 12:00:00,2004,9,9,NA,NA,NA,NA
2004-09-10 12:00:00,2004,9,10,NA,NA,NA,NA
2004-09-11 12:00:00,2004,9,11,NA,NA,NA,NA
2004-09-12 12:00:00,2004,9,12,NA,NA,NA,NA
2004-09-13 12:00:00,2004,9,13,NA,NA,NA,NA
2004-09-14 12:00:00,2004,9,14,NA,NA,NA,NA
2004-09-15 12:00:00,2004,9,15,NA,NA,NA,NA
2004-09-16 12:00:00,2004,9,16,NA,NA,NA,NA
2004-09-17 12:00:00,2004,9,17,NA,NA,NA,NA
2004-09-18 12:00:00,2004,9,18,NA,NA,NA,NA
