"","YEARMODA","DATE","Year","Month","Day","Tmin","Tmax","Tmean","Prec","Tmin_source","Tmax_source","no_Tmin","no_Tmax"
"4616",20030821,"2003-08-21 12:00:00",2003,8,21,9.43310657596373,27.1910941861493,NA,NA,"daily_BONN-ROLEBER","daily_NORVENICH",FALSE,FALSE
"4617",20030822,"2003-08-22 12:00:00",2003,8,22,12.9331065759637,23.5799830750382,NA,NA,"daily_BONN-ROLEBER","daily_NORVENICH",FALSE,FALSE
"4618",20030823,"2003-08-23 12:00:00",2003,8,23,14.4331065759637,26.1910941861493,NA,NA,"daily_BONN-ROLEBER","daily_NORVENICH",FALSE,FALSE
"4619",20030824,"2003-08-24 12:00:00",2003,8,24,10.3219954648526,23.1910941861493,NA,NA,"daily_BONN-ROLEBER","daily_NORVENICH",FALSE,FALSE
"4620",20030825,"2003-08-25 12:00:00",2003,8,25,9.04421768707483,24.3022052972604,NA,NA,"daily_BONN-ROLEBER","daily_NORVENICH",FALSE,FALSE
"4621",20030826,"2003-08-26 12:00:00",2003,8,26,8.76643990929704,26.1910941861493,NA,NA,"daily_BONN-ROLEBER","daily_NORVENICH",FALSE,FALSE
"4622",20030827,"2003-08-27 12:00:00",2003,8,27,12.4331065759637,20.1910941861493,NA,NA,"daily_BONN-ROLEBER","daily_NORVENICH",FALSE,FALSE
"4623",20030828,"2003-08-28 12:00:00",2003,8,28,8.52887637110227,24.1910941861493,NA,NA,"daily_NORVENICH","daily_NORVENICH",FALSE,FALSE
"4624",20030829,"2003-08-29 12:00:00",2003,8,29,12.6399874822134,18.5799830750382,NA,NA,"daily_NORVENICH","daily_NORVENICH",FALSE,FALSE
"4625",20030830,"2003-08-30 12:00:00",2003,8,30,11.6399874822134,20.8022052972604,NA,NA,"daily_NORVENICH","daily_NORVENICH",FALSE,FALSE
"4626",20030831,"2003-08-31 12:00:00",2003,8,31,9.63998748221339,18.1910941861493,NA,NA,"daily_NORVENICH","daily_NORVENICH",FALSE,FALSE
"4627",20030901,"2003-09-01 12:00:00",2003,9,1,9.13998748221339,19.1910941861493,NA,NA,"daily_NORVENICH","daily_NORVENICH",FALSE,FALSE
"4628",20030902,"2003-09-02 12:00:00",2003,9,2,7.63998748221339,19.1910941861493,NA,NA,"daily_NORVENICH","daily_NORVENICH",FALSE,FALSE
"4629",20030903,"2003-09-03 12:00:00",2003,9,3,8.26643990929704,21.1910941861493,NA,NA,"daily_BONN-ROLEBER","daily_NORVENICH",FALSE,FALSE
"4630",20030904,"2003-09-04 12:00:00",2003,9,4,5.32199546485261,24.1910941861493,NA,NA,"daily_BONN-ROLEBER","daily_NORVENICH",FALSE,FALSE
"4631",20030905,"2003-09-05 12:00:00",2003,9,5,9.76643990929703,26.1910941861493,NA,NA,"daily_BONN-ROLEBER","daily_NORVENICH",FALSE,FALSE
"4632",20030906,"2003-09-06 12:00:00",2003,9,6,14.1553287981859,24.5799830750382,NA,NA,"daily_BONN-ROLEBER","daily_NORVENICH",FALSE,FALSE
"4633",20030907,"2003-09-07 12:00:00",2003,9,7,13.0442176870748,21.1910941861493,NA,NA,"daily_BONN-ROLEBER","daily_NORVENICH",FALSE,FALSE
"4634",20030908,"2003-09-08 12:00:00",2003,9,8,9.32199546485263,20.1910941861493,NA,NA,"daily_BONN-ROLEBER","daily_NORVENICH",FALSE,FALSE
"4635",20030909,"2003-09-09 12:00:00",2003,9,9,8.15532879818594,21.1910941861493,NA,NA,"daily_BONN-ROLEBER","daily_NORVENICH",FALSE,FALSE
"4636",20030910,"2003-09-10 12:00:00",2003,9,10,10.4331065759637,17.1910941861493,NA,NA,"daily_BONN-ROLEBER","daily_NORVENICH",FALSE,FALSE
"4637",20030911,"2003-09-11 12:00:00",2003,9,11,9.65532879818593,19.1910941861493,NA,NA,"daily_BONN-ROLEBER","daily_NORVENICH",FALSE,FALSE
"4638",20030912,"2003-09-12 12:00:00",2003,9,12,11.4331065759637,20.4133164083715,NA,NA,"daily_BONN-ROLEBER","daily_NORVENICH",FALSE,FALSE
"4639",20030913,"2003-09-13 12:00:00",2003,9,13,8.04421768707483,20.1910941861493,NA,NA,"daily_BONN-ROLEBER","daily_NORVENICH",FALSE,FALSE
"4640",20030914,"2003-09-14 12:00:00",2003,9,14,5.76643990929705,22.1910941861493,NA,NA,"daily_BONN-ROLEBER","daily_NORVENICH",FALSE,FALSE
"4641",20030915,"2003-09-15 12:00:00",2003,9,15,8.04421768707483,23.4688719639271,NA,NA,"daily_BONN-ROLEBER","daily_NORVENICH",FALSE,FALSE
"4642",20030916,"2003-09-16 12:00:00",2003,9,16,9.54421768707483,24.5799830750382,NA,NA,"daily_BONN-ROLEBER","daily_NORVENICH",FALSE,FALSE
"4643",20030917,"2003-09-17 12:00:00",2003,9,17,7.76643990929705,26.6910941861493,NA,NA,"daily_BONN-ROLEBER","daily_NORVENICH",FALSE,FALSE
"4644",20030918,"2003-09-18 12:00:00",2003,9,18,9.26643990929703,29.1910941861493,NA,NA,"daily_BONN-ROLEBER","daily_NORVENICH",FALSE,FALSE
"4645",20030919,"2003-09-19 12:00:00",2003,9,19,12.4331065759637,31.4688719639271,NA,NA,"daily_BONN-ROLEBER","daily_NORVENICH",FALSE,FALSE
"4646",20030920,"2003-09-20 12:00:00",2003,9,20,13.1553287981859,30.3022052972604,NA,NA,"daily_BONN-ROLEBER","daily_NORVENICH",FALSE,FALSE
"4647",20030921,"2003-09-21 12:00:00",2003,9,21,16.6553287981859,31.1910941861493,NA,NA,"daily_BONN-ROLEBER","daily_NORVENICH",FALSE,FALSE
"4648",20030922,"2003-09-22 12:00:00",2003,9,22,11.8219954648526,28.4688719639271,NA,NA,"daily_BONN-ROLEBER","daily_NORVENICH",FALSE,FALSE
"4649",20030923,"2003-09-23 12:00:00",2003,9,23,5.43310657596372,19.1910941861493,NA,NA,"daily_BONN-ROLEBER","daily_NORVENICH",FALSE,FALSE
"4650",20030924,"2003-09-24 12:00:00",2003,9,24,3.32199546485261,16.6910941861493,NA,NA,"daily_BONN-ROLEBER","daily_NORVENICH",FALSE,FALSE
"4651",20030925,"2003-09-25 12:00:00",2003,9,25,3.15532879818594,19.1910941861493,NA,NA,"daily_BONN-ROLEBER","daily_NORVENICH",FALSE,FALSE
"4652",20030926,"2003-09-26 12:00:00",2003,9,26,8.65532879818594,21.1910941861493,NA,NA,"daily_BONN-ROLEBER","daily_NORVENICH",FALSE,FALSE
"4653",20030927,"2003-09-27 12:00:00",2003,9,27,10.3219954648526,17.6910941861493,NA,NA,"daily_BONN-ROLEBER","daily_NORVENICH",FALSE,FALSE
"4654",20030928,"2003-09-28 12:00:00",2003,9,28,9.54421768707483,20.1910941861493,NA,NA,"daily_BONN-ROLEBER","daily_NORVENICH",FALSE,FALSE
"4655",20030929,"2003-09-29 12:00:00",2003,9,29,6.32199546485261,16.1910941861493,NA,NA,"daily_BONN-ROLEBER","daily_NORVENICH",FALSE,FALSE
"4656",20030930,"2003-09-30 12:00:00",2003,9,30,3.54421768707483,19.4133164083715,NA,NA,"daily_BONN-ROLEBER","daily_NORVENICH",FALSE,FALSE
"4657",20031001,"2003-10-01 12:00:00",2003,10,1,6.32199546485261,15.0799830750382,NA,NA,"daily_BONN-ROLEBER","daily_NORVENICH",FALSE,FALSE
"4658",20031002,"2003-10-02 12:00:00",2003,10,2,11.3219954648526,18.1910941861493,NA,NA,"daily_BONN-ROLEBER","daily_NORVENICH",FALSE,FALSE
"4659",20031003,"2003-10-03 12:00:00",2003,10,3,11.766439909297,19.3022052972604,NA,NA,"daily_BONN-ROLEBER","daily_NORVENICH",FALSE,FALSE
"4660",20031004,"2003-10-04 12:00:00",2003,10,4,6.43310657596372,15.1910941861493,NA,NA,"daily_BONN-ROLEBER","daily_NORVENICH",FALSE,FALSE
"4661",20031005,"2003-10-05 12:00:00",2003,10,5,5.26643990929705,12.1910941861493,NA,NA,"daily_BONN-ROLEBER","daily_NORVENICH",FALSE,FALSE
"4662",20031006,"2003-10-06 12:00:00",2003,10,6,3.43310657596372,11.4688719639271,NA,NA,"daily_BONN-ROLEBER","daily_NORVENICH",FALSE,FALSE
"4663",20031007,"2003-10-07 12:00:00",2003,10,7,5.15532879818594,11.3022052972604,NA,NA,"daily_BONN-ROLEBER","daily_NORVENICH",FALSE,FALSE
"4664",20031008,"2003-10-08 12:00:00",2003,10,8,6.04421768707483,13.1910941861493,NA,NA,"daily_BONN-ROLEBER","daily_NORVENICH",FALSE,FALSE
"4665",20031009,"2003-10-09 12:00:00",2003,10,9,7.93310657596372,14.9688719639271,NA,NA,"daily_BONN-ROLEBER","daily_NORVENICH",FALSE,FALSE
"4666",20031010,"2003-10-10 12:00:00",2003,10,10,10.6553287981859,16.1910941861493,NA,NA,"daily_BONN-ROLEBER","daily_NORVENICH",FALSE,FALSE
"4667",20031011,"2003-10-11 12:00:00",2003,10,11,8.04421768707483,15.1910941861493,NA,NA,"daily_BONN-ROLEBER","daily_NORVENICH",FALSE,FALSE
"4668",20031012,"2003-10-12 12:00:00",2003,10,12,3.15532879818594,15.1910941861493,NA,NA,"daily_BONN-ROLEBER","daily_NORVENICH",FALSE,FALSE
"4669",20031013,"2003-10-13 12:00:00",2003,10,13,1.32199546485261,15.1910941861493,NA,NA,"daily_BONN-ROLEBER","daily_NORVENICH",FALSE,FALSE
"4670",20031014,"2003-10-14 12:00:00",2003,10,14,2.93310657596372,13.6910941861493,NA,NA,"daily_BONN-ROLEBER","daily_NORVENICH",FALSE,FALSE
"4671",20031015,"2003-10-15 12:00:00",2003,10,15,1.43310657596372,14.1910941861493,NA,NA,"daily_BONN-ROLEBER","daily_NORVENICH",FALSE,FALSE
"4672",20031016,"2003-10-16 12:00:00",2003,10,16,-0.178004535147397,13.4688719639271,NA,NA,"daily_BONN-ROLEBER","daily_NORVENICH",FALSE,FALSE
"4673",20031017,"2003-10-17 12:00:00",2003,10,17,-0.955782312925174,13.1910941861493,NA,NA,"daily_BONN-ROLEBER","daily_NORVENICH",FALSE,FALSE
"4674",20031018,"2003-10-18 12:00:00",2003,10,18,-1.23356009070295,13.1910941861493,NA,NA,"daily_BONN-ROLEBER","daily_NORVENICH",FALSE,FALSE
"4675",20031019,"2003-10-19 12:00:00",2003,10,19,-2.06689342403628,11.1910941861493,NA,NA,"daily_BONN-ROLEBER","daily_NORVENICH",FALSE,FALSE
"4676",20031020,"2003-10-20 12:00:00",2003,10,20,-0.233560090702953,10.1910941861493,NA,NA,"daily_BONN-ROLEBER","daily_NORVENICH",FALSE,FALSE
"4677",20031021,"2003-10-21 12:00:00",2003,10,21,1.32199546485261,7.19109418614932,NA,NA,"daily_BONN-ROLEBER","daily_NORVENICH",FALSE,FALSE
"4678",20031022,"2003-10-22 12:00:00",2003,10,22,-0.733560090702953,7.30220529726043,NA,NA,"daily_BONN-ROLEBER","daily_NORVENICH",FALSE,FALSE
"4679",20031023,"2003-10-23 12:00:00",2003,10,23,-3.45578231292517,7.4688719639271,NA,NA,"daily_BONN-ROLEBER","daily_NORVENICH",FALSE,FALSE
"4680",20031024,"2003-10-24 12:00:00",2003,10,24,-6.67800453514739,6.19109418614932,NA,NA,"daily_BONN-ROLEBER","daily_NORVENICH",FALSE,FALSE
"4681",20031025,"2003-10-25 12:00:00",2003,10,25,1.76643990929705,7.69109418614932,NA,NA,"daily_BONN-ROLEBER","daily_NORVENICH",FALSE,FALSE
"4682",20031026,"2003-10-26 12:00:00",2003,10,26,3.54421768707483,8.4688719639271,NA,NA,"daily_BONN-ROLEBER","daily_NORVENICH",FALSE,FALSE
"4683",20031027,"2003-10-27 12:00:00",2003,10,27,-1.23356009070295,7.41331640837154,NA,NA,"daily_BONN-ROLEBER","daily_NORVENICH",FALSE,FALSE
"4684",20031028,"2003-10-28 12:00:00",2003,10,28,-3.23356009070295,10.6910941861493,NA,NA,"daily_BONN-ROLEBER","daily_NORVENICH",FALSE,FALSE
"4685",20031029,"2003-10-29 12:00:00",2003,10,29,2.54421768707483,12.3022052972604,NA,NA,"daily_BONN-ROLEBER","daily_NORVENICH",FALSE,FALSE
"4686",20031030,"2003-10-30 12:00:00",2003,10,30,2.65532879818594,10.4133164083715,NA,NA,"daily_BONN-ROLEBER","daily_NORVENICH",FALSE,FALSE
"4687",20031031,"2003-10-31 12:00:00",2003,10,31,3.76643990929705,10.1910941861493,NA,NA,"daily_BONN-ROLEBER","daily_NORVENICH",FALSE,FALSE
"4688",20031101,"2003-11-01 12:00:00",2003,11,1,6.65532879818594,13.1910941861493,NA,NA,"daily_BONN-ROLEBER","daily_NORVENICH",FALSE,FALSE
"4689",20031102,"2003-11-02 12:00:00",2003,11,2,5.26643990929705,13.1910941861493,NA,NA,"daily_BONN-ROLEBER","daily_NORVENICH",FALSE,FALSE
"4690",20031103,"2003-11-03 12:00:00",2003,11,3,9.26643990929703,15.1910941861493,NA,NA,"daily_BONN-ROLEBER","daily_NORVENICH",FALSE,FALSE
"4691",20031104,"2003-11-04 12:00:00",2003,11,4,4.43310657596372,15.1910941861493,NA,NA,"daily_BONN-ROLEBER","daily_NORVENICH",FALSE,FALSE
"4692",20031105,"2003-11-05 12:00:00",2003,11,5,2.32199546485261,15.1910941861493,NA,NA,"daily_BONN-ROLEBER","daily_NORVENICH",FALSE,FALSE
"4693",20031106,"2003-11-06 12:00:00",2003,11,6,3.65532879818594,14.4133164083715,NA,NA,"daily_BONN-ROLEBER","daily_NORVENICH",FALSE,FALSE
"4694",20031107,"2003-11-07 12:00:00",2003,11,7,0.655328798185936,11.4133164083715,NA,NA,"daily_BONN-ROLEBER","daily_NORVENICH",FALSE,FALSE
"4695",20031108,"2003-11-08 12:00:00",2003,11,8,2.82199546485261,11.1910941861493,NA,NA,"daily_BONN-ROLEBER","daily_NORVENICH",FALSE,FALSE
"4696",20031109,"2003-11-09 12:00:00",2003,11,9,1.76643990929705,13.5799830750382,NA,NA,"daily_BONN-ROLEBER","daily_NORVENICH",FALSE,FALSE
"4697",20031110,"2003-11-10 12:00:00",2003,11,10,2.54421768707483,14.1910941861493,NA,NA,"daily_BONN-ROLEBER","daily_NORVENICH",FALSE,FALSE
"4698",20031111,"2003-11-11 12:00:00",2003,11,11,1.82199546485261,7.19109418614932,NA,NA,"daily_BONN-ROLEBER","daily_NORVENICH",FALSE,FALSE
"4699",20031112,"2003-11-12 12:00:00",2003,11,12,2.43310657596372,9.69109418614932,NA,NA,"daily_BONN-ROLEBER","daily_NORVENICH",FALSE,FALSE
"4700",20031113,"2003-11-13 12:00:00",2003,11,13,3.76643990929705,12.4688719639271,NA,NA,"daily_BONN-ROLEBER","daily_NORVENICH",FALSE,FALSE
"4701",20031114,"2003-11-14 12:00:00",2003,11,14,1.43310657596372,9.19109418614932,NA,NA,"daily_BONN-ROLEBER","daily_NORVENICH",FALSE,FALSE
"4702",20031115,"2003-11-15 12:00:00",2003,11,15,1.54421768707483,13.1910941861493,NA,NA,"daily_BONN-ROLEBER","daily_NORVENICH",FALSE,FALSE
"4703",20031116,"2003-11-16 12:00:00",2003,11,16,1.26643990929705,6.41331640837154,NA,NA,"daily_BONN-ROLEBER","daily_NORVENICH",FALSE,FALSE
"4704",20031117,"2003-11-17 12:00:00",2003,11,17,4.54421768707483,9.19109418614932,NA,NA,"daily_BONN-ROLEBER","daily_NORVENICH",FALSE,FALSE
"4705",20031118,"2003-11-18 12:00:00",2003,11,18,5.15532879818594,13.3022052972604,NA,NA,"daily_BONN-ROLEBER","daily_NORVENICH",FALSE,FALSE
"4706",20031119,"2003-11-19 12:00:00",2003,11,19,10.1553287981859,14.1910941861493,NA,NA,"daily_BONN-ROLEBER","daily_NORVENICH",FALSE,FALSE
"4707",20031120,"2003-11-20 12:00:00",2003,11,20,5.32199546485261,15.1910941861493,NA,NA,"daily_BONN-ROLEBER","daily_NORVENICH",FALSE,FALSE
"4708",20031121,"2003-11-21 12:00:00",2003,11,21,4.93310657596372,13.1910941861493,NA,NA,"daily_BONN-ROLEBER","daily_NORVENICH",FALSE,FALSE
"4709",20031122,"2003-11-22 12:00:00",2003,11,22,7.43310657596372,15.1910941861493,NA,NA,"daily_BONN-ROLEBER","daily_NORVENICH",FALSE,FALSE
"4710",20031123,"2003-11-23 12:00:00",2003,11,23,11.5442176870748,16.1910941861493,NA,NA,"daily_BONN-ROLEBER","daily_NORVENICH",FALSE,FALSE
"4711",20031124,"2003-11-24 12:00:00",2003,11,24,12.0442176870748,18.6910941861493,NA,NA,"daily_BONN-ROLEBER","daily_NORVENICH",FALSE,FALSE
"4712",20031125,"2003-11-25 12:00:00",2003,11,25,7.54421768707483,12.1910941861493,NA,NA,"daily_BONN-ROLEBER","daily_NORVENICH",FALSE,FALSE
"4713",20031126,"2003-11-26 12:00:00",2003,11,26,6.82199546485261,11.1910941861493,NA,NA,"daily_BONN-ROLEBER","daily_NORVENICH",FALSE,FALSE
"4714",20031127,"2003-11-27 12:00:00",2003,11,27,4.93310657596372,9.19109418614932,NA,NA,"daily_BONN-ROLEBER","daily_NORVENICH",FALSE,FALSE
"4715",20031128,"2003-11-28 12:00:00",2003,11,28,2.32199546485261,7.19109418614932,NA,NA,"daily_BONN-ROLEBER","daily_NORVENICH",FALSE,FALSE
"4716",20031129,"2003-11-29 12:00:00",2003,11,29,-0.233560090702953,9.19109418614932,NA,NA,"daily_BONN-ROLEBER","daily_NORVENICH",FALSE,FALSE
"4717",20031130,"2003-11-30 12:00:00",2003,11,30,2.65532879818594,10.3022052972604,NA,NA,"daily_BONN-ROLEBER","daily_NORVENICH",FALSE,FALSE
"4718",20031201,"2003-12-01 12:00:00",2003,12,1,6.32199546485261,15.1910941861493,NA,NA,"daily_BONN-ROLEBER","daily_NORVENICH",FALSE,FALSE
"4719",20031202,"2003-12-02 12:00:00",2003,12,2,2.54421768707483,10.1910941861493,NA,NA,"daily_BONN-ROLEBER","daily_NORVENICH",FALSE,FALSE
"4720",20031203,"2003-12-03 12:00:00",2003,12,3,0.933106575963716,8.19109418614932,NA,NA,"daily_BONN-ROLEBER","daily_NORVENICH",FALSE,FALSE
"4721",20031204,"2003-12-04 12:00:00",2003,12,4,0.544217687074826,6.19109418614932,NA,NA,"daily_BONN-ROLEBER","daily_NORVENICH",FALSE,FALSE
"4722",20031205,"2003-12-05 12:00:00",2003,12,5,2.32199546485261,6.19109418614932,NA,NA,"daily_BONN-ROLEBER","daily_NORVENICH",FALSE,FALSE
"4723",20031206,"2003-12-06 12:00:00",2003,12,6,-3.95578231292517,6.57998307503821,NA,NA,"daily_BONN-ROLEBER","daily_NORVENICH",FALSE,FALSE
"4724",20031207,"2003-12-07 12:00:00",2003,12,7,-6.34467120181406,2.19109418614932,NA,NA,"daily_BONN-ROLEBER","daily_NORVENICH",FALSE,FALSE
"4725",20031208,"2003-12-08 12:00:00",2003,12,8,-4.73356009070295,4.19109418614932,NA,NA,"daily_BONN-ROLEBER","daily_NORVENICH",FALSE,FALSE
"4726",20031209,"2003-12-09 12:00:00",2003,12,9,-4.56689342403628,5.69109418614932,NA,NA,"daily_BONN-ROLEBER","daily_NORVENICH",FALSE,FALSE
"4727",20031210,"2003-12-10 12:00:00",2003,12,10,-5.23356009070295,4.19109418614932,NA,NA,"daily_BONN-ROLEBER","daily_NORVENICH",FALSE,FALSE
"4728",20031211,"2003-12-11 12:00:00",2003,12,11,-2.45578231292517,6.4688719639271,NA,NA,"daily_BONN-ROLEBER","daily_NORVENICH",FALSE,FALSE
"4729",20031212,"2003-12-12 12:00:00",2003,12,12,2.82199546485261,8.19109418614932,NA,NA,"daily_BONN-ROLEBER","daily_NORVENICH",FALSE,FALSE
"4730",20031213,"2003-12-13 12:00:00",2003,12,13,6.32199546485261,13.5799830750382,NA,NA,"daily_BONN-ROLEBER","daily_NORVENICH",FALSE,FALSE
"4731",20031214,"2003-12-14 12:00:00",2003,12,14,3.93310657596372,12.1910941861493,NA,NA,"daily_BONN-ROLEBER","daily_NORVENICH",FALSE,FALSE
"4732",20031215,"2003-12-15 12:00:00",2003,12,15,0.433106575963716,5.19109418614932,NA,NA,"daily_BONN-ROLEBER","daily_NORVENICH",FALSE,FALSE
"4733",20031216,"2003-12-16 12:00:00",2003,12,16,1.04421768707483,6.19109418614932,NA,NA,"daily_BONN-ROLEBER","daily_NORVENICH",FALSE,FALSE
"4734",20031217,"2003-12-17 12:00:00",2003,12,17,1.54421768707483,8.19109418614932,NA,NA,"daily_BONN-ROLEBER","daily_NORVENICH",FALSE,FALSE
"4735",20031218,"2003-12-18 12:00:00",2003,12,18,-0.955782312925174,8.19109418614932,NA,NA,"daily_BONN-ROLEBER","daily_NORVENICH",FALSE,FALSE
"4736",20031219,"2003-12-19 12:00:00",2003,12,19,-0.233560090702953,11.5799830750382,NA,NA,"daily_BONN-ROLEBER","daily_NORVENICH",FALSE,FALSE
"4737",20031220,"2003-12-20 12:00:00",2003,12,20,6.04421768707483,11.4133164083715,NA,NA,"daily_BONN-ROLEBER","daily_NORVENICH",FALSE,FALSE
"4738",20031221,"2003-12-21 12:00:00",2003,12,21,3.15532879818594,10.1910941861493,NA,NA,"daily_BONN-ROLEBER","daily_NORVENICH",FALSE,FALSE
"4739",20031222,"2003-12-22 12:00:00",2003,12,22,-3.34467120181406,3.19109418614932,NA,NA,"daily_BONN-ROLEBER","daily_NORVENICH",FALSE,FALSE
"4740",20031223,"2003-12-23 12:00:00",2003,12,23,-2.45578231292517,2.4688719639271,NA,NA,"daily_BONN-ROLEBER","daily_NORVENICH",FALSE,FALSE
"4741",20031224,"2003-12-24 12:00:00",2003,12,24,0.266439909297046,5.9688719639271,NA,NA,"daily_BONN-ROLEBER","daily_NORVENICH",FALSE,FALSE
"4742",20031225,"2003-12-25 12:00:00",2003,12,25,2.43310657596372,8.19109418614932,NA,NA,"daily_BONN-ROLEBER","daily_NORVENICH",FALSE,FALSE
"4743",20031226,"2003-12-26 12:00:00",2003,12,26,3.65532879818594,9.19109418614932,NA,NA,"daily_BONN-ROLEBER","daily_NORVENICH",FALSE,FALSE
"4744",20031227,"2003-12-27 12:00:00",2003,12,27,3.93310657596372,10.4688719639271,NA,NA,"daily_BONN-ROLEBER","daily_NORVENICH",FALSE,FALSE
"4745",20031228,"2003-12-28 12:00:00",2003,12,28,1.32199546485261,11.1910941861493,NA,NA,"daily_BONN-ROLEBER","daily_NORVENICH",FALSE,FALSE
"4746",20031229,"2003-12-29 12:00:00",2003,12,29,-1.6780045351474,7.07998307503821,NA,NA,"daily_BONN-ROLEBER","daily_NORVENICH",FALSE,FALSE
"4747",20031230,"2003-12-30 12:00:00",2003,12,30,-3.84467120181406,3.69109418614932,NA,NA,"daily_BONN-ROLEBER","daily_NORVENICH",FALSE,FALSE
"4748",20031231,"2003-12-31 12:00:00",2003,12,31,-4.95578231292517,3.19109418614932,NA,NA,"daily_BONN-ROLEBER","daily_NORVENICH",FALSE,FALSE
"4749",20040101,"2004-01-01 12:00:00",2004,1,1,-4.73356009070295,1.19109418614932,NA,NA,"daily_BONN-ROLEBER","daily_NORVENICH",FALSE,FALSE
"4750",20040102,"2004-01-02 12:00:00",2004,1,2,-7.56689342403628,1.19109418614932,NA,NA,"daily_BONN-ROLEBER","daily_NORVENICH",FALSE,FALSE
"4751",20040103,"2004-01-03 12:00:00",2004,1,3,-9.06689342403629,-0.808905813850681,NA,NA,"daily_BONN-ROLEBER","daily_NORVENICH",FALSE,FALSE
"4752",20040104,"2004-01-04 12:00:00",2004,1,4,-5.45578231292517,3.19109418614932,NA,NA,"daily_BONN-ROLEBER","daily_NORVENICH",FALSE,FALSE
"4753",20040105,"2004-01-05 12:00:00",2004,1,5,0.655328798185936,6.19109418614932,NA,NA,"daily_BONN-ROLEBER","daily_NORVENICH",FALSE,FALSE
"4754",20040106,"2004-01-06 12:00:00",2004,1,6,0.821995464852606,8.19109418614932,NA,NA,"daily_BONN-ROLEBER","daily_NORVENICH",FALSE,FALSE
"4755",20040107,"2004-01-07 12:00:00",2004,1,7,2.32199546485261,10.5799830750382,NA,NA,"daily_BONN-ROLEBER","daily_NORVENICH",FALSE,FALSE
"4756",20040108,"2004-01-08 12:00:00",2004,1,8,2.54421768707483,6.19109418614932,NA,NA,"daily_BONN-ROLEBER","daily_NORVENICH",FALSE,FALSE
"4757",20040109,"2004-01-09 12:00:00",2004,1,9,2.93310657596372,8.19109418614932,NA,NA,"daily_BONN-ROLEBER","daily_NORVENICH",FALSE,FALSE
"4758",20040110,"2004-01-10 12:00:00",2004,1,10,3.26643990929705,8.4688719639271,NA,NA,"daily_BONN-ROLEBER","daily_NORVENICH",FALSE,FALSE
"4759",20040111,"2004-01-11 12:00:00",2004,1,11,4.82199546485261,12.8022052972604,NA,NA,"daily_BONN-ROLEBER","daily_NORVENICH",FALSE,FALSE
"4760",20040112,"2004-01-12 12:00:00",2004,1,12,2.26643990929705,7.19109418614932,NA,NA,"daily_BONN-ROLEBER","daily_NORVENICH",FALSE,FALSE
"4761",20040113,"2004-01-13 12:00:00",2004,1,13,4.43310657596372,10.4133164083715,NA,NA,"daily_BONN-ROLEBER","daily_NORVENICH",FALSE,FALSE
"4762",20040114,"2004-01-14 12:00:00",2004,1,14,2.65532879818594,9.19109418614932,NA,NA,"daily_BONN-ROLEBER","daily_NORVENICH",FALSE,FALSE
"4763",20040115,"2004-01-15 12:00:00",2004,1,15,0.321995464852606,6.19109418614932,NA,NA,"daily_BONN-ROLEBER","daily_NORVENICH",FALSE,FALSE
"4764",20040116,"2004-01-16 12:00:00",2004,1,16,3.43310657596372,9.19109418614932,NA,NA,"daily_BONN-ROLEBER","daily_NORVENICH",FALSE,FALSE
"4765",20040117,"2004-01-17 12:00:00",2004,1,17,2.43310657596372,7.19109418614932,NA,NA,"daily_BONN-ROLEBER","daily_NORVENICH",FALSE,FALSE
"4766",20040118,"2004-01-18 12:00:00",2004,1,18,-3.06689342403628,4.19109418614932,NA,NA,"daily_BONN-ROLEBER","daily_NORVENICH",FALSE,FALSE
"4767",20040119,"2004-01-19 12:00:00",2004,1,19,-2.45578231292517,8.19109418614932,NA,NA,"daily_BONN-ROLEBER","daily_NORVENICH",FALSE,FALSE
"4768",20040120,"2004-01-20 12:00:00",2004,1,20,-0.955782312925174,9.19109418614932,NA,NA,"daily_BONN-ROLEBER","daily_NORVENICH",FALSE,FALSE
"4769",20040121,"2004-01-21 12:00:00",2004,1,21,-4.67800453514739,3.19109418614932,NA,NA,"daily_BONN-ROLEBER","daily_NORVENICH",FALSE,FALSE
"4770",20040122,"2004-01-22 12:00:00",2004,1,22,-5.67800453514739,2.19109418614932,NA,NA,"daily_BONN-ROLEBER","daily_NORVENICH",FALSE,FALSE
"4771",20040123,"2004-01-23 12:00:00",2004,1,23,-2.56689342403628,5.19109418614932,NA,NA,"daily_BONN-ROLEBER","daily_NORVENICH",FALSE,FALSE
"4772",20040124,"2004-01-24 12:00:00",2004,1,24,-2.23356009070295,4.41331640837154,NA,NA,"daily_BONN-ROLEBER","daily_NORVENICH",FALSE,FALSE
"4773",20040125,"2004-01-25 12:00:00",2004,1,25,-0.178004535147397,6.19109418614932,NA,NA,"daily_BONN-ROLEBER","daily_NORVENICH",FALSE,FALSE
"4774",20040126,"2004-01-26 12:00:00",2004,1,26,-1.73356009070295,3.19109418614932,NA,NA,"daily_BONN-ROLEBER","daily_NORVENICH",FALSE,FALSE
"4775",20040127,"2004-01-27 12:00:00",2004,1,27,-3.23356009070295,1.19109418614932,NA,NA,"daily_BONN-ROLEBER","daily_NORVENICH",FALSE,FALSE
"4776",20040128,"2004-01-28 12:00:00",2004,1,28,-1.6780045351474,2.19109418614932,NA,NA,"daily_BONN-ROLEBER","daily_NORVENICH",FALSE,FALSE
