"DATE","Year","Month","Day","Tmin","Tmax","Tmean","Prec"
1998-07-26 12:00:00,1998,7,26,8.88888888888889,25.1111111111111,18.0555555555556,0
1998-07-27 12:00:00,1998,7,27,13.3888888888889,26.7222222222222,20.2222222222222,0
1998-07-28 12:00:00,1998,7,28,14.8888888888889,23.5,17.7222222222222,0.508
1998-07-29 12:00:00,1998,7,29,14,19.7777777777778,16,0.508
1998-07-30 12:00:00,1998,7,30,13.6111111111111,21.2222222222222,17.3333333333333,5.588
1998-07-31 12:00:00,1998,7,31,13.3888888888889,21.6111111111111,17.3333333333333,0.762
1998-08-01 12:00:00,1998,8,1,11.7222222222222,22.6111111111111,17.6666666666667,0
1998-08-02 12:00:00,1998,8,2,13.5,20.2777777777778,16.5,3.048
1998-08-03 12:00:00,1998,8,3,13.2777777777778,25,19.3888888888889,0
1998-08-04 12:00:00,1998,8,4,12.7777777777778,22.7222222222222,18.0555555555556,0
1998-08-05 12:00:00,1998,8,5,12,24.3888888888889,18.1666666666667,0
1998-08-06 12:00:00,1998,8,6,10.7777777777778,27.7222222222222,19.9444444444444,0
1998-08-07 12:00:00,1998,8,7,12.2777777777778,29.1111111111111,21.7222222222222,0
1998-08-08 12:00:00,1998,8,8,15.1111111111111,32.7222222222222,24.8888888888889,0
1998-08-09 12:00:00,1998,8,9,14.7222222222222,29.5,20.7777777777778,0
1998-08-10 12:00:00,1998,8,10,14.5,34.3888888888889,24.7222222222222,0
1998-08-11 12:00:00,1998,8,11,19.2222222222222,35,27,0
1998-08-12 12:00:00,1998,8,12,17.3888888888889,32,23.2777777777778,0
1998-08-13 12:00:00,1998,8,13,13.5,26.2777777777778,17.2777777777778,0
1998-08-14 12:00:00,1998,8,14,11.8888888888889,24.7777777777778,18,0
1998-08-15 12:00:00,1998,8,15,13.2777777777778,28,21.8888888888889,0
1998-08-16 12:00:00,1998,8,16,12.7777777777778,24.2222222222222,19.0555555555556,0
1998-08-17 12:00:00,1998,8,17,9.27777777777778,28,19.5,0
1998-08-18 12:00:00,1998,8,18,12.3888888888889,24.6111111111111,18.8888888888889,0
1998-08-19 12:00:00,1998,8,19,13.2777777777778,23.6111111111111,18.3333333333333,0
1998-08-20 12:00:00,1998,8,20,9.72222222222222,25.2222222222222,18.8333333333333,0
1998-08-21 12:00:00,1998,8,21,13.7222222222222,26.2222222222222,16.6111111111111,0
1998-08-22 12:00:00,1998,8,22,10.2222222222222,19.7777777777778,14.6666666666667,7.874
1998-08-23 12:00:00,1998,8,23,10.2777777777778,19.1111111111111,14.8888888888889,2.794
1998-08-24 12:00:00,1998,8,24,11.1111111111111,17.6111111111111,14.5555555555556,8.636
1998-08-25 12:00:00,1998,8,25,8.72222222222222,19.6111111111111,14.3333333333333,6.096
1998-08-26 12:00:00,1998,8,26,11.6111111111111,19.2222222222222,15.1111111111111,0
1998-08-27 12:00:00,1998,8,27,9.11111111111111,16.7777777777778,12.2222222222222,1.524
1998-08-28 12:00:00,1998,8,28,9.61111111111111,16.2777777777778,12.6111111111111,0.508
1998-08-29 12:00:00,1998,8,29,9.27777777777778,15.7777777777778,12.7777777777778,0
1998-08-30 12:00:00,1998,8,30,11.7222222222222,16.7777777777778,13.6666666666667,0
1998-08-31 12:00:00,1998,8,31,10,21.2777777777778,15.1111111111111,0
1998-09-01 12:00:00,1998,9,1,9.38888888888889,18.6111111111111,14.1666666666667,0
1998-09-02 12:00:00,1998,9,2,13.2222222222222,21,16.7777777777778,10.16
1998-09-03 12:00:00,1998,9,3,16.2222222222222,21.7222222222222,18.1666666666667,0.762
1998-09-04 12:00:00,1998,9,4,15,22.2222222222222,17.8333333333333,6.604
1998-09-05 12:00:00,1998,9,5,14.2222222222222,21,17.1111111111111,4.064
1998-09-06 12:00:00,1998,9,6,13,19.5,16.1111111111111,9.398
1998-09-07 12:00:00,1998,9,7,12.8888888888889,22.1111111111111,16.8888888888889,7.112
1998-09-08 12:00:00,1998,9,8,12.7222222222222,21.7222222222222,17.5,5.588
1998-09-09 12:00:00,1998,9,9,13.7222222222222,23.1111111111111,19,0.254
1998-09-10 12:00:00,1998,9,10,15,22.7222222222222,18.6111111111111,0.508
1998-09-11 12:00:00,1998,9,11,11,20.2222222222222,15.7777777777778,0.762
1998-09-12 12:00:00,1998,9,12,8.38888888888889,17.2222222222222,11.0555555555556,1.016
1998-09-13 12:00:00,1998,9,13,6.5,13,9.66666666666667,13.462
1998-09-14 12:00:00,1998,9,14,8.5,12.1111111111111,10.3888888888889,6.096
1998-09-15 12:00:00,1998,9,15,10.6111111111111,16,13.4444444444444,19.812
1998-09-16 12:00:00,1998,9,16,10,16,13.9444444444444,0
1998-09-17 12:00:00,1998,9,17,10.7777777777778,15,11.9444444444444,0
1998-09-18 12:00:00,1998,9,18,10,19.7777777777778,13.1666666666667,7.366
1998-09-19 12:00:00,1998,9,19,11.7777777777778,17.7777777777778,14.8333333333333,0
1998-09-20 12:00:00,1998,9,20,11.3888888888889,21.7222222222222,15.8333333333333,1.016
1998-09-21 12:00:00,1998,9,21,8.5,20.7222222222222,14.0555555555556,0
1998-09-22 12:00:00,1998,9,22,7.61111111111111,19.2777777777778,13.2222222222222,0
1998-09-23 12:00:00,1998,9,23,7,19.7777777777778,13,0
1998-09-24 12:00:00,1998,9,24,7.77777777777778,21.7222222222222,14.2222222222222,0
1998-09-25 12:00:00,1998,9,25,11.2777777777778,23.2222222222222,16.7222222222222,0
1998-09-26 12:00:00,1998,9,26,13.8888888888889,22.7222222222222,17,0
1998-09-27 12:00:00,1998,9,27,12.8888888888889,19.7222222222222,15.6666666666667,2.032
1998-09-28 12:00:00,1998,9,28,13.2222222222222,17.2222222222222,14.6111111111111,0.508
1998-09-29 12:00:00,1998,9,29,12,19.7777777777778,15.1111111111111,0.254
1998-09-30 12:00:00,1998,9,30,11.1111111111111,15.7222222222222,12.9444444444444,0
1998-10-01 12:00:00,1998,10,1,10.5,18.2777777777778,13.2222222222222,4.318
1998-10-02 12:00:00,1998,10,2,5.22222222222222,12.5,8.5,32.512
1998-10-03 12:00:00,1998,10,3,4.72222222222222,7.11111111111111,5.94444444444445,5.334
1998-10-04 12:00:00,1998,10,4,5,10.2222222222222,7.33333333333333,0.508
1998-10-05 12:00:00,1998,10,5,6.5,11.3888888888889,8.55555555555556,0.762
1998-10-06 12:00:00,1998,10,6,6.5,10.6111111111111,8.44444444444445,2.032
1998-10-07 12:00:00,1998,10,7,6.5,12,8.55555555555556,4.318
1998-10-08 12:00:00,1998,10,8,6.77777777777778,12.5,9.11111111111111,12.446
1998-10-09 12:00:00,1998,10,9,2.5,16.6111111111111,9.77777777777778,1.016
1998-10-10 12:00:00,1998,10,10,9.61111111111111,12.2777777777778,11.1111111111111,3.048
1998-10-11 12:00:00,1998,10,11,10.5,13.5,11.7777777777778,1.016
1998-10-12 12:00:00,1998,10,12,9.11111111111111,12.6111111111111,10.2777777777778,2.54
1998-10-13 12:00:00,1998,10,13,7.72222222222222,14.2222222222222,11.1111111111111,3.302
1998-10-14 12:00:00,1998,10,14,11.6111111111111,18.3888888888889,15.1111111111111,0.254
1998-10-15 12:00:00,1998,10,15,7.11111111111111,16,10.8333333333333,3.81
1998-10-16 12:00:00,1998,10,16,2.88888888888889,16,10.8888888888889,0
1998-10-17 12:00:00,1998,10,17,11,18,14.0555555555556,0
1998-10-18 12:00:00,1998,10,18,4.5,12.1111111111111,8.72222222222222,5.334
1998-10-19 12:00:00,1998,10,19,1.27777777777778,15,6.66666666666667,1.016
1998-10-20 12:00:00,1998,10,20,6,10,7.33333333333333,0
1998-10-21 12:00:00,1998,10,21,7,15,11.5,0
1998-10-22 12:00:00,1998,10,22,11,15,13.6111111111111,0
1998-10-23 12:00:00,1998,10,23,12,17,14.3888888888889,0
1998-10-24 12:00:00,1998,10,24,9.27777777777778,14.5,11.7777777777778,4.064
1998-10-25 12:00:00,1998,10,25,5.77777777777778,14.2222222222222,10.4444444444444,9.398
1998-10-26 12:00:00,1998,10,26,6,10,7.61111111111111,4.572
1998-10-27 12:00:00,1998,10,27,5.77777777777778,14.1111111111111,10.6111111111111,2.54
1998-10-28 12:00:00,1998,10,28,10.6111111111111,16.7777777777778,13.5555555555556,3.556
1998-10-29 12:00:00,1998,10,29,5.22222222222222,12,9.05555555555555,8.382
1998-10-30 12:00:00,1998,10,30,4.88888888888889,9.61111111111111,7.05555555555556,6.096
1998-10-31 12:00:00,1998,10,31,4.5,9.11111111111111,7.22222222222222,3.81
1998-11-01 12:00:00,1998,11,1,6,11.8888888888889,8.55555555555556,17.526
1998-11-02 12:00:00,1998,11,2,4.38888888888889,9.77777777777778,6.77777777777778,2.032
1998-11-03 12:00:00,1998,11,3,6.72222222222222,11.8888888888889,9.22222222222222,4.572
1998-11-04 12:00:00,1998,11,4,3.22222222222222,9.11111111111111,6.05555555555556,0
1998-11-05 12:00:00,1998,11,5,2.72222222222222,9.11111111111111,6.16666666666667,5.334
1998-11-06 12:00:00,1998,11,6,4.27777777777778,11.3888888888889,8.44444444444445,0
1998-11-07 12:00:00,1998,11,7,0.222222222222221,10.6111111111111,4.72222222222222,0.254
1998-11-08 12:00:00,1998,11,8,1.88888888888889,11.2777777777778,6.66666666666667,0
1998-11-09 12:00:00,1998,11,9,9.61111111111111,15.7777777777778,12.3888888888889,11.176
1998-11-10 12:00:00,1998,11,10,6,14.1111111111111,9.83333333333334,1.27
1998-11-11 12:00:00,1998,11,11,2.22222222222222,8.72222222222222,5.66666666666667,4.064
1998-11-12 12:00:00,1998,11,12,-0.222222222222221,6,2.88888888888889,0.254
1998-11-13 12:00:00,1998,11,13,4,9,6.55555555555555,0
1998-11-14 12:00:00,1998,11,14,2,5,3.88888888888889,11.938
1998-11-15 12:00:00,1998,11,15,2.61111111111111,5.38888888888889,4.55555555555556,2.032
1998-11-16 12:00:00,1998,11,16,2.11111111111111,5.77777777777778,4,5.588
1998-11-17 12:00:00,1998,11,17,-0.277777777777778,4.5,2.33333333333333,0.762
1998-11-18 12:00:00,1998,11,18,-0.277777777777778,4.88888888888889,2.16666666666667,0
1998-11-19 12:00:00,1998,11,19,-3.61111111111111,3.77777777777778,0.555555555555556,2.286
1998-11-20 12:00:00,1998,11,20,-5.77777777777778,2.61111111111111,-2.66666666666667,0.254
1998-11-21 12:00:00,1998,11,21,-7,2.11111111111111,-3.55555555555555,0
1998-11-22 12:00:00,1998,11,22,-7.22222222222222,-1.11111111111111,-4.66666666666667,0
1998-11-23 12:00:00,1998,11,23,-9,-0.499999999999999,-5.05555555555556,0
1998-11-24 12:00:00,1998,11,24,-6.88888888888889,1.22222222222222,-2.72222222222222,0
1998-11-25 12:00:00,1998,11,25,-2.77777777777778,3.27777777777778,-0.444444444444445,0
1998-11-26 12:00:00,1998,11,26,-4.11111111111111,5.11111111111111,1.33333333333333,0
1998-11-27 12:00:00,1998,11,27,2.88888888888889,6.77777777777778,5.33333333333333,8.382
1998-11-28 12:00:00,1998,11,28,0.499999999999999,7.27777777777778,3.11111111111111,1.27
1998-11-29 12:00:00,1998,11,29,0,2,1.16666666666667,1.778
1998-11-30 12:00:00,1998,11,30,0.499999999999999,2.22222222222222,1.05555555555555,7.62
1998-12-01 12:00:00,1998,12,1,-3.38888888888889,1.5,-0.277777777777778,0
1998-12-02 12:00:00,1998,12,2,-3.72222222222222,-0.388888888888889,-2.33333333333333,0
1998-12-03 12:00:00,1998,12,3,-2,0,-0.666666666666666,0
1998-12-04 12:00:00,1998,12,4,-1.11111111111111,1.77777777777778,0.0555555555555563,0
1998-12-05 12:00:00,1998,12,5,-1,2.27777777777778,0.833333333333333,1.016
1998-12-06 12:00:00,1998,12,6,-1,2,0.333333333333334,0.254
1998-12-07 12:00:00,1998,12,7,-0.722222222222223,2.5,1.11111111111111,0
1998-12-08 12:00:00,1998,12,8,-2,3.22222222222222,-0.499999999999999,0
1998-12-09 12:00:00,1998,12,9,-1,2.5,1.33333333333333,NA
1998-12-10 12:00:00,1998,12,10,0.777777777777777,2.72222222222222,1.55555555555555,9.906
1998-12-11 12:00:00,1998,12,11,0.999999999999998,6.77777777777778,3.55555555555555,0.762
1998-12-12 12:00:00,1998,12,12,4.38888888888889,12.5,8,1.778
1998-12-13 12:00:00,1998,12,13,7.11111111111111,14.3888888888889,9.44444444444444,3.81
1998-12-14 12:00:00,1998,12,14,7,13.1111111111111,11,0
1998-12-15 12:00:00,1998,12,15,8.77777777777778,14.6111111111111,10.8888888888889,0
1998-12-16 12:00:00,1998,12,16,4,11.2777777777778,6.83333333333333,1.524
1998-12-17 12:00:00,1998,12,17,1.38888888888889,12,5.77777777777778,0
1998-12-18 12:00:00,1998,12,18,-0.777777777777777,7.88888888888889,4.66666666666667,0
1998-12-19 12:00:00,1998,12,19,5.38888888888889,9,6.66666666666667,1.778
1998-12-20 12:00:00,1998,12,20,-0.111111111111111,6.38888888888889,3,0.508
1998-12-21 12:00:00,1998,12,21,-0.388888888888889,3,1.44444444444445,0.254
1998-12-22 12:00:00,1998,12,22,1.72222222222222,4.11111111111111,3.05555555555556,0
1998-12-23 12:00:00,1998,12,23,0.611111111111112,7.22222222222222,3,0.508
1998-12-24 12:00:00,1998,12,24,0.499999999999999,3.77777777777778,1.77777777777778,0
1998-12-25 12:00:00,1998,12,25,1.61111111111111,9.22222222222222,6.22222222222222,0
1998-12-26 12:00:00,1998,12,26,7.11111111111111,11.2777777777778,9.11111111111111,0
1998-12-27 12:00:00,1998,12,27,6.72222222222222,12.3888888888889,10.3888888888889,0
1998-12-28 12:00:00,1998,12,28,3.88888888888889,12.5,8.66666666666667,8.128
1998-12-29 12:00:00,1998,12,29,0.277777777777778,7,3.44444444444445,0
1998-12-30 12:00:00,1998,12,30,2.27777777777778,11.8888888888889,5,0
1998-12-31 12:00:00,1998,12,31,1.5,7.22222222222222,3.33333333333333,0
1999-01-01 12:00:00,1999,1,1,1.88888888888889,5.77777777777778,3.38888888888889,0
1999-01-02 12:00:00,1999,1,2,2.77777777777778,10.2777777777778,6,0
1999-01-03 12:00:00,1999,1,3,3.38888888888889,8.77777777777778,6.33333333333333,0.762
1999-01-04 12:00:00,1999,1,4,5.5,14.7222222222222,10.8888888888889,0
1999-01-05 12:00:00,1999,1,5,6.38888888888889,16.7777777777778,12.7222222222222,1.778
1999-01-06 12:00:00,1999,1,6,5.38888888888889,16.5,10.9444444444444,0
1999-01-07 12:00:00,1999,1,7,4.38888888888889,12.8888888888889,7.55555555555556,1.27
1999-01-08 12:00:00,1999,1,8,4.27777777777778,7.27777777777778,6.05555555555556,6.604
1999-01-09 12:00:00,1999,1,9,-0.277777777777778,5.11111111111111,2,8.128
1999-01-10 12:00:00,1999,1,10,NA,NA,NA,NA
1999-01-11 12:00:00,1999,1,11,-2.11111111111111,0,-1.44444444444445,0.254
1999-01-12 12:00:00,1999,1,12,-3.11111111111111,2,-0.222222222222221,0
1999-01-13 12:00:00,1999,1,13,-1.38888888888889,4.5,2.88888888888889,0.508
1999-01-14 12:00:00,1999,1,14,3.27777777777778,6.77777777777778,5.55555555555556,1.778
1999-01-15 12:00:00,1999,1,15,4.38888888888889,9.38888888888889,7.94444444444444,0.254
1999-01-16 12:00:00,1999,1,16,7.77777777777778,11.8888888888889,9.55555555555556,0
1999-01-17 12:00:00,1999,1,17,2.5,10,6.55555555555555,0
1999-01-18 12:00:00,1999,1,18,0.88888888888889,10.6111111111111,3.88888888888889,1.524
1999-01-19 12:00:00,1999,1,19,2.22222222222222,10,6.66666666666667,0
1999-01-20 12:00:00,1999,1,20,3.77777777777778,12.7222222222222,8.55555555555556,0
1999-01-21 12:00:00,1999,1,21,2.77777777777778,9,6.16666666666667,0
1999-01-22 12:00:00,1999,1,22,4.61111111111111,8.11111111111111,6.94444444444444,0
1999-01-23 12:00:00,1999,1,23,-1,7,2.66666666666667,0
1999-01-24 12:00:00,1999,1,24,0,8,5.55555555555556,NA
1999-01-25 12:00:00,1999,1,25,7,14,10.8333333333333,NA
1999-01-26 12:00:00,1999,1,26,4,7,5.5,NA
1999-01-27 12:00:00,1999,1,27,2.77777777777778,6.72222222222222,4.38888888888889,5.334
1999-01-28 12:00:00,1999,1,28,3,6.11111111111111,4.61111111111111,3.302
1999-01-29 12:00:00,1999,1,29,-5,4.5,-0.166666666666667,7.366
1999-01-30 12:00:00,1999,1,30,-5.38888888888889,0.777777777777777,-1.33333333333333,0
1999-01-31 12:00:00,1999,1,31,-1.5,3.38888888888889,0.777777777777777,0
1999-02-01 12:00:00,1999,2,1,-0.111111111111111,5.22222222222222,2.88888888888889,0.508
1999-02-02 12:00:00,1999,2,2,4.72222222222222,6,5.11111111111111,0.762
1999-02-03 12:00:00,1999,2,3,4.22222222222222,7.5,6.22222222222222,0
1999-02-04 12:00:00,1999,2,4,6.72222222222222,10.2222222222222,8.77777777777778,0
1999-02-05 12:00:00,1999,2,5,0.777777777777777,9.88888888888889,4.66666666666667,0.508
1999-02-06 12:00:00,1999,2,6,1.22222222222222,4,2.77777777777778,4.572
1999-02-07 12:00:00,1999,2,7,-0.499999999999999,4.61111111111111,1.72222222222222,7.366
1999-02-08 12:00:00,1999,2,8,-2.38888888888889,2.27777777777778,-0.333333333333334,9.652
1999-02-09 12:00:00,1999,2,9,-4.27777777777778,0.111111111111113,-1.83333333333333,0.254
1999-02-10 12:00:00,1999,2,10,-3.88888888888889,2,-0.777777777777777,0.254
1999-02-11 12:00:00,1999,2,11,-6.27777777777778,0.999999999999998,-1.61111111111111,1.27
1999-02-12 12:00:00,1999,2,12,-9,3,-3.77777777777778,0
1999-02-13 12:00:00,1999,2,13,-12.1111111111111,-0.222222222222221,-4.83333333333333,0
1999-02-14 12:00:00,1999,2,14,-6.27777777777778,0,-3.05555555555556,0
1999-02-15 12:00:00,1999,2,15,-4.88888888888889,4.77777777777778,1.38888888888889,0.762
1999-02-16 12:00:00,1999,2,16,1.5,7,4.38888888888889,0
1999-02-17 12:00:00,1999,2,17,-0.499999999999999,4.61111111111111,1.72222222222222,4.826
1999-02-18 12:00:00,1999,2,18,0.388888888888891,6.22222222222222,3.11111111111111,3.302
1999-02-19 12:00:00,1999,2,19,4.27777777777778,10.1111111111111,8.77777777777778,1.27
1999-02-20 12:00:00,1999,2,20,4.11111111111111,9.88888888888889,7.05555555555556,5.588
1999-02-21 12:00:00,1999,2,21,3,8.11111111111111,5.77777777777778,1.016
1999-02-22 12:00:00,1999,2,22,0.111111111111113,7.61111111111111,2.22222222222222,7.874
1999-02-23 12:00:00,1999,2,23,0.222222222222221,5,2.38888888888889,3.81
1999-02-24 12:00:00,1999,2,24,-0.111111111111111,4.77777777777778,2.05555555555556,6.604
1999-02-25 12:00:00,1999,2,25,-3.5,6.61111111111111,2.55555555555556,0
1999-02-26 12:00:00,1999,2,26,2.88888888888889,11.6111111111111,6.94444444444444,0
1999-02-27 12:00:00,1999,2,27,1.77777777777778,9.88888888888889,6.11111111111111,0
1999-02-28 12:00:00,1999,2,28,4.72222222222222,10.2777777777778,7.33333333333333,0
1999-03-01 12:00:00,1999,3,1,6.61111111111111,11.7222222222222,9.38888888888889,0.254
1999-03-02 12:00:00,1999,3,2,10.2222222222222,13.6111111111111,11.9444444444444,4.826
1999-03-03 12:00:00,1999,3,3,7.22222222222222,13.2777777777778,10.2777777777778,0.762
1999-03-04 12:00:00,1999,3,4,3.77777777777778,9.77777777777778,7.38888888888889,1.016
1999-03-05 12:00:00,1999,3,5,1.72222222222222,9.88888888888889,5.11111111111111,0
1999-03-06 12:00:00,1999,3,6,2.88888888888889,7.27777777777778,4.5,0
1999-03-07 12:00:00,1999,3,7,0.222222222222221,6.72222222222222,3.66666666666667,0
1999-03-08 12:00:00,1999,3,8,3,9,5.05555555555556,0.508
1999-03-09 12:00:00,1999,3,9,3.11111111111111,8,5.66666666666667,0
1999-03-10 12:00:00,1999,3,10,-0.611111111111112,7.88888888888889,3.38888888888889,0
1999-03-11 12:00:00,1999,3,11,-3,11.1111111111111,4.22222222222222,0.762
1999-03-12 12:00:00,1999,3,12,2.27777777777778,16.3888888888889,8.66666666666667,0
1999-03-13 12:00:00,1999,3,13,6.61111111111111,17.8888888888889,11.8333333333333,0
1999-03-14 12:00:00,1999,3,14,7,11.7777777777778,8.55555555555556,2.032
1999-03-15 12:00:00,1999,3,15,3.88888888888889,11.8888888888889,7.77777777777778,0
1999-03-16 12:00:00,1999,3,16,-0.499999999999999,12.6111111111111,6.55555555555555,0
1999-03-17 12:00:00,1999,3,17,1.11111111111111,11.6111111111111,6.66666666666667,0
1999-03-18 12:00:00,1999,3,18,-1.11111111111111,13.2777777777778,6.66666666666667,0
1999-03-19 12:00:00,1999,3,19,3.27777777777778,10.2777777777778,6.22222222222222,5.08
1999-03-20 12:00:00,1999,3,20,3.11111111111111,8.61111111111111,6.11111111111111,0
1999-03-21 12:00:00,1999,3,21,5.61111111111111,9,6.72222222222222,0
1999-03-22 12:00:00,1999,3,22,2.5,7,4.72222222222222,7.366
1999-03-23 12:00:00,1999,3,23,2.88888888888889,9.61111111111111,7.05555555555556,6.096
1999-03-24 12:00:00,1999,3,24,5.5,14.1111111111111,9.16666666666667,1.27
1999-03-25 12:00:00,1999,3,25,4.77777777777778,17.3888888888889,11.6666666666667,0
1999-03-26 12:00:00,1999,3,26,8.22222222222222,15,11.6111111111111,0
1999-03-27 12:00:00,1999,3,27,6,10.5,7.77777777777778,0.254
1999-03-28 12:00:00,1999,3,28,3,11,7.11111111111111,0
1999-03-29 12:00:00,1999,3,29,0.999999999999998,17,9.27777777777778,0
1999-03-30 12:00:00,1999,3,30,3,18.6111111111111,11.5,0
1999-03-31 12:00:00,1999,3,31,5.11111111111111,19,11.9444444444444,0
1999-04-01 12:00:00,1999,4,1,5.38888888888889,19.7777777777778,11.9444444444444,0
1999-04-02 12:00:00,1999,4,2,6,21.8888888888889,13.4444444444444,0
1999-04-03 12:00:00,1999,4,3,7.27777777777778,18.2777777777778,12,0.254
1999-04-04 12:00:00,1999,4,4,7.38888888888889,14.7222222222222,11.6666666666667,4.572
1999-04-05 12:00:00,1999,4,5,6.88888888888889,15.7777777777778,11.7222222222222,0
1999-04-06 12:00:00,1999,4,6,11.1111111111111,21.1111111111111,14.7222222222222,12.446
1999-04-07 12:00:00,1999,4,7,8,13.8888888888889,10.0555555555556,1.016
1999-04-08 12:00:00,1999,4,8,5.61111111111111,12,9.11111111111111,0
1999-04-09 12:00:00,1999,4,9,1.88888888888889,17.5,10.2222222222222,0
1999-04-10 12:00:00,1999,4,10,7.11111111111111,15.8888888888889,11.8333333333333,0
1999-04-11 12:00:00,1999,4,11,7.61111111111111,14,9.94444444444444,1.016
1999-04-12 12:00:00,1999,4,12,4.77777777777778,12.2222222222222,8.38888888888889,0
1999-04-13 12:00:00,1999,4,13,2.22222222222222,10,6.44444444444444,6.096
1999-04-14 12:00:00,1999,4,14,0,8,2.77777777777778,3.81
1999-04-15 12:00:00,1999,4,15,0.277777777777778,7.77777777777778,3.77777777777778,19.812
1999-04-16 12:00:00,1999,4,16,0.111111111111113,10.8888888888889,5.44444444444444,0
1999-04-17 12:00:00,1999,4,17,-1,12,5.83333333333333,0
1999-04-18 12:00:00,1999,4,18,3,9.77777777777778,6.44444444444444,0
1999-04-19 12:00:00,1999,4,19,1.61111111111111,10.7222222222222,5.77777777777778,0
1999-04-20 12:00:00,1999,4,20,0.388888888888891,15.5,8.33333333333333,2.286
1999-04-21 12:00:00,1999,4,21,8.72222222222222,17.7222222222222,12.9444444444444,6.604
1999-04-22 12:00:00,1999,4,22,8.77777777777778,15.7222222222222,12.0555555555556,0.508
1999-04-23 12:00:00,1999,4,23,7.72222222222222,18.7222222222222,12.7777777777778,0.254
1999-04-24 12:00:00,1999,4,24,6.77777777777778,14.7222222222222,11.6111111111111,0.254
1999-04-25 12:00:00,1999,4,25,7,17,12.6666666666667,0
1999-04-26 12:00:00,1999,4,26,9.22222222222222,21.5,15.1111111111111,2.032
1999-04-27 12:00:00,1999,4,27,3.61111111111111,17.2222222222222,13.2222222222222,0
1999-04-28 12:00:00,1999,4,28,10.7777777777778,18.6111111111111,14.1666666666667,0
1999-04-29 12:00:00,1999,4,29,7.5,17,11.5555555555556,0
1999-04-30 12:00:00,1999,4,30,5,20.8888888888889,13.6111111111111,0
1999-05-01 12:00:00,1999,5,1,7.11111111111111,21,13.9444444444444,0
1999-05-02 12:00:00,1999,5,2,6.22222222222222,19.7222222222222,13.4444444444444,0
1999-05-03 12:00:00,1999,5,3,5.38888888888889,21.1111111111111,14.2777777777778,0
1999-05-04 12:00:00,1999,5,4,8.5,18.7777777777778,14.2222222222222,0
1999-05-05 12:00:00,1999,5,5,9.72222222222222,17,12.5,1.778
1999-05-06 12:00:00,1999,5,6,10,15.5,12.0555555555556,4.064
1999-05-07 12:00:00,1999,5,7,8.77777777777778,22,16.1666666666667,0
1999-05-08 12:00:00,1999,5,8,11.2222222222222,20.3888888888889,15.3333333333333,0.254
1999-05-09 12:00:00,1999,5,9,10.5,23,16.4444444444444,0
1999-05-10 12:00:00,1999,5,10,10,22.1111111111111,14.7777777777778,0
1999-05-11 12:00:00,1999,5,11,11.1111111111111,18.6111111111111,15.0555555555556,13.208
1999-05-12 12:00:00,1999,5,12,10.7777777777778,18.6111111111111,14.5,0.254
1999-05-13 12:00:00,1999,5,13,9.88888888888889,17.2222222222222,13.3888888888889,0.254
1999-05-14 12:00:00,1999,5,14,10.5,18.2222222222222,13.5,0
1999-05-15 12:00:00,1999,5,15,7.72222222222222,14.2777777777778,11.1111111111111,2.032
1999-05-16 12:00:00,1999,5,16,4.22222222222222,13.6111111111111,10,0
1999-05-17 12:00:00,1999,5,17,8.88888888888889,18.6111111111111,14.2777777777778,0
1999-05-18 12:00:00,1999,5,18,12.2777777777778,21.8888888888889,15.8888888888889,0
1999-05-19 12:00:00,1999,5,19,10,19.7222222222222,15.1111111111111,0
1999-05-20 12:00:00,1999,5,20,9.11111111111111,20.7777777777778,15.3333333333333,2.794
1999-05-21 12:00:00,1999,5,21,11.7222222222222,21.5,15.9444444444444,0
1999-05-22 12:00:00,1999,5,22,9.38888888888889,19.1111111111111,13.5,0.508
1999-05-23 12:00:00,1999,5,23,7.38888888888889,21.2777777777778,14.3333333333333,0
1999-05-24 12:00:00,1999,5,24,8.5,21,15,0
1999-05-25 12:00:00,1999,5,25,10.8888888888889,20.2777777777778,15.1111111111111,0
1999-05-26 12:00:00,1999,5,26,6.5,23.7777777777778,16.6111111111111,0
1999-05-27 12:00:00,1999,5,27,8.61111111111111,29,20.2222222222222,0
1999-05-28 12:00:00,1999,5,28,15.1111111111111,27.1111111111111,19.9444444444444,0
1999-05-29 12:00:00,1999,5,29,11.2222222222222,29.8888888888889,21.9444444444444,0
1999-05-30 12:00:00,1999,5,30,15.7777777777778,27.2777777777778,20.4444444444444,0
1999-05-31 12:00:00,1999,5,31,11.5,19,15.0555555555556,20.574
1999-06-01 12:00:00,1999,6,1,9.27777777777778,24.6111111111111,17.2777777777778,0
1999-06-02 12:00:00,1999,6,2,13.7777777777778,29.6111111111111,20.8333333333333,0.508
1999-06-03 12:00:00,1999,6,3,12,22.5,17.5555555555556,0
1999-06-04 12:00:00,1999,6,4,12,18.7777777777778,14.9444444444444,4.318
1999-06-05 12:00:00,1999,6,5,10.3888888888889,17.5,13.4444444444444,14.986
1999-06-06 12:00:00,1999,6,6,10.7777777777778,18.7222222222222,14.7777777777778,7.62
1999-06-07 12:00:00,1999,6,7,8.22222222222222,20.8888888888889,14.9444444444444,0.254
1999-06-08 12:00:00,1999,6,8,10.7777777777778,17.5,13.8333333333333,0.762
1999-06-09 12:00:00,1999,6,9,11,19.5,15.2777777777778,0
1999-06-10 12:00:00,1999,6,10,10.8888888888889,20.1111111111111,16.0555555555556,0
