"data.Tmin","data.Tmax","scenario","start_year","end_year","scenario_year","reference_year","scenario_type","labels"
0.93,1.31,"rcp45",2035,2065,2050,1990,"relative","ACCESS1-0"
-0.05,0.61,"rcp45",2035,2065,2050,1990,"relative","ACCESS1-0"
1.14,0.95,"rcp45",2035,2065,2050,1990,"relative","ACCESS1-0"
0.63,0.97,"rcp45",2035,2065,2050,1990,"relative","ACCESS1-0"
1.82,2.27,"rcp45",2035,2065,2050,1990,"relative","ACCESS1-0"
2.02,2.19,"rcp45",2035,2065,2050,1990,"relative","ACCESS1-0"
2.1,2.8,"rcp45",2035,2065,2050,1990,"relative","ACCESS1-0"
2.11,3.78,"rcp45",2035,2065,2050,1990,"relative","ACCESS1-0"
1.79,2.74,"rcp45",2035,2065,2050,1990,"relative","ACCESS1-0"
1.36,1.83,"rcp45",2035,2065,2050,1990,"relative","ACCESS1-0"
1.68,2.02,"rcp45",2035,2065,2050,1990,"relative","ACCESS1-0"
1.28,1.46,"rcp45",2035,2065,2050,1990,"relative","ACCESS1-0"
