"data.Tmin","data.Tmax","scenario","start_year","end_year","scenario_year","reference_year","scenario_type","labels"
0.79,0.83,"rcp45",2035,2065,2050,1990,"relative","CESM1-BGC"
0.62,0.48,"rcp45",2035,2065,2050,1990,"relative","CESM1-BGC"
1.03,0.77,"rcp45",2035,2065,2050,1990,"relative","CESM1-BGC"
1.3,1.69,"rcp45",2035,2065,2050,1990,"relative","CESM1-BGC"
1.31,2.18,"rcp45",2035,2065,2050,1990,"relative","CESM1-BGC"
1.07,1.77,"rcp45",2035,2065,2050,1990,"relative","CESM1-BGC"
1.05,2.56,"rcp45",2035,2065,2050,1990,"relative","CESM1-BGC"
0.68,1.5,"rcp45",2035,2065,2050,1990,"relative","CESM1-BGC"
1.35,1.57,"rcp45",2035,2065,2050,1990,"relative","CESM1-BGC"
0.71,1.01,"rcp45",2035,2065,2050,1990,"relative","CESM1-BGC"
0.57,0.56,"rcp45",2035,2065,2050,1990,"relative","CESM1-BGC"
0.42,0.45,"rcp45",2035,2065,2050,1990,"relative","CESM1-BGC"
