"Season","End_Year","Season_days","Data_days","Perc_complete","Rate_of_Chill","Chill_Days","Exponential_Chill","Triangula_Chill_Haninnen","Triangular_Chill_Legave","Chilling_units","Low_chill","Modified_Utah","North_Carolina","Positive_Utah","Chilling_Hours","Utah_Chill_Units","Chill_Portions"
"2001/2002",2002,120,120,100,38.4538281509941,179.089881801923,72.7388058388062,49.4696071380124,90.8308628448581,1795.73866442009,1593.5,1537.9997589654,1658,1588.5,1267,1563,80.102300873089
"2002/2003",2003,120,120,100,46.2711082749594,194.324150949029,83.1009849693893,62.3893623741028,99.3970263913213,1822.02540924216,1563.5,1388.98299374406,1703,1517,1549,1509.5,79.8754923507817
"2003/2004",2004,120,120,100,61.3592098421789,251.298565905558,70.0874904585592,71.6973121635358,96.9940368399096,2145.89859835868,1916,1789.49055333381,1972,1923.5,1667,1920.5,88.4138028062278
"2004/2005",2005,121,121,100,50.1260661799273,217.928412146926,65.3726290427974,61.0000590228563,93.3600559914736,2039.63092248831,1859,1773.04194412754,1901.5,1888,1495,1866.5,88.4783456252201
"2005/2006",2006,120,120,100,49.2184631152925,213.988891443362,74.4109526352798,60.0649119143988,93.9200659255472,1952.20045927127,1783,1641.72278788524,1853.5,1754.5,1565,1750.5,83.6080830198819
"2006/2007",2007,120,120,100,49.8520161548574,253.229234169478,70.9715815309552,60.5078025717612,95.4901932062491,1933.45757905708,1713,1590.38369005987,1826.5,1689,1512,1684.5,83.4470780215322
"2007/2008",2008,120,120,100,52.6077785697966,217.027843051328,83.6490085134403,68.3355087977968,100.192760143808,1954.05673499723,1669.5,1429.09894224623,1829.5,1582,1711,1579.5,78.858954027627
"2008/2009",2009,121,121,100,46.0488388956095,230.222238742073,68.1041263774058,56.5552810744982,93.1880570443024,1990.37969320616,1800,1684.06553953072,1837.5,1804.5,1484,1786,86.4166493244384
"2009/2010",2010,120,120,100,63.4395849083249,255.651158511593,70.4326880294184,72.8062572942525,96.7586847777301,2287.77669603138,2087.5,1876.48638451596,2128,2052,1884,2048,89.2331977222877
"2010/2011",2011,120,120,100,58.5071892063847,241.000677921443,72.4979531705324,69.093098949926,96.634447881937,2145.92823122966,1919,1778.09464937282,2021,1904,1728,1902,84.8477028986592
"2011/2012",2012,120,120,100,41.1848864446962,182.015928463703,81.9856222834476,55.0080128677395,96.1832093551623,1718.31335813599,1479,1337.57620881306,1594,1433,1364,1419,76.7250468817283
"2012/2013",2013,121,121,100,59.6351543599373,251.858344064516,74.1301227454498,72.5608356358322,98.8029117764767,2099.50849422733,1874.5,1690.78976264015,1959,1816,1748,1808,85.8236486818018
"2013/2014",2014,120,120,100,28.8015662246568,126.172598442332,86.5831451695931,44.9011131707677,96.2311922477675,1436.58258660715,1191,1139.29831172928,1312.5,1190.5,1022,1183,73.1445563424261
"2014/2015",2015,120,120,100,49.138433479837,206.557048717238,72.9723532908794,59.9048637745997,93.5977494068298,1961.04373831419,1806,1631.5409623421,1849,1768,1557,1749,83.0007934230489
"2015/2016",2016,120,120,100,43.6022850190961,178.788619048445,75.3954208992706,55.8352284814324,95.2118199934042,1842.47464302943,1649.5,1522.34898414883,1746.5,1620,1469,1617,81.3260958383485
"2016/2017",2017,121,121,100,39.0738715335075,190.788526603478,71.8948481877912,52.7268232346103,93.6922182083689,1792.23569113747,1580.5,1450.86266331395,1661,1558.5,1354,1516,79.8120630818134
