"Season","End_year","Season_days","Data_days","Perc_complete","Chill_CP","Heat_GDH","Frost_H"
"2001/2002",2002,120,120,100,78.2683620271131,6688.41137423409,423
"2002/2003",2003,120,120,100,83.5849275584764,2738.86496641126,683
"2003/2004",2004,120,120,100,88.9472696045265,4247.57153183498,295
"2004/2005",2005,121,121,100,84.4142886670436,6994.9393324168,264
"2005/2006",2006,120,120,100,82.8111540676963,4890.6568406056,440
"2006/2007",2007,120,120,100,83.7516350075628,4962.69192908122,412
"2007/2008",2008,120,120,100,82.7508228510402,2438.58288351318,562
"2008/2009",2009,121,121,100,84.2830981931772,6486.32305847638,344
"2009/2010",2010,120,120,100,89.3409732903212,4207.98174818221,197
"2010/2011",2011,120,120,100,86.2767805595008,4237.60132201202,331
"2011/2012",2012,120,120,100,76.4593912734124,4550.92184064072,686
"2012/2013",2013,121,121,100,87.8291882038318,3946.36128717661,395
"2013/2014",2014,120,120,100,72.9871834643102,4365.5327009483,994
"2014/2015",2015,120,120,100,81.4165509525767,5606.63870061189,379
"2015/2016",2016,120,120,100,80.0818567395427,5128.61151922331,499
"2016/2017",2017,121,121,100,78.5729569716582,6455.70340787782,452
"2017/2018",2018,120,120,100,78.4256452693912,4353.15374290152,607
"2018/2019",2019,120,120,100,84.6815416424279,4442.3474121138,474
"2019/2020",2020,120,120,100,83.9533481318949,6818.07226011227,293
"2020/2021",2021,121,121,100,81.8821524272903,3201.45336244325,641
"2021/2022",2022,120,120,100,74.7967219530565,6375.92479088902,578
"2022/2023",2023,120,120,100,86.3686982651934,4484.20830172114,271
"2023/2024",2024,120,120,100,85.6851871540116,7043.35675556445,168
"2024/2025",2025,121,121,100,87.3350008538318,4082.06784349307,306
"2025/2026",2026,120,120,100,75.005051231893,2691.69185613538,1012
"2026/2027",2027,120,120,100,85.736453485576,5828.24201773573,281
"2027/2028",2028,120,120,100,82.2345074268096,2139.32934471313,642
"2028/2029",2029,121,121,100,81.5923508679025,5684.47605118784,443
"2029/2030",2030,120,120,100,83.4129805850316,4766.32233809889,526
"2030/2031",2031,120,120,100,84.3674748087597,4303.30117388652,471
"2031/2032",2032,120,120,100,86.6408545057657,5711.61972396122,311
"2032/2033",2033,121,121,100,83.5779107990656,2777.84522285871,717
"2033/2034",2034,120,120,100,77.9874789577098,4798.83934122557,611
"2034/2035",2035,120,120,100,77.9315620947173,5301.57310554711,555
"2035/2036",2036,120,120,100,83.9580066006038,5016.50291677425,457
"2036/2037",2037,121,121,100,83.8615790911745,3227.66681542434,648
"2037/2038",2038,120,120,100,82.3391074125066,5533.8751987624,410
"2038/2039",2039,120,120,100,88.2397066676085,6936.75963221816,193
"2039/2040",2040,120,120,100,84.7035588649251,5416.48599179322,258
"2040/2041",2041,121,121,100,88.6294102987749,4998.06158415042,250
