"Season","End_Year","Season_days","Data_days","Perc_complete","Rate_of_Chill","Chill_Days","Exponential_Chill","Triangula_Chill_Haninnen","Triangular_Chill_Legave","Chilling_units","Low_chill","Modified_Utah","North_Carolina","Positive_Utah","Chilling_Hours","Utah_Chill_Units","Chill_Portions"
"2001/2002",2002,120,120,100,38.6682026908246,172.339937562657,71.2164714835884,49.2831400030227,89.8058372111443,1824.23628764748,1621,1589.36070456248,1682,1626,1289,1601,80.5207423311632
"2002/2003",2003,120,120,100,47.987402098813,196.507441014408,81.3262910123295,64.1461209237926,99.0755045914095,1896.96693350523,1640.5,1488.00426648588,1770.5,1607,1606,1601.5,82.4999370365722
"2003/2004",2004,120,120,100,58.27345361116,239.981561409483,68.8234698403423,67.9555746725118,95.5206192062915,2156.01600951835,1910,1841.41738144091,1983.5,1944,1631,1941,88.4181735909328
"2004/2005",2005,121,121,100,46.0757356584587,195.646704085513,64.5455445778557,56.6255876030229,91.3162091147262,1965.49799612509,1823,1744.91875409096,1827,1831,1385,1802,86.4135076744157
"2005/2006",2006,120,120,100,46.9330397341661,194.83965279746,73.468216980357,55.1451376505808,91.7204716112111,1949.41048783671,1825.5,1718.02179052656,1844,1808.5,1522,1802.5,83.6514359817675
"2006/2007",2007,120,120,100,47.9103804275837,242.060086778711,69.582168753698,60.8670464157786,95.139195309937,1960.11895371079,1742.5,1623.388866104,1856.5,1711,1513,1705,84.2319448736279
"2007/2008",2008,120,120,100,54.9928018166186,213.154063798259,82.0452206119919,68.4548168320034,99.3434012316148,2041.82456757234,1784,1551.50864427218,1921,1715,1788,1713.5,81.9008232499658
"2008/2009",2009,121,121,100,44.9763503621179,211.057258592691,67.3265677537848,53.2011151652071,91.0813087354724,1955.48786584975,1803.5,1694.37535798856,1830.5,1814,1420,1779,84.6300046232877
"2009/2010",2010,120,120,100,57.8905352272232,232.353421680959,69.3806725332235,67.4529852106758,94.932756175421,2252.3004045198,2071,1909.9324599086,2088,2074.5,1762,2070,88.1633878236514
"2010/2011",2011,120,120,100,55.1060416597855,222.685949875527,71.6700486280644,63.6567417087302,94.228778315139,2141.48094077243,1968.5,1856.35198184975,2011.5,1983,1634,1978,85.4406705295653
"2011/2012",2012,120,120,100,40.9652092983833,169.098376791244,80.4493835975541,55.1038298452394,95.3668199352225,1742.40802602415,1501,1369.62532515246,1610.5,1465.5,1359,1446,77.101543640106
"2012/2013",2013,121,121,100,57.1340272229831,237.453248037673,73.0692697097838,68.1066216949948,96.7668579974017,2118.70210769801,1931.5,1780.90691991189,1983,1911.5,1695,1905.5,87.7466370155571
"2013/2014",2014,120,120,100,31.2867648053639,131.735786602122,85.2525588767567,48.3772473115107,95.7511116747729,1485.43547495873,1268,1185.13906589013,1394.5,1228.5,1075,1218,74.1958457137873
"2014/2015",2015,120,120,100,48.979596739382,194.642006828549,71.5296311657711,58.3012145288545,92.4669824776774,1981.52911109481,1839.5,1688.0195740606,1876,1825.5,1544,1805,82.5861058250139
"2015/2016",2016,120,120,100,41.8721293018541,168.658874164984,74.1906092579889,54.8062672275917,93.7925277152561,1831.34190436405,1658,1536.48089466015,1736.5,1627,1439,1624,81.2836217011004
"2016/2017",2017,121,121,100,42.2611916339846,194.091607038955,70.3354903963061,55.4175058759051,93.186630615271,1847.55737360739,1640,1508.9641172752,1708,1608,1412,1559.5,79.0385432597764
"2017/2018",2018,120,120,100,48.0788726927141,188.334112778534,80.2606525526323,62.5630244404014,95.549650284256,1845.56245465529,1609.5,1453.7504339278,1709.5,1585,1481,1574,78.3849765188957
"2018/2019",2019,120,120,100,47.4190759048282,171.146391139495,75.9477204334082,61.5769230001168,95.8178357254335,1958.21707717364,1710,1615.23054573799,1807,1699,1490,1687.5,84.0180880579883
"2019/2020",2020,120,120,100,42.6458766647262,180.45236277539,65.016852960101,52.1545758966868,90.2887622371695,1953.41584068154,1809,1750.63393177993,1801.5,1849.5,1388,1813,85.0238773996539
"2020/2021",2021,121,121,100,52.2485498937504,213.703649640694,79.1212252667878,69.3660233110724,100.109327387986,1884.52028276896,1607,1446.88446744652,1752.5,1546.5,1550,1544.5,81.7461120046128
"2021/2022",2022,120,120,100,43.3778988110196,164.828429009886,75.3664305682195,56.3957328073811,92.8836064946559,1738.78962682677,1509,1323.25936332202,1586.5,1510,1370,1439,75.8697967221051
"2022/2023",2023,120,120,100,54.3562106311454,190.324945165867,71.2815199628399,66.4766866418101,95.7507886977046,2164.99554497024,1994.5,1827.1614960963,2037,1970.5,1746,1967.5,88.9204258536047
"2023/2024",2024,120,120,100,49.6217980488141,219.399224910064,62.6266220657739,56.9296293242833,90.0773593404688,2077.4869566962,1945,1826.56693161774,1939,1950.5,1519,1912.5,86.4124132514594
"2024/2025",2025,121,121,100,55.3117478476542,216.132765245521,73.4794088232579,67.5715252683929,96.7716446867963,2158.74920251139,1939.5,1795.28157760123,2020.5,1908.5,1738,1906,87.9473772383039
"2025/2026",2026,120,120,100,37.0935644560519,166.618431376802,91.6244134219089,52.7939940603132,97.8571797037411,1551.67664302472,1260,1104.65301430256,1435.5,1180,1305,1176.5,74.1937057603413
"2026/2027",2027,120,120,100,46.5649439335097,213.226926358062,66.4806140329041,58.6167660773256,93.088881801777,2019.47329061538,1856.5,1768.72215830284,1889.5,1848.5,1502,1837.5,86.3748959525474
"2027/2028",2028,120,120,100,53.9980582110987,181.82640693284,85.0718920182795,71.0204554904269,100.526183064408,1974.01206561143,1663.5,1460.31689928103,1843,1605,1707,1605,81.3665455025566
"2028/2029",2029,121,121,100,47.1334036082035,217.684048168533,71.2868195158332,60.3609225039993,95.2218947074177,1889.68857740087,1693.5,1517.57677697565,1776,1618,1502,1603,81.0890752691253
"2029/2030",2030,120,120,100,44.98323372397,189.714272296379,75.2383335825948,58.6954967553593,95.6834272247201,1890.77219600479,1647.5,1530.61017727759,1753,1640,1422,1623,83.6803340963011
"2030/2031",2031,120,120,100,55.1912404765941,243.466890744716,71.8324182568812,66.1250834833597,95.3639226689597,1992.8394568325,1782.5,1661.15753212809,1860,1767,1596,1757.5,84.3446556534645
"2031/2032",2032,120,120,100,49.1995239924219,219.902984514697,66.0804823670584,59.1526740693802,92.2332696405793,2005.86201198005,1864.5,1786.21157553847,1875,1859.5,1451,1849.5,87.9993436898403
