"Season","End_Year","Season_days","Data_days","Perc_complete","Rate_of_Chill","Chill_Days","Exponential_Chill","Triangula_Chill_Haninnen","Triangular_Chill_Legave","Chilling_units","Low_chill","Modified_Utah","North_Carolina","Positive_Utah","Chilling_Hours","Utah_Chill_Units","Chill_Portions"
"2001/2002",2002,120,120,100,38.3039787908369,163.242393947416,69.3701418722885,47.513715306868,88.4906449483762,1813.99008481153,1653,1603.27596771693,1675,1639,1240,1608,81.3160740310045
"2002/2003",2003,120,120,100,48.5852169962648,195.076493452344,79.1837699728191,63.9997512052482,98.271804778155,1941.49777524739,1694.5,1562.48011536947,1803,1668.5,1610,1663,83.0780479372605
"2003/2004",2004,120,120,100,54.1117724284608,230.975690853378,67.187108270457,63.5682660766294,93.7346430673812,2138.37990927591,1917.5,1875.21249914181,1986.5,1942.5,1583,1937,88.0288903687862
"2004/2005",2005,121,121,100,43.1479168502288,183.748220529188,63.1865858776879,52.5279023629698,89.1945761001208,1892.47645079359,1755,1700.69170525807,1767,1787,1293,1747,84.6909266462858
"2005/2006",2006,120,120,100,44.2822404605172,177.102184430536,72.0220183517421,50.3350854804861,89.7102540731441,1911.01553905044,1834,1742.98615079402,1790,1815.5,1400,1806.5,83.3453499545614
"2006/2007",2007,120,120,100,46.4745994127442,234.419639421599,67.8768101398655,59.3931764110363,94.0326599937104,1965.38359949077,1767,1642.5125121649,1863.5,1724,1501,1712.5,84.3476774761498
"2007/2008",2008,120,120,100,55.5350833550286,208.655920622058,80.0385834548846,66.9453677104606,97.9859005866724,2084.82951615036,1871,1648.59528689178,1970.5,1808.5,1783,1807,82.9408041144824
"2008/2009",2009,121,121,100,42.4328036483002,196.895934911155,65.9069456662727,49.7677384029926,89.0474106117648,1903.03416185616,1755,1677.9315952973,1751.5,1789.5,1324,1734.5,82.4639118060556
"2009/2010",2010,120,120,100,53.401952212072,216.231902550491,67.8238760883,62.7910568844384,93.0482992701393,2196.11025442036,2037,1921.15303471964,2038.5,2055.5,1635,2047.5,87.572209345496
"2010/2011",2011,120,120,100,51.0099606275498,208.004027849751,70.2291492466662,57.7414110101045,92.0231685240159,2096.56851262722,1953,1887.34355977903,1965.5,1984,1519,1976.5,84.8137284202785
"2011/2012",2012,120,120,100,41.0974613475182,161.741066707,78.4913151451365,54.2216881667564,94.2004595721287,1751.35712691404,1507,1394.74518615405,1607.5,1484,1368,1454.5,76.9690127658282
"2012/2013",2013,121,121,100,53.6113827334265,225.182466465042,71.5459596874861,63.1420070456822,94.7260303291094,2097.20234841792,1940.5,1831.68383170374,1939,1949,1591,1943.5,87.5780909101979
"2013/2014",2014,120,120,100,33.2239396157587,136.33338876809,83.4332794290241,50.4742545199497,94.9354788845793,1513.75385019205,1323,1211.45828729248,1429,1260.5,1100,1245.5,75.011937129862
"2014/2015",2015,120,120,100,46.4552695354429,182.608178181302,69.7427151431942,55.3057216696437,90.9982353119714,1966.88214423264,1831,1710.38014618522,1841,1837.5,1476,1806,83.8925535040075
"2015/2016",2016,120,120,100,40.6720033768017,160.581825990793,72.5482610845686,52.6764885777499,92.4442199451801,1806.47573208254,1676,1532.81279416014,1724.5,1629.5,1395,1618,80.0105952288905
"2016/2017",2017,121,121,100,43.0132581861789,189.054798315609,68.5400528817449,54.7681503635653,92.0180168017471,1870.20770504858,1683,1543.37404472712,1711.5,1659,1418,1598,82.7494197867795
"2017/2018",2018,120,120,100,47.5227324221161,184.204629717334,78.4496617429323,60.7120728011561,94.1636740794076,1843.72127991106,1625.5,1480.97291940481,1716,1591.5,1455,1571.5,79.2962009554681
"2018/2019",2019,120,120,100,45.7406789636684,167.256369633077,74.0150755845078,59.3971232643385,94.6377574776991,1944.53993775129,1698,1636.14972982002,1808,1690.5,1485,1675.5,84.8975778673307
"2019/2020",2020,120,120,100,40.1199007118948,163.779704426446,63.5435565887848,49.1927085030691,88.4893353968595,1900.59386866236,1767,1729.08135232998,1733,1813.5,1264,1766.5,83.6137055724316
"2020/2021",2021,121,121,100,52.0327912216685,208.475600012221,77.2123737651365,67.457565496616,98.6957670082775,1890.58272510336,1640,1496.66197175601,1766,1597,1522,1591,82.5057774760335
"2021/2022",2022,120,120,100,40.7959183014462,155.810836321512,73.8168090585579,53.079201931325,91.0828611383786,1716.23086320107,1500.5,1340.7478097636,1562,1520.5,1326,1438,76.5921378003782
"2022/2023",2023,120,120,100,51.8005660182716,174.636586813381,69.684051371088,62.3209448025769,93.5786130924735,2125.23669087572,2002,1859.71240598281,1989,1983.5,1627,1978.5,86.4362682326828
"2023/2024",2024,120,120,100,47.4942318201298,208.921485524208,61.1034287637438,53.630124445902,88.0550242399176,2047.50851566148,1923.5,1834.26304658538,1904,1944.5,1470,1899.5,86.4374405863741
"2024/2025",2025,121,121,100,55.8974111665004,208.984229881065,71.6581626786171,65.1397675905331,95.0699429999027,2172.82359051451,1999,1858.31396713066,2023,1966.5,1685,1961,87.0714817592357
"2025/2026",2026,120,120,100,38.7387334246942,165.98946094842,89.1910246293661,55.1588959137766,97.8708761914507,1613.56433775148,1321,1156.21480090677,1484.5,1241,1368,1237,75.2926687929194
"2026/2027",2027,120,120,100,45.5624955572896,204.398974749772,64.9371592146677,56.0155742426113,91.2109408537642,1993.87291657462,1874.5,1792.07553485992,1886,1862,1452,1853,85.7546753086176
"2027/2028",2028,120,120,100,52.1922669777087,173.446049572533,83.2060378537154,67.4249188593355,98.6589571731153,1960.95952067879,1685,1515.7369896564,1835,1648.5,1637,1647,81.736292596383
"2028/2029",2029,121,121,100,45.2262469107011,203.808394076667,69.7157889928475,57.9778814091858,93.5571652330135,1871.66495835363,1702.5,1522.0478523659,1758.5,1643,1473,1613,82.6016257101246
"2029/2030",2030,120,120,100,45.0956531252836,187.323457960199,73.2354447073906,57.5853987197609,94.5492159070871,1923.8577862378,1685,1594.66899971344,1774.5,1681,1449,1664,84.6929222603926
"2030/2031",2031,120,120,100,54.475606105691,241.188763198029,70.1346764501027,63.6196000876592,93.7158691117799,2009.95523301435,1830.5,1727.23277875823,1878,1818,1564,1808.5,86.2981535393396
"2031/2032",2032,120,120,100,45.7663317763535,204.112843421385,64.6157385940332,55.1513419180203,90.500027111972,1946.55314911449,1807.5,1768.50093094155,1809.5,1830,1345,1817,85.9499734224328
"2032/2033",2033,121,121,100,49.7980769826802,185.737788545315,81.122594468978,63.7240854746184,98.8084253387448,1923.39760010966,1673.5,1539.43598574788,1782.5,1651.5,1519,1651.5,83.2229087932319
"2033/2034",2034,120,120,100,44.7241405657561,193.822396711073,77.0942774730258,58.0609970271555,93.9512941499847,1800.69823223395,1572,1382.91679461496,1664.5,1539,1440,1499.5,77.0355756558192
"2034/2035",2035,120,120,100,42.4593270614112,164.890490216383,75.0441506376983,55.1994752757639,93.3033907227849,1812.47193663951,1599,1455.25036872168,1681,1557,1395,1520.5,79.6409776507953
"2035/2036",2036,120,120,100,45.420659796079,179.60612457142,72.5137206983402,55.37580338237,91.8701308595484,1918.19128794243,1740.5,1698.78837066184,1776.5,1735,1404,1724.5,84.5960164405324
