"Season","End_Year","Season_days","Data_days","Perc_complete","Rate_of_Chill","Chill_Days","Exponential_Chill","Triangula_Chill_Haninnen","Triangular_Chill_Legave","Chilling_units","Low_chill","Modified_Utah","North_Carolina","Positive_Utah","Chilling_Hours","Utah_Chill_Units","Chill_Portions"
"2001/2002",2002,120,120,100,27.5301060914692,110.101977057444,58.6954513975975,32.1319463286042,78.4988018479833,1538.6369355182,1532.5,1438.31352447334,1456,1542.5,950,1429,73.2416408325528
"2002/2003",2003,120,120,100,40.5155464294791,167.248158331675,67.1958190555786,50.2854657560665,89.6843530926832,1879.00897516308,1694.5,1694.29451583541,1717,1753.5,1264,1720,84.1127508041976
"2003/2004",2004,120,120,100,35.6995618011388,173.439577374344,56.6007556688164,38.8368915329269,82.5189052358904,1899.75313433213,1886,1914.65589960628,1776,1934.5,1118,1893,86.3827554575452
"2004/2005",2005,121,121,100,32.5448884311507,151.585618104285,52.9063589959857,34.3007978597001,77.4059803547929,1642.53894978528,1645,1562.52231139872,1501,1667.5,954,1532.5,73.1497023212369
"2005/2006",2006,120,120,100,30.1423682301651,126.288094435995,60.1080881319878,34.2191654486357,81.6388009473655,1682.9713309799,1657,1656.34957543597,1562,1699,984,1654,79.7508557699073
"2006/2007",2007,120,120,100,33.4044157665926,175.772834054328,57.2746358964665,39.227152362628,82.9558562624297,1833.01546804117,1797,1717.32886821301,1725.5,1801,1220,1747.5,83.4866801305654
"2007/2008",2008,120,120,100,42.5443650820581,158.078303783948,67.4219451277176,50.5756801662721,89.7542377942088,2048.39880256871,1945,1902.0115508896,1899,1979.5,1445,1957.5,88.5636617464628
"2008/2009",2009,121,121,100,29.2464391637312,139.604926258482,55.2606055166105,33.5061048351005,78.7780284275417,1628.89984064912,1598,1525.59145616453,1482,1645,952,1505,75.0046560968602
"2009/2010",2010,120,120,100,33.4669183972372,151.275131108535,56.9305917597862,36.6353937376867,81.6074886833379,1912.15765375456,1926,1964.25230106628,1801.5,1961,1174,1923.5,88.2516265383006
"2010/2011",2011,120,120,100,33.3670633072883,143.310527626109,58.6830112666039,37.1726590396709,82.3558923421583,1876.82469876296,1868.5,1910.02678565828,1766,1923.5,1114,1898.5,85.8003664029759
"2011/2012",2012,120,120,100,35.71448975186,141.017841331823,66.216606719227,45.0733739623921,86.4120825134337,1741.79392116586,1577.5,1468.61576573821,1589,1589,1219,1494.5,76.0759960925002
"2012/2013",2013,121,121,100,38.2325257536708,181.54722967116,59.8633452654866,40.8089021118541,84.6004971243378,1914.1556877186,1868,1916.38172451174,1772,1936.5,1151,1901.5,88.096338388066
"2013/2014",2014,120,120,100,36.5335228005245,150.295391039754,69.8406856972674,49.5642144826837,90.0663820416866,1627.64647004453,1477,1316.01574839462,1544.5,1398.5,1201,1350.5,74.033716648473
"2014/2015",2015,120,120,100,29.4770511089786,125.371389140587,58.8672545704672,34.1135285417188,80.5915503729633,1718.04067606162,1635.5,1659.20513307369,1543,1726,994,1633.5,79.1348480888603
"2015/2016",2016,120,120,100,32.5020965222003,134.363940068532,60.9078652147214,42.640365921262,84.5837944915801,1695.19875999639,1610,1540.41107253941,1559.5,1632,1069,1566.5,78.3718298718927
"2016/2017",2017,121,121,100,32.7674751490231,141.723391983421,57.9709739503457,39.8782854001391,81.8100693011754,1673.7898926097,1543.5,1464.42212645317,1469,1634,1053,1487,77.2772535611427
"2017/2018",2018,120,120,100,40.4663384221038,164.040640511047,65.8973108847755,47.811641304123,85.6286256419953,1825.11392911636,1712,1643.09588761233,1687,1746,1259,1675.5,80.3152640777078
"2018/2019",2019,120,120,100,37.5251488742242,141.672764294314,62.4165762181476,43.4771651642704,84.4625116641946,1824.21837916438,1796,1739.11923558185,1721,1795.5,1176,1746.5,82.1256670794528
"2019/2020",2020,120,120,100,27.4206036779053,120.50019059428,53.4508126154448,31.9590632054047,77.3886175866009,1541.28601839473,1507,1514.79339326373,1396,1573.5,837,1455,76.9229470217069
"2020/2021",2021,121,121,100,46.9266245613384,206.778854112014,65.1580252219753,52.5825603161359,89.2133798812804,1927.03827344119,1815.5,1740.44961374118,1785.5,1830.5,1357,1799.5,84.6776812049343
"2021/2022",2022,120,120,100,39.1334520023808,150.699443402921,61.5272725158613,47.305814653653,83.4291798232018,1773.42648785303,1588.5,1471.0225433951,1520,1700,1228,1532.5,73.8442140323509
"2022/2023",2023,120,120,100,41.1838250433798,140.269563623234,58.5009002278037,43.166429314784,82.5460183139409,1937.584846634,1897.5,1920.95067043139,1778.5,1980.5,1178,1934,85.7629494460807
"2023/2024",2024,120,120,100,28.2980697045688,127.294269575638,51.5212215358758,29.2765822797834,75.5194972446798,1688.54177728399,1661,1664.38373487738,1484.5,1777,908,1636,77.5725333755972
"2024/2025",2025,121,121,100,39.3140225655935,146.45236933046,60.5021313085411,43.1990872356949,84.0651403455675,1921.45410735787,1884,1874.90352423755,1808.5,1932.5,1237,1897.5,85.5284504739125
