"Season","End_year","Season_days","Data_days","Perc_complete","Chill_CP","Heat_GDH","Frost_H"
"2001/2002",2002,120,120,100,82.8078693796472,5362.54403770475,466
"2002/2003",2003,120,120,100,81.6744454518349,2173.13666273165,774
"2003/2004",2004,120,120,100,87.37990639246,3543.60263784337,415
"2004/2005",2005,121,121,100,85.4050666676936,6277.51676966908,370
"2005/2006",2006,120,120,100,83.1833991109983,4020.5142571273,492
"2006/2007",2007,120,120,100,84.983672183254,4081.15218394221,510
"2007/2008",2008,120,120,100,80.5090921013096,1890.04002870864,649
"2008/2009",2009,121,121,100,82.0142037104035,5722.01237640216,441
"2009/2010",2010,120,120,100,87.6833801202351,3648.02846704877,269
"2010/2011",2011,120,120,100,84.603726707908,3534.88085924531,392
"2011/2012",2012,120,120,100,76.3067702052333,3771.77286201844,791
"2012/2013",2013,121,121,100,87.717902951747,3221.65159520891,472
"2013/2014",2014,120,120,100,75.0692642897534,3404.2964229763,1049
"2014/2015",2015,120,120,100,83.4797202125305,4562.52119978005,430
"2015/2016",2016,120,120,100,80.6275688159722,4335.28556195181,581
"2016/2017",2017,121,121,100,82.1660622064223,5364.03419139818,526
"2017/2018",2018,120,120,100,78.5394993077316,3530.79849805811,697
"2018/2019",2019,120,120,100,83.3138667204125,3596.07678175461,575
"2019/2020",2020,120,120,100,84.6480272660647,5954.83025522041,349
"2020/2021",2021,121,121,100,82.7396418512458,2617.13997096359,778
"2021/2022",2022,120,120,100,74.5937092306845,5375.61508273706,652
"2022/2023",2023,120,120,100,87.568950953696,3561.05094411992,331
"2023/2024",2024,120,120,100,86.3211771076103,5938.36168885836,222
"2024/2025",2025,121,121,100,86.5467855251477,3456.5656974141,395
"2025/2026",2026,120,120,100,72.2566755356984,2285.21697945823,1128
"2026/2027",2027,120,120,100,85.6959265567825,4849.12021183525,356
"2027/2028",2028,120,120,100,80.8663910939558,1831.30616338248,751
"2028/2029",2029,121,121,100,82.9363410374531,4772.37310347962,519
"2029/2030",2030,120,120,100,83.3523307972664,3804.548587773,619
"2030/2031",2031,120,120,100,83.8791783420229,3445.35573120695,529
"2031/2032",2032,120,120,100,88.2577690461385,4875.05613163672,406
"2032/2033",2033,121,121,100,81.4516931461067,2239.77063777507,806
"2033/2034",2034,120,120,100,77.0760064015058,3983.75135569205,718
"2034/2035",2035,120,120,100,79.0965460186781,4283.14889887767,663
"2035/2036",2036,120,120,100,84.4279014254935,4043.57044391893,539
"2036/2037",2037,121,121,100,81.9419562478888,2698.45362255862,773
"2037/2038",2038,120,120,100,82.8136859047145,4641.84357766481,484
"2038/2039",2039,120,120,100,89.3357991344074,5710.10855141189,227
"2039/2040",2040,120,120,100,85.6252951202287,4314.7616181015,315
"2040/2041",2041,121,121,100,89.9801540748094,4070.49741847813,334
"2041/2042",2042,120,120,100,84.5623133597192,6191.77984521212,314
"2042/2043",2043,120,120,100,83.0416266242537,2128.76807552576,714
"2043/2044",2044,120,120,100,87.873120408568,4075.90885026427,303
"2044/2045",2045,121,121,100,80.8780002886979,2153.52876259713,806
"2045/2046",2046,120,120,100,80.3796807357121,4387.90274347411,624
"2046/2047",2047,120,120,100,82.0461086549576,3482.108126604,672
"2047/2048",2048,120,120,100,86.8741277527706,2662.98775812564,484
"2048/2049",2049,121,121,100,83.9773057652656,2394.72858808516,691
"2049/2050",2050,120,120,100,82.0882567397512,1328.72527077422,721
"2050/2051",2051,120,120,100,80.7609935230066,4534.23417667113,530
"2051/2052",2052,120,120,100,82.3830212526937,5599.94467366813,358
"2052/2053",2053,121,121,100,85.3474121175022,5014.83854138991,347
"2053/2054",2054,120,120,100,85.7840895590507,5246.56217122776,312
"2054/2055",2055,120,120,100,85.0959771311836,3332.09702171385,510
"2055/2056",2056,120,120,100,79.1289456460181,5624.81418982754,405
"2056/2057",2057,121,121,100,80.4190640313591,3332.00248070667,707
"2057/2058",2058,120,120,100,88.284313366461,4086.28719607415,294
