"Season","End_Year","Season_days","Data_days","Perc_complete","Rate_of_Chill","Chill_Days","Exponential_Chill","Triangula_Chill_Haninnen","Triangular_Chill_Legave","Chilling_units","Low_chill","Modified_Utah","North_Carolina","Positive_Utah","Chilling_Hours","Utah_Chill_Units","Chill_Portions"
"2001/2002",2002,120,120,100,35.7340001234358,165.15307636655,73.6208325109196,47.6709168818783,90.3899045848382,1760.66772559384,1543.5,1523.29914581877,1615,1560.5,1211,1535.5,80.4090940518278
"2002/2003",2003,120,120,100,46.9665568552769,193.35511437757,83.6905791769025,63.1874330786793,99.3761011594332,1855.36935183359,1583,1435.7857402056,1739,1551.5,1583,1547.5,79.9837596125874
"2003/2004",2004,120,120,100,59.3193055829398,242.272111525633,70.6949858563625,70.6725607024125,97.0842974869053,2152.35009522123,1901,1789.89341703383,1987,1926,1656,1923,88.902362065638
"2004/2005",2005,121,121,100,46.7381197239111,200.666110567403,66.2381792771161,58.3870597537095,93.0593882278793,2003.89493904132,1845.5,1750.64153576687,1875.5,1837,1448,1820,87.5005666592702
"2005/2006",2006,120,120,100,46.5555836589003,193.487841911104,75.7615302002829,55.9079738628059,92.4375951398526,1923.26171397033,1775,1660.39863538324,1825.5,1750.5,1518,1746.5,84.7232688646478
"2006/2007",2007,120,120,100,48.4020858773528,238.029434126963,71.6060840735696,62.0620944129582,96.2673776312179,1920.81054284777,1690.5,1558.4246232968,1803.5,1641.5,1466,1636.5,83.9808955905731
"2007/2008",2008,120,120,100,53.9855879103561,214.200549549081,84.4194647039387,69.6308380443737,100.318026325322,1991.81620548325,1690,1455.77465791493,1871,1613,1778,1611.5,79.715808133257
"2008/2009",2009,121,121,100,45.9027038096332,214.627092897023,69.3645901909401,53.883753135652,91.9204611268689,1958.00782965185,1794,1686.24138052375,1820.5,1803,1446,1779.5,84.2185740089228
"2009/2010",2010,120,120,100,60.3660074862407,236.777425463052,71.286870339147,69.8848565325534,96.366916446834,2253.44388218705,2054,1862.97791796643,2109.5,2015.5,1855,2012.5,88.08325092727
"2010/2011",2011,120,120,100,56.4808644157499,225.928157327578,73.643597038923,65.6988366935911,95.7327025415239,2136.21218580511,1933,1806.93353268577,1994,1945.5,1664,1942.5,84.8487876982667
"2011/2012",2012,120,120,100,40.8330287081918,166.21135633098,83.102744401584,54.4231897329488,95.4512039972775,1694.95051514598,1453.5,1316.03977425939,1567,1417.5,1333,1398.5,74.3232702093703
"2012/2013",2013,121,121,100,56.6198175286326,233.142511117084,75.169493532279,69.6326486453813,98.0569629052741,2090.2591081526,1869.5,1713.08464916519,1942,1842,1704,1838.5,85.4581117695948
"2013/2014",2014,120,120,100,28.4474525646442,121.053044337769,88.0150665370784,44.7885028080786,95.1556680553376,1413.77975048241,1202.5,1126.59522574452,1307,1172.5,1029,1161,72.8907571892146
"2014/2015",2015,120,120,100,49.9697663156694,195.044755118289,73.8140405185672,59.7167129442587,93.180618491081,1952.82067560121,1798.5,1628.78433514046,1844,1779.5,1562,1759.5,82.60413432378
"2015/2016",2016,120,120,100,42.4804343370116,167.720625206917,76.3512176809755,54.9610019539917,94.3865333231431,1805.47520806111,1623,1489.53589535206,1711.5,1584.5,1440,1582.5,80.0109340517374
"2016/2017",2017,121,121,100,41.7934589189571,191.322410538687,72.4947901616882,55.0683893996596,93.9701179860335,1800.49913131088,1574,1447.1428249651,1668,1542.5,1425,1495,78.5821616922499
"2017/2018",2018,120,120,100,45.3088639288398,178.369302719197,82.8355078632204,61.7586341862767,96.2739901624554,1769.76263904331,1521,1351.75893319602,1642,1463,1416,1449,76.1084363283057
"2018/2019",2019,120,120,100,46.3768131042914,169.623072528457,78.1674778578276,61.9138697004778,96.9213983456691,1927.66263014272,1654,1555.57041134163,1777.5,1641,1484,1631.5,82.9851788577353
"2019/2020",2020,120,120,100,44.4642038017647,186.996110760697,66.7486510670549,55.32291226056,91.8104345937002,1986.91027522853,1840,1750.37565268854,1836.5,1850,1462,1817.5,86.7754316808901
"2020/2021",2021,121,121,100,50.4801476509193,204.326934435924,81.5525827582538,68.5606067894778,100.751779092793,1840.80920528452,1555,1399.84147177581,1718,1497,1509,1495.5,82.0930214022756
"2021/2022",2022,120,120,100,40.5996554564851,154.508582077821,77.7676799942446,55.1787213577829,93.4631435488849,1670.91116632005,1429,1234.42316883967,1517,1421.5,1327,1351,73.1933578613589
"2022/2023",2023,120,120,100,51.5864165027226,185.367835465823,73.4197909100006,66.4132105250915,97.0948212313016,2107.90494839381,1912,1723.09372700691,1984,1859,1708,1856.5,86.032062158135
"2023/2024",2024,120,120,100,50.3149656304517,219.491527803646,64.4376393603773,59.8543738148087,91.75312474495,2079.97035144747,1914,1785.06020816913,1934,1919,1554,1888,85.2030981589487
"2024/2025",2025,121,121,100,56.2618091851377,221.858539282551,75.4926043600331,69.1867867868155,97.9393284983797,2153.54908059641,1907.5,1759.6599748271,2012.5,1874,1765,1871.5,85.7947438448282
"2025/2026",2026,120,120,100,37.3506356123957,166.31466737978,94.0650702432233,53.5333578712131,98.2042873875954,1512.53819926394,1226.5,1053.67481429611,1406,1146,1290,1143,73.743226260739
"2026/2027",2027,120,120,100,47.014796727471,215.129030002547,68.4081423803556,60.320808220838,94.3323369897012,2018.11791292523,1840.5,1728.85951847522,1902.5,1836,1552,1827.5,86.2216094704149
"2027/2028",2028,120,120,100,52.2973845579849,176.562333067886,87.4616513208953,69.9525260669508,101.059442519296,1912.16718238562,1602,1392.18293353399,1785.5,1549,1630,1549,80.3818220303642
"2028/2029",2029,121,121,100,45.6735253519731,210.492408843066,73.61196586352,59.5516446141766,95.7979278333154,1834.81373362591,1611.5,1441.64097776721,1713,1539.5,1493,1521.5,80.7700301548502
"2029/2030",2030,120,120,100,43.2328026195453,183.759848374196,77.3983502292233,58.9919584519637,96.4621137303676,1844.16084936357,1606.5,1471.47796414481,1720.5,1583.5,1385,1571,83.3886227574685
"2030/2031",2031,120,120,100,53.986024472522,236.634698937653,74.0601768290455,65.8797165360563,96.1516248682664,1958.05238927864,1736.5,1607.38586734858,1817.5,1725,1557,1716.5,84.6060624079282
"2031/2032",2032,120,120,100,50.7762319841876,221.37984949464,68.0092822695342,61.4400452209745,93.4982981831474,2008.70498036177,1861,1764.78626750966,1878,1844.5,1493,1836,87.2390545237695
"2032/2033",2033,121,121,100,48.4963397188231,186.012003128096,85.5277748726443,64.4295265768515,100.585770122745,1847.80291858614,1570.5,1407.9311102712,1713.5,1513.5,1563,1513.5,80.4401383059239
"2033/2034",2034,120,120,100,43.973953581789,194.174577769589,81.2692479112809,59.3448391687989,95.7065506290002,1724.32080945493,1463,1265.91898457768,1600,1395.5,1434,1365.5,76.8333715670524
"2034/2035",2035,120,120,100,41.2414438053058,164.8047480136,79.4473939461102,55.568881923462,95.073445248285,1731.29713293308,1498,1347.16493466939,1636,1452.5,1378,1424,76.8556267736494
"2035/2036",2036,120,120,100,46.8335465093972,186.846921879329,76.6330453858319,58.722066856748,94.2597207199255,1901.92504003509,1681.5,1603.91052436858,1765.5,1673.5,1428,1666.5,83.1432704051849
"2036/2037",2037,121,121,100,44.7100056376114,183.729153080238,83.1737155605619,64.3645204010172,100.266413053814,1843.27591223846,1531.5,1379.18801344677,1706,1482.5,1548,1472,80.4762405031361
"2037/2038",2038,120,120,100,48.3154225659091,180.893602572204,74.7144963521192,58.6436887888195,93.539282672977,1888.75983814459,1709.5,1582.71662688927,1779.5,1681,1486,1672,81.1377578890688
"2038/2039",2039,120,120,100,39.9786331308366,185.864356728326,65.7964407601732,49.9437314169701,90.3625870034497,2047.44319544164,1926.5,1903.79956088698,1913,1947,1424,1942.5,89.7785570792394
"2039/2040",2040,120,120,100,55.6201898828292,211.258973865951,70.6569403847476,67.6895027807603,95.6571983722412,2065.23518982212,1848,1654.90591589073,1931.5,1814.5,1643,1791,85.0579063673222
"2040/2041",2041,121,121,100,52.4642176715174,212.315208613607,71.8167027331799,65.2778145136145,96.3625851112254,2109.86153995618,1903.5,1748.52731006075,1981.5,1880,1687,1875.5,86.9088916166693
"2041/2042",2042,120,120,100,38.8489956503924,134.564457576333,73.3896527027478,45.723464564815,87.2352351965849,1904.88503383889,1785.5,1800.71756028185,1735,1841,1199,1824,85.0623262043264
"2042/2043",2043,120,120,100,48.9948477142359,201.606070916141,81.8856958643383,68.3183921470885,101.450662195488,1850.52224629826,1501,1330.17825976833,1727,1428,1562,1425,81.1625659621959
"2043/2044",2044,120,120,100,55.2523495229879,223.130921685933,70.7547039563776,63.7248045174288,94.5792345646372,2121.8410773105,1925.5,1801.2628271892,1967.5,1908.5,1656,1893.5,86.7192487867933
"2044/2045",2045,121,121,100,45.62565552763,184.632705944332,88.7930083216271,60.7390310052064,98.2704819604286,1785.41134389912,1515,1376.75780445783,1647,1470,1479,1466,80.0591451319688
"2045/2046",2046,120,120,100,42.9291820370798,186.711651303211,76.2555678487549,57.0227771912585,95.206042051841,1782.0254027202,1547.5,1384.74480230296,1626.5,1512,1409,1467.5,77.0830902391754
"2046/2047",2047,120,120,100,44.7834882596886,179.183833751241,85.1688962159023,53.2632219664257,92.0785274295988,1820.66842011869,1673.5,1529.2671145078,1706,1645.5,1412,1635.5,78.8464217825076
"2047/2048",2048,120,120,100,54.649998992909,198.552442809866,77.6157998070698,69.0906678627202,99.0083269605256,2060.65420833282,1781,1623.59651168482,1927.5,1745.5,1691,1745.5,85.1060562923312
"2048/2049",2049,121,121,100,52.3965164582129,213.153539379942,79.2086602262483,68.4598952214717,100.792719094783,1918.80801512545,1631,1490.62259163805,1781,1604.5,1551,1604.5,81.1779720105615
"2049/2050",2050,120,120,100,59.1130358299531,224.986871656789,84.0836560834074,78.1147795877532,103.685994379127,1962.3014614908,1592,1343.20109773953,1845.5,1510.5,1778,1510.5,81.308029298285
"2050/2051",2051,120,120,100,49.0200845717556,200.755950963526,75.3097416223807,64.142021346097,96.7972107578836,1814.69836481687,1503,1329.20167674304,1687.5,1427,1480,1405.5,78.935330423451
"2051/2052",2052,120,120,100,48.9036611267219,202.181807672502,73.505321660611,56.5183823651981,89.7399428413154,1950.24043898552,1795,1656.05809107995,1816.5,1800,1497,1763,82.3156589082764
"2052/2053",2053,121,121,100,47.5949705262355,189.613885193768,73.3655125485423,58.6448870160298,93.6341926243103,2009.16038168874,1827.5,1699.30591026264,1872,1794,1580,1777.5,83.9955459531875
"2053/2054",2054,120,120,100,44.9538085663052,181.971420984526,69.5231752121301,58.0424997959879,93.5213497380104,2002.03903525003,1823,1693.25991183426,1877.5,1787,1539,1772.5,86.1651755076628
"2054/2055",2055,120,120,100,48.0661751884722,189.487506245135,75.9531580714854,61.8678193711462,96.7676708062789,1964.87286818898,1735,1603.18081858479,1815.5,1692,1533,1689.5,83.6880721692814
"2055/2056",2056,120,120,100,50.8719773424795,195.914611837957,73.3658166707128,66.2496304920751,94.8261387643559,1887.16672612709,1544,1312.05041615688,1684.5,1553.5,1629,1452,75.4514671445413
