"Season","End_year","Season_days","Data_days","Perc_complete","Chill_CP","Heat_GDH","Frost_H"
"2001/2002",2002,120,120,100,80.8084248289745,5676.04384319029,515
"2002/2003",2003,120,120,100,80.826842222563,2346.9443674488,791
"2003/2004",2004,120,120,100,88.6158196617025,3452.72863730797,398
"2004/2005",2005,121,121,100,86.6730873185156,5902.87529750104,322
"2005/2006",2006,120,120,100,83.1379032482179,4052.52297074517,496
"2006/2007",2007,120,120,100,84.291671928601,4159.5267663034,499
"2007/2008",2008,120,120,100,80.8687875462351,1996.95100994874,661
"2008/2009",2009,121,121,100,84.8300516684501,5534.77484615927,409
"2009/2010",2010,120,120,100,88.9737781608819,3422.44463135966,248
"2010/2011",2011,120,120,100,85.589273129006,3430.47082404222,385
"2011/2012",2012,120,120,100,77.1314213419605,3798.76433158992,793
"2012/2013",2013,121,121,100,86.4892786345076,3224.60575935745,463
"2013/2014",2014,120,120,100,74.4445379391273,3579.99151147052,1083
"2014/2015",2015,120,120,100,82.79133310833,4696.9992248062,458
"2015/2016",2016,120,120,100,82.3903772520803,4281.07284834271,575
"2016/2017",2017,121,121,100,79.8292274194796,5602.81221985561,564
"2017/2018",2018,120,120,100,80.6499679175622,3519.4266490906,685
"2018/2019",2019,120,120,100,83.3650105908387,3685.81268606149,567
"2019/2020",2020,120,120,100,85.0046381134562,5863.54490520339,360
"2020/2021",2021,121,121,100,82.1355013494071,2660.07820731844,752
"2021/2022",2022,120,120,100,74.620884104997,5398.44885179051,638
"2022/2023",2023,120,120,100,87.4040323245417,3594.30448924261,305
"2023/2024",2024,120,120,100,86.2671495832615,6019.34377580555,225
"2024/2025",2025,121,121,100,86.010941040659,3454.29435589304,390
"2025/2026",2026,120,120,100,73.1542155917332,2332.83403506293,1156
"2026/2027",2027,120,120,100,86.2194105913782,4986.12130892137,362
"2027/2028",2028,120,120,100,81.1291044530954,1610.9856783147,714
"2028/2029",2029,121,121,100,83.3102830599496,4718.82001917786,505
"2029/2030",2030,120,120,100,81.7545242501587,4180.39786170935,658
"2030/2031",2031,120,120,100,84.3142715420072,3725.38005769858,577
"2031/2032",2032,120,120,100,86.4174372090556,4756.19686041959,382
"2032/2033",2033,121,121,100,82.6387920769048,2281.34665850224,805
"2033/2034",2034,120,120,100,78.3144953853707,3966.47536948649,714
"2034/2035",2035,120,120,100,76.5089937006132,4510.82482108986,650
"2035/2036",2036,120,120,100,83.7831532484497,4167.33854817087,541
"2036/2037",2037,121,121,100,80.5293491916173,2628.32833773317,749
"2037/2038",2038,120,120,100,83.5713359587471,4496.54144800548,444
"2038/2039",2039,120,120,100,88.7392789107471,5898.39940759353,235
"2039/2040",2040,120,120,100,85.1504397719018,4571.61486657476,339
"2040/2041",2041,121,121,100,87.733307240489,4164.94556791196,320
"2041/2042",2042,120,120,100,87.2344303138307,6052.21957024327,326
"2042/2043",2043,120,120,100,83.0556527037179,2215.13081624499,736
"2043/2044",2044,120,120,100,88.2629040026422,3925.01358100958,300
"2044/2045",2045,121,121,100,80.4131287124819,2183.31589190476,831
"2045/2046",2046,120,120,100,78.635220631254,4438.63577895565,654
"2046/2047",2047,120,120,100,81.7073458994673,3593.46304762084,670
"2047/2048",2048,120,120,100,86.4858076151231,2621.4348527859,487
"2048/2049",2049,121,121,100,82.5572597375049,2555.36819824483,677
"2049/2050",2050,120,120,100,81.6292835358727,1347.32455073018,708
"2050/2051",2051,120,120,100,80.2864320814606,4717.97850472527,499
"2051/2052",2052,120,120,100,81.5092403957933,5878.23590289243,385
"2052/2053",2053,121,121,100,82.0672472400984,5268.56933818711,354
"2053/2054",2054,120,120,100,86.7887941334702,5145.83380460879,291
"2054/2055",2055,120,120,100,84.6955165575109,3468.50780041795,518
"2055/2056",2056,120,120,100,77.9807114045643,5815.42517464049,429
"2056/2057",2057,121,121,100,79.0373671473408,3311.83278732933,697
"2057/2058",2058,120,120,100,86.6381972056806,4075.08383444091,286
"2058/2059",2059,120,120,100,79.2678910684326,2449.1547898883,744
"2059/2060",2060,120,120,100,80.4565742392906,5353.89244894171,505
"2060/2061",2061,121,121,100,80.4154201664423,6514.01059749676,418
"2061/2062",2062,120,120,100,79.4865789489559,1865.96449169191,721
"2062/2063",2063,120,120,100,82.7667715796943,2705.15669039916,622
"2063/2064",2064,120,120,100,82.7115332480971,3619.41428937204,651
"2064/2065",2065,121,121,100,87.8916975847314,3686.76327946875,374
