"Season","End_year","Season_days","Data_days","Perc_complete","Chill_CP","Heat_GDH","Frost_H"
"2001/2002",2002,120,120,100,81.6200525550764,5233.26548611379,550
"2002/2003",2003,120,120,100,81.0883525234755,2101.42112707807,831
"2003/2004",2004,120,120,100,87.8364021825192,3093.95641671729,452
"2004/2005",2005,121,121,100,87.2533919052053,5474.78603755194,363
"2005/2006",2006,120,120,100,83.9845303445127,3731.64300824801,533
"2006/2007",2007,120,120,100,82.2992055388886,3768.06203959091,540
"2007/2008",2008,120,120,100,79.9855568156839,1759.07713994989,697
"2008/2009",2009,121,121,100,84.2721264402512,5191.77664731437,450
"2009/2010",2010,120,120,100,88.7922276246632,3144.24517202319,276
"2010/2011",2011,120,120,100,85.3301856750752,3073.05774968129,419
"2011/2012",2012,120,120,100,76.4832833646003,3595.77295934688,839
"2012/2013",2013,121,121,100,86.1024450248565,2884.31289684027,498
"2013/2014",2014,120,120,100,73.6517953939613,3264.64338969032,1112
"2014/2015",2015,120,120,100,82.7306757053473,4295.35338284785,483
"2015/2016",2016,120,120,100,82.0626011344398,3949.38676902954,611
"2016/2017",2017,121,121,100,81.0528730144079,5160.1233466058,594
"2017/2018",2018,120,120,100,79.7278590457663,3295.24881642766,730
"2018/2019",2019,120,120,100,82.9169006181105,3295.68257065793,594
"2019/2020",2020,120,120,100,85.5183019788283,5369.3483636172,382
"2020/2021",2021,121,121,100,81.221300121671,2392.77250421792,819
"2021/2022",2022,120,120,100,74.454811626757,5051.79811610165,689
"2022/2023",2023,120,120,100,86.7611628173977,3316.10883838218,357
"2023/2024",2024,120,120,100,85.2887926451453,5520.72404940519,238
"2024/2025",2025,121,121,100,86.3916397933963,3103.34258338367,443
"2025/2026",2026,120,120,100,72.2821132173226,2058.67080798699,1190
"2026/2027",2027,120,120,100,87.1075077000892,4504.78065447742,384
"2027/2028",2028,120,120,100,80.8292939233793,1484.02938363189,782
"2028/2029",2029,121,121,100,81.9540470218317,4434.25149597181,551
"2029/2030",2030,120,120,100,81.6710236709405,3755.92983638728,697
"2030/2031",2031,120,120,100,83.2231741667802,3360.89513266226,620
"2031/2032",2032,120,120,100,86.3689329973813,4347.52523255162,413
"2032/2033",2033,121,121,100,80.1721933672261,2046.04459788487,859
"2033/2034",2034,120,120,100,77.0350125875493,3693.87000144296,758
"2034/2035",2035,120,120,100,77.3845505588324,4136.88323577517,719
"2035/2036",2036,120,120,100,83.9320468344404,3757.05225447193,569
"2036/2037",2037,121,121,100,80.9034799054043,2346.14610140305,810
"2037/2038",2038,120,120,100,83.3838227275064,4210.53583400603,474
"2038/2039",2039,120,120,100,87.7941634230237,5382.63626652816,252
"2039/2040",2040,120,120,100,85.7314728623642,4129.61152011808,374
"2040/2041",2041,121,121,100,87.8825910916376,3884.04920788761,362
"2041/2042",2042,120,120,100,84.8647427934357,5605.62911104551,343
"2042/2043",2043,120,120,100,81.3231822226253,2069.54715965036,807
"2043/2044",2044,120,120,100,87.6742522887544,3628.98106928868,334
"2044/2045",2045,121,121,100,80.1412492244026,2013.9075751612,870
"2045/2046",2046,120,120,100,78.9744099333811,4092.11454646662,689
"2046/2047",2047,120,120,100,80.7587775498814,3281.83993417537,697
"2047/2048",2048,120,120,100,84.9139627560671,2383.68534909608,557
"2048/2049",2049,121,121,100,80.7647852106238,2294.29335467285,747
"2049/2050",2050,120,120,100,81.529339298645,1156.05686951522,786
"2050/2051",2051,120,120,100,79.5149213889399,4295.43723928276,574
"2051/2052",2052,120,120,100,82.6449013017982,5337.27132702246,398
"2052/2053",2053,121,121,100,84.0779861417659,4766.96723948931,367
"2053/2054",2054,120,120,100,86.4620423177475,4802.23827882204,336
"2054/2055",2055,120,120,100,85.0193873057342,3131.40638190648,558
"2055/2056",2056,120,120,100,76.6630300194029,5368.07942562085,474
"2056/2057",2057,121,121,100,77.7515300665464,2980.44404305983,743
"2057/2058",2058,120,120,100,87.1361130940622,3752.44746500021,331
"2058/2059",2059,120,120,100,78.5566048799383,2228.14249455184,803
"2059/2060",2060,120,120,100,79.4170559847371,4996.53465937823,545
