"Season","End_year","Season_days","Data_days","Perc_complete","Chill_CP","Heat_GDH","Frost_H"
"2001/2002",2002,120,120,100,82.185580927167,6051.76096809504,417
"2002/2003",2003,120,120,100,83.2271292057984,2464.19175998926,726
"2003/2004",2004,120,120,100,88.3540854810066,3961.8547986857,354
"2004/2005",2005,121,121,100,84.7993488586055,6926.6611298864,339
"2005/2006",2006,120,120,100,83.6003017741957,4632.33270465437,464
"2006/2007",2007,120,120,100,84.1848106857531,4569.04291028192,449
"2007/2008",2008,120,120,100,82.2974349410068,2177.94669328444,579
"2008/2009",2009,121,121,100,82.6827908387972,6362.66415518726,412
"2009/2010",2010,120,120,100,87.956708229809,4167.05393925461,244
"2010/2011",2011,120,120,100,85.3934600809589,4033.2911004849,368
"2011/2012",2012,120,120,100,76.6754318659412,4287.31245864218,736
"2012/2013",2013,121,121,100,86.4855534965259,3700.92644067248,430
"2013/2014",2014,120,120,100,75.6487438047427,3916.99784953543,999
"2014/2015",2015,120,120,100,82.5714888985322,5131.51015479479,400
"2015/2016",2016,120,120,100,80.0329736136846,4942.6786679806,524
"2016/2017",2017,121,121,100,80.6749707252475,5881.65754782723,464
"2017/2018",2018,120,120,100,78.0243812825738,4016.05018493254,650
"2018/2019",2019,120,120,100,83.9383559454709,4091.667125782,521
"2019/2020",2020,120,120,100,84.0536522907378,6564.71180644329,327
"2020/2021",2021,121,121,100,82.5973682336034,3030.18004946294,732
"2021/2022",2022,120,120,100,75.4243879596738,6003.0034116914,626
"2022/2023",2023,120,120,100,86.8284690823766,4170.27695830911,309
"2023/2024",2024,120,120,100,86.284264314414,6537.08087252849,178
"2024/2025",2025,121,121,100,87.2883574079679,3809.78905206732,346
"2025/2026",2026,120,120,100,73.9853293529823,2434.03778534546,1042
"2026/2027",2027,120,120,100,86.1437233350266,5420.81947601098,310
"2027/2028",2028,120,120,100,81.2598592263098,2193.36490555643,722
"2028/2029",2029,121,121,100,81.6696744231176,5419.89607574884,480
"2029/2030",2030,120,120,100,84.6216731193676,4232.06469697366,560
"2030/2031",2031,120,120,100,85.3723129455693,3872.6986629623,487
"2031/2032",2032,120,120,100,86.436919334833,5496.54538781196,365
"2032/2033",2033,121,121,100,82.3134140288939,2587.45920343883,759
"2033/2034",2034,120,120,100,76.8059828925425,4484.40716646751,665
"2034/2035",2035,120,120,100,77.1483269378568,4831.58512734668,624
"2035/2036",2036,120,120,100,85.3223113467729,4548.85681289481,488
"2036/2037",2037,121,121,100,83.3161484162274,3114.61198624922,705
"2037/2038",2038,120,120,100,82.2414351316693,5311.46321352711,465
"2038/2039",2039,120,120,100,88.3619330662696,6357.5855710269,199
"2039/2040",2040,120,120,100,85.4227830764503,4862.11585434619,272
"2040/2041",2041,121,121,100,88.3972002629662,4610.1015415471,294
"2041/2042",2042,120,120,100,83.9173467822675,7040.94998185523,303
"2042/2043",2043,120,120,100,83.4778699871595,2514.60291603394,644
"2043/2044",2044,120,120,100,85.9567223278736,4702.14072991861,283
"2044/2045",2045,121,121,100,80.3882314314433,2613.70940399962,756
"2045/2046",2046,120,120,100,80.200569862398,4928.47372298548,577
"2046/2047",2047,120,120,100,80.2145814775567,4045.76525647379,646
"2047/2048",2048,120,120,100,86.2534091014559,3175.91988515435,435
"2048/2049",2049,121,121,100,84.1744108827688,2859.81666389387,652
"2049/2050",2050,120,120,100,83.4088720829714,1590.50869064778,651
"2050/2051",2051,120,120,100,81.2882970433075,5012.1285055927,462
"2051/2052",2052,120,120,100,81.6371086107065,6165.86890131887,312
"2052/2053",2053,121,121,100,84.4106043844004,5541.99495715369,321
"2053/2054",2054,120,120,100,84.4163628448596,5937.49899765104,279
"2054/2055",2055,120,120,100,85.4153657850657,3884.15814812342,460
"2055/2056",2056,120,120,100,78.5642555420145,6103.76989559038,354
"2056/2057",2057,121,121,100,78.7183768009181,3718.05993110733,667
"2057/2058",2058,120,120,100,86.9575478439046,4701.86826217268,263
"2058/2059",2059,120,120,100,80.8656601973425,2775.50102078356,684
"2059/2060",2060,120,120,100,79.9954880400019,6245.48167292215,507
"2060/2061",2061,121,121,100,78.3619286155226,7432.19378769631,412
"2061/2062",2062,120,120,100,79.6817467267902,2292.76151650166,697
"2062/2063",2063,120,120,100,84.3481887395319,2744.76860715728,532
"2063/2064",2064,120,120,100,81.7447300820841,4484.79971046513,656
"2064/2065",2065,121,121,100,89.2219736682673,4195.4110068013,331
"2065/2066",2066,120,120,100,90.180125737339,3965.5871398421,223
"2066/2067",2067,120,120,100,80.2272757990122,2814.77935309336,824
"2067/2068",2068,120,120,100,84.6492324991923,7321.00852911547,416
"2068/2069",2069,121,121,100,83.5360589315387,4308.76867014356,568
"2069/2070",2070,120,120,100,83.395666414699,4687.41719373781,522
"2070/2071",2071,120,120,100,85.2283033077983,4564.75444456469,344
"2071/2072",2072,120,120,100,78.8543821015264,4180.66550265346,655
"2072/2073",2073,121,121,100,85.3018618098376,7597.36068722513,307
"2073/2074",2074,120,120,100,72.6002940062281,6134.22634159215,669
"2074/2075",2075,120,120,100,82.7750193027041,6037.32884940878,438
"2075/2076",2076,120,120,100,86.5168055663653,6542.5060742246,217
"2076/2077",2077,121,121,100,83.9770308877323,2342.41275006533,581
"2077/2078",2078,120,120,100,84.054252796228,2718.63414628524,597
"2078/2079",2079,120,120,100,85.2780944412461,4031.22734722681,433
"2079/2080",2080,120,120,100,87.0853544895308,5421.66880675312,270
"2080/2081",2081,121,121,100,81.1312773821755,5638.07495918963,670
"2081/2082",2082,120,120,100,80.9174928486536,5525.65942917392,380
"2082/2083",2083,120,120,100,84.7945819428733,5593.41143951472,403
"2083/2084",2084,120,120,100,85.3552411436231,3022.27066887915,478
"2084/2085",2085,121,121,100,81.2601505045732,3769.83118039183,555
"2085/2086",2086,120,120,100,81.1975925735351,4563.56068940926,583
"2086/2087",2087,120,120,100,82.1128469520499,3649.11418832745,545
"2087/2088",2088,120,120,100,80.7354989819232,4433.53760485351,677
"2088/2089",2089,121,121,100,85.4539000014956,4148.14909456577,541
"2089/2090",2090,120,120,100,83.9180399583347,2746.07159510534,583
"2090/2091",2091,120,120,100,80.0427719314957,4123.39567190688,704
"2091/2092",2092,120,120,100,83.5617025597294,2682.84575160593,535
"2092/2093",2093,121,121,100,84.5042470595145,5631.2814316256,458
"2093/2094",2094,120,120,100,77.3268262489892,5537.97989551723,751
"2094/2095",2095,120,120,100,86.8672934253536,3656.50628799293,426
"2095/2096",2096,120,120,100,81.5583801276734,6353.76630867179,256
"2096/2097",2097,121,121,100,73.3623329184647,7430.06030873396,465
"2097/2098",2098,120,120,100,79.6669733611798,4496.91343463305,716
"2098/2099",2099,120,120,100,85.4177747264002,4153.05876335502,467
"2099/2100",2100,120,120,100,87.9913278128679,4608.74305832107,262
"2100/2101",2101,120,120,100,82.0869624182469,5073.6007918641,515
