"Season","End_Year","Season_days","Data_days","Perc_complete","Rate_of_Chill","Chill_Days","Exponential_Chill","Triangula_Chill_Haninnen","Triangular_Chill_Legave","Chilling_units","Low_chill","Modified_Utah","North_Carolina","Positive_Utah","Chilling_Hours","Utah_Chill_Units","Chill_Portions"
"2001/2002",2002,120,120,100,37.7735963289303,161.402391766577,68.2491773783688,46.214117969454,87.8677738995467,1825.2004765147,1655.5,1625.79429452031,1680,1679.5,1215,1645,81.5285640344486
"2002/2003",2003,120,120,100,47.6219425373577,193.757461186416,78.1409825119797,62.5599272240728,97.7010270527098,1941.44741220709,1707,1571.06371889484,1799.5,1692.5,1565,1680.5,83.4337973682373
"2003/2004",2004,120,120,100,55.8397272530526,236.309248914359,66.1444619556832,63.8609082185845,93.0315456639235,2152.26434708249,1929,1905.23953044119,1979,1976,1591,1969,89.5558020794234
"2004/2005",2005,121,121,100,46.3455636182748,196.05054985453,61.9606835446668,54.485885371003,88.7747774577913,1943.44002934879,1816,1761.19111084995,1801.5,1829,1332,1787.5,85.9044734416757
"2005/2006",2006,120,120,100,44.9813514371058,183.219761657443,70.3214695399197,51.6750927820051,90.3036104642853,1943.44176016832,1853.5,1770.82321678029,1826,1842,1427,1836,84.2545066681469
"2006/2007",2007,120,120,100,46.0016301498022,237.548275912116,66.8329516932176,56.9344077385552,92.9838922110373,1986.77955293228,1804,1703.68049221994,1876,1781.5,1491,1771.5,84.4662383356761
"2007/2008",2008,120,120,100,53.3312778982192,208.843344494069,78.7736850574501,65.5230519307629,97.7995303237697,2090.9995843472,1880.5,1667.51738225164,1978,1827.5,1766,1823.5,83.5128907397186
"2008/2009",2009,121,121,100,41.2054529010247,199.746717582783,64.5827231971276,49.6095439018659,89.1041339911737,1930.53589028389,1775.5,1710.15794395851,1767,1813.5,1330,1764,84.0582881754765
"2009/2010",2010,120,120,100,54.7512598064138,221.162933255201,66.5762326129403,62.1224911057218,92.5730637028971,2241.92117519981,2099.5,1990.25962188272,2076.5,2134,1651,2127,89.8643660393823
"2010/2011",2011,120,120,100,52.7147725244785,211.04605528483,68.7296696826782,59.6272034853269,92.1494564246489,2143.94527343148,1997,1930.29308328377,2001.5,2037,1598,2031,87.1445136277446
"2011/2012",2012,120,120,100,40.7723527226743,165.644612736166,77.1671345019296,54.8379606856394,94.1917099580087,1779.36879607303,1544.5,1420.0422873117,1623.5,1514,1354,1487,77.3590684558471
"2012/2013",2013,121,121,100,56.4922969337533,236.05306805641,70.0692580105135,65.0327013003322,94.6923762730156,2140.43929670348,1976,1872.89998301005,1988,1997.5,1622,1989,88.7450020048257
"2013/2014",2014,120,120,100,33.3821645253716,140.283511121971,81.566296680182,50.9414793809187,95.3759647956087,1550.29826223142,1323,1244.46880224698,1452.5,1295.5,1136,1281.5,75.3926365725313
"2014/2015",2015,120,120,100,45.9099478748033,186.555206533777,68.5910299407352,54.3964528683382,90.4870914116457,1979.65434935221,1851,1753.70323906717,1849,1877.5,1476,1850.5,84.443277944478
"2015/2016",2016,120,120,100,40.7740871907691,166.331653999851,71.0835661049474,53.4918434956575,92.7639838677288,1854.3127983939,1733.5,1607.65257033973,1764.5,1692,1410,1683.5,80.3233687422603
