"Season","End_Year","Season_days","Data_days","Perc_complete","Rate_of_Chill","Chill_Days","Exponential_Chill","Triangula_Chill_Haninnen","Triangular_Chill_Legave","Chilling_units","Low_chill","Modified_Utah","North_Carolina","Positive_Utah","Chilling_Hours","Utah_Chill_Units","Chill_Portions"
"2001/2002",2002,120,120,100,32.2366052926924,136.342148239844,61.8313258589176,38.4193392444028,82.1107855843508,1647.80733380138,1562,1475.99800443411,1505.5,1579.5,1073,1490,75.1210817701189
"2002/2003",2003,120,120,100,45.050065405513,183.237342400847,70.4706447082714,56.4739740415519,93.2928015342871,1959.04500878624,1765.5,1713.64390724881,1800.5,1791,1375,1775.5,87.0020169409605
"2003/2004",2004,120,120,100,42.2551283508539,193.385762340845,59.9118822179425,46.9169085837378,86.0831287202387,1958.91358445562,1878,1881.6574963691,1820.5,1897,1261,1869,86.8426294145733
"2004/2005",2005,121,121,100,37.6105440893038,165.020748246873,56.1647014325576,41.2740758759154,81.4693194970479,1713.09459493407,1640,1602.37871594024,1600,1694.5,1061,1591.5,77.7851230232278
"2005/2006",2006,120,120,100,33.3976282006926,141.67506612919,63.822592583297,38.6291795303418,84.1065843755396,1750.86404921046,1729.5,1711.02566006164,1636.5,1752,1079,1723,80.2793887193797
"2006/2007",2007,120,120,100,37.6125737468856,203.880933997603,60.622775278422,46.1611950224138,86.6809061072295,1851.95392682969,1763,1645.06384275664,1776.5,1733.5,1342,1692,81.1368852488571
"2007/2008",2008,120,120,100,45.1015360069194,174.328847078491,71.3774332165908,54.0967117748094,92.2015558662707,2043.36715519873,1897.5,1829.81475323144,1896,1937.5,1519,1925.5,87.6032439598087
"2008/2009",2009,121,121,100,31.9588391168814,163.574684292346,58.4403105377215,37.9350125186036,82.4651775651898,1764.53973052256,1674.5,1645.181391075,1598,1733.5,1116,1626.5,79.8887911401551
"2009/2010",2010,120,120,100,40.555759167928,173.490170210191,60.2738492120271,44.9424390711566,85.5877051778631,2048.2369914169,1974,2011.47340769232,1921.5,2055.5,1341,2030,89.091729186943
"2010/2011",2011,120,120,100,37.3720753457676,159.464482305193,62.4194465963128,42.2450794087762,85.3043512062417,1915.03353734129,1865.5,1889.26642550034,1801.5,1903,1222,1884.5,85.8065023630497
"2011/2012",2012,120,120,100,38.7467403342357,150.446467998008,69.7212454188559,49.4126086556559,89.5287370683534,1775.56463984647,1567.5,1481.43323090208,1627.5,1599.5,1267,1532,76.9774669661929
"2012/2013",2013,121,121,100,44.880898724512,196.273480720387,63.6428380320062,49.614173400924,87.7881787525251,1945.82920564036,1859.5,1854.11123369492,1793,1904,1263,1882,87.0048620383343
"2013/2014",2014,120,120,100,37.1701225908037,150.114875613481,74.1835184651727,51.4912754776641,91.519888173332,1540.87360681515,1361.5,1197.85267410312,1445.5,1293,1173,1246,72.146952030128
