"Season","End_year","Season_days","Data_days","Perc_complete","Chill_CP","Heat_GDH","Frost_H"
"2001/2002",2002,120,120,100,80.0617579768189,6421.47875288173,431
"2002/2003",2003,120,120,100,83.7474570795778,2561.8884181586,707
"2003/2004",2004,120,120,100,88.6522720122464,4140.28119800691,336
"2004/2005",2005,121,121,100,84.0803023784119,6992.85380449414,312
"2005/2006",2006,120,120,100,83.1372400955279,4813.60943140247,456
"2006/2007",2007,120,120,100,84.6804768537937,4821.37518459716,445
"2007/2008",2008,120,120,100,83.0026962191149,2298.69656879111,566
"2008/2009",2009,121,121,100,83.1584811962794,6440.04409492598,387
"2009/2010",2010,120,120,100,88.144737952734,4195.91323806299,228
"2010/2011",2011,120,120,100,85.3427447405597,4162.15355948068,366
"2011/2012",2012,120,120,100,75.7727430319219,4448.45078901784,705
"2012/2013",2013,121,121,100,87.2219392451275,3878.69664737571,427
"2013/2014",2014,120,120,100,73.7502435311794,4241.99008137546,1010
"2014/2015",2015,120,120,100,83.3613387221108,5426.65507993696,401
"2015/2016",2016,120,120,100,78.7948162787038,5086.78789872979,527
"2016/2017",2017,121,121,100,78.99577348702,6211.16043256014,462
"2017/2018",2018,120,120,100,78.7254687826576,4280.17759490339,649
"2018/2019",2019,120,120,100,83.560954589394,4303.45715508447,504
"2019/2020",2020,120,120,100,84.1085216012593,6698.12209560163,323
"2020/2021",2021,121,121,100,82.4566787818385,3135.30095492792,706
"2021/2022",2022,120,120,100,74.3608546082501,6308.48856709455,626
"2022/2023",2023,120,120,100,87.0075266051922,4369.55673876544,306
"2023/2024",2024,120,120,100,86.945225860864,6806.38343562768,177
"2024/2025",2025,121,121,100,86.9368120884992,3921.99981020205,331
"2025/2026",2026,120,120,100,74.7739539728404,2593.29203237314,1030
"2026/2027",2027,120,120,100,86.1570479024899,5655.20479655243,301
"2027/2028",2028,120,120,100,81.9367650691856,2208.98682589945,704
"2028/2029",2029,121,121,100,82.100319394398,5646.15168121341,475
"2029/2030",2030,120,120,100,83.9748687962474,4499.91831972403,559
"2030/2031",2031,120,120,100,84.6313648187484,4087.00696255383,482
"2031/2032",2032,120,120,100,85.9239582900236,5650.62815532088,357
"2032/2033",2033,121,121,100,81.5192060806139,2708.3921327088,738
"2033/2034",2034,120,120,100,76.7272708610462,4747.79666673159,656
"2034/2035",2035,120,120,100,78.4974072670857,5141.3186393599,619
"2035/2036",2036,120,120,100,85.2492914424856,4849.97927324381,485
"2036/2037",2037,121,121,100,82.9916237253055,3225.93713042978,688
"2037/2038",2038,120,120,100,81.2424658198952,5499.37843677681,444
"2038/2039",2039,120,120,100,89.0537284552347,6645.41584776575,203
"2039/2040",2040,120,120,100,84.4345932498754,5187.07996973023,273
"2040/2041",2041,121,121,100,87.5769577098354,4818.82428780384,288
"2041/2042",2042,120,120,100,83.9772057599494,7283.64368056366,302
"2042/2043",2043,120,120,100,84.1764913141169,2626.98711595824,648
"2043/2044",2044,120,120,100,86.6990379420249,4887.94544661324,277
"2044/2045",2045,121,121,100,80.4580044005879,2821.48162921472,757
"2045/2046",2046,120,120,100,78.5414884406991,5205.71129147103,586
"2046/2047",2047,120,120,100,79.9054579181538,4255.02774486132,643
"2047/2048",2048,120,120,100,87.0110975433008,3300.33004156779,424
"2048/2049",2049,121,121,100,83.1947748160183,3013.71615577117,641
"2049/2050",2050,120,120,100,83.0026695686147,1690.34210313205,639
"2050/2051",2051,120,120,100,78.2416479448184,5330.06154129142,460
"2051/2052",2052,120,120,100,81.4906327046692,6519.6516599264,314
