"Season","End_Year","Season_days","Data_days","Perc_complete","Rate_of_Chill","Chill_Days","Exponential_Chill","Triangula_Chill_Haninnen","Triangular_Chill_Legave","Chilling_units","Low_chill","Modified_Utah","North_Carolina","Positive_Utah","Chilling_Hours","Utah_Chill_Units","Chill_Portions"
"2001/2002",2002,120,120,100,34.1029973129324,136.758933749063,65.1484599519745,41.2764276568475,84.2441661434054,1684.00455880156,1576,1499.96381041164,1552.5,1579,1089,1515.5,75.8622851113566
"2002/2003",2003,120,120,100,43.9943652435162,179.030808824483,74.0766655935628,57.4089829858403,94.9470979048774,1950.70779615652,1747.5,1667.3555282121,1776.5,1753,1416,1741,85.2233583924289
"2003/2004",2004,120,120,100,48.8529401524389,211.0275981581,62.7167554809913,54.457615369079,89.0970325516206,2066.22640931361,1932.5,1928.58457977394,1936,1949,1449,1935,88.2321873556048
"2004/2005",2005,121,121,100,40.592484975678,172.96540223794,58.7942253022541,46.2417522683356,84.5894959836384,1820.38243750815,1719.5,1695.22648475662,1692.5,1762,1165,1699.5,83.194880802014
"2005/2006",2006,120,120,100,37.8362479525739,151.662181800222,67.22820637253,43.3710332351074,86.3742225041965,1816.46442765381,1768,1721.42062705789,1699.5,1787.5,1209,1768,79.8199274695643
"2006/2007",2007,120,120,100,41.5426997228428,214.425823462791,63.5365191583933,51.4979230899367,89.5698235190173,1909.59128196528,1791,1661.73799807482,1825,1750,1427,1721.5,82.5711551851372
"2007/2008",2008,120,120,100,49.3413336343486,184.46209110378,74.857462305281,59.6097844527548,94.6161037289259,2080.4052083314,1915.5,1770.9988172406,1940,1916,1625,1910,85.6066459646414
"2008/2009",2009,121,121,100,34.8582062607423,171.617162231171,61.3562782785397,41.3290470820426,84.9356768128002,1832.38989161215,1705,1689.99180781603,1656.5,1770.5,1181,1695,80.0620787273106
"2009/2010",2010,120,120,100,46.6914334498876,187.038377668663,63.2368325414414,52.0446455193673,88.5707983160761,2144.26270580966,2050.5,2021.75492562444,1999.5,2113.5,1455,2097.5,89.1948741694443
"2010/2011",2011,120,120,100,42.9959796704978,179.719454920205,65.381575585186,49.0727187765777,88.124518804758,2003.92325210273,1913,1907.9744228488,1874.5,1949.5,1369,1937.5,85.9128009467329
"2011/2012",2012,120,120,100,38.7327943834332,147.685728449922,73.4221908775824,50.2105971082603,90.8933692434587,1760.93653873069,1539.5,1457.72908108037,1593.5,1572.5,1253,1522,77.3078219438319
"2012/2013",2013,121,121,100,49.2031335197587,208.275443806037,66.7395219686806,55.7524402303374,90.5989808834927,2030.15351619526,1911.5,1862.36425439317,1881.5,1949.5,1424,1930,88.7177227560226
"2013/2014",2014,120,120,100,33.249525167597,136.670570339891,78.0120519684812,49.6001304135626,92.7422010552465,1487.13607389156,1303,1174.94737676795,1417.5,1245.5,1118,1213.5,71.1457299325509
"2014/2015",2015,120,120,100,40.8536383858404,158.931871914761,65.3732819937043,48.0156047901648,86.6624897661801,1870.03675113736,1744.5,1682.76514765581,1692.5,1793.5,1284,1731,80.9187650083554
"2015/2016",2016,120,120,100,37.0525025114808,146.163827501296,67.7521551538054,48.7641983478983,89.5359345600257,1784.27617187019,1692.5,1547.48038017322,1689.5,1655,1305,1616,78.9592656063051
