"Season","End_year","Season_days","Data_days","Perc_complete","Chill_CP","Heat_GDH","Frost_H"
"2001/2002",2002,120,120,100,83.1537249677685,5791.17990987225,420
"2002/2003",2003,120,120,100,82.6719122795815,2380.97477407406,709
"2003/2004",2004,120,120,100,89.6391679412247,3773.86153153621,318
"2004/2005",2005,121,121,100,85.5984387055939,6695.89881726357,301
"2005/2006",2006,120,120,100,85.1577487730698,4361.05952003173,452
"2006/2007",2007,120,120,100,84.8546374046726,4301.05978118704,415
"2007/2008",2008,120,120,100,83.0311790139095,2014.62328129052,583
"2008/2009",2009,121,121,100,83.4832682287479,6115.36092909693,374
"2009/2010",2010,120,120,100,88.5992115517508,3913.55060046387,227
"2010/2011",2011,120,120,100,85.814403147041,3787.84939813102,353
"2011/2012",2012,120,120,100,76.7634764375646,4047.92071749491,719
"2012/2013",2013,121,121,100,87.5877947649749,3431.97520447534,393
"2013/2014",2014,120,120,100,74.4590729166207,3652.07728940982,990
"2014/2015",2015,120,120,100,83.4386822060217,4872.10592487594,378
"2015/2016",2016,120,120,100,81.1226466462194,4660.50959749823,512
"2016/2017",2017,121,121,100,81.1577500868075,5746.97395163612,443
"2017/2018",2018,120,120,100,77.5476585380866,3753.679922465,613
"2018/2019",2019,120,120,100,84.0327410155587,3895.17698511784,503
"2019/2020",2020,120,120,100,84.8827437949712,6377.7483880003,307
"2020/2021",2021,121,121,100,83.2493730589181,2782.44883621926,677
"2021/2022",2022,120,120,100,76.5906936318656,5677.16604807973,594
"2022/2023",2023,120,120,100,89.2874035538757,3838.76492246101,276
"2023/2024",2024,120,120,100,87.6175479292447,6314.5594592269,160
"2024/2025",2025,121,121,100,86.5441590721593,3758.14064067998,331
"2025/2026",2026,120,120,100,74.686845016538,2414.93401669455,1067
"2026/2027",2027,120,120,100,87.4124807997077,5232.05866909632,292
"2027/2028",2028,120,120,100,81.702259272291,1969.16907913517,663
"2028/2029",2029,121,121,100,82.9441404459676,5050.53252522531,440
"2029/2030",2030,120,120,100,85.2724485760377,4126.06220171251,531
"2030/2031",2031,120,120,100,85.4781526316738,3699.05977927172,464
"2031/2032",2032,120,120,100,89.1109846104655,5192.82073835703,330
"2032/2033",2033,121,121,100,82.4463357370705,2440.85308877425,737
"2033/2034",2034,120,120,100,79.5396556686383,4178.64490471547,625
"2034/2035",2035,120,120,100,78.2230928768586,4594.39326836169,591
"2035/2036",2036,120,120,100,84.5184366638232,4359.18483098876,470
"2036/2037",2037,121,121,100,81.8502994805922,2863.7180023673,680
"2037/2038",2038,120,120,100,83.1934581974538,4957.01395293279,430
"2038/2039",2039,120,120,100,90.1799136697018,6199.14482307807,189
"2039/2040",2040,120,120,100,87.5551047236459,4621.97772015678,243
"2040/2041",2041,121,121,100,88.9493909757284,4412.90319596324,252
"2041/2042",2042,120,120,100,85.2256649402525,6694.81254315283,285
"2042/2043",2043,120,120,100,83.5400781004291,2302.5360433436,603
"2043/2044",2044,120,120,100,89.2032952101572,4370.43878391664,251
"2044/2045",2045,121,121,100,81.4199131006599,2323.52950369474,735
"2045/2046",2046,120,120,100,81.6911422357452,4625.45946768811,564
"2046/2047",2047,120,120,100,80.8955605687479,3744.73771852301,623
"2047/2048",2048,120,120,100,86.9551120838723,2878.16497340519,401
"2048/2049",2049,121,121,100,84.3104799856883,2588.25803054543,594
"2049/2050",2050,120,120,100,84.3500775154953,1407.85130875837,594
"2050/2051",2051,120,120,100,81.721434062677,4787.34337081481,412
"2051/2052",2052,120,120,100,83.6251988889871,5965.36623276677,305
"2052/2053",2053,121,121,100,84.5620281753199,5466.25824657502,308
"2053/2054",2054,120,120,100,85.9449169646086,5637.49095389619,246
"2054/2055",2055,120,120,100,85.8665183077874,3594.89712792449,436
"2055/2056",2056,120,120,100,79.619873779543,5919.80093262577,325
"2056/2057",2057,121,121,100,79.326124526593,3546.84205337195,639
"2057/2058",2058,120,120,100,86.9552251260739,4392.16938159196,227
"2058/2059",2059,120,120,100,81.6228494457973,2502.44508575695,627
"2059/2060",2060,120,120,100,80.8852907806468,5814.49225868192,480
"2060/2061",2061,121,121,100,79.5399350751122,7045.86785648949,371
"2061/2062",2062,120,120,100,79.5440315206852,2118.17393889651,669
"2062/2063",2063,120,120,100,83.7789183809346,2631.02239844482,509
"2063/2064",2064,120,120,100,81.9182326177306,4182.28256765381,620
"2064/2065",2065,121,121,100,88.5081273480682,4095.0670764735,322
"2065/2066",2066,120,120,100,90.6121298684375,3714.04155535344,190
"2066/2067",2067,120,120,100,78.5608498977381,2569.81380284764,788
"2067/2068",2068,120,120,100,85.1020464656795,7044.7100861622,381
"2068/2069",2069,121,121,100,84.6808733141097,4037.0109791737,547
"2069/2070",2070,120,120,100,85.1506699251622,4308.4279258782,483
"2070/2071",2071,120,120,100,85.440431623123,4506.15971241146,330
"2071/2072",2072,120,120,100,80.8256895199193,4026.60109477118,623
"2072/2073",2073,121,121,100,86.9218387067503,7319.34575398732,294
"2073/2074",2074,120,120,100,74.2732530655812,5858.27367309481,648
"2074/2075",2075,120,120,100,83.1791845129919,5940.25786328875,423
"2075/2076",2076,120,120,100,86.5467088877176,6271.46301175002,178
"2076/2077",2077,121,121,100,84.6424524225222,2237.32449495606,561
"2077/2078",2078,120,120,100,84.6888328226451,2500.94324906822,578
"2078/2079",2079,120,120,100,86.1922366358776,3787.56206267141,408
"2079/2080",2080,120,120,100,85.9327226872829,5361.58891911898,239
"2080/2081",2081,121,121,100,82.9361911815122,5139.95299148932,605
"2081/2082",2082,120,120,100,83.2727455912627,5134.23206716403,330
"2082/2083",2083,120,120,100,83.7954810674746,5279.15462891571,377
"2083/2084",2084,120,120,100,85.519621500107,2932.73285030574,456
"2084/2085",2085,121,121,100,80.8443652322821,3508.69617008325,528
"2085/2086",2086,120,120,100,82.6354838617608,4163.39523849078,532
"2086/2087",2087,120,120,100,83.0040169195399,3329.5378580587,515
"2087/2088",2088,120,120,100,80.3492251297212,4115.82036264148,634
"2088/2089",2089,121,121,100,84.6154685298461,3808.21589622833,483
"2089/2090",2090,120,120,100,84.6674496178748,2498.42910394352,547
"2090/2091",2091,120,120,100,82.375726316337,3781.27364169154,662
"2091/2092",2092,120,120,100,86.4523068630569,2433.12332294323,492
"2092/2093",2093,121,121,100,85.4868970934785,5400.12857212871,444
"2093/2094",2094,120,120,100,77.3765629110458,5170.556153805,716
"2094/2095",2095,120,120,100,87.6590701393179,3361.40578886773,371
"2095/2096",2096,120,120,100,82.9418963159314,6012.60367879458,229
"2096/2097",2097,121,121,100,73.50285425722,7231.90750897955,432
"2097/2098",2098,120,120,100,80.1922877550132,4188.1752367951,676
"2098/2099",2099,120,120,100,85.5960519907931,3914.93004570436,431
"2099/2100",2100,120,120,100,88.3021001509678,4296.26592335477,207
"2100/2101",2101,120,120,100,85.2434634879501,4733.95476101618,467
