"Season","End_year","Season_days","Data_days","Perc_complete","Chill_CP","Heat_GDH","Frost_H"
"2001/2002",2002,120,120,100,77.2675601468525,9638.54823904621,204
"2002/2003",2003,120,120,100,85.4099535247711,4795.00055163103,436
"2003/2004",2004,120,120,100,86.7279110885896,7527.93559047231,120
"2004/2005",2005,121,121,100,75.3426166123526,11255.1607996188,136
"2005/2006",2006,120,120,100,80.6482721522482,7959.83165792469,345
"2006/2007",2007,120,120,100,83.2534690253489,7831.1840706314,175
"2007/2008",2008,120,120,100,87.8326442583212,4454.48601065425,363
"2008/2009",2009,121,121,100,76.9005178652118,10222.8523038216,178
"2009/2010",2010,120,120,100,87.789899500666,7593.6750626436,69
"2010/2011",2011,120,120,100,85.0673643348709,7496.66219052672,201
"2011/2012",2012,120,120,100,79.1454394723817,6886.15186957049,406
"2012/2013",2013,121,121,100,86.7068157195768,6880.70682784414,254
"2013/2014",2014,120,120,100,75.546072924795,6263.13854052813,634
"2014/2015",2015,120,120,100,79.4697934111243,8516.5818793847,218
"2015/2016",2016,120,120,100,78.4595484134418,8043.01304778038,330
"2016/2017",2017,121,121,100,79.3124937354255,9411.22242964827,238
"2017/2018",2018,120,120,100,80.4045563205859,6713.88238070835,364
"2018/2019",2019,120,120,100,84.1526927889317,7208.9118838443,244
"2019/2020",2020,120,120,100,81.0908850889168,10799.820741978,181
"2020/2021",2021,121,121,100,85.3165834688311,5328.32578667905,373
"2021/2022",2022,120,120,100,73.7490240788479,8972.50866945344,350
"2022/2023",2023,120,120,100,88.161368964441,7327.30881001987,138
"2023/2024",2024,120,120,100,78.7916287036091,10803.0894261997,41
"2024/2025",2025,121,121,100,87.3997685445424,7214.40261470899,140
"2025/2026",2026,120,120,100,77.9067099743347,4552.3105537286,720
"2026/2027",2027,120,120,100,82.7290756698949,9291.13677692832,145
"2027/2028",2028,120,120,100,85.724386123466,4250.67355292547,358
"2028/2029",2029,121,121,100,79.8477192383216,8521.62499804143,242
"2029/2030",2030,120,120,100,83.8700099090911,7292.5433774204,245
"2030/2031",2031,120,120,100,84.2515984915722,6906.46686512418,278
"2031/2032",2032,120,120,100,82.2826619202524,9328.9908323721,165
"2032/2033",2033,121,121,100,86.1807275237384,5008.29532377888,451
"2033/2034",2034,120,120,100,80.5596657116066,7130.33911761036,381
"2034/2035",2035,120,120,100,79.2300550056061,7732.07024830719,300
"2035/2036",2036,120,120,100,82.4554273059184,7989.49967091344,280
"2036/2037",2037,121,121,100,84.3635352449355,5578.99206299195,395
"2037/2038",2038,120,120,100,77.0515558354873,8759.65771300532,290
"2038/2039",2039,120,120,100,82.0927990431665,10837.3787164865,52
"2039/2040",2040,120,120,100,84.6533954275046,8220.11305813119,92
"2040/2041",2041,121,121,100,87.4054575713508,8048.13790985895,114
"2041/2042",2042,120,120,100,75.6745049647152,11321.8881695117,183
"2042/2043",2043,120,120,100,88.0268777582387,4561.52423125273,272
"2043/2044",2044,120,120,100,86.5612419412091,8200.44579993375,147
"2044/2045",2045,121,121,100,82.3169290447959,4751.54610279854,529
"2045/2046",2046,120,120,100,81.0260683026445,7770.13317500334,264
"2046/2047",2047,120,120,100,80.7721653993267,6824.2588654533,471
"2047/2048",2048,120,120,100,88.6868424477725,5929.04737809254,209
"2048/2049",2049,121,121,100,89.6216724792712,5250.84188451013,294
"2049/2050",2050,120,120,100,87.7734234890786,3445.66292024823,325
"2050/2051",2051,120,120,100,80.0287298356479,8055.35219232924,211
"2051/2052",2052,120,120,100,78.0392450912414,10036.8792247227,194
"2052/2053",2053,121,121,100,80.954070196166,9453.087740093,207
"2053/2054",2054,120,120,100,81.1325219916616,9684.07360927248,124
"2054/2055",2055,120,120,100,87.8753708238946,6857.17172177648,241
"2055/2056",2056,120,120,100,78.2976508725615,9124.40042230906,140
"2056/2057",2057,121,121,100,80.3365948461496,6785.66010637674,376
"2057/2058",2058,120,120,100,84.8633728075529,8033.77853040025,111
"2058/2059",2059,120,120,100,85.5584238482643,4939.42354005296,327
"2059/2060",2060,120,120,100,77.4925578465763,9793.88020008244,293
"2060/2061",2061,121,121,100,75.8421181584454,11435.0325189307,177
"2061/2062",2062,120,120,100,85.1955601028485,4329.01727595367,374
"2062/2063",2063,120,120,100,88.4295582792793,5026.28796003107,216
"2063/2064",2064,120,120,100,82.1837696592074,7344.28684285656,392
"2064/2065",2065,121,121,100,84.6509023118033,7617.9929937236,137
"2065/2066",2066,120,120,100,90.7349675862952,7446.22766884603,45
"2066/2067",2067,120,120,100,81.4592072562191,5240.99659936409,574
"2067/2068",2068,120,120,100,71.5771506268629,11938.6841486078,242
"2068/2069",2069,121,121,100,81.083515736058,7419.98353536706,334
"2069/2070",2070,120,120,100,81.2928029065079,8109.23721081018,363
"2070/2071",2071,120,120,100,84.9447010977256,7845.61915434897,151
"2071/2072",2072,120,120,100,83.45727073128,6986.76165081188,256
