"Season","End_Year","Season_days","Data_days","Perc_complete","Rate_of_Chill","Chill_Days","Exponential_Chill","Triangula_Chill_Haninnen","Triangular_Chill_Legave","Chilling_units","Low_chill","Modified_Utah","North_Carolina","Positive_Utah","Chilling_Hours","Utah_Chill_Units","Chill_Portions"
"2001/2002",2002,120,120,100,38.5888553906083,165.224431782314,66.7725566962212,45.8867976006921,87.4620030203459,1896.99193351561,1767,1727.43262997457,1753,1788,1263,1757,83.058396262881
"2002/2003",2003,120,120,100,49.5031991860666,196.387781384515,76.8914093416239,62.887536761309,96.9399268870366,1965.96141836205,1743,1601.83174431481,1814.5,1730,1551,1717,83.4266435490917
"2003/2004",2004,120,120,100,54.6694520160627,229.001346121388,65.0426742867106,61.8983767852517,92.1574894427973,2157.47504586974,1967.5,1936.55331458263,2012,2002,1606,1991.5,89.0838990940535
"2004/2005",2005,121,121,100,45.9946649623425,191.990889137202,61.1201893949325,53.2178509883533,87.4296050903762,1869.93149058146,1757,1685.87730288502,1751,1789.5,1284,1734.5,84.3339590290417
"2005/2006",2006,120,120,100,43.1340581884206,175.51991364976,69.1625311097202,49.3375028339649,89.2223755083107,1921.7348959505,1832.5,1788.55883121952,1807,1853.5,1371,1845.5,84.8690198567534
"2006/2007",2007,120,120,100,47.7597393124113,241.212263506476,65.5219612676025,57.9152050531468,92.5554890759192,2050.56947776403,1867.5,1774.50609058037,1935.5,1850.5,1552,1838.5,86.552008240472
"2007/2008",2008,120,120,100,54.9913450069871,212.9686117119,77.2607165444664,65.9736185917441,97.1386726967165,2125.3631720704,1918.5,1739.97062539703,1992.5,1902,1776,1897.5,85.3095334233769
"2008/2009",2009,121,121,100,39.6357544614199,193.327979895387,63.6547371838281,48.1673574445245,88.0039988482981,1859.40429732966,1692,1645.14504970751,1700,1742,1282,1682,84.3045820851135
"2009/2010",2010,120,120,100,51.9399869345209,212.97707543572,65.5595532219548,59.1953991753042,91.3762725282498,2158.85955792943,2025,1938.79799060246,2020,2045.5,1549,2032.5,88.7307186684006
"2010/2011",2011,120,120,100,51.8388436223493,204.723052736087,67.6958368067441,57.7328212413963,90.9798985144149,2125.86129229451,1992.5,1943.05711228758,1978.5,2036,1546,2024.5,87.3108897983386
"2011/2012",2012,120,120,100,41.1063596542672,166.180856040021,75.7188151986073,54.6546349435109,93.857454467334,1789.21920450419,1555,1439.51082676831,1651.5,1535.5,1364,1509.5,78.1371876469095
"2012/2013",2013,121,121,100,56.19422465563,235.153274756179,68.8891230486874,63.2663551714852,93.4650399685497,2151.20358778554,1999,1927.79313383332,1992,2040,1594,2031.5,88.8874023931521
"2013/2014",2014,120,120,100,38.1251196480791,153.387660029522,80.0092408683758,54.6512540280022,95.5289145883203,1668.58413095223,1427.5,1355.10572207132,1548,1412,1242,1401.5,78.5954120439549
"2014/2015",2015,120,120,100,44.7688874105417,183.967065949424,67.1601429724156,52.9765551726241,89.8921360254267,2013.2923931808,1903,1835.14024965353,1870.5,1926.5,1445,1903.5,85.5856934832741
"2015/2016",2016,120,120,100,39.7005043799939,160.526190611131,70.0133667265984,52.3364376567388,91.9094182351391,1837.44860398864,1714.5,1611.83445553858,1748.5,1693.5,1352,1681,82.5622415341782
"2016/2017",2017,121,121,100,40.4567065340554,183.953192387373,66.1741976877406,51.462837876682,90.9542940263614,1914.4640604325,1750.5,1639.75695061377,1755,1754,1381,1701,82.5906993971812
"2017/2018",2018,120,120,100,49.2662998244785,192.555721169698,75.4739021114543,59.7886961678074,93.331946105494,1939.76075054437,1743.5,1616.755812596,1808.5,1725.5,1501,1714.5,80.938242339771
"2018/2019",2019,120,120,100,47.3799104025305,168.070925163292,71.3955460097471,58.8659291390394,93.3895251298057,2017.45332156049,1782,1755.95491632148,1840.5,1831.5,1437,1817,86.3416291826416
"2019/2020",2020,120,120,100,36.9323835013799,158.736338295492,61.5147265662437,44.393224001073,86.480677272866,1850.5644931448,1747.5,1741.58228222904,1693,1803,1189,1757.5,83.3543091818528
"2020/2021",2021,121,121,100,55.9727680042375,224.59918790915,74.5835759243606,68.4160366617178,97.5824315143489,1978.430654258,1766.5,1602.2826089127,1858.5,1716.5,1603,1707,84.3213255327514
"2021/2022",2022,120,120,100,42.805270426072,166.418696472996,70.5663017371942,54.0959579046932,91.2192261186262,1843.37952981956,1641.5,1511.7034882438,1680,1654,1407,1585,78.9094193597853
"2022/2023",2023,120,120,100,54.7738824327262,188.322696733967,67.1242203701334,62.7045398263997,92.258729148321,2199.51454979721,2097,1977.15519729257,2062.5,2092,1670,2086,88.7803698048069
"2023/2024",2024,120,120,100,46.0359567323681,211.451812270801,58.9909534791066,50.2593294813615,85.9842623609239,2074.82787026855,1979,1914.04778717968,1908,2023.5,1465,1963.5,86.461095762249
"2024/2025",2025,121,121,100,51.989598990476,195.844206699889,69.5416299337759,62.298109151656,93.6391988447363,2145.14380156207,1991.5,1854.38809386604,2020,1974,1658,1965,86.2754213876556
"2025/2026",2026,120,120,100,37.3997550866834,167.920830759228,86.3462776194303,54.4990962716679,97.3494492237638,1665.10373849494,1372,1227.68955779638,1545,1313,1378,1308.5,76.6199886884942
"2026/2027",2027,120,120,100,46.3297865704279,202.278900123851,62.7087210535642,54.4471305053805,89.6524641360489,2012.98818005696,1892.5,1854.13381803882,1876,1931,1382,1912,87.5987186148118
"2027/2028",2028,120,120,100,55.6953379194778,182.543740685543,80.389307860177,71.0253460766464,98.6266715763881,2055.34473867508,1789,1590.19981577021,1925,1735.5,1740,1731,83.8797508069324
"2028/2029",2029,121,121,100,51.1479013945462,224.005122979915,67.0291073826915,60.653526897506,92.5244006554307,1956.43164263196,1821,1652.52081887964,1853.5,1778.5,1513,1752,84.7329908105271
"2029/2030",2030,120,120,100,45.4524553884835,191.398513045793,70.86687613212,56.2246655984602,93.0996031912081,1987.19435167486,1761,1689.09518826211,1837.5,1770.5,1497,1745.5,85.6406463715161
"2030/2031",2031,120,120,100,54.4197293836577,240.404445428814,67.727346917375,61.796683715525,92.4985442509027,2041.22576978688,1862.5,1788.25812330877,1887.5,1882.5,1547,1865,86.3705654666046
"2031/2032",2032,120,120,100,45.0134148598967,209.137043698555,62.3535669472457,52.3015609313421,88.9974954514337,1957.80260702295,1851.5,1823.63151364279,1839.5,1875,1326,1864,86.8120541491444
"2032/2033",2033,121,121,100,49.5977774617339,188.2104004685,78.2974673822187,63.7995503328841,98.4070967417152,1955.29797921309,1732,1603.59832860888,1820,1710.5,1526,1710.5,83.8423030659205
"2033/2034",2034,120,120,100,48.1847920752442,209.192532929434,73.9141620930803,59.9578425554494,93.6317805170034,1919.49601724934,1719.5,1547.77518553222,1786.5,1706.5,1565,1672,81.6500078287654
"2034/2035",2035,120,120,100,46.117661002116,181.606602243794,72.1158536137309,57.518866340753,92.9583449871221,1946.18219456403,1739.5,1606.59756694188,1800.5,1730,1498,1693,80.9133592207399
"2035/2036",2036,120,120,100,45.8700929192183,187.370798833596,69.8490605891991,53.0933555510886,90.8899404801889,1986.21032457646,1845.5,1799.94491351344,1852.5,1853.5,1413,1844,87.7571752567919
"2036/2037",2037,121,121,100,48.254442658157,194.233602283932,76.2859898720495,63.9385672765574,97.5719787964126,1985.37683737838,1729.5,1604.77345790653,1839,1698,1576,1686,83.7564719877519
"2037/2038",2038,120,120,100,43.2731347059848,172.584796372961,68.2672355216982,52.1368284593797,90.0663888643611,1928.75674989793,1807.5,1730.54183797692,1776.5,1819,1351,1801.5,82.4502256852993
"2038/2039",2039,120,120,100,37.6965425801182,163.222518989917,60.2109508631066,43.3547276562416,85.4379396923876,1993.29837162748,1962,1963.80099676595,1898,2001,1302,1980,89.8536417799223
"2039/2040",2040,120,120,100,54.3981017731408,214.199385600188,64.4322631240717,60.6463496435096,90.7928038375524,2185.00692754819,2026.5,1960.02874674735,2016,2085.5,1619,2061.5,87.4776886485006
"2040/2041",2041,121,121,100,48.1780644236724,196.00064577661,65.7798707804915,56.7494637426165,91.4929382418697,2134.96013405095,2023.5,1929.34713898994,1966,2034,1512,2020.5,90.2255095887513
"2041/2042",2042,120,120,100,33.286057708143,117.329505004058,66.8150981522725,38.0930161083528,83.3177165940264,1817.9768284836,1761.5,1822.23901400886,1675.5,1852,1031,1818.5,82.3527882557482
"2042/2043",2043,120,120,100,57.514985838472,220.814646533881,74.7307575366575,72.4622513487767,99.0154354639388,2070.81495832567,1792.5,1600.05639179312,1925,1708,1770,1701,85.3614287789351
"2043/2044",2044,120,120,100,49.4645947737173,209.158191518824,64.8319481930216,55.9981170375622,90.3625354492187,2138.93113610218,2022,1967.9570156191,1987.5,2075,1551,2053.5,86.9705923595675
"2044/2045",2045,121,121,100,53.9357591251174,206.615227670772,80.6962062529712,63.3971471770939,96.5147859569398,1996.9678279334,1810,1665.86350387705,1862.5,1792,1627,1789,83.119568598172
"2045/2046",2046,120,120,100,47.3358390427475,199.084421837461,69.2906800499791,58.4186262288927,92.6667974874199,1969.94384814316,1749.5,1632.72390394336,1808,1771.5,1503,1726,83.3266473832609
"2046/2047",2047,120,120,100,41.2443024599062,170.157606158574,77.2184128553213,49.3491754633536,90.5279446690522,1874.40564829978,1756,1689.99993434958,1746,1778,1373,1766,83.2666351382422
"2047/2048",2048,120,120,100,53.9835805148868,198.031004793847,71.0641958482218,64.7434487425447,95.2507202002825,2169.26370819038,2000,1874.54918585279,2021.5,1975,1640,1973.5,88.7379884554284
"2048/2049",2049,121,121,100,54.2461691314456,232.405079343578,72.2956651831086,68.3175501931914,98.4051051175986,2102.75687856262,1835.5,1745.29142723894,1936.5,1836.5,1624,1833.5,87.2817350462119
"2049/2050",2050,120,120,100,64.7688658705578,243.937238778154,76.9762269779739,78.6703771651308,100.588168904031,2189.12673857613,1924.5,1681.48663529477,2061.5,1850,1928,1850,85.8688950653941
"2050/2051",2051,120,120,100,53.6180491298663,218.651779212128,68.5217325960849,63.2906554598222,93.3363238852436,2012.76314667051,1838,1646.74659110153,1903,1774,1615,1753,83.8264792613591
"2051/2052",2052,120,120,100,41.4498924143907,175.956526158921,66.8914957843337,46.5799025331269,85.4802578889819,1971.05591486421,1876,1835.94272140359,1791,1942.5,1329,1902.5,84.9864357853285
"2052/2053",2053,121,121,100,44.0558527784352,163.64519337114,67.4219483177314,49.9917520614526,88.5233127808522,2002.43857636212,1911,1846.47808824945,1841.5,1939,1377,1913,85.7755346916265
"2053/2054",2054,120,120,100,41.9819418785973,169.606476865164,63.8001123103739,51.0590868042072,88.565327618532,1982.02230542552,1876,1810.63089264953,1859.5,1889,1416,1862,85.3048665314527
"2054/2055",2055,120,120,100,51.0764274350292,195.370726917844,69.2333029432581,60.3389112900082,93.5599792286735,2107.84814826393,1934.5,1872.49458047691,1952,1956,1550,1953.5,87.5771556309501
"2055/2056",2056,120,120,100,51.4914366484831,190.12354440955,66.7579894573299,61.6265937622765,90.9456124481831,2061.52201662981,1848,1649.5116967791,1841,1883.5,1604,1788,82.6031895102851
"2056/2057",2057,121,121,100,42.1271611832256,172.974871182394,75.6770343581527,54.3621929088817,94.2717006106736,1945.92094302177,1746.5,1658.96930377986,1808,1761.5,1455,1753,81.7102616399006
"2057/2058",2058,120,120,100,59.0922942626203,227.705544061136,64.5372782961467,63.8972749279673,90.822477505609,2145.55529847372,2058,1931.41139842765,2054,2058,1650,2037,87.5425357847098
"2058/2059",2059,120,120,100,57.0544699291353,234.6139269726,76.3953296548619,70.2015599383728,97.0078928204731,2053.65927829198,1800.5,1630.56349883004,1925.5,1741.5,1719,1738.5,83.6395420764156
"2059/2060",2060,120,120,100,37.6003528435724,162.601704994876,67.4529077760224,45.4327609863648,87.5689046464148,1842.4962220357,1721,1681.69972479617,1690,1755.5,1231,1723.5,81.9496659714005
"2060/2061",2061,121,121,100,39.2765011310877,182.522758908177,62.2845936771789,47.76588166416,87.1879369178116,1818.45840398432,1695.5,1624.65867167673,1697,1699.5,1226,1639.5,81.6715809923717
