"Season","End_year","Season_days","Data_days","Perc_complete","Chill_CP","Heat_GDH","Frost_H"
"2001/2002",2002,120,120,100,80.0068543437562,6640.64224271763,400
"2002/2003",2003,120,120,100,84.3162597784592,2744.24520312806,669
"2003/2004",2004,120,120,100,88.0605305227699,4366.97392848914,284
"2004/2005",2005,121,121,100,84.1486923160523,7185.74014369259,257
"2005/2006",2006,120,120,100,84.802760210184,4899.664236171,428
"2006/2007",2007,120,120,100,83.1968276177854,4998.50751105184,399
"2007/2008",2008,120,120,100,82.9213404041435,2463.31445175892,550
"2008/2009",2009,121,121,100,83.9148479496173,6598.63199003617,326
"2009/2010",2010,120,120,100,89.9994828592137,4330.68107826379,199
"2010/2011",2011,120,120,100,86.9900177902896,4331.91789428971,313
"2011/2012",2012,120,120,100,75.920950930371,4570.21847428556,667
"2012/2013",2013,121,121,100,88.8136380059766,3984.32551417942,380
"2013/2014",2014,120,120,100,73.4713796393605,4305.86669296236,961
"2014/2015",2015,120,120,100,82.9263927267943,5626.76632624806,366
"2015/2016",2016,120,120,100,80.8307403470103,5156.58143428399,483
"2016/2017",2017,121,121,100,79.6457886221438,6465.0211846818,415
"2017/2018",2018,120,120,100,79.1032420115675,4387.74734045472,595
"2018/2019",2019,120,120,100,83.6317475485603,4465.46008227253,462
"2019/2020",2020,120,120,100,83.5878438911582,6921.99692810164,283
"2020/2021",2021,121,121,100,84.2567730259802,3190.7764701345,625
"2021/2022",2022,120,120,100,75.5991715815549,6372.91144309728,559
"2022/2023",2023,120,120,100,88.0462969760974,4508.98995383922,270
"2023/2024",2024,120,120,100,86.4487306993192,7134.68154461868,153
"2024/2025",2025,121,121,100,88.1706933579508,4183.32096559694,289
"2025/2026",2026,120,120,100,74.5664701149803,2743.64461582946,1002
"2026/2027",2027,120,120,100,86.9408264694921,5843.64720098884,267
"2027/2028",2028,120,120,100,84.1966087499263,2201.97479114216,622
"2028/2029",2029,121,121,100,81.5655761500943,5713.30383125995,424
"2029/2030",2030,120,120,100,83.6438009432322,4713.22088378621,492
"2030/2031",2031,120,120,100,85.4780794709768,4274.232417783,450
"2031/2032",2032,120,120,100,87.1086961280334,5792.83210554253,307
"2032/2033",2033,121,121,100,82.1957247514974,2794.12378204125,700
"2033/2034",2034,120,120,100,78.1220805948842,4822.3289354844,595
"2034/2035",2035,120,120,100,78.1736333306317,5257.04255988961,530
"2035/2036",2036,120,120,100,84.3339520189338,5037.89203645708,442
"2036/2037",2037,121,121,100,83.7762006810599,3256.28467952041,627
"2037/2038",2038,120,120,100,82.1912425546589,5610.049293485,415
"2038/2039",2039,120,120,100,88.5119349003198,6998.14290938433,178
"2039/2040",2040,120,120,100,86.0318917041795,5393.083889856,232
"2040/2041",2041,121,121,100,89.0600074496542,5043.84101834334,240
"2041/2042",2042,120,120,100,83.312893637757,7457.2008024822,274
"2042/2043",2043,120,120,100,84.1651295618794,2680.47044404829,560
"2043/2044",2044,120,120,100,88.8595188611971,4958.73054572195,238
"2044/2045",2045,121,121,100,80.0944954612478,2846.31525465986,718
"2045/2046",2046,120,120,100,79.740511399933,5315.5986601878,541
"2046/2047",2047,120,120,100,80.32049822504,4334.38915145909,607
"2047/2048",2048,120,120,100,88.1090293275602,3390.55498076137,362
"2048/2049",2049,121,121,100,84.8301348758205,3038.90532931127,546
"2049/2050",2050,120,120,100,84.4694016820322,1744.02038639644,544
"2050/2051",2051,120,120,100,78.391019516198,5547.23716434557,404
"2051/2052",2052,120,120,100,82.1529531845626,6838.77097941609,295
"2052/2053",2053,121,121,100,84.7378345676279,6040.22209195653,280
"2053/2054",2054,120,120,100,86.103357125613,6239.11769240908,224
"2054/2055",2055,120,120,100,84.1724284623224,4255.30076426221,407
"2055/2056",2056,120,120,100,79.5339235825049,6616.59872607375,306
"2056/2057",2057,121,121,100,81.0385050446639,4095.40044044005,600
"2057/2058",2058,120,120,100,87.691255883652,4948.49340809137,208
"2058/2059",2059,120,120,100,80.9362056691589,3057.3461891273,615
"2059/2060",2060,120,120,100,81.0167893839152,6551.23996831616,456
"2060/2061",2061,121,121,100,79.1915687137298,7802.02437949367,349
"2061/2062",2062,120,120,100,81.0074538424233,2357.64921603771,607
"2062/2063",2063,120,120,100,85.5670915345981,3014.2311209091,447
"2063/2064",2064,120,120,100,82.0045089063078,4506.530806995,555
"2064/2065",2065,121,121,100,89.5817459445534,4453.18570295069,271
"2065/2066",2066,120,120,100,91.152583823914,4376.95464350283,178
"2066/2067",2067,120,120,100,79.8459454719741,2906.35221196245,746
"2067/2068",2068,120,120,100,85.5239301971396,7695.48373078369,352
