"Season","End_year","Season_days","Data_days","Perc_complete","Chill_CP","Heat_GDH","Frost_H"
"2001/2002",2002,120,120,100,81.4877560369062,5111.18323666524,554
"2002/2003",2003,120,120,100,80.8012417475158,1972.83975902735,841
"2003/2004",2004,120,120,100,89.0819170965428,2993.63442104665,459
"2004/2005",2005,121,121,100,87.8632369273708,5419.16601978437,371
"2005/2006",2006,120,120,100,84.130460485489,3658.28274630028,534
"2006/2007",2007,120,120,100,83.706087554528,3651.46999217948,560
"2007/2008",2008,120,120,100,78.9096324508362,1656.81914482539,689
"2008/2009",2009,121,121,100,84.8254034024883,5117.42955241661,463
"2009/2010",2010,120,120,100,88.5180875286671,3096.59925861808,285
"2010/2011",2011,120,120,100,85.2555351195419,2993.33315151301,425
"2011/2012",2012,120,120,100,74.5603785341348,3563.9944140279,853
"2012/2013",2013,121,121,100,85.5730882779424,2777.47652724443,498
"2013/2014",2014,120,120,100,72.2721308097539,3220.25665469933,1112
"2014/2015",2015,120,120,100,81.9995456751976,4191.59999049129,481
"2015/2016",2016,120,120,100,80.4042834489019,3922.98682130931,621
"2016/2017",2017,121,121,100,81.3213117725732,5010.10482013656,588
"2017/2018",2018,120,120,100,77.6273443232753,3272.2137198539,755
"2018/2019",2019,120,120,100,84.4727374578906,3203.95382534643,612
"2019/2020",2020,120,120,100,85.9683924353494,5254.50910412008,379
"2020/2021",2021,121,121,100,82.117742219767,2329.33415034018,835
"2021/2022",2022,120,120,100,74.7325491475453,5040.83411849756,705
"2022/2023",2023,120,120,100,86.8626242516689,3286.17342453171,371
"2023/2024",2024,120,120,100,83.7774472416077,5367.88684725808,248
"2024/2025",2025,121,121,100,87.2387552262835,2960.28498679353,436
"2025/2026",2026,120,120,100,72.6204904246179,1941.1559697846,1175
"2026/2027",2027,120,120,100,85.8020578128117,4355.23988974025,385
"2027/2028",2028,120,120,100,80.5295641836542,1505.12345624529,837
"2028/2029",2029,121,121,100,81.7277453119364,4404.97673294507,564
"2029/2030",2030,120,120,100,83.4319085726966,3563.68552377471,699
"2030/2031",2031,120,120,100,83.9033714000361,3184.86420909711,609
"2031/2032",2032,120,120,100,87.2812153953464,4270.33076450671,423
"2032/2033",2033,121,121,100,78.9773359257642,1960.22294843639,853
"2033/2034",2034,120,120,100,76.8352103930756,3668.65562548814,764
"2034/2035",2035,120,120,100,77.438045053198,4035.24738126528,735
"2035/2036",2036,120,120,100,83.5109738668434,3636.08160405559,578
"2036/2037",2037,121,121,100,80.5249154551266,2296.00303500518,828
"2037/2038",2038,120,120,100,81.771715210446,4215.43595144385,493
"2038/2039",2039,120,120,100,89.7093698594181,5200.31183968019,257
"2039/2040",2040,120,120,100,85.5498717112978,3999.44556780066,374
"2040/2041",2041,121,121,100,87.9884695526071,3793.93963318225,377
"2041/2042",2042,120,120,100,84.4471701264702,5585.65487729851,355
"2042/2043",2043,120,120,100,80.2628125526871,2013.59127247054,835
"2043/2044",2044,120,120,100,87.1011960496671,3603.01226670807,351
"2044/2045",2045,121,121,100,79.2324919222228,1991.90531189973,868
"2045/2046",2046,120,120,100,79.0042374058712,4041.19181331573,697
"2046/2047",2047,120,120,100,79.2885258022006,3220.05283024209,707
"2047/2048",2048,120,120,100,84.7021041424659,2355.39032022841,567
"2048/2049",2049,121,121,100,81.1184534594686,2195.64388629002,777
"2049/2050",2050,120,120,100,81.8104686760789,1100.56025344739,806
"2050/2051",2051,120,120,100,79.0216810247148,4168.8421836812,589
"2051/2052",2052,120,120,100,82.2912184509223,5167.88144768914,390
"2052/2053",2053,121,121,100,84.3345754479833,4575.62992185215,370
"2053/2054",2054,120,120,100,85.7497571937511,4783.32507599192,365
"2054/2055",2055,120,120,100,84.4110171913289,3056.90018875757,563
"2055/2056",2056,120,120,100,77.2196687762917,5282.11504146922,458
"2056/2057",2057,121,121,100,79.1396789868641,2869.55382204894,761
"2057/2058",2058,120,120,100,87.3170031167847,3699.00359441433,340
"2058/2059",2059,120,120,100,78.1340745154339,2176.54689142387,833
"2059/2060",2060,120,120,100,80.6088348172725,5007.11760412762,561
"2060/2061",2061,121,121,100,80.0341392070859,6078.59165131627,470
"2061/2062",2062,120,120,100,77.6078132324601,1711.03534985287,838
"2062/2063",2063,120,120,100,81.3723762205682,2316.30592712481,684
"2063/2064",2064,120,120,100,80.542140503836,3500.99878389202,762
"2064/2065",2065,121,121,100,86.6453677799564,3237.69549683668,445
"2065/2066",2066,120,120,100,88.942816373803,3077.16307692043,305
"2066/2067",2067,120,120,100,78.494740018903,1999.00856004236,895
"2067/2068",2068,120,120,100,85.0891212388287,5722.32245304342,453
"2068/2069",2069,121,121,100,82.8202877084095,3363.18468077481,659
"2069/2070",2070,120,120,100,83.0075944114742,3512.45447875373,556
"2070/2071",2071,120,120,100,83.7893085857377,3887.73873749562,442
"2071/2072",2072,120,120,100,77.431530646083,3473.12976325117,752
"2072/2073",2073,121,121,100,86.7478158702252,6091.68291414902,347
"2073/2074",2074,120,120,100,74.1335341783142,5192.22368993517,783
"2074/2075",2075,120,120,100,81.8480049102363,5086.41315026768,550
"2075/2076",2076,120,120,100,89.0604371396985,5157.94402710069,265
"2076/2077",2077,121,121,100,81.78349326442,1903.68315082695,745
"2077/2078",2078,120,120,100,82.9295611416892,1949.73429993447,687
"2078/2079",2079,120,120,100,83.931130559391,3071.13473043591,491
"2079/2080",2080,120,120,100,88.0506905380789,4306.66734612826,337
"2080/2081",2081,121,121,100,80.918674143988,4360.32997759525,719
"2081/2082",2082,120,120,100,81.6649183825702,4461.6913795229,451
"2082/2083",2083,120,120,100,83.6715731109252,4515.15624284092,500
"2083/2084",2084,120,120,100,83.4461365191746,2335.38822632004,604
"2084/2085",2085,121,121,100,80.6924545871916,2905.76244873088,672
"2085/2086",2086,120,120,100,80.6746001019728,3599.07455387712,682
"2086/2087",2087,120,120,100,82.9718294147751,2885.26667079888,679
"2087/2088",2088,120,120,100,79.774675929204,3512.38407984469,729
"2088/2089",2089,121,121,100,84.7301138106177,3287.61734634824,634
"2089/2090",2090,120,120,100,82.6888716808153,1995.28596675489,656
