"Season","End_year","Season_days","Data_days","Perc_complete","Chill_CP","Heat_GDH","Frost_H"
"2001/2002",2002,120,120,100,79.7301361292133,4516.71713217167,704
"2002/2003",2003,120,120,100,78.5063986710774,1525.79655576685,944
"2003/2004",2004,120,120,100,86.6033988590194,2450.58381078864,552
"2004/2005",2005,121,121,100,86.2664160082235,4405.93133312836,435
"2005/2006",2006,120,120,100,82.5320572225673,3003.97951522144,605
"2006/2007",2007,120,120,100,80.4029547278203,3162.85386231117,670
"2007/2008",2008,120,120,100,75.0023548793564,1360.57842584787,843
"2008/2009",2009,121,121,100,84.1079422864289,4129.8848947775,502
"2009/2010",2010,120,120,100,86.9261437514422,2316.49758656183,343
"2010/2011",2011,120,120,100,83.1843165508176,2413.66852682596,511
"2011/2012",2012,120,120,100,75.5628664646968,2971.41723263275,947
"2012/2013",2013,121,121,100,83.912717807922,2321.57584475435,613
"2013/2014",2014,120,120,100,71.0178538883242,2980.51667017711,1229
"2014/2015",2015,120,120,100,79.2183899796123,3752.83267740207,560
"2015/2016",2016,120,120,100,80.4938659650011,3273.0207954623,721
"2016/2017",2017,121,121,100,79.5715423154402,4496.56399051775,729
"2017/2018",2018,120,120,100,75.8209304979077,2904.166622638,876
"2018/2019",2019,120,120,100,81.4035081033571,2759.31888937554,709
"2019/2020",2020,120,120,100,85.6708054145624,4368.99690504977,457
"2020/2021",2021,121,121,100,80.0953315146348,1868.35525565897,950
"2021/2022",2022,120,120,100,74.0042432715477,4688.1305305576,832
"2022/2023",2023,120,120,100,84.6419739822754,2738.52287559444,490
"2023/2024",2024,120,120,100,84.6703483504048,4679.58556640544,328
"2024/2025",2025,121,121,100,84.3386219141616,2340.32844246249,563
"2025/2026",2026,120,120,100,70.713611742558,1713.71966295759,1294
"2026/2027",2027,120,120,100,85.3286642360431,3691.96081060381,483
"2027/2028",2028,120,120,100,76.8429445731031,1060.95202872623,939
"2028/2029",2029,121,121,100,81.6050372867126,3836.76318845875,692
"2029/2030",2030,120,120,100,82.0989933882811,3117.25369023229,805
"2030/2031",2031,120,120,100,82.2686001601378,2682.29861068167,691
"2031/2032",2032,120,120,100,85.9227337315633,3516.0605244129,492
"2032/2033",2033,121,121,100,77.9881479738433,1549.40547745139,984
"2033/2034",2034,120,120,100,74.0848477726004,3310.13270012219,902
"2034/2035",2035,120,120,100,75.9122626158678,3663.04379178025,850
"2035/2036",2036,120,120,100,82.2299045360551,3178.4908717135,705
"2036/2037",2037,121,121,100,76.9924104546553,1929.72386023868,987
"2037/2038",2038,120,120,100,82.7786990139066,3525.81314489897,605
"2038/2039",2039,120,120,100,88.6888934892286,4416.7120386553,331
"2039/2040",2040,120,120,100,84.047964725728,3628.45330277132,484
"2040/2041",2041,121,121,100,85.6480035260529,3122.84141005948,464
"2041/2042",2042,120,120,100,85.3755042197618,4704.05871733511,411
"2042/2043",2043,120,120,100,77.6187497355231,1534.66884665191,965
"2043/2044",2044,120,120,100,86.0276605232339,2924.7969624633,419
"2044/2045",2045,121,121,100,76.949358358911,1713.82229018165,1025
"2045/2046",2046,120,120,100,76.6471761788316,3696.07611634349,783
"2046/2047",2047,120,120,100,79.1619039959578,2740.61787507124,776
"2047/2048",2048,120,120,100,82.6205612474359,1875.88416505186,681
"2048/2049",2049,121,121,100,79.1347595063771,1808.06656157179,877
"2049/2050",2050,120,120,100,79.3495791049509,897.031528774649,982
"2050/2051",2051,120,120,100,76.5171656974017,3883.33521289332,745
"2051/2052",2052,120,120,100,80.1860750647465,4695.01653877692,486
"2052/2053",2053,121,121,100,83.6248331352026,3919.42079861509,457
"2053/2054",2054,120,120,100,85.1644480921623,3928.62344868295,425
"2054/2055",2055,120,120,100,81.8321185921886,2645.28227273328,645
"2055/2056",2056,120,120,100,73.7475801303854,5029.20674081706,670
"2056/2057",2057,121,121,100,76.4132800505377,2414.62869198248,867
"2057/2058",2058,120,120,100,86.6525231729483,2975.95282771392,429
"2058/2059",2059,120,120,100,75.8213102160862,1865.94813541789,983
"2059/2060",2060,120,120,100,80.0032420005209,4355.05897738785,652
"2060/2061",2061,121,121,100,79.72049285088,5352.9491505553,553
"2061/2062",2062,120,120,100,74.3212305804791,1294.16022496112,959
"2062/2063",2063,120,120,100,79.8497370303594,1848.62160537252,799
"2063/2064",2064,120,120,100,80.9967932979525,2648.95753385313,835
"2064/2065",2065,121,121,100,85.5939823977224,2499.22607234633,522
"2065/2066",2066,120,120,100,87.497916088063,2540.24369935086,406
"2066/2067",2067,120,120,100,75.4044550009803,1633.43641502224,1006
"2067/2068",2068,120,120,100,86.4248962999718,4733.08248547837,494
"2068/2069",2069,121,121,100,81.366092091157,2851.21099147992,777
