"Season","End_year","Season_days","Data_days","Perc_complete","Chill_CP","Heat_GDH","Frost_H"
"2001/2002",2002,120,120,100,81.601105418991,4737.09538672829,581
"2002/2003",2003,120,120,100,79.4827195447546,1771.05771345837,861
"2003/2004",2004,120,120,100,87.1884086539071,2810.99669207394,481
"2004/2005",2005,121,121,100,87.1100796879264,5191.16698043971,409
"2005/2006",2006,120,120,100,83.771816530655,3364.45843272138,555
"2006/2007",2007,120,120,100,81.7920881291512,3453.33657431102,598
"2007/2008",2008,120,120,100,76.8642516604888,1515.19963130722,736
"2008/2009",2009,121,121,100,83.1676078256064,4781.20980963716,486
"2009/2010",2010,120,120,100,87.9306201156339,2845.62717573438,314
"2010/2011",2011,120,120,100,84.4368817926782,2807.47829892742,455
"2011/2012",2012,120,120,100,75.7150310368329,3216.72050895472,895
"2012/2013",2013,121,121,100,86.0013168257462,2623.30054259521,534
"2013/2014",2014,120,120,100,73.2446551178946,3032.50592893094,1139
"2014/2015",2015,120,120,100,81.0310435881786,3954.95970362017,510
"2015/2016",2016,120,120,100,81.7849850999655,3674.56133557193,658
"2016/2017",2017,121,121,100,78.9468640046498,4759.03197298758,618
"2017/2018",2018,120,120,100,77.5154701783781,3014.27530031989,790
"2018/2019",2019,120,120,100,82.9292286299151,3046.57396733924,668
"2019/2020",2020,120,120,100,85.1808376314189,5020.19040619,424
"2020/2021",2021,121,121,100,80.9061913513083,2161.79392049205,885
"2021/2022",2022,120,120,100,75.7234417037716,4830.17108712066,736
"2022/2023",2023,120,120,100,86.8931257467952,2960.47349515511,390
"2023/2024",2024,120,120,100,86.0718761311596,5092.45876833331,272
"2024/2025",2025,121,121,100,85.4686632264511,2771.42013205029,470
"2025/2026",2026,120,120,100,70.9945608016178,1924.20913036843,1245
"2026/2027",2027,120,120,100,85.9264818962511,4139.38576515345,427
"2027/2028",2028,120,120,100,79.2281173882266,1360.46309952694,870
"2028/2029",2029,121,121,100,82.1013699782748,4108.77716457099,596
"2029/2030",2030,120,120,100,81.7839985208857,3361.93964289571,735
"2030/2031",2031,120,120,100,84.2499593162402,2945.29941694159,632
"2031/2032",2032,120,120,100,86.8131106121664,4023.88263394102,466
"2032/2033",2033,121,121,100,79.1170310656389,1810.26844998705,898
"2033/2034",2034,120,120,100,75.0476206206695,3464.35208390956,810
"2034/2035",2035,120,120,100,77.0030315793538,3828.68125826539,782
"2035/2036",2036,120,120,100,83.6001318134904,3440.12684964994,635
"2036/2037",2037,121,121,100,81.1210746040806,2215.51536003361,885
"2037/2038",2038,120,120,100,84.4411513053346,3879.39949238626,532
"2038/2039",2039,120,120,100,89.4481241411431,4851.75749885244,274
"2039/2040",2040,120,120,100,85.1738333184485,3785.54079573369,397
"2040/2041",2041,121,121,100,87.2319362416765,3404.30192613648,394
"2041/2042",2042,120,120,100,85.219919471564,5221.30361390626,368
"2042/2043",2043,120,120,100,80.3525409313024,1745.5712214252,849
"2043/2044",2044,120,120,100,86.7563296320941,3318.37113138661,372
"2044/2045",2045,121,121,100,79.9749944208843,1783.44848523848,904
"2045/2046",2046,120,120,100,78.8446614045706,3855.74429155141,723
"2046/2047",2047,120,120,100,80.7622950339965,2968.21244771546,727
"2047/2048",2048,120,120,100,83.7221125185279,2109.45373334922,593
"2048/2049",2049,121,121,100,81.3821140181772,2012.90338062774,797
"2049/2050",2050,120,120,100,79.6099827571215,1022.52936776634,855
"2050/2051",2051,120,120,100,77.916103128935,4018.22699559294,652
"2051/2052",2052,120,120,100,81.9710109341468,4933.84319750639,426
"2052/2053",2053,121,121,100,84.0820740187137,4359.09134816937,397
"2053/2054",2054,120,120,100,85.0187410033259,4423.60190164018,385
"2054/2055",2055,120,120,100,83.4468981836326,2825.39073572867,586
"2055/2056",2056,120,120,100,75.7855554279568,5150.41563317832,525
"2056/2057",2057,121,121,100,77.5373965501585,2715.97530143475,796
"2057/2058",2058,120,120,100,87.9298335336034,3396.36013751337,352
"2058/2059",2059,120,120,100,78.4685529577127,1971.2368379035,878
"2059/2060",2060,120,120,100,80.6333062624071,4687.11556274863,568
"2060/2061",2061,121,121,100,80.9789359210208,5782.41591644567,493
"2061/2062",2062,120,120,100,77.29819189716,1538.79806875112,850
"2062/2063",2063,120,120,100,83.1489478241147,2084.12178062834,720
"2063/2064",2064,120,120,100,82.0893464670444,3153.27160682436,788
"2064/2065",2065,121,121,100,86.7449598934072,3057.91890104767,489
"2065/2066",2066,120,120,100,88.9219397586003,2785.07265180023,332
"2066/2067",2067,120,120,100,76.9795711445422,1931.99151447322,945
"2067/2068",2068,120,120,100,85.7940668121646,5474.3109970293,483
"2068/2069",2069,121,121,100,82.4291433479812,3150.27726852801,688
"2069/2070",2070,120,120,100,82.3512038019144,3222.02713107131,578
"2070/2071",2071,120,120,100,84.0990471752211,3702.8325508656,491
"2071/2072",2072,120,120,100,78.5097256569861,3160.96365503501,780
"2072/2073",2073,121,121,100,87.3089478813818,5814.98749578092,365
"2073/2074",2074,120,120,100,72.1275237714708,5040.57450915873,797
"2074/2075",2075,120,120,100,82.3439403644479,4828.02799423039,578
"2075/2076",2076,120,120,100,88.1688302716375,4869.87587233447,284
"2076/2077",2077,121,121,100,80.8742256066071,1700.55837947968,775
"2077/2078",2078,120,120,100,82.6700513499636,1794.48637788929,740
"2078/2079",2079,120,120,100,84.223554303946,2795.77645283937,510
"2079/2080",2080,120,120,100,86.4362126859196,4006.28218981158,373
"2080/2081",2081,121,121,100,81.8945677780976,3969.19245073386,733
"2081/2082",2082,120,120,100,82.7879132478411,4150.36089472286,485
"2082/2083",2083,120,120,100,82.9203790148586,4212.92895912006,529
"2083/2084",2084,120,120,100,82.4246949893513,2194.16646874137,667
"2084/2085",2085,121,121,100,79.2348871056147,2751.94744379912,701
"2085/2086",2086,120,120,100,81.7173166365119,3256.47360512335,715
"2086/2087",2087,120,120,100,81.4170419874699,2624.99761635996,703
"2087/2088",2088,120,120,100,78.3048783399117,3241.08367449418,772
"2088/2089",2089,121,121,100,84.5442994022851,2984.9514365904,649
"2089/2090",2090,120,120,100,81.7253817995843,1859.29172066506,692
"2090/2091",2091,120,120,100,79.6878807498215,2960.15429287124,860
"2091/2092",2092,120,120,100,82.6732467138572,1791.22387140524,710
"2092/2093",2093,121,121,100,84.122252450632,4290.88969389349,569
"2093/2094",2094,120,120,100,77.8063404932254,4198.832189315,908
"2094/2095",2095,120,120,100,85.3624425809103,2504.25191198569,568
"2095/2096",2096,120,120,100,82.0226459122405,4994.86626677401,352
"2096/2097",2097,121,121,100,69.2667644276389,6300.55262186844,681
"2097/2098",2098,120,120,100,77.4170050532102,3389.59314841684,867
"2098/2099",2099,120,120,100,83.3121390716806,3008.69937271718,577
"2099/2100",2100,120,120,100,85.6722378000723,3393.74380082544,347
"2100/2101",2101,120,120,100,82.6331785992934,3581.25252669491,605
