"Season","End_year","Season_days","Data_days","Perc_complete","Chill_CP","Heat_GDH","Frost_H"
"2001/2002",2002,120,120,100,79.3017308765502,8294.51975713029,264
"2002/2003",2003,120,120,100,84.6495792296643,3812.14863642244,531
"2003/2004",2004,120,120,100,88.4818793685253,5809.04466417254,153
"2004/2005",2005,121,121,100,82.2949223388199,9156.35053029476,147
"2005/2006",2006,120,120,100,81.8320965111043,6464.63158725848,378
"2006/2007",2007,120,120,100,85.4448567876586,6323.71759102208,233
"2007/2008",2008,120,120,100,87.1404802563977,3329.55642873643,397
"2008/2009",2009,121,121,100,83.3600010873079,8461.38827330794,215
"2009/2010",2010,120,120,100,88.339657887162,5887.9551511911,116
"2010/2011",2011,120,120,100,87.9604075116329,5786.20967186114,217
"2011/2012",2012,120,120,100,78.8614788316124,5806.85636645753,508
"2012/2013",2013,121,121,100,90.1932323364172,5305.50829050946,290
"2013/2014",2014,120,120,100,75.0459223744658,5301.55858457997,761
"2014/2015",2015,120,120,100,83.8930268031486,7060.94965215004,283
"2015/2016",2016,120,120,100,82.1953546336058,6648.51447234955,405
"2016/2017",2017,121,121,100,80.8808399741706,8011.08787894528,302
"2017/2018",2018,120,120,100,81.5056922438503,5499.48889942374,437
"2018/2019",2019,120,120,100,86.1290657338263,5801.97053679195,299
"2019/2020",2020,120,120,100,82.480810979574,8910.36466056085,204
"2020/2021",2021,121,121,100,83.8836870367018,4254.42719830526,458
"2021/2022",2022,120,120,100,74.8888829873931,7647.63746199361,414
"2022/2023",2023,120,120,100,89.3969905922781,5879.17534759315,170
"2023/2024",2024,120,120,100,83.4490846281828,8914.30980179273,54
"2024/2025",2025,121,121,100,88.503932801249,5676.12696906622,186
"2025/2026",2026,120,120,100,76.9556292493926,3557.26673824294,826
"2026/2027",2027,120,120,100,85.779106163815,7570.36664560135,179
"2027/2028",2028,120,120,100,83.9196102237693,3140.8308507679,442
"2028/2029",2029,121,121,100,81.7457762545778,7086.24016548553,302
"2029/2030",2030,120,120,100,83.9875824245032,6070.36759319995,336
"2030/2031",2031,120,120,100,84.6548824040692,5613.28208476398,329
"2031/2032",2032,120,120,100,86.2468123877625,7533.43083752971,212
"2032/2033",2033,121,121,100,85.9921708950005,3856.11456989171,525
"2033/2034",2034,120,120,100,80.789155692325,5887.67979781376,446
"2034/2035",2035,120,120,100,79.6867229395621,6511.59662696719,383
"2035/2036",2036,120,120,100,85.6176873319637,6487.8245223267,332
"2036/2037",2037,121,121,100,84.3970905667366,4316.47709148796,457
"2037/2038",2038,120,120,100,81.4178141577368,7133.1545686,313
"2038/2039",2039,120,120,100,86.5889844677167,8995.39740517456,107
"2039/2040",2040,120,120,100,84.1296263229842,6790.96218803758,121
"2040/2041",2041,121,121,100,87.52209695695,6615.36596366577,175
"2041/2042",2042,120,120,100,80.1038565335693,9489.04794476926,223
"2042/2043",2043,120,120,100,86.3539766922249,3639.02861501463,356
"2043/2044",2044,120,120,100,88.2705226891858,6536.25515232794,179
"2044/2045",2045,121,121,100,83.3882429386249,3737.59405148914,598
"2045/2046",2046,120,120,100,81.63009938497,6503.39754545689,375
"2046/2047",2047,120,120,100,81.8781147694463,5617.2491049231,524
"2047/2048",2048,120,120,100,90.0947111045298,4589.23911293643,257
"2048/2049",2049,121,121,100,88.2431579231898,4137.52064110618,371
"2049/2050",2050,120,120,100,88.4222550932336,2447.49268747261,377
"2050/2051",2051,120,120,100,79.4193015040728,6698.9003379941,251
"2051/2052",2052,120,120,100,81.2510921347366,8455.26883749943,221
"2052/2053",2053,121,121,100,83.3620040825463,7826.03875166737,231
"2053/2054",2054,120,120,100,82.9303078995354,8037.11541172396,148
"2054/2055",2055,120,120,100,86.2092195308833,5532.86329747317,305
"2055/2056",2056,120,120,100,78.8234133545284,7886.41289221589,203
"2056/2057",2057,121,121,100,81.8067198571398,5315.52778024925,446
"2057/2058",2058,120,120,100,86.9736934737866,6497.65387083078,139
"2058/2059",2059,120,120,100,85.1458732305691,3936.72532425914,422
"2059/2060",2060,120,120,100,79.9429876594941,8189.74813119322,351
"2060/2061",2061,121,121,100,78.6482008566181,9588.23035343457,209
"2061/2062",2062,120,120,100,84.1183086142846,3320.65733019169,459
"2062/2063",2063,120,120,100,87.9538793429656,4076.77134714741,285
"2063/2064",2064,120,120,100,81.0585535835453,5979.59389872011,438
"2064/2065",2065,121,121,100,87.5260096469101,6011.11119026225,176
"2065/2066",2066,120,120,100,90.7696194462023,5883.87769239768,67
"2066/2067",2067,120,120,100,81.357957748909,3908.39403921179,626
"2067/2068",2068,120,120,100,79.191572055186,9757.58129430655,279
"2068/2069",2069,121,121,100,85.6371213633611,5935.91397782043,387
"2069/2070",2070,120,120,100,84.661944033749,6399.33840436302,385
"2070/2071",2071,120,120,100,85.2375524928684,6511.61644641683,200
"2071/2072",2072,120,120,100,80.6998951235382,5852.99396078102,390
"2072/2073",2073,121,121,100,82.6933792929085,10141.6662206836,240
"2073/2074",2074,120,120,100,73.3440915213323,7828.20000557695,510
"2074/2075",2075,120,120,100,79.1758448482906,8376.61660729256,273
"2075/2076",2076,120,120,100,83.4526712653023,8857.43444464915,73
"2076/2077",2077,121,121,100,89.1340718381343,3596.21576832701,371
"2077/2078",2078,120,120,100,86.6706321216607,3929.04510135949,388
"2078/2079",2079,120,120,100,84.5208191184774,5722.31595380045,294
"2079/2080",2080,120,120,100,84.5779593748612,7714.32812346425,106
"2080/2081",2081,121,121,100,80.2173941614383,7350.40133716073,467
"2081/2082",2082,120,120,100,81.3197879322779,7326.72825784422,223
"2082/2083",2083,120,120,100,82.7017057456706,7611.68969682977,273
"2083/2084",2084,120,120,100,86.3280635955307,4542.31985039823,302
"2084/2085",2085,121,121,100,82.4387335992978,5371.54107668716,374
"2085/2086",2086,120,120,100,83.2443129043986,6100.11013837345,364
"2086/2087",2087,120,120,100,85.008962227319,5010.83284319192,285
"2087/2088",2088,120,120,100,80.0530729129332,5969.86052096076,460
"2088/2089",2089,121,121,100,86.9173577389629,5717.70610911958,320
