"Season","End_year","Season_days","Data_days","Perc_complete","Chill_CP","Heat_GDH","Frost_H"
"2001/2002",2002,120,120,100,81.5771745511177,4984.70629553114,540
"2002/2003",2003,120,120,100,79.1063963683537,2263.21168393421,842
"2003/2004",2004,120,120,100,88.3553634135605,3033.67299022511,418
"2004/2005",2005,121,121,100,88.7488682984902,5202.02798979482,302
"2005/2006",2006,120,120,100,83.9008696790193,3401.18331076804,512
"2006/2007",2007,120,120,100,82.9780617769838,3540.93577154499,505
"2007/2008",2008,120,120,100,78.0177251773989,1781.1961186913,732
"2008/2009",2009,121,121,100,85.9890958504843,4957.99445812433,394
"2009/2010",2010,120,120,100,89.615244959944,2976.24471212178,249
"2010/2011",2011,120,120,100,86.1420481877283,2915.62755480548,336
"2011/2012",2012,120,120,100,79.2366912148004,3364.79292076523,845
"2012/2013",2013,121,121,100,86.1573591775964,2617.72183488635,452
"2013/2014",2014,120,120,100,73.5295573290027,2837.16563560115,1109
"2014/2015",2015,120,120,100,83.8146817772904,4054.88006906328,464
"2015/2016",2016,120,120,100,82.8189782459176,3584.59744265385,617
"2016/2017",2017,121,121,100,83.2954962358258,5065.98738866823,595
"2017/2018",2018,120,120,100,80.3512040936448,2946.93613447214,700
"2018/2019",2019,120,120,100,86.0408816035224,3105.74769967236,570
"2019/2020",2020,120,120,100,85.2332289444375,5250.73695475957,359
"2020/2021",2021,121,121,100,82.2009446420293,2205.04975091689,763
"2021/2022",2022,120,120,100,77.703952095691,4481.68124178029,593
"2022/2023",2023,120,120,100,87.4509899701302,3011.48643833795,293
"2023/2024",2024,120,120,100,86.9907434697984,5423.40108274319,224
"2024/2025",2025,121,121,100,84.7520513814939,3263.9434009511,448
"2025/2026",2026,120,120,100,71.6487470217448,2088.24605945474,1219
"2026/2027",2027,120,120,100,87.4580838878064,4346.1410973412,377
"2027/2028",2028,120,120,100,81.6921626179214,1229.0435096391,692
"2028/2029",2029,121,121,100,83.5200153569276,3893.60721710906,514
"2029/2030",2030,120,120,100,82.3120618664798,3777.98074372718,635
"2030/2031",2031,120,120,100,84.0351330239364,3375.0276663336,599
"2031/2032",2032,120,120,100,87.3943867100188,4032.99538622354,366
"2032/2033",2033,121,121,100,80.642213116832,1921.19200081425,869
"2033/2034",2034,120,120,100,78.7289702172911,3242.39937371691,703
"2034/2035",2035,120,120,100,80.3031332688743,3804.80937418831,623
"2035/2036",2036,120,120,100,84.0373489392805,3523.94758576853,537
"2036/2037",2037,121,121,100,81.235252038261,2045.7911932515,774
"2037/2038",2038,120,120,100,84.5213169704712,3760.13868647348,433
"2038/2039",2039,120,120,100,88.1427389018254,5395.28037752863,233
"2039/2040",2040,120,120,100,87.4503169057361,3935.93548780726,366
"2040/2041",2041,121,121,100,88.3292953724076,3806.30762111396,353
"2041/2042",2042,120,120,100,86.2749865879405,5147.76482172078,317
"2042/2043",2043,120,120,100,80.8448870755001,1894.22966677276,765
"2043/2044",2044,120,120,100,90.1165505000045,3184.17276353994,297
"2044/2045",2045,121,121,100,79.9892450878588,1614.31145497737,859
"2045/2046",2046,120,120,100,81.8978631832642,3684.23531096522,617
"2046/2047",2047,120,120,100,81.2724995511644,2955.10157811129,663
"2047/2048",2048,120,120,100,86.2746574680614,2107.69926472846,501
"2048/2049",2049,121,121,100,84.2577460137672,2013.94896007702,649
"2049/2050",2050,120,120,100,81.3491495593744,1024.30126583949,745
"2050/2051",2051,120,120,100,80.7838642993247,4060.08456079103,541
"2051/2052",2052,120,120,100,81.4589493315407,5287.4425392095,406
"2052/2053",2053,121,121,100,83.412778542368,4773.02965164464,360
"2053/2054",2054,120,120,100,87.4542554098916,4434.66715200106,293
"2054/2055",2055,120,120,100,85.162606756141,2804.13135510124,494
"2055/2056",2056,120,120,100,77.5115511233798,5153.78211872606,463
"2056/2057",2057,121,121,100,78.1237401332728,2966.85006481549,674
"2057/2058",2058,120,120,100,88.80974594088,3458.87466886081,275
"2058/2059",2059,120,120,100,81.0117392108623,1983.36063489318,747
"2059/2060",2060,120,120,100,83.735246913524,4333.61535603041,464
"2060/2061",2061,121,121,100,84.5247578553517,5539.19451900572,354
"2061/2062",2062,120,120,100,79.7698721305132,1535.24806269538,744
"2062/2063",2063,120,120,100,81.058693355375,2590.61143911351,674
"2063/2064",2064,120,120,100,82.334416317748,3057.60320662893,675
"2064/2065",2065,121,121,100,86.1557630471452,3381.1946747927,437
"2065/2066",2066,120,120,100,89.5784474533666,3015.35163039668,263
"2066/2067",2067,120,120,100,79.1903210192886,1747.80184161151,860
"2067/2068",2068,120,120,100,87.8131764007612,5493.05573569983,384
"2068/2069",2069,121,121,100,84.4332769941502,3078.62875524629,632
"2069/2070",2070,120,120,100,84.3763980891763,3111.41704439186,508
"2070/2071",2071,120,120,100,82.42349789947,4242.73981399555,488
"2071/2072",2072,120,120,100,79.4992868245881,3433.16730692424,674
"2072/2073",2073,121,121,100,88.7502252242248,5890.83386040572,321
"2073/2074",2074,120,120,100,76.0085545153179,4831.88541479502,720
"2074/2075",2075,120,120,100,80.7457448937621,5401.46240825485,544
"2075/2076",2076,120,120,100,89.7985492227999,4931.35638123751,179
"2076/2077",2077,121,121,100,81.7304294341193,1963.06246136781,748
"2077/2078",2078,120,120,100,82.3585832874342,1749.83365871012,665
"2078/2079",2079,120,120,100,86.49525436986,2842.8888521418,453
"2079/2080",2080,120,120,100,84.704256633353,4533.04016815405,285
"2080/2081",2081,121,121,100,85.1168051215373,3468.67250666488,602
"2081/2082",2082,120,120,100,84.3014429500072,3962.21823063865,367
"2082/2083",2083,120,120,100,84.5553547836389,4280.14349492453,453
"2083/2084",2084,120,120,100,83.1951587502208,2622.00068919454,628
"2084/2085",2085,121,121,100,81.8531514026199,2755.16139317211,634
"2085/2086",2086,120,120,100,83.9496506793639,3089.52932374366,589
"2086/2087",2087,120,120,100,83.6568662490572,2529.92775456235,568
"2087/2088",2088,120,120,100,81.7074074904795,3055.91603775974,646
"2088/2089",2089,121,121,100,85.9256634774156,2919.62926899083,525
"2089/2090",2090,120,120,100,84.6672603606075,1842.32606538385,598
"2090/2091",2091,120,120,100,81.9784529499138,2762.64678539336,728
