"Season","End_year","Season_days","Data_days","Perc_complete","Chill_CP","Heat_GDH","Frost_H"
"2001/2002",2002,120,120,100,81.3160740310045,6367.32919436946,386
"2002/2003",2003,120,120,100,83.0780479372605,2598.22515655542,682
"2003/2004",2004,120,120,100,88.0288903687862,4165.20684366522,305
"2004/2005",2005,121,121,100,84.6909266462858,7188.66553867102,302
"2005/2006",2006,120,120,100,83.3453499545614,4884.21981163445,439
"2006/2007",2007,120,120,100,84.3476774761498,4779.58022949658,405
"2007/2008",2008,120,120,100,82.9408041144824,2291.48979503394,531
"2008/2009",2009,121,121,100,82.4639118060556,6602.32541731175,371
"2009/2010",2010,120,120,100,87.572209345496,4375.2935322203,225
"2010/2011",2011,120,120,100,84.8137284202785,4259.08460722375,353
"2011/2012",2012,120,120,100,76.9690127658282,4505.01483014459,674
"2012/2013",2013,121,121,100,87.5780909101979,3883.79703630414,400
"2013/2014",2014,120,120,100,75.011937129862,4131.50839956268,971
"2014/2015",2015,120,120,100,83.8925535040075,5386.86834000167,380
"2015/2016",2016,120,120,100,80.0105952288905,5229.70012392884,510
"2016/2017",2017,121,121,100,82.7494197867795,6131.09120723954,433
"2017/2018",2018,120,120,100,79.2962009554681,4215.90761278104,598
"2018/2019",2019,120,120,100,84.8975778673307,4327.35281647719,471
"2019/2020",2020,120,120,100,83.6137055724316,6881.7657095422,308
"2020/2021",2021,121,121,100,82.5057774760335,3216.203150674,689
"2021/2022",2022,120,120,100,76.5921378003782,6279.76048156992,599
"2022/2023",2023,120,120,100,86.4362682326828,4449.642079724,298
"2023/2024",2024,120,120,100,86.4374405863741,6832.03500848031,143
"2024/2025",2025,121,121,100,87.0714817592357,3982.78703164589,301
"2025/2026",2026,120,120,100,75.2926687929194,2517.402379493,994
"2026/2027",2027,120,120,100,85.7546753086176,5678.83334328746,277
"2027/2028",2028,120,120,100,81.736292596383,2336.07796517457,693
"2028/2029",2029,121,121,100,82.6016257101246,5653.41114612296,445
"2029/2030",2030,120,120,100,84.6929222603926,4428.17570854863,509
"2030/2031",2031,120,120,100,86.2981535393396,4053.61913151876,451
"2031/2032",2032,120,120,100,85.9499734224328,5771.42514861375,333
"2032/2033",2033,121,121,100,83.2229087932319,2703.99175385339,712
"2033/2034",2034,120,120,100,77.0355756558192,4694.23574883398,622
"2034/2035",2035,120,120,100,79.6409776507953,5060.61736290529,586
"2035/2036",2036,120,120,100,84.5960164405324,4765.87012422737,452
"2036/2037",2037,121,121,100,83.318421539846,3296.55110904714,658
"2037/2038",2038,120,120,100,82.5770611766857,5603.60937036294,439
"2038/2039",2039,120,120,100,89.5431321307451,6666.84333869861,185
"2039/2040",2040,120,120,100,86.0151630737264,5122.40035981778,240
"2040/2041",2041,121,121,100,89.6851205189769,4851.33192676399,261
"2041/2042",2042,120,120,100,84.099456695425,7422.24531198433,296
"2042/2043",2043,120,120,100,82.9655515686845,2637.18334335415,590
"2043/2044",2044,120,120,100,86.4847653436454,4954.88700312329,264
"2044/2045",2045,121,121,100,80.089374282652,2750.75942079723,717
"2045/2046",2046,120,120,100,80.6294654636013,5170.8021331355,545
"2046/2047",2047,120,120,100,79.9048464733423,4277.09368208796,628
"2047/2048",2048,120,120,100,86.3877119888921,3377.94371814793,401
"2048/2049",2049,121,121,100,82.7975879685873,3017.81586173829,615
"2049/2050",2050,120,120,100,82.7100906372798,1672.06190969795,593
"2050/2051",2051,120,120,100,79.9516463810642,5219.40909495438,410
"2051/2052",2052,120,120,100,81.5421106511594,6482.60798171628,289
"2052/2053",2053,121,121,100,84.8946261719993,5806.59951421479,304
"2053/2054",2054,120,120,100,83.3642637835346,6280.12429673178,251
"2054/2055",2055,120,120,100,85.4085222602898,4126.11343764653,435
"2055/2056",2056,120,120,100,78.1250758747583,6386.25080228876,329
"2056/2057",2057,121,121,100,81.3252851342568,3903.91630912898,637
"2057/2058",2058,120,120,100,85.5577852705046,4954.75588172488,232
"2058/2059",2059,120,120,100,79.9489156302698,2936.54342102865,638
"2059/2060",2060,120,120,100,79.7138613696634,6563.69625451881,496
"2060/2061",2061,121,121,100,79.2704047789175,7799.92755233822,389
"2061/2062",2062,120,120,100,80.2789035266414,2404.67871725,654
"2062/2063",2063,120,120,100,83.582738138055,2876.75765134441,464
"2063/2064",2064,120,120,100,80.2185816974306,4738.45934796706,615
"2064/2065",2065,121,121,100,87.5882248613816,4365.13230724353,285
"2065/2066",2066,120,120,100,91.4799732890515,4201.62013822701,204
"2066/2067",2067,120,120,100,79.2651574988395,2957.29283618741,791
"2067/2068",2068,120,120,100,83.1044631981313,7653.51951142028,400
"2068/2069",2069,121,121,100,83.4488184332622,4525.90738833603,535
"2069/2070",2070,120,120,100,83.7699106130021,4932.34583477862,509
"2070/2071",2071,120,120,100,85.6358851078967,4755.66229893919,319
"2071/2072",2072,120,120,100,80.2078354682017,4377.34222976025,622
"2072/2073",2073,121,121,100,84.3862853763003,7924.98566367105,290
"2073/2074",2074,120,120,100,73.1093235960761,6391.18250404112,647
"2074/2075",2075,120,120,100,83.4566999282797,6300.15698945057,403
"2075/2076",2076,120,120,100,86.159212894725,6849.72385919187,186
"2076/2077",2077,121,121,100,85.3123594193112,2434.93494687323,538
"2077/2078",2078,120,120,100,83.9517473706564,2872.20574426092,547
"2078/2079",2079,120,120,100,83.6817687567363,4267.29549021274,411
"2079/2080",2080,120,120,100,87.4832059890778,5675.23337887228,223
"2080/2081",2081,121,121,100,80.4900054829723,5957.14914577454,645
"2081/2082",2082,120,120,100,80.3213309886705,5831.80721045844,352
"2082/2083",2083,120,120,100,84.5664589581502,5900.95859206747,378
"2083/2084",2084,120,120,100,85.3361889772714,3161.84036824387,446
"2084/2085",2085,121,121,100,82.0324392659295,3992.54233061615,531
"2085/2086",2086,120,120,100,82.5244598608188,4834.21265525091,553
"2086/2087",2087,120,120,100,83.1190162556177,3829.21031580027,511
"2087/2088",2088,120,120,100,80.6462908762733,4694.83638555929,642
"2088/2089",2089,121,121,100,85.0168268214766,4373.71354035661,507
"2089/2090",2090,120,120,100,84.417577082475,2891.99226632714,551
"2090/2091",2091,120,120,100,80.6878635224075,4367.33870063815,680
"2091/2092",2092,120,120,100,85.1548222241636,2844.97913474124,497
"2092/2093",2093,121,121,100,84.4243423193875,5893.49173352588,430
"2093/2094",2094,120,120,100,76.8110320683645,5834.09080420621,733
"2094/2095",2095,120,120,100,86.6113046923256,3887.810207217,393
"2095/2096",2096,120,120,100,81.9774343808949,6682.54507036693,233
"2096/2097",2097,121,121,100,72.9439105295278,7756.3925022101,441
"2097/2098",2098,120,120,100,78.698289490183,4734.0633737715,678
"2098/2099",2099,120,120,100,85.7789719875782,4368.38920447044,426
"2099/2100",2100,120,120,100,87.1119774901454,4864.05227479991,237
