"Season","End_year","Season_days","Data_days","Perc_complete","Chill_CP","Heat_GDH","Frost_H"
"2001/2002",2002,120,120,100,79.2720902805956,8228.75075099868,262
"2002/2003",2003,120,120,100,85.4839211870729,3772.69633921052,534
"2003/2004",2004,120,120,100,88.6279568781504,5814.51707877859,165
"2004/2005",2005,121,121,100,82.8601112320522,9114.58662750619,156
"2005/2006",2006,120,120,100,83.7700650770227,6359.31369507808,374
"2006/2007",2007,120,120,100,84.7522052137409,6348.96653565636,245
"2007/2008",2008,120,120,100,87.1800452532794,3368.38323739707,423
"2008/2009",2009,121,121,100,82.9256749732856,8348.99598306604,210
"2009/2010",2010,120,120,100,88.7108281771425,5824.41596691112,118
"2010/2011",2011,120,120,100,87.8124828539235,5776.32200857589,222
"2011/2012",2012,120,120,100,78.0118022132351,5721.17700317875,514
"2012/2013",2013,121,121,100,89.4807670666044,5286.90936483385,287
"2013/2014",2014,120,120,100,75.434324339162,5282.47547221114,759
"2014/2015",2015,120,120,100,85.2985012784839,7053.77772388863,288
"2015/2016",2016,120,120,100,81.7590397473321,6572.65708834026,398
"2016/2017",2017,121,121,100,80.0938642884339,7988.34096013638,304
"2017/2018",2018,120,120,100,80.8642241859252,5453.19816781324,436
"2018/2019",2019,120,120,100,85.6987783400164,5807.78341377643,306
"2019/2020",2020,120,120,100,82.1185455685099,8854.99896979029,210
"2020/2021",2021,121,121,100,84.7967796805788,4221.28001493402,452
"2021/2022",2022,120,120,100,74.1288966115521,7613.80514104967,404
"2022/2023",2023,120,120,100,89.0873032016825,5843.43264700705,168
"2023/2024",2024,120,120,100,84.3973982725383,8939.53019651514,58
"2024/2025",2025,121,121,100,88.725344379061,5641.93095047842,192
"2025/2026",2026,120,120,100,76.5471286704519,3593.09442118905,852
"2026/2027",2027,120,120,100,85.3703370232765,7537.22243058984,185
"2027/2028",2028,120,120,100,85.5904669167321,3076.6878917506,444
"2028/2029",2029,121,121,100,81.9400195503472,7030.5063610475,294
"2029/2030",2030,120,120,100,83.3761985186497,6053.89126830245,340
"2030/2031",2031,120,120,100,84.1575860577759,5565.8033094327,327
"2031/2032",2032,120,120,100,86.1217240783794,7482.61715667462,204
"2032/2033",2033,121,121,100,86.211555412222,3812.95501308003,523
"2033/2034",2034,120,120,100,79.3372658100034,5882.31221391493,454
"2034/2035",2035,120,120,100,79.9117873675132,6488.85384647502,389
"2035/2036",2036,120,120,100,85.0858805659354,6478.63865924953,335
"2036/2037",2037,121,121,100,84.6685617531175,4303.19237781875,471
"2037/2038",2038,120,120,100,80.526274662122,7073.34184798831,315
"2038/2039",2039,120,120,100,86.1284160445412,8953.7908269139,100
"2039/2040",2040,120,120,100,85.1579777734541,6792.80055006454,123
"2040/2041",2041,121,121,100,88.4125999262924,6517.91889343271,172
"2041/2042",2042,120,120,100,78.1424729909259,9392.59632809972,223
"2042/2043",2043,120,120,100,86.1104501065565,3557.61576533178,349
"2043/2044",2044,120,120,100,87.5258333817974,6448.57833948126,176
"2044/2045",2045,121,121,100,82.0258101463023,3680.61445460655,594
"2045/2046",2046,120,120,100,81.7431714928853,6491.14229044411,375
"2046/2047",2047,120,120,100,81.2685396610223,5555.71122575412,517
"2047/2048",2048,120,120,100,89.8094892833114,4542.05160118546,255
"2048/2049",2049,121,121,100,87.389722833851,4072.71870579012,365
"2049/2050",2050,120,120,100,88.4528365087363,2449.44592532795,382
"2050/2051",2051,120,120,100,79.1991213934316,6762.31037733797,263
"2051/2052",2052,120,120,100,80.6033249842758,8474.76919014612,222
"2052/2053",2053,121,121,100,83.1349695668532,7785.11064912193,235
"2053/2054",2054,120,120,100,85.1970543230191,7938.12690035999,150
"2054/2055",2055,120,120,100,85.9670458447035,5508.01147654373,305
"2055/2056",2056,120,120,100,79.1445150061545,7890.96537445253,206
"2056/2057",2057,121,121,100,80.3662136928651,5350.08582597645,446
"2057/2058",2058,120,120,100,86.7583503665728,6428.69197810674,142
"2058/2059",2059,120,120,100,84.4849936519768,3935.94623738388,422
"2059/2060",2060,120,120,100,79.8962254294411,8095.97517698072,342
"2060/2061",2061,121,121,100,80.1499765652761,9538.01330000069,213
"2061/2062",2062,120,120,100,84.5619765261081,3214.26483395603,442
"2062/2063",2063,120,120,100,87.835470885484,4027.7486225497,287
"2063/2064",2064,120,120,100,82.5927320259798,5828.48971151095,435
"2064/2065",2065,121,121,100,88.6276635619543,5962.54966121353,173
"2065/2066",2066,120,120,100,91.1357381399066,5820.19469327014,67
"2066/2067",2067,120,120,100,82.1570236963398,3905.44176170323,628
"2067/2068",2068,120,120,100,80.1551935635071,9742.97244802769,280
"2068/2069",2069,121,121,100,84.477871289746,5908.37941204756,388
"2069/2070",2070,120,120,100,85.3897485065154,6331.87346489727,388
"2070/2071",2071,120,120,100,85.0508430682257,6536.91780578718,203
"2071/2072",2072,120,120,100,82.8634989036018,5736.30764381867,373
"2072/2073",2073,121,121,100,83.8208729261278,10105.0318275085,241
"2073/2074",2074,120,120,100,74.1609248367349,7828.59118812904,518
"2074/2075",2075,120,120,100,78.546724492031,8369.1699636206,281
"2075/2076",2076,120,120,100,83.9536707641764,8778.25360628124,71
"2076/2077",2077,121,121,100,89.0337472470255,3513.51597979199,372
"2077/2078",2078,120,120,100,86.5748324884607,3876.62874161173,396
"2078/2079",2079,120,120,100,84.6522492682052,5671.42317793053,291
"2079/2080",2080,120,120,100,84.6557226766781,7592.86036251299,100
"2080/2081",2081,121,121,100,80.277337643829,7231.19429248944,461
"2081/2082",2082,120,120,100,81.3432423976956,7270.13770170137,222
"2082/2083",2083,120,120,100,83.1706555781202,7577.47112061828,270
"2083/2084",2084,120,120,100,85.8135414504559,4549.35674008261,305
"2084/2085",2085,121,121,100,81.893454472427,5413.52939006779,391
"2085/2086",2086,120,120,100,83.0485827467583,6012.2410787819,375
"2086/2087",2087,120,120,100,85.1293281079288,4964.85153529886,291
"2087/2088",2088,120,120,100,80.7342706962081,5901.63882204425,463
"2088/2089",2089,121,121,100,86.4759414200907,5628.51305644866,315
"2089/2090",2090,120,120,100,86.3085507469841,3901.98257339746,363
"2090/2091",2091,120,120,100,81.8279242410918,5449.23085852433,456
