"Season","End_year","Season_days","Data_days","Perc_complete","Chill_CP","Heat_GDH","Frost_H"
"2001/2002",2002,120,120,100,80.3392551109257,5417.69642166958,597
"2002/2003",2003,120,120,100,79.7783838215051,1953.67465765555,882
"2003/2004",2004,120,120,100,86.3750417281278,3267.90494018875,496
"2004/2005",2005,121,121,100,85.5706735767168,5785.62466183378,426
"2005/2006",2006,120,120,100,83.3289491726276,3923.30131726054,550
"2006/2007",2007,120,120,100,81.6732102490336,4036.84383859026,638
"2007/2008",2008,120,120,100,79.8728834277268,1801.87248682691,706
"2008/2009",2009,121,121,100,84.4019217604641,5343.07574995951,485
"2009/2010",2010,120,120,100,86.9107499921722,3319.77995769773,341
"2010/2011",2011,120,120,100,82.9093290520677,3289.69347269111,473
"2011/2012",2012,120,120,100,75.2305648428685,3729.60905439872,883
"2012/2013",2013,121,121,100,84.7137965831819,3133.69232352264,563
"2013/2014",2014,120,120,100,73.0427752047701,3656.40622798365,1125
"2014/2015",2015,120,120,100,80.8066320544431,4579.71439553506,516
"2015/2016",2016,120,120,100,79.2845301190487,4270.5611981994,637
"2016/2017",2017,121,121,100,77.4977340491146,5270.36695010029,636
"2017/2018",2018,120,120,100,75.6913173604626,3621.8058200716,818
"2018/2019",2019,120,120,100,82.4675847254148,3523.97159153456,693
"2019/2020",2020,120,120,100,83.7359082970002,5542.45096007152,419
"2020/2021",2021,121,121,100,80.7747357822391,2573.97174416017,894
"2021/2022",2022,120,120,100,72.5373256297225,5579.76171663124,758
"2022/2023",2023,120,120,100,84.1275032191224,3585.08773097978,419
"2023/2024",2024,120,120,100,86.1862053494933,5676.05928243813,296
"2024/2025",2025,121,121,100,86.0590283687352,3011.44925390091,458
"2025/2026",2026,120,120,100,72.0305551019674,2112.85191360349,1217
"2026/2027",2027,120,120,100,85.3967288389954,4641.05468851002,422
"2027/2028",2028,120,120,100,79.3292553777337,1730.85380497924,916
"2028/2029",2029,121,121,100,81.1823271006701,4859.85194567568,656
"2029/2030",2030,120,120,100,82.5182411852384,3700.62280697632,721
"2030/2031",2031,120,120,100,84.2005182738367,3303.01134219277,621
"2031/2032",2032,120,120,100,85.4356727871045,4661.99065504875,480
"2032/2033",2033,121,121,100,79.1423119259007,2130.54269435536,886
"2033/2034",2034,120,120,100,76.2078929175941,4115.7863823981,827
"2034/2035",2035,120,120,100,75.2728522493162,4394.10064552911,790
"2035/2036",2036,120,120,100,83.943929420745,3986.08701540949,652
"2036/2037",2037,121,121,100,80.2275199665264,2666.19068205077,877
"2037/2038",2038,120,120,100,80.202089896462,4608.54737363895,559
"2038/2039",2039,120,120,100,88.4173770362249,5382.9135054634,282
"2039/2040",2040,120,120,100,84.5821247563517,4364.34249453805,416
"2040/2041",2041,121,121,100,86.4480722005683,3890.17653843621,409
"2041/2042",2042,120,120,100,83.9417144185873,6074.68382714363,420
"2042/2043",2043,120,120,100,80.2014324696966,2109.51424016291,870
"2043/2044",2044,120,120,100,85.9909220042491,3998.11186666694,433
"2044/2045",2045,121,121,100,78.0663554685934,2325.13236610126,911
"2045/2046",2046,120,120,100,77.595336820692,4507.5134877977,741
"2046/2047",2047,120,120,100,78.9262485697991,3551.29931244021,747
"2047/2048",2048,120,120,100,84.2773714049881,2633.59843854234,603
"2048/2049",2049,121,121,100,81.3590811931908,2452.55314623797,820
"2049/2050",2050,120,120,100,81.9277677634418,1314.57836424839,856
"2050/2051",2051,120,120,100,77.660201151908,4591.22492876137,679
"2051/2052",2052,120,120,100,80.0056390042209,5496.62837597588,421
"2052/2053",2053,121,121,100,83.2160956752114,4733.01435061079,428
