"Season","End_year","Season_days","Data_days","Perc_complete","Chill_CP","Heat_GDH","Frost_H"
"2001/2002",2002,120,120,100,79.8807143237926,6106.23653285574,468
"2002/2003",2003,120,120,100,81.5223032460154,2385.39854409902,771
"2003/2004",2004,120,120,100,87.3711987178078,3899.08777156178,379
"2004/2005",2005,121,121,100,84.5865042186862,6753.6727180171,362
"2005/2006",2006,120,120,100,82.6890809624409,4658.73877435096,484
"2006/2007",2007,120,120,100,82.883471788932,4557.30239210563,502
"2007/2008",2008,120,120,100,82.9795869722943,2133.3714860953,577
"2008/2009",2009,121,121,100,83.4122961305,6293.13843454025,433
"2009/2010",2010,120,120,100,86.2534038934075,4126.02965158329,284
"2010/2011",2011,120,120,100,84.3109840901886,3973.81267654314,406
"2011/2012",2012,120,120,100,74.1703772870285,4393.90652728034,767
"2012/2013",2013,121,121,100,86.8027183594568,3673.59213893907,479
"2013/2014",2014,120,120,100,73.9892815663857,4019.12947498297,1033
"2014/2015",2015,120,120,100,83.0103223953361,5145.49896494148,438
"2015/2016",2016,120,120,100,78.6464858431843,4988.03817250952,576
"2016/2017",2017,121,121,100,79.9742426159514,5816.12584280071,502
"2017/2018",2018,120,120,100,77.2412930516934,4159.62978671258,717
"2018/2019",2019,120,120,100,81.5375517129933,4034.51484332513,567
"2019/2020",2020,120,120,100,84.1820115910145,6404.02646126971,355
"2020/2021",2021,121,121,100,82.0931730956058,3047.52862297045,792
"2021/2022",2022,120,120,100,75.3335313179628,6117.02633011946,676
"2022/2023",2023,120,120,100,85.9709308624128,4293.86872137315,359
"2023/2024",2024,120,120,100,88.1124643251669,6425.42954671383,209
"2024/2025",2025,121,121,100,86.5395190437303,3621.90552282101,364
"2025/2026",2026,120,120,100,73.8030530948272,2302.09780137055,1064
"2026/2027",2027,120,120,100,86.6151834174202,5296.90036222269,337
"2027/2028",2028,120,120,100,80.1895798202381,2250.74070094805,822
"2028/2029",2029,121,121,100,81.6810642695646,5536.65328531899,557
"2029/2030",2030,120,120,100,83.7958180761084,4111.93223536946,571
"2030/2031",2031,120,120,100,84.3518075868251,3815.16546427971,509
"2031/2032",2032,120,120,100,85.66106302357,5457.84795315727,416
"2032/2033",2033,121,121,100,81.6697089814252,2540.99370523961,807
"2033/2034",2034,120,120,100,76.3056636365518,4607.8726960253,706
"2034/2035",2035,120,120,100,77.7578722606668,4847.82797391759,662
"2035/2036",2036,120,120,100,82.6071335161214,4492.14026532741,525
"2036/2037",2037,121,121,100,82.774376623207,3111.13614451,779
"2037/2038",2038,120,120,100,78.2679993123265,5435.17985412385,506
"2038/2039",2039,120,120,100,89.1112092282747,6213.75125967618,222
"2039/2040",2040,120,120,100,85.3019784890694,4860.2672876562,301
"2040/2041",2041,121,121,100,86.3000546124886,4658.67229478527,340
"2041/2042",2042,120,120,100,83.8369817236226,7082.84723646613,365
"2042/2043",2043,120,120,100,82.2672334672616,2603.56168492138,730
