"Season","End_year","Season_days","Data_days","Perc_complete","Chill_CP","Heat_GDH","Frost_H"
"2001/2002",2002,120,120,100,75.8622851113566,8702.18725030971,300
"2002/2003",2003,120,120,100,85.2233583924289,3923.28091094038,548
"2003/2004",2004,120,120,100,88.2321873556048,5907.56280369614,173
"2004/2005",2005,121,121,100,83.194880802014,9132.05644443142,161
"2005/2006",2006,120,120,100,79.8199274695643,6686.43178157997,395
"2006/2007",2007,120,120,100,82.5711551851372,6645.88229807513,265
"2007/2008",2008,120,120,100,85.6066459646414,3574.72687217558,425
"2008/2009",2009,121,121,100,80.0620787273106,8448.13767539954,238
"2009/2010",2010,120,120,100,89.1948741694443,5919.8694536197,139
"2010/2011",2011,120,120,100,85.9128009467329,5998.32148708927,232
"2011/2012",2012,120,120,100,77.3078219438319,5994.12289696548,530
"2012/2013",2013,121,121,100,88.7177227560226,5581.62567643006,309
"2013/2014",2014,120,120,100,71.1457299325509,5780.00000048568,822
"2014/2015",2015,120,120,100,80.9187650083554,7397.24008161121,304
"2015/2016",2016,120,120,100,78.9592656063051,6914.71363487025,422
"2016/2017",2017,121,121,100,79.5620794308834,8203.05424744333,324
"2017/2018",2018,120,120,100,78.6333044185635,5734.28699145094,474
"2018/2019",2019,120,120,100,84.5339236381014,6084.32377096522,314
"2019/2020",2020,120,120,100,82.4575174540792,8959.16539698211,203
"2020/2021",2021,121,121,100,84.1827976323389,4584.54255553242,497
"2021/2022",2022,120,120,100,73.1063431437869,8036.83907011896,451
"2022/2023",2023,120,120,100,86.2830855286529,6257.7102314902,193
"2023/2024",2024,120,120,100,83.4051610837714,9161.19635531399,67
"2024/2025",2025,121,121,100,87.8182029093455,5610.18214974646,198
"2025/2026",2026,120,120,100,74.9329389665777,3560.87277537817,819
"2026/2027",2027,120,120,100,83.101371675983,7784.36163324863,194
"2027/2028",2028,120,120,100,86.0132510890949,3263.01159937889,483
"2028/2029",2029,121,121,100,80.4825848351643,7418.83978584665,335
"2029/2030",2030,120,120,100,81.4790197967009,6329.19142149412,360
"2030/2031",2031,120,120,100,82.8458167167364,5866.33790981956,360
"2031/2032",2032,120,120,100,84.2635951241928,7729.56300724624,226
"2032/2033",2033,121,121,100,86.4016781021182,3950.76542900503,547
"2033/2034",2034,120,120,100,78.2399374832985,6254.12810860202,471
"2034/2035",2035,120,120,100,77.6297510974364,6917.18363627698,430
"2035/2036",2036,120,120,100,83.2527817457203,6734.03724311898,346
"2036/2037",2037,121,121,100,82.8441306782188,4595.84809391247,493
"2037/2038",2038,120,120,100,79.38398232907,7396.75850652577,338
"2038/2039",2039,120,120,100,85.3512382593726,9165.77628258336,130
"2039/2040",2040,120,120,100,81.9834651335814,7181.82866372261,146
"2040/2041",2041,121,121,100,88.3992890064092,6696.23067206051,178
"2041/2042",2042,120,120,100,78.1427900094868,9744.32562989602,243
"2042/2043",2043,120,120,100,85.9881030409542,3793.73690073006,382
"2043/2044",2044,120,120,100,86.4505429277506,6750.58884552121,193
"2044/2045",2045,121,121,100,80.5514885756293,4053.89776562713,617
"2045/2046",2046,120,120,100,78.9409183521748,6853.17725132313,413
"2046/2047",2047,120,120,100,78.614165392325,5986.51043635048,555
"2047/2048",2048,120,120,100,87.3153295408574,4865.57087251963,269
"2048/2049",2049,121,121,100,85.0883200947965,4491.45829389244,419
"2049/2050",2050,120,120,100,85.854367024529,2665.76962651778,407
"2050/2051",2051,120,120,100,79.2152884530251,7082.59196081944,277
"2051/2052",2052,120,120,100,78.7384851445622,8795.30316377664,230
"2052/2053",2053,121,121,100,80.9020197698201,7967.67517465353,232
"2053/2054",2054,120,120,100,83.3831126261548,8224.26500287978,158
"2054/2055",2055,120,120,100,85.7463359622252,5935.46403904911,327
"2055/2056",2056,120,120,100,78.0565277718388,8185.99709720351,229
"2056/2057",2057,121,121,100,79.0292391154007,5497.30678399652,466
"2057/2058",2058,120,120,100,85.6195917552941,6750.47890279628,157
"2058/2059",2059,120,120,100,83.3285229032372,4323.43923926773,479
"2059/2060",2060,120,120,100,77.3827961728402,8572.08350810874,393
"2060/2061",2061,121,121,100,78.3523937536875,9882.98665933497,239
"2061/2062",2062,120,120,100,85.3854327438103,3320.11956705246,460
"2062/2063",2063,120,120,100,86.0304647500243,4231.96260406822,309
"2063/2064",2064,120,120,100,81.8131471285205,6018.70339448843,432
"2064/2065",2065,121,121,100,88.1468363016784,5898.97196409758,177
"2065/2066",2066,120,120,100,89.0234821669101,6091.30440036952,96
