"Season","End_year","Season_days","Data_days","Perc_complete","Chill_CP","Heat_GDH","Frost_H"
"2001/2002",2002,120,120,100,81.6326284798579,5146.59102752569,511
"2002/2003",2003,120,120,100,79.6249164134701,2026.49458426709,823
"2003/2004",2004,120,120,100,88.001450006164,3014.46975167448,398
"2004/2005",2005,121,121,100,86.4457599491225,5684.4000242771,366
"2005/2006",2006,120,120,100,83.7084237026952,3847.91966557183,515
"2006/2007",2007,120,120,100,83.894368981979,3656.40937923954,525
"2007/2008",2008,120,120,100,79.7950082382615,1659.15846660949,643
"2008/2009",2009,121,121,100,83.0892422022159,5369.69941289793,461
"2009/2010",2010,120,120,100,88.6844020314832,3345.03661763307,283
"2010/2011",2011,120,120,100,85.4302496488826,3143.36899896164,412
"2011/2012",2012,120,120,100,74.8296850663978,3688.06821203255,822
"2012/2013",2013,121,121,100,86.2579465417193,2858.02956463885,463
"2013/2014",2014,120,120,100,74.1268304919447,3205.87199102726,1082
"2014/2015",2015,120,120,100,83.4694087074786,4190.42132997501,456
"2015/2016",2016,120,120,100,79.9719223631159,4194.95868116827,607
"2016/2017",2017,121,121,100,81.0957347064632,4956.3183183294,544
"2017/2018",2018,120,120,100,78.9848212632965,3258.01632213569,725
"2018/2019",2019,120,120,100,83.9331107076446,3296.48310242384,593
"2019/2020",2020,120,120,100,85.082191960234,5508.60281723063,383
"2020/2021",2021,121,121,100,81.6666381284927,2494.91439304827,820
"2021/2022",2022,120,120,100,77.130525196033,5107.56553848856,692
"2022/2023",2023,120,120,100,86.8223753606312,3465.06624573749,353
"2023/2024",2024,120,120,100,86.3538027672789,5411.35166948917,202
"2024/2025",2025,121,121,100,87.8511668296292,3002.68973331223,418
"2025/2026",2026,120,120,100,73.4383499189689,1847.29287180933,1149
"2026/2027",2027,120,120,100,85.4763976728836,4473.14889943413,361
"2027/2028",2028,120,120,100,80.7021449259778,1711.50513888896,837
"2028/2029",2029,121,121,100,81.4659037098336,4510.6883994604,541
"2029/2030",2030,120,120,100,83.4639077080865,3550.26454208582,644
"2030/2031",2031,120,120,100,84.3591208999069,3203.72921039141,585
"2031/2032",2032,120,120,100,86.7942572675975,4471.77446195134,413
"2032/2033",2033,121,121,100,81.1274585027431,2019.83835125668,835
"2033/2034",2034,120,120,100,77.4911216653336,3700.08944748715,725
"2034/2035",2035,120,120,100,78.4241203552856,4054.3839537967,681
"2035/2036",2036,120,120,100,85.0149761762495,3595.39301472064,534
"2036/2037",2037,121,121,100,81.5719708005599,2446.5448769615,817
"2037/2038",2038,120,120,100,81.0527690959143,4430.67486955598,490
"2038/2039",2039,120,120,100,90.0235128103895,5242.31253131339,231
"2039/2040",2040,120,120,100,85.7496107952766,3997.28003391996,335
"2040/2041",2041,121,121,100,87.5359469035839,3864.70264725527,347
"2041/2042",2042,120,120,100,84.6678966522222,5846.25529774139,357
"2042/2043",2043,120,120,100,80.7990705272996,2115.94271438895,810
"2043/2044",2044,120,120,100,87.3069222401646,3790.71465614997,329
"2044/2045",2045,121,121,100,79.4152773893666,2016.32863941556,813
"2045/2046",2046,120,120,100,79.9065095092756,4096.78600167157,670
"2046/2047",2047,120,120,100,80.892096743044,3355.00188912731,697
"2047/2048",2048,120,120,100,85.3197129084019,2518.74897808628,534
"2048/2049",2049,121,121,100,80.8007791852924,2305.05995584093,783
"2049/2050",2050,120,120,100,81.1749900504747,1128.13333307533,756
"2050/2051",2051,120,120,100,80.066732772013,4080.79671305977,554
"2051/2052",2052,120,120,100,81.9687103054775,5152.18685721373,351
"2052/2053",2053,121,121,100,85.3071675939982,4649.42391135916,358
