"Season","End_year","Season_days","Data_days","Perc_complete","Chill_CP","Heat_GDH","Frost_H"
"2001/2002",2002,120,120,100,83.5144480083724,5760.89017453208,380
"2002/2003",2003,120,120,100,83.3230134788191,2544.02764607685,705
"2003/2004",2004,120,120,100,89.4030412706404,4136.8218957707,344
"2004/2005",2005,121,121,100,83.838262904611,7122.55912345526,318
"2005/2006",2006,120,120,100,85.1443239571491,4468.48643371201,455
"2006/2007",2007,120,120,100,84.3755972115747,4523.13198655,425
"2007/2008",2008,120,120,100,82.264365727939,2196.88492739014,589
"2008/2009",2009,121,121,100,84.9857330292261,6412.61078420322,376
"2009/2010",2010,120,120,100,88.9821260442736,4260.18958275521,234
"2010/2011",2011,120,120,100,85.6198591519997,4087.50826855248,345
"2011/2012",2012,120,120,100,78.4380693598821,4103.57474118622,699
"2012/2013",2013,121,121,100,88.4955641260829,3670.7756325854,408
"2013/2014",2014,120,120,100,76.7721269717829,3557.88540085731,933
"2014/2015",2015,120,120,100,84.3401703802697,4975.05438384879,369
"2015/2016",2016,120,120,100,83.0230265232904,4776.70467391761,502
"2016/2017",2017,121,121,100,83.1344657737604,5857.91705518868,439
"2017/2018",2018,120,120,100,80.3906608192246,3810.45347816986,600
"2018/2019",2019,120,120,100,84.0307510887669,4030.74793774541,494
"2019/2020",2020,120,120,100,83.699549543488,6747.44342844049,311
"2020/2021",2021,121,121,100,84.3050256281117,2926.81235361705,690
"2021/2022",2022,120,120,100,76.5357385291513,5661.71390554681,559
"2022/2023",2023,120,120,100,89.3239388600446,3923.31872979365,283
"2023/2024",2024,120,120,100,85.3942871926383,6616.2708861318,177
"2024/2025",2025,121,121,100,86.5088094877847,4098.6177864112,332
"2025/2026",2026,120,120,100,75.0757712426357,2655.58617311856,1067
"2026/2027",2027,120,120,100,86.53898290191,5452.35167002631,310
"2027/2028",2028,120,120,100,81.9830153150001,2138.52567880554,642
"2028/2029",2029,121,121,100,83.2844843477792,5128.90757343336,433
"2029/2030",2030,120,120,100,83.2692265846508,4217.13512463775,523
"2030/2031",2031,120,120,100,85.9363144309918,3857.94479906815,470
"2031/2032",2032,120,120,100,88.7202167639925,5503.6449531829,342
"2032/2033",2033,121,121,100,82.0448340442563,2590.04290045146,731
"2033/2034",2034,120,120,100,79.2626712921565,4244.96835588943,637
"2034/2035",2035,120,120,100,80.9564291850875,4573.46533548087,560
"2035/2036",2036,120,120,100,85.2846693443717,4507.70590413036,482
"2036/2037",2037,121,121,100,83.61545216999,3043.48435013741,683
"2037/2038",2038,120,120,100,83.4863948586963,5105.82185205957,446
"2038/2039",2039,120,120,100,89.4119593502774,6415.70270493906,186
"2039/2040",2040,120,120,100,87.869207438328,4691.94626575848,233
"2040/2041",2041,121,121,100,89.9803727448598,4560.50709281582,259
"2041/2042",2042,120,120,100,84.0315644832472,6812.85711062793,275
"2042/2043",2043,120,120,100,85.0266122138501,2361.85496729473,580
"2043/2044",2044,120,120,100,87.9033356121045,4552.88624140294,239
"2044/2045",2045,121,121,100,82.6295550154082,2290.80994124757,716
"2045/2046",2046,120,120,100,82.5593259473289,4682.59683165699,532
"2046/2047",2047,120,120,100,82.2285530643003,3775.21086224448,611
"2047/2048",2048,120,120,100,86.0575965499183,3007.6898650541,409
"2048/2049",2049,121,121,100,85.7578848539088,2643.23642172152,582
"2049/2050",2050,120,120,100,84.7828145703033,1547.65178661188,616
"2050/2051",2051,120,120,100,81.8275352992696,4904.34304883052,429
"2051/2052",2052,120,120,100,82.6811454672415,6127.29441004526,307
"2052/2053",2053,121,121,100,85.9880200764883,5644.21335896477,312
"2053/2054",2054,120,120,100,87.4157848792447,5812.45618246775,242
"2054/2055",2055,120,120,100,87.7820544822789,3640.11381495185,412
"2055/2056",2056,120,120,100,80.7935304513912,5986.82778086048,328
"2056/2057",2057,121,121,100,80.7653885062045,3842.65590190329,640
"2057/2058",2058,120,120,100,87.8768777965361,4547.07434997382,232
"2058/2059",2059,120,120,100,81.9095185559345,2545.4623507848,626
"2059/2060",2060,120,120,100,82.0683825595406,5881.93883657781,450
"2060/2061",2061,121,121,100,81.808962848776,7274.03336038208,380
"2061/2062",2062,120,120,100,81.665905695636,2245.25509610213,645
"2062/2063",2063,120,120,100,84.3682784951907,2769.00719727296,476
"2063/2064",2064,120,120,100,81.4870189409303,4357.37131513748,631
"2064/2065",2065,121,121,100,88.1504688270415,4491.31557509257,339
"2065/2066",2066,120,120,100,90.9446825178729,3898.60797576513,195
"2066/2067",2067,120,120,100,79.1784508444616,2797.89496012544,785
"2067/2068",2068,120,120,100,83.9614424531119,7499.40058412403,396
"2068/2069",2069,121,121,100,85.342953545296,4219.79617636837,553
"2069/2070",2070,120,120,100,84.1847116147019,4537.90185903665,466
"2070/2071",2071,120,120,100,85.1540742726993,4649.50464294851,332
"2071/2072",2072,120,120,100,80.1721870439596,4046.81987724174,577
"2072/2073",2073,121,121,100,85.1240135405133,7667.77854599059,304
"2073/2074",2074,120,120,100,75.5261090893218,5887.51570061594,644
"2074/2075",2075,120,120,100,82.0575827753273,6132.72350654658,428
"2075/2076",2076,120,120,100,86.426795637406,6629.39343755879,191
"2076/2077",2077,121,121,100,84.4765790859947,2323.13808994368,550
"2077/2078",2078,120,120,100,83.8319340200687,2707.78834235203,599
"2078/2079",2079,120,120,100,87.4110751465741,4008.93974777497,397
"2079/2080",2080,120,120,100,85.9747934154384,5774.6812888626,255
"2080/2081",2081,121,121,100,83.1874834858354,5175.50810076669,583
"2081/2082",2082,120,120,100,83.1854031949497,5202.01335242111,329
"2082/2083",2083,120,120,100,85.6110382880433,5418.33551700041,367
"2083/2084",2084,120,120,100,84.2095465819584,3271.31713440176,480
"2084/2085",2085,121,121,100,82.421963013503,3675.86935720593,508
"2085/2086",2086,120,120,100,83.8426631076491,4232.09532602783,519
"2086/2087",2087,120,120,100,82.7789972222236,3400.16432502028,475
"2087/2088",2088,120,120,100,81.0559974265852,4175.58419649582,634
"2088/2089",2089,121,121,100,86.2123033338376,3843.73788410146,461
"2089/2090",2090,120,120,100,84.2467803837371,2754.86810807604,553
"2090/2091",2091,120,120,100,81.703867533628,3787.61632103845,634
"2091/2092",2092,120,120,100,85.9065119252064,2519.08267633338,474
"2092/2093",2093,121,121,100,85.450784768047,5584.44930790458,448
"2093/2094",2094,120,120,100,80.2796294719865,5066.74600819964,662
"2094/2095",2095,120,120,100,86.8725344738687,3516.20377215371,375
"2095/2096",2096,120,120,100,83.764777050661,6052.9868319463,224
"2096/2097",2097,121,121,100,73.6919658275019,7259.7297108518,413
"2097/2098",2098,120,120,100,81.7311439953191,4175.95318933018,635
"2098/2099",2099,120,120,100,87.0591236686396,4018.63033826649,431
"2099/2100",2100,120,120,100,88.2568329847545,4462.82776897121,210
"2100/2101",2101,120,120,100,85.1173162111445,4921.28348819446,474
