"Season","End_Year","Season_days","Data_days","Perc_complete","Rate_of_Chill","Chill_Days","Exponential_Chill","Triangula_Chill_Haninnen","Triangular_Chill_Legave","Chilling_units","Low_chill","Modified_Utah","North_Carolina","Positive_Utah","Chilling_Hours","Utah_Chill_Units","Chill_Portions"
"2001/2002",2002,120,120,100,41.6591645245282,192.925757309255,76.0421695577678,54.3402477698045,93.3624821146485,1836.66130368377,1610,1540.48041490734,1704,1597.5,1345,1584,80.5555410025127
"2002/2003",2003,120,120,100,48.1920093534462,195.185489248779,86.9010015925047,65.7166558146427,101.127663118242,1785.97648570648,1499,1295.9825700393,1676,1436.5,1570,1434.5,78.2313316710171
"2003/2004",2004,120,120,100,60.1189227762015,246.575396699906,73.6132854151405,74.1197694559179,99.7617428775283,2111.71061547176,1852,1677.77792234535,1960.5,1829,1706,1827.5,86.4251311862718
"2004/2005",2005,121,121,100,47.1116885255575,207.722753810919,69.073702633846,60.6163525234534,95.592260580446,1985.18537099797,1797.5,1675.14779738289,1842,1783,1494,1767.5,87.481242589818
"2005/2006",2006,120,120,100,50.8454667069636,211.508278589311,78.6277736135163,61.9874915469424,94.8154789476419,1948.56704424763,1744.5,1600.58812060575,1839.5,1714,1578,1711.5,83.9497244506267
"2006/2007",2007,120,120,100,52.2318238578327,249.155797836044,74.3807090443444,65.6304827557455,98.4434457068177,1905.16128093829,1620.5,1488.36625157238,1765,1587,1501,1585,80.7741410624226
"2007/2008",2008,120,120,100,55.2651449245142,219.928274443409,87.7455409593205,72.0745217141205,101.69985478181,1899.46775248338,1565.5,1307.83857381961,1775,1461.5,1744,1461.5,76.3623130104514
"2008/2009",2009,121,121,100,50.2649455328363,234.514914954655,71.9742624858035,60.1383758351756,94.7333269545911,1960.19905169682,1765,1613.37556032345,1816.5,1739.5,1533,1725.5,84.2415596375815
"2009/2010",2010,120,120,100,63.7280941536813,250.323970166032,74.2075599159719,75.2426342730164,99.0848516471344,2204.35993407406,1940,1712.81130709686,2050.5,1856,1897,1852,86.5256337169421
"2010/2011",2011,120,120,100,60.9415894831472,242.32623234352,76.689977001241,71.2510164818108,98.1514775105464,2113.28775805432,1868.5,1688.81456407594,1963,1839,1755,1837,82.3784779120454
"2011/2012",2012,120,120,100,41.7429481293308,173.52950422869,86.0103134812568,56.4530987072036,97.5664412055966,1664.43118637839,1410.5,1254.69311169366,1550,1355.5,1339,1347,74.3669753497477
"2012/2013",2013,121,121,100,58.9803149835547,242.276860419362,78.1948067021327,74.0585557946254,100.567891209068,2058.61260942006,1804,1600.26845057769,1927.5,1738.5,1773,1736,83.7512266079798
"2013/2014",2014,120,120,100,30.3284502668183,126.990145254337,91.2441893611434,46.3057259677915,96.710784065872,1428.92552633713,1170.5,1110.071034546,1284,1166,1071,1162.5,71.7325018980948
"2014/2015",2015,120,120,100,51.3937716555185,212.67327683856,76.4322676744256,64.2754938478755,96.2529920092401,1964.98172433184,1755.5,1563.53773048121,1844,1698,1628,1686,82.0532250605527
"2015/2016",2016,120,120,100,45.1189050293474,176.124802034195,79.3722441891227,56.9654423005641,96.304263204276,1801.23681294474,1583.5,1429.31545945553,1710,1524.5,1444,1524.5,81.2355430170182
"2016/2017",2017,121,121,100,44.1059347433267,203.534525459652,75.2079080243195,58.1808913428025,96.2518203182024,1806.80658371747,1562.5,1422.05006338028,1698,1538,1449,1511,82.9265140955472
"2017/2018",2018,120,120,100,45.8382846173581,188.747714498585,85.7957112170445,63.0166321938229,98.0681482627575,1754.13987749256,1487.5,1304.89220941362,1640,1407.5,1467,1400,76.5688137257703
"2018/2019",2019,120,120,100,46.6076416306437,172.647607336396,81.2398456604862,63.1015669043272,98.935739090259,1898.51096376923,1608,1474.44925213004,1735.5,1595,1497,1586.5,82.3080639547939
"2019/2020",2020,120,120,100,46.4692297323349,206.306942318763,69.5664671372626,58.8012525108713,93.9067480471436,1985.12321884547,1825,1691.21584948563,1866,1815,1547,1791.5,84.7967755957065
"2020/2021",2021,121,121,100,47.5690717257727,198.768939140359,84.4852481822391,68.7472453851405,102.944031063693,1764.68945434556,1448.5,1266.1526694066,1640.5,1390,1498,1390,80.0140963592685
"2021/2022",2022,120,120,100,42.3730242556801,167.580276686795,80.7006615324722,56.9696594951808,95.2059484890909,1678.80378889447,1434.5,1227.11486170755,1538.5,1376,1382,1328.5,76.3815218049758
"2022/2023",2023,120,120,100,53.9679520526953,206.732896312314,76.2389369886975,71.2867100343809,99.6797138167686,2128.27034786306,1893,1657.93758994766,2022.5,1818,1832,1816.5,85.3816543321363
"2023/2024",2024,120,120,100,53.3473653854008,242.040152918931,66.9605203246617,65.2518288423517,94.5602920395446,2102.0230564814,1901,1739.34645293895,1963.5,1880,1662,1862,86.458331570122
"2024/2025",2025,121,121,100,55.9447361302572,227.738119394875,78.6460403502896,71.5778312786217,100.453609694908,2083.44690745072,1786.5,1606.86198910237,1953,1737,1765,1735.5,84.807416992945
"2025/2026",2026,120,120,100,34.0329832623289,164.667916550713,98.1282324751458,50.7372700740739,98.3170578091418,1397.03054744226,1096,946.492390602358,1304,1023.5,1176,1023,70.1834655268749
"2026/2027",2027,120,120,100,48.1757153879107,223.36825118383,71.1362293663508,63.2208747515838,96.926904754966,2014.02874858333,1797.5,1661.17893432429,1877.5,1745,1571,1741,86.5573276528853
"2027/2028",2028,120,120,100,49.5452983858058,177.963215590188,91.0584035624299,69.9623991249395,102.719693873584,1805.65707755651,1455,1229.10090165189,1681,1365.5,1621,1365.5,77.1158680295275
"2028/2029",2029,121,121,100,46.0546971928853,220.540245051936,76.1910578419919,62.5384704930955,98.5802442348855,1824.27137132212,1556,1392.49848006428,1722,1492.5,1509,1489,82.6767474180583
"2029/2030",2030,120,120,100,44.8862516737853,199.731252848447,80.4617933566196,62.3957217570608,98.4397819459197,1828.33061843977,1577.5,1408.29139464607,1700,1529.5,1467,1522,80.6698294149905
"2030/2031",2031,120,120,100,56.8185239106592,246.63779083585,76.7446023635045,71.3951773580266,98.9238222411115,1943.99427589124,1686.5,1510.32151978368,1813.5,1669.5,1623,1667.5,83.353418968909
"2031/2032",2032,120,120,100,53.2525598057031,237.281655197338,70.6430498222022,65.2975717181971,96.2566995963837,2010.14885932488,1817,1692.34344082778,1888.5,1798,1581,1795,85.4865203747122
"2032/2033",2033,121,121,100,46.4923226037794,185.016650877789,88.9114632841667,65.8475589985575,101.970047958445,1766.89989346982,1456.5,1283.1837644,1642,1400.5,1522,1400.5,78.4050299817409
"2033/2034",2034,120,120,100,44.2367167454724,201.31141536865,84.300610756325,60.0518509391397,97.4252439347752,1687.03257124076,1408.5,1217.37130356225,1579.5,1318,1431,1302.5,75.7611832744478
"2034/2035",2035,120,120,100,42.6167577929934,175.336923168591,82.3018186487976,58.265212748104,97.293876100707,1723.99210197902,1464.5,1302.84668385239,1605.5,1409,1392,1392.5,76.8785175706507
"2035/2036",2036,120,120,100,48.2367661096629,200.812521356429,79.5731840755248,62.156224456775,96.4863997325028,1901.53616190091,1659.5,1549.0073720832,1758,1655,1464,1652.5,82.1995674338787
"2036/2037",2037,121,121,100,43.4691775378647,184.050924636265,86.6081675719142,63.1636785693982,101.573224565011,1762.42490555048,1439,1260.5169124697,1647,1391,1506,1384.5,78.8675990273641
"2037/2038",2038,120,120,100,50.8194152227619,195.83030873279,77.5740478401389,62.4417973642155,95.7713923496811,1908.48397067313,1701.5,1555.17374251375,1792.5,1651,1534,1646.5,82.6659545455796
"2038/2039",2039,120,120,100,46.1088579147354,218.005847656777,68.310026078752,56.7956251635341,93.4201643957002,2119.22975135411,1953,1880.14184993614,1968.5,1962,1588,1961.5,88.3271378835561
"2039/2040",2040,120,120,100,56.2564554631846,226.375865569891,73.2802556112896,71.8720838024067,98.6600594938818,2068.27882253163,1812.5,1585.35069648337,1932,1741,1739,1726.5,85.8643429523127
"2040/2041",2041,121,121,100,54.3266883108907,232.97398589992,74.4681714135713,70.1774182416256,99.2593221941694,2126.69613804878,1899.5,1684.19997696262,1999.5,1830.5,1778,1830.5,84.8107543558626
"2041/2042",2042,120,120,100,45.2524318404267,161.223852367711,76.0089847036546,53.4543883484396,90.2980059310194,1999.0952990709,1835,1796.81482737665,1853,1850.5,1462,1840.5,85.7371413170058
"2042/2043",2043,120,120,100,48.5182213999637,206.621683106054,84.9197905757285,70.1766190173123,103.513344551617,1781.32003466444,1385.5,1213.98609683463,1642.5,1308,1555,1307.5,78.1919007029192
"2043/2044",2044,120,120,100,60.0008525808363,243.432176482093,73.4866649031249,70.3809184356462,97.3813154361514,2127.94468005339,1868.5,1714.63005811402,1990,1841,1756,1832,86.974280814853
"2044/2045",2045,121,121,100,48.4857960575001,196.016274056458,91.9478558421251,65.3146428004671,100.349422738443,1768.24325473222,1478.5,1282.41633383444,1662,1413,1545,1412.5,77.5192389338754
"2045/2046",2046,120,120,100,44.8578326237819,203.629295160868,79.0556798441314,61.2843502122576,97.4980627566442,1773.75816340488,1484,1320.45374973163,1617.5,1460.5,1481,1424.5,78.9297220378312
