"Season","End_year","Season_days","Data_days","Perc_complete","Chill_CP","Heat_GDH","Frost_H"
"2001/2002",2002,120,120,100,80.5738076034744,6360.97787704067,456
"2002/2003",2003,120,120,100,82.7249907179618,2551.42296548287,722
"2003/2004",2004,120,120,100,89.1154066842041,3995.1656815914,343
"2004/2005",2005,121,121,100,85.7064202628193,6595.43960319553,291
"2005/2006",2006,120,120,100,82.364546975347,4581.39836041414,449
"2006/2007",2007,120,120,100,84.1398966720924,4732.63407881424,454
"2007/2008",2008,120,120,100,83.4369639892971,2305.69507484249,590
"2008/2009",2009,121,121,100,83.4851424834142,6105.60524727602,369
"2009/2010",2010,120,120,100,88.5418856158556,3922.130868459,216
"2010/2011",2011,120,120,100,85.7390472786019,3979.91009142657,356
"2011/2012",2012,120,120,100,76.6358478648415,4305.2409088139,720
"2012/2013",2013,121,121,100,87.6054447963438,3704.98228812288,426
"2013/2014",2014,120,120,100,72.3757720777553,4160.05820808385,1031
"2014/2015",2015,120,120,100,82.0560275357836,5341.33085488528,418
"2015/2016",2016,120,120,100,79.4430930789313,4854.93010693439,528
"2016/2017",2017,121,121,100,78.3136695967087,6156.71832389606,496
"2017/2018",2018,120,120,100,78.4465151436693,4127.39391735848,639
"2018/2019",2019,120,120,100,83.8616068498272,4204.52087606466,508
"2019/2020",2020,120,120,100,84.0559074658336,6454.87423122488,312
"2020/2021",2021,121,121,100,82.0675340143621,3024.84786895011,691
"2021/2022",2022,120,120,100,74.8475077382373,6123.98629995366,606
"2022/2023",2023,120,120,100,86.7860128385305,4244.23706332897,299
"2023/2024",2024,120,120,100,85.1722845221216,6726.13743091002,191
"2024/2025",2025,121,121,100,87.5759398885307,3805.16360936454,325
"2025/2026",2026,120,120,100,74.1125135377456,2554.92280243174,1067
"2026/2027",2027,120,120,100,86.8882966807582,5502.23338340945,302
"2027/2028",2028,120,120,100,82.6953110114137,1965.9329902532,692
"2028/2029",2029,121,121,100,80.9637263279296,5402.73152952851,471
"2029/2030",2030,120,120,100,82.7974654644458,4517.49205181003,564
"2030/2031",2031,120,120,100,85.3556366404955,4064.39903016179,497
"2031/2032",2032,120,120,100,86.1658049886073,5392.48063862277,343
"2032/2033",2033,121,121,100,82.4805461713322,2569.04529719474,746
"2033/2034",2034,120,120,100,78.0160306772168,4596.37292761914,658
"2034/2035",2035,120,120,100,79.0398897152927,5052.81644422607,589
"2035/2036",2036,120,120,100,83.3922851710277,4735.63242851803,488
"2036/2037",2037,121,121,100,82.3778656409058,3046.02711065346,683
"2037/2038",2038,120,120,100,81.2856133429277,5245.20597305615,433
"2038/2039",2039,120,120,100,88.53568209271,6551.33904630877,206
"2039/2040",2040,120,120,100,84.3440752455572,5166.02358669741,294
"2040/2041",2041,121,121,100,89.1140430861797,4695.99600037513,278
"2041/2042",2042,120,120,100,83.5044738020924,6955.55575671885,304
