"Season","End_year","Season_days","Data_days","Perc_complete","Chill_CP","Heat_GDH","Frost_H"
"2001/2002",2002,120,120,100,81.7639937577576,6853.16323007273,335
"2002/2003",2003,120,120,100,83.8246508985725,3155.1330321576,653
"2003/2004",2004,120,120,100,89.3232093960805,4486.94048679169,232
"2004/2005",2005,121,121,100,86.1488134977347,7545.65372713,207
"2005/2006",2006,120,120,100,82.9842339148632,5192.75547630177,402
"2006/2007",2007,120,120,100,85.9490564904621,5041.31819880317,323
"2007/2008",2008,120,120,100,85.5329174229511,2567.06544678053,485
"2008/2009",2009,121,121,100,84.2979325261847,7123.02356365393,292
"2009/2010",2010,120,120,100,88.7447635020819,4713.60904791567,166
"2010/2011",2011,120,120,100,86.8278810123425,4475.85318432294,241
"2011/2012",2012,120,120,100,78.5374184331552,4837.52003993513,636
"2012/2013",2013,121,121,100,89.4592140583286,4067.53355054918,324
"2013/2014",2014,120,120,100,77.3476450424585,4157.1620282043,888
"2014/2015",2015,120,120,100,84.1535770085027,5664.13128386752,328
"2015/2016",2016,120,120,100,82.2629785030936,5426.79041490413,464
"2016/2017",2017,121,121,100,80.8097519938046,6673.34073566459,382
"2017/2018",2018,120,120,100,81.1501080813059,4313.51372732129,524
"2018/2019",2019,120,120,100,85.1664509694747,4585.14772489481,407
"2019/2020",2020,120,120,100,86.0045658353611,7393.91746226535,253
"2020/2021",2021,121,121,100,84.5636326168601,3403.64498294564,578
"2021/2022",2022,120,120,100,78.0643622340826,6196.99979866249,460
"2022/2023",2023,120,120,100,88.1402481795471,4618.59284516843,188
"2023/2024",2024,120,120,100,87.3204061519555,7303.6328579504,94
"2024/2025",2025,121,121,100,87.996427227054,4612.66856808169,251
"2025/2026",2026,120,120,100,76.428097089517,2809.8298332789,952
"2026/2027",2027,120,120,100,86.9888316536722,6162.3643845981,223
"2027/2028",2028,120,120,100,83.9414181799975,2347.1680657689,541
"2028/2029",2029,121,121,100,83.5698588314872,5739.60178836365,367
"2029/2030",2030,120,120,100,82.8542350325124,5038.31598585076,432
"2030/2031",2031,120,120,100,85.2382526033698,4620.57568345522,408
"2031/2032",2032,120,120,100,87.7364985029044,6057.49199019978,257
"2032/2033",2033,121,121,100,84.5998753787917,3022.4231058592,669
"2033/2034",2034,120,120,100,81.1038192431397,4653.88778310316,518
"2034/2035",2035,120,120,100,80.2305574669244,5271.15443325648,457
"2035/2036",2036,120,120,100,86.7409310744824,5102.81558644818,380
"2036/2037",2037,121,121,100,84.7274270778826,3285.12547432259,580
"2037/2038",2038,120,120,100,84.6055990233763,5701.4334079246,347
"2038/2039",2039,120,120,100,89.2586779597559,7399.55655747792,152
"2039/2040",2040,120,120,100,87.3484389998675,5433.51293425076,176
"2040/2041",2041,121,121,100,89.016424911938,5432.06108779879,218
"2041/2042",2042,120,120,100,84.9122260136946,7688.55656098435,246
"2042/2043",2043,120,120,100,85.809610029497,2977.08451354969,480
"2043/2044",2044,120,120,100,88.067252090681,5105.40880532423,196
"2044/2045",2045,121,121,100,82.6266042963598,2775.97266272083,661
"2045/2046",2046,120,120,100,81.5675597647005,5187.75892638508,455
"2046/2047",2047,120,120,100,81.8996300034878,4478.10426997999,576
"2047/2048",2048,120,120,100,88.3269693111715,3507.81298894482,322
"2048/2049",2049,121,121,100,85.8187707732059,3241.02119897166,489
"2049/2050",2050,120,120,100,86.4521095257969,1750.15123451175,473
"2050/2051",2051,120,120,100,83.7343484438197,5404.82494305121,309
"2051/2052",2052,120,120,100,83.9119046677515,6931.43584375875,257
"2052/2053",2053,121,121,100,84.0312161395241,6498.61450646818,268
"2053/2054",2054,120,120,100,85.682056972897,6581.81156563014,182
"2054/2055",2055,120,120,100,87.7353105145885,4295.35593899479,358
"2055/2056",2056,120,120,100,79.6315686936032,6537.71418148233,250
"2056/2057",2057,121,121,100,81.3603095565804,4183.1933252532,531
"2057/2058",2058,120,120,100,87.7737590962215,5283.50640480686,186
"2058/2059",2059,120,120,100,83.1465701791976,3039.48911352735,507
"2059/2060",2060,120,120,100,82.5774299746099,6538.54194624396,401
"2060/2061",2061,121,121,100,82.1549933901861,7833.1326496941,237
"2061/2062",2062,120,120,100,82.3722214968238,2596.1730785165,575
"2062/2063",2063,120,120,100,85.5658176228153,3482.73974616546,433
"2063/2064",2064,120,120,100,82.0499071448176,4931.9857154442,534
"2064/2065",2065,121,121,100,88.8150361926382,4921.35612364765,258
"2065/2066",2066,120,120,100,90.9035239809891,4569.9088964425,114
"2066/2067",2067,120,120,100,82.7110924922854,2928.18492376991,695
"2067/2068",2068,120,120,100,85.2553336226229,7963.10457529128,308
"2068/2069",2069,121,121,100,85.3501064469365,4666.93078406993,468
"2069/2070",2070,120,120,100,85.723050454757,5031.56343687978,423
"2070/2071",2071,120,120,100,84.7946517426772,5414.09289865009,266
"2071/2072",2072,120,120,100,80.5731442839133,4908.6423037108,519
"2072/2073",2073,121,121,100,85.8959964106143,8319.80467254482,263
"2073/2074",2074,120,120,100,75.2279941649813,6407.18624444306,569
"2074/2075",2075,120,120,100,82.1569304707282,7013.01219028886,365
"2075/2076",2076,120,120,100,86.953980462009,7273.05732535571,116
"2076/2077",2077,121,121,100,85.4137841663396,2886.39901524317,481
"2077/2078",2078,120,120,100,86.4005728219545,3031.92543443386,478
"2078/2079",2079,120,120,100,85.4719839001464,4478.26094772015,340
"2079/2080",2080,120,120,100,86.6684836659806,6450.13782308996,180
"2080/2081",2081,121,121,100,83.4092241299204,5796.60407469608,516
"2081/2082",2082,120,120,100,83.5828134151452,5871.4086953029,256
"2082/2083",2083,120,120,100,84.8873236237105,6151.36158008315,310
"2083/2084",2084,120,120,100,86.2431443531495,3643.68495021202,374
"2084/2085",2085,121,121,100,83.2888383725531,4074.94769540895,429
"2085/2086",2086,120,120,100,83.2448898690873,4875.21390568279,448
"2086/2087",2087,120,120,100,84.2530857748661,3904.24920027331,384
"2087/2088",2088,120,120,100,83.5435167641499,4729.02104954422,535
"2088/2089",2089,121,121,100,86.4644556494222,4569.6124961637,408
"2089/2090",2090,120,120,100,86.7393169719689,2981.90840664878,454
"2090/2091",2091,120,120,100,82.0952073943954,4381.00377414282,544
"2091/2092",2092,120,120,100,86.7388301293886,2935.19976174552,377
"2092/2093",2093,121,121,100,86.4422712947362,6166.99716209807,369
"2093/2094",2094,120,120,100,77.8176921329323,5882.60070987605,596
"2094/2095",2095,120,120,100,88.4844131059363,4087.98534451798,284
"2095/2096",2096,120,120,100,83.6893927425408,6893.81845389772,169
"2096/2097",2097,121,121,100,73.8071317706635,8049.78993064538,345
"2097/2098",2098,120,120,100,81.6880979476173,4797.28829937521,549
"2098/2099",2099,120,120,100,86.5002394777202,4734.67032304592,364
"2099/2100",2100,120,120,100,90.1059587671298,4964.29905074928,144
"2100/2101",2101,120,120,100,85.6254138700078,5466.82723734714,385
