"Season","End_Year","Season_days","Data_days","Perc_complete","Rate_of_Chill","Chill_Days","Exponential_Chill","Triangula_Chill_Haninnen","Triangular_Chill_Legave","Chilling_units","Low_chill","Modified_Utah","North_Carolina","Positive_Utah","Chilling_Hours","Utah_Chill_Units","Chill_Portions"
"2001/2002",2002,120,120,100,42.7120207745231,193.006837025509,71.7240079866441,53.5905713751872,91.3574323129161,1864.71418252715,1644,1590.2126236854,1725.5,1660.5,1380,1638.5,81.739076438642
"2002/2003",2003,120,120,100,49.7924103031507,204.143670109312,82.1181660018433,67.427081735059,100.349825398621,1882.62613143621,1610.5,1431.73336692091,1764,1566.5,1626,1562,80.6941983387521
"2003/2004",2004,120,120,100,56.3758400240481,239.317134668171,69.8554121834963,67.7159952704555,96.4723431439221,2106.95705550904,1856,1770.79396976255,1939,1876.5,1615,1872,88.1571830151671
"2004/2005",2005,121,121,100,44.086017915402,194.312217504677,65.6988824392249,55.7520620990402,92.0319025553921,1907.75551943332,1749,1667.93041542709,1771.5,1751,1356,1717,85.7430594092532
"2005/2006",2006,120,120,100,48.3531206477409,204.202619265116,74.4646714300763,56.6091162808015,92.2366819261526,1958.03711754203,1809,1706.43716997727,1836,1795,1508,1790.5,83.4350486108513
"2006/2007",2007,120,120,100,48.6624391858568,246.108033592769,70.4680325884091,62.1844804895476,96.1059068785693,1925.22713940696,1681,1565.05128121114,1800.5,1645,1490,1637,83.8366715244963
"2007/2008",2008,120,120,100,56.2040104985723,220.838190741179,83.1289349383815,69.9144801776541,99.7225754462683,2002.58606002851,1732,1497.02219304596,1883,1665,1765,1664.5,79.620770706382
"2008/2009",2009,121,121,100,48.2462916679926,224.52097298082,68.2699942406727,56.5063615433194,92.1386142533052,1938.81096812211,1772,1640.0425398341,1798,1771.5,1446,1733,84.5033519596652
"2009/2010",2010,120,120,100,58.3112268423903,238.369728865276,70.4193467346466,68.5826054105281,95.9442433417067,2200.91528251566,1973.5,1822.29034062166,2023.5,1967.5,1728,1961,87.3216585572582
"2010/2011",2011,120,120,100,55.7513292493896,229.84036306802,72.9806032634978,64.1264222593089,94.6424612043396,2108.2848297579,1934,1804.93679714712,1971,1937.5,1660,1932.5,82.8932149748844
"2011/2012",2012,120,120,100,41.7322847753954,172.999004012573,81.203842717524,56.7631875798015,96.6025832277847,1731.50409666922,1481,1338.16571054028,1610,1457.5,1354,1441,77.3138899896817
"2012/2013",2013,121,121,100,55.7487986166628,239.37128942387,74.2510151833456,67.7319202874048,97.4615116488033,2081.25417991463,1891.5,1730.16961201891,1953,1865.5,1679,1861,85.3933806257689
"2013/2014",2014,120,120,100,33.4101259079948,140.167002877953,86.4552805461067,50.4484553301359,96.2807095598497,1487.58400750656,1244.5,1167.17309745288,1387.5,1218.5,1106,1209.5,75.4063952445385
"2014/2015",2015,120,120,100,49.6621859697129,204.934721338098,72.2761688964984,60.5622857846969,94.1313869733246,1971.11709376523,1784.5,1629.72842211425,1845.5,1767,1584,1748,82.7684432500155
"2015/2016",2016,120,120,100,43.6690969519525,175.976395595452,75.1898997111227,55.5707405801562,94.4733586657307,1828.2157569824,1646,1501.81270961392,1745.5,1608.5,1447,1604,81.7739347955139
"2016/2017",2017,121,121,100,44.6889486092282,206.611193168166,71.1602607080197,58.3828586974189,94.40998660978,1845.86807436367,1611,1479.90748604628,1711,1587.5,1461,1542,81.5380893360875
"2017/2018",2018,120,120,100,46.9753703273945,193.035187117923,81.2836638259272,62.1677166635983,96.1849286391882,1812.55713605321,1570,1412.71574888355,1684.5,1534,1453,1524.5,77.7977043083861
"2018/2019",2019,120,120,100,45.7482149892314,172.768365316342,76.9366678446061,61.0488745992691,96.7557860849477,1914.02336841162,1630.5,1555.96544295006,1767,1640.5,1482,1629,82.8066038646912
"2019/2020",2020,120,120,100,43.0518921877855,190.522206186397,65.9623000860124,53.1464134103664,90.9861896711361,1930.55177524495,1787.5,1703.8055722926,1794,1804,1422,1770,84.9594005879126
