"Season","End_year","Season_days","Data_days","Perc_complete","Chill_CP","Heat_GDH","Frost_H"
"2001/2002",2002,120,120,100,78.0908460243191,3453.58688009566,767
"2002/2003",2003,120,120,100,75.7827306547165,1176.09708367246,1075
"2003/2004",2004,120,120,100,84.782711418019,1848.15513643797,651
"2004/2005",2005,121,121,100,85.72462589819,3797.25470578895,527
"2005/2006",2006,120,120,100,82.9479796264009,2365.0105187319,684
"2006/2007",2007,120,120,100,80.2149867983464,2407.10129107453,768
"2007/2008",2008,120,120,100,73.5244298608725,968.582770107547,987
"2008/2009",2009,121,121,100,82.6569627939177,3557.57397131383,593
"2009/2010",2010,120,120,100,84.6372146183442,1934.15373844851,493
"2010/2011",2011,120,120,100,80.4724626914501,1857.56910005771,594
"2011/2012",2012,120,120,100,71.4886132774704,2416.09298817511,1061
"2012/2013",2013,121,121,100,83.2813866469166,1733.25982725574,704
"2013/2014",2014,120,120,100,69.6990304522385,2163.72782702092,1278
"2014/2015",2015,120,120,100,81.0130201783541,2858.55741554266,628
"2015/2016",2016,120,120,100,80.0739709635809,2673.11815076938,850
"2016/2017",2017,121,121,100,78.9900659402865,3548.06873281929,813
"2017/2018",2018,120,120,100,73.7359218263155,2196.01866426528,988
"2018/2019",2019,120,120,100,80.4855898481542,2078.12267114862,849
"2019/2020",2020,120,120,100,83.771991022114,3662.7361061736,532
"2020/2021",2021,121,121,100,78.0758597910099,1485.30102572194,1087
"2021/2022",2022,120,120,100,73.5369903854912,3774.36244516214,904
"2022/2023",2023,120,120,100,82.8197759791929,2092.58079521521,588
"2023/2024",2024,120,120,100,85.5577747189682,3730.10727773304,397
"2024/2025",2025,121,121,100,84.5823868482576,1840.09111661441,699
"2025/2026",2026,120,120,100,68.4931142490295,1294.3389136421,1474
"2026/2027",2027,120,120,100,85.2659831779465,2902.97668962553,576
"2027/2028",2028,120,120,100,74.7179485687375,898.001001219964,1090
"2028/2029",2029,121,121,100,80.6729573394214,3079.53065451817,839
"2029/2030",2030,120,120,100,78.3144736717995,2363.23993776552,883
"2030/2031",2031,120,120,100,82.4982267125497,2041.86646989454,801
"2031/2032",2032,120,120,100,84.4972550107668,2833.85433207988,583
"2032/2033",2033,121,121,100,75.4485954254415,1169.65404198784,1113
"2033/2034",2034,120,120,100,72.0524083813598,2604.06903653103,1015
"2034/2035",2035,120,120,100,76.918278864573,2823.85261018993,940
"2035/2036",2036,120,120,100,81.0499845284521,2345.24194045132,798
"2036/2037",2037,121,121,100,75.9022741042563,1512.18335416121,1119
"2037/2038",2038,120,120,100,81.2231586500702,2843.34990467969,708
"2038/2039",2039,120,120,100,85.6304985393381,3413.75597667741,368
"2039/2040",2040,120,120,100,82.755237827846,2704.65903165611,582
"2040/2041",2041,121,121,100,83.4693677119121,2435.99096267065,568
"2041/2042",2042,120,120,100,85.0349344999522,3755.33361002663,475
"2042/2043",2043,120,120,100,76.5163996895853,1209.43340351246,1120
"2043/2044",2044,120,120,100,84.8984830476193,2317.50669512525,540
"2044/2045",2045,121,121,100,75.9127151066223,1193.07599720126,1129
"2045/2046",2046,120,120,100,75.3419533141459,2901.04233301012,888
"2046/2047",2047,120,120,100,75.7183845315158,2097.33299923968,842
"2047/2048",2048,120,120,100,79.4940200166957,1406.11304117367,816
