"Season","End_Year","Season_days","Data_days","Perc_complete","Rate_of_Chill","Chill_Days","Exponential_Chill","Triangula_Chill_Haninnen","Triangular_Chill_Legave","Chilling_units","Low_chill","Modified_Utah","North_Carolina","Positive_Utah","Chilling_Hours","Utah_Chill_Units","Chill_Portions"
"2001/2002",2002,120,120,100,43.0915705131035,193.448788859712,75.1948092951775,55.4513909077335,93.056004662918,1870.86458053214,1641.5,1571.13474872288,1723.5,1635.5,1401,1621,81.6770207831321
"2002/2003",2003,120,120,100,48.3121556701491,194.507023265146,86.0883196423898,66.6147191554706,101.170667021181,1816.68420008908,1521,1324.76070239562,1700,1460,1607,1457,78.9989557245763
"2003/2004",2004,120,120,100,59.1464042248745,239.105190300848,73.0030051030074,72.371791431498,98.86801815394,2127.21580426175,1867.5,1721.88471098665,1962,1852,1706,1850.5,86.9017551299948
"2004/2005",2005,121,121,100,46.1986507785769,196.449877073566,68.5203539986532,59.5037090104814,94.7084040754834,1966.16137412727,1782,1679.34888004829,1830,1784.5,1453,1765.5,86.217886391917
"2005/2006",2006,120,120,100,51.0545557106771,206.595320263992,77.7706283678717,61.2256789857938,94.2259450290147,1975.82839891908,1801,1654.44018732825,1873,1771,1604,1768.5,85.0776034864554
"2006/2007",2007,120,120,100,51.9340386946228,245.909160629931,73.762759905129,64.704189991825,97.7311898636581,1935.43639154323,1666.5,1535.33235236865,1809.5,1639.5,1535,1636.5,81.8616401635448
"2007/2008",2008,120,120,100,56.4907898825729,216.278873809211,86.7952603222234,71.8573423072997,101.289702495811,1941.71376591002,1626.5,1371.38614865413,1816,1531.5,1767,1531.5,77.3168780984327
"2008/2009",2009,121,121,100,49.484950760242,225.141507122722,71.273491299834,59.506484748394,94.2558375903033,1964.88978400123,1774.5,1633.55946658869,1833.5,1765,1499,1748.5,83.4845053628342
"2009/2010",2010,120,120,100,62.9486357034148,243.340378671083,73.450737615318,74.4106277247777,98.3488747011699,2228.74550652905,1986,1764.43100509763,2051,1920,1859,1916,87.5132162549316
"2010/2011",2011,120,120,100,60.1437563455957,232.852156958507,75.9428758355056,69.751091953637,97.4725038314651,2133.42745302533,1909,1737.30132154692,1987.5,1886,1744,1884,83.090591659753
