"Season","End_year","Season_days","Data_days","Perc_complete","Chill_CP","Heat_GDH","Frost_H"
"2001/2002",2002,120,120,100,78.1035078666411,7357.05576719072,398
"2002/2003",2003,120,120,100,83.1987887749152,3172.2919722361,657
"2003/2004",2004,120,120,100,89.152367782655,4694.73869673244,264
"2004/2005",2005,121,121,100,85.3374459835768,7530.27344132549,229
"2005/2006",2006,120,120,100,83.6542704770545,5458.84245954355,414
"2006/2007",2007,120,120,100,85.0372128300982,5450.80418481078,379
"2007/2008",2008,120,120,100,83.8426151151494,2770.53847660776,503
"2008/2009",2009,121,121,100,84.7454311716936,7132.10619268683,314
"2009/2010",2010,120,120,100,89.5301480215135,4727.96070463862,172
"2010/2011",2011,120,120,100,86.8830154597915,4672.31275116757,280
"2011/2012",2012,120,120,100,77.3367734307226,5088.20525855292,650
"2012/2013",2013,121,121,100,86.9764749967983,4390.58635798201,373
"2013/2014",2014,120,120,100,73.6874606542819,4746.46164624405,957
"2014/2015",2015,120,120,100,82.3089589482356,6111.0035741945,364
"2015/2016",2016,120,120,100,79.9215583216319,5641.45786591666,486
"2016/2017",2017,121,121,100,78.7387340930759,7001.91164092813,430
"2017/2018",2018,120,120,100,80.3193332734304,4788.65298799123,583
"2018/2019",2019,120,120,100,84.6514077103693,4865.46924914559,437
"2019/2020",2020,120,120,100,83.8442713501113,7395.86809568526,263
"2020/2021",2021,121,121,100,83.2030516351829,3618.41925127013,613
"2021/2022",2022,120,120,100,76.169544107946,6780.85923249112,542
"2022/2023",2023,120,120,100,85.9889321834999,5023.51318763196,241
"2023/2024",2024,120,120,100,86.9091375962694,7614.77904603165,140
"2024/2025",2025,121,121,100,87.835871294531,4547.12743821391,268
"2025/2026",2026,120,120,100,75.1113988483335,2908.58750601998,963
"2026/2027",2027,120,120,100,85.9976284212198,6383.09393145703,255
"2027/2028",2028,120,120,100,84.3511132865806,2449.03400405799,598
"2028/2029",2029,121,121,100,81.5180827691729,6223.8878169416,425
"2029/2030",2030,120,120,100,83.0112740506602,5277.15031586355,474
"2030/2031",2031,120,120,100,85.0826026028494,4858.91342735547,452
"2031/2032",2032,120,120,100,86.2805627894454,6278.98430289049,299
"2032/2033",2033,121,121,100,84.2759782457124,3158.01882049069,692
"2033/2034",2034,120,120,100,78.5869343648119,5184.54190955497,559
"2034/2035",2035,120,120,100,78.0150951211526,5762.87385592889,508
"2035/2036",2036,120,120,100,83.0652285490323,5492.41482743621,416
"2036/2037",2037,121,121,100,83.0637713263586,3541.02960060677,601
"2037/2038",2038,120,120,100,81.5019821181813,6084.52463150769,375
"2038/2039",2039,120,120,100,87.3172773603901,7615.39408241306,177
"2039/2040",2040,120,120,100,83.9528817414566,5905.11034931941,228
"2040/2041",2041,121,121,100,88.4476197671911,5637.98354185,239
"2041/2042",2042,120,120,100,82.459880604948,8030.91729622753,284
"2042/2043",2043,120,120,100,83.8287176435533,3179.59272158891,557
