"Season","End_Year","Season_days","Data_days","Perc_complete","Rate_of_Chill","Chill_Days","Exponential_Chill","Triangula_Chill_Haninnen","Triangular_Chill_Legave","Chilling_units","Low_chill","Modified_Utah","North_Carolina","Positive_Utah","Chilling_Hours","Utah_Chill_Units","Chill_Portions"
"2001/2002",2002,120,120,100,34.012064726808,136.0006191642,64.861220861109,40.8750926798618,84.5973489907501,1739.05857748069,1634.5,1601.98326926842,1602,1649,1102,1600,79.3017308765502
"2002/2003",2003,120,120,100,46.1439885493271,181.059091365524,74.1848695706874,59.2865464861728,95.1882375308142,1988.51534201312,1775.5,1689.92261630552,1814.5,1791.5,1457,1778.5,84.6495792296643
"2003/2004",2004,120,120,100,48.9203116602062,207.23337472056,62.8811403827971,54.435876444496,89.1829948173695,2097.62092747728,1964.5,1964.14766758735,1954,1995.5,1450,1981,88.4818793685253
"2004/2005",2005,121,121,100,42.3052056016185,172.303256998565,59.0367280027416,47.5935784191373,84.5781988797569,1834.64569826397,1741,1703.52775632156,1709.5,1778.5,1188,1709,82.2949223388199
"2005/2006",2006,120,120,100,38.1588498306333,149.344359950337,67.0773364754852,43.4208756931536,86.5881808255644,1843.24093367745,1797,1780.72294448363,1734.5,1835.5,1215,1823.5,81.8320965111043
"2006/2007",2007,120,120,100,42.0559775450759,212.865326748824,63.5517588311854,51.181246151404,89.6016831425798,1960.30359585625,1838.5,1753.13113420476,1872,1825.5,1437,1808,85.4448567876586
"2007/2008",2008,120,120,100,50.1189510664152,186.545444312928,74.7928712915267,60.266864113525,94.9476352029586,2125.67660539309,1943,1828.95354990706,1978.5,1966,1689,1961.5,87.1404802563977
"2008/2009",2009,121,121,100,35.2618612113553,168.361998086227,61.5467148654857,42.566297604136,85.1878286856247,1833.4329091857,1712,1694.42202621923,1678,1780.5,1215,1708,83.3600010873079
"2009/2010",2010,120,120,100,47.0116401235467,187.047015877838,63.3302814811698,52.3532448950403,88.5711949247528,2150.17647971911,2053,2044.44270832965,2009.5,2118,1465,2103,88.339657887162
"2010/2011",2011,120,120,100,44.1216001632984,176.575208087617,65.4027510828124,49.6772554871302,88.3258744656451,2050.67772924813,1949,1969.9053798514,1903,2003,1389,1990,87.9604075116329
"2011/2012",2012,120,120,100,40.0403411931399,149.896590432253,73.2726301638266,51.9022460529251,91.5492474984365,1799.23308241129,1588.5,1487.39822480459,1640,1579.5,1308,1541.5,78.8614788316124
"2012/2013",2013,121,121,100,50.0956498277289,207.750211684901,66.7236689521709,55.9077301949189,90.6897640509403,2071.1657781031,1951,1936.53958123304,1916,2009,1424,1998,90.1932323364172
