"Season","End_year","Season_days","Data_days","Perc_complete","Chill_CP","Heat_GDH","Frost_H"
"2001/2002",2002,120,120,100,74.8778037564244,9973.5281288148,258
"2002/2003",2003,120,120,100,86.9507883461675,4832.75956317602,475
"2003/2004",2004,120,120,100,86.6233796498429,7481.76632820253,157
"2004/2005",2005,121,121,100,73.1731083165657,11463.6910441539,208
"2005/2006",2006,120,120,100,78.7654996828823,8492.2149382119,394
"2006/2007",2007,120,120,100,81.4817551342262,7912.55341246474,193
"2007/2008",2008,120,120,100,87.302232567204,4461.5481584518,373
"2008/2009",2009,121,121,100,73.3311031207662,10603.6666627614,268
"2009/2010",2010,120,120,100,85.1505584209563,7972.02910639741,150
"2010/2011",2011,120,120,100,83.394727222653,7744.72186909337,283
"2011/2012",2012,120,120,100,74.5558743694667,7400.35443492699,509
"2012/2013",2013,121,121,100,87.1638997356913,7167.7418523567,327
"2013/2014",2014,120,120,100,69.7268871619638,6724.37788944796,682
"2014/2015",2015,120,120,100,78.1442049512245,8776.76294539799,277
"2015/2016",2016,120,120,100,74.0874132948391,8623.08402953111,366
"2016/2017",2017,121,121,100,77.800014261443,9274.31789216632,279
"2017/2018",2018,120,120,100,78.1683650408534,7116.48283973872,431
"2018/2019",2019,120,120,100,83.144750169135,7375.38217911613,298
"2019/2020",2020,120,120,100,77.4748235978764,10886.7954551207,191
"2020/2021",2021,121,121,100,83.1307138562797,5875.84304192988,511
"2021/2022",2022,120,120,100,71.0372329318261,9542.25814240985,457
"2022/2023",2023,120,120,100,83.2917237089082,7926.50860991864,250
"2023/2024",2024,120,120,100,79.5813389273594,10691.3564951401,68
"2024/2025",2025,121,121,100,86.5991483581824,6979.78316285298,191
"2025/2026",2026,120,120,100,78.1787232647835,4082.41307184473,723
"2026/2027",2027,120,120,100,81.3225658732258,9300.65909232106,193
"2027/2028",2028,120,120,100,81.4292735217923,4902.52200541599,526
"2028/2029",2029,121,121,100,77.2640365244233,9157.89265874261,333
"2029/2030",2030,120,120,100,81.9186685868558,7143.87452845601,319
"2030/2031",2031,120,120,100,83.9795948534602,7010.64803305967,316
"2031/2032",2032,120,120,100,77.707673176742,9728.36569630727,248
