"Season","End_year","Season_days","Data_days","Perc_complete","Chill_CP","Heat_GDH","Frost_H"
"2001/2002",2002,120,120,100,81.6770207831321,4274.47777075495,586
"2002/2003",2003,120,120,100,78.9989557245763,1604.56822851469,894
"2003/2004",2004,120,120,100,86.9017551299948,2584.33168669988,513
"2004/2005",2005,121,121,100,86.217886391917,5016.7324545765,437
"2005/2006",2006,120,120,100,85.0776034864554,3051.53846163105,563
"2006/2007",2007,120,120,100,81.8616401635448,3137.26267404156,611
"2007/2008",2008,120,120,100,77.3168780984327,1330.76340832171,767
"2008/2009",2009,121,121,100,83.4845053628342,4520.94818075944,508
"2009/2010",2010,120,120,100,87.5132162549316,2641.92477646668,343
"2010/2011",2011,120,120,100,83.090591659753,2574.00950901071,468
"2011/2012",2012,120,120,100,75.1219402905754,2887.24883977266,916
"2012/2013",2013,121,121,100,84.9598762722501,2389.43543641013,554
"2013/2014",2014,120,120,100,72.8142266026725,2704.05585064273,1162
"2014/2015",2015,120,120,100,82.2148805005181,3601.58279190317,520
"2015/2016",2016,120,120,100,80.8831329593859,3368.41469376406,692
"2016/2017",2017,121,121,100,81.5649940595158,4426.69098758698,646
"2017/2018",2018,120,120,100,77.9446491961494,2684.37321213353,813
"2018/2019",2019,120,120,100,82.4902375467573,2800.04402640089,707
"2019/2020",2020,120,120,100,84.6307797299619,4779.72526169359,440
"2020/2021",2021,121,121,100,81.2915169099442,1948.29153012345,908
"2021/2022",2022,120,120,100,75.8660957808916,4468.94992990466,737
"2022/2023",2023,120,120,100,86.9712925660051,2575.87416040828,394
"2023/2024",2024,120,120,100,86.7358426636288,4729.62849741499,280
"2024/2025",2025,121,121,100,84.4924777634606,2625.71851521987,521
"2025/2026",2026,120,120,100,70.3310216692848,1836.89580846881,1304
"2026/2027",2027,120,120,100,86.0352434792626,3857.36078019813,463
"2027/2028",2028,120,120,100,78.6332956882025,1236.53912926582,895
"2028/2029",2029,121,121,100,82.6101175175663,3739.19643122307,637
"2029/2030",2030,120,120,100,81.9334537833597,3093.29403668572,752
"2030/2031",2031,120,120,100,84.4156977265593,2662.98399244575,610
"2031/2032",2032,120,120,100,86.4131170899682,3735.50714655803,489
"2032/2033",2033,121,121,100,79.4018345436361,1657.37533277832,949
"2033/2034",2034,120,120,100,75.7378931376597,3124.67993023293,841
"2034/2035",2035,120,120,100,78.2153391358152,3504.12512537371,812
"2035/2036",2036,120,120,100,83.3126999989754,3156.71398218488,657
"2036/2037",2037,121,121,100,80.0169164137924,2050.24442584673,913
"2037/2038",2038,120,120,100,82.7546873301653,3491.27410583058,554
"2038/2039",2039,120,120,100,89.6715512334868,4481.70946075488,276
"2039/2040",2040,120,120,100,85.9981165970348,3423.37961160019,414
"2040/2041",2041,121,121,100,87.4761239756044,3045.36683369754,417
"2041/2042",2042,120,120,100,85.7876295379046,4827.29565538,378
"2042/2043",2043,120,120,100,80.3244594251037,1513.18227542657,871
"2043/2044",2044,120,120,100,86.7436452018337,3000.25800026022,384
"2044/2045",2045,121,121,100,78.5510175991212,1520.38850399386,918
"2045/2046",2046,120,120,100,79.1205216960734,3520.89873355813,727
"2046/2047",2047,120,120,100,79.9704199900671,2648.91443472356,735
"2047/2048",2048,120,120,100,84.0551038821159,1841.6480502761,592
"2048/2049",2049,121,121,100,80.9827094385355,1786.08216914721,809
"2049/2050",2050,120,120,100,79.783592072532,890.173638375476,876
"2050/2051",2051,120,120,100,77.4066203358634,3701.17919693608,669
"2051/2052",2052,120,120,100,81.233753889871,4537.89109526994,439
"2052/2053",2053,121,121,100,84.242288913294,4098.06844838057,430
"2053/2054",2054,120,120,100,86.5980587133963,4040.93429067964,396
"2054/2055",2055,120,120,100,83.1381910528999,2492.33672393998,590
"2055/2056",2056,120,120,100,76.1735253266206,4838.47397229401,562
"2056/2057",2057,121,121,100,76.7558288876244,2518.0546980137,817
"2057/2058",2058,120,120,100,88.8346833815785,3070.62172137247,358
"2058/2059",2059,120,120,100,77.4204718801157,1691.4802956963,902
"2059/2060",2060,120,120,100,82.0386567550504,4276.55532650882,573
"2060/2061",2061,121,121,100,80.502418832737,5358.13613680657,516
"2061/2062",2062,120,120,100,76.8615255934874,1404.3170543937,875
"2062/2063",2063,120,120,100,81.4301710975778,1876.73490663338,739
"2063/2064",2064,120,120,100,80.0874389262299,2886.99093453912,814
"2064/2065",2065,121,121,100,85.4765058432058,2940.53099923395,542
"2065/2066",2066,120,120,100,90.1059921683609,2457.88398315338,332
"2066/2067",2067,120,120,100,76.1530914207742,1800.95537658362,982
"2067/2068",2068,120,120,100,85.7710719531588,5223.26696528913,503
"2068/2069",2069,121,121,100,82.4690058082269,2868.41556898877,710
"2069/2070",2070,120,120,100,81.920105453466,2926.59584024549,592
"2070/2071",2071,120,120,100,82.1675137711863,3416.31030553859,549
"2071/2072",2072,120,120,100,77.2669003002611,2894.29716203362,804
"2072/2073",2073,121,121,100,88.0448988730204,5500.18811432552,371
"2073/2074",2074,120,120,100,72.0580967421265,4697.4218049068,806
"2074/2075",2075,120,120,100,82.160152305587,4502.39446616638,595
"2075/2076",2076,120,120,100,87.9975194323342,4600.31339299958,300
"2076/2077",2077,121,121,100,80.9056874954167,1522.28518749122,813
"2077/2078",2078,120,120,100,81.4310707110362,1640.88483282551,793
"2078/2079",2079,120,120,100,84.2121881715157,2529.7692837147,512
"2079/2080",2080,120,120,100,85.2709458380814,3827.02397186588,406
"2080/2081",2081,121,121,100,82.4381908666819,3540.99021598045,745
"2081/2082",2082,120,120,100,82.3548434452787,3742.45909752697,491
"2082/2083",2083,120,120,100,83.3484604744572,3829.5481194295,527
"2083/2084",2084,120,120,100,82.4724512032517,2044.13665257953,706
"2084/2085",2085,121,121,100,79.9149273532148,2471.09682707209,696
"2085/2086",2086,120,120,100,82.496847082577,2881.34597960487,714
"2086/2087",2087,120,120,100,81.135019644531,2319.0137058394,707
"2087/2088",2088,120,120,100,79.357441565191,2915.3338593971,794
"2088/2089",2089,121,121,100,84.0564262895914,2648.12971232925,644
"2089/2090",2090,120,120,100,80.5289987593842,1678.66024231073,722
"2090/2091",2091,120,120,100,80.5101128017068,2599.53192849923,846
"2091/2092",2092,120,120,100,82.1794220312513,1560.01300491299,719
"2092/2093",2093,121,121,100,83.576410974727,3957.50305841118,592
"2093/2094",2094,120,120,100,77.7909095027844,3746.22252721898,907
"2094/2095",2095,120,120,100,86.1236154198486,2232.94432148617,592
"2095/2096",2096,120,120,100,81.6191134590117,4562.6965320399,340
"2096/2097",2097,121,121,100,72.9051775312073,5862.46764114406,694
"2097/2098",2098,120,120,100,77.5364142029684,3053.00209536869,884
"2098/2099",2099,120,120,100,84.3503068347418,2698.96156890318,614
"2099/2100",2100,120,120,100,85.5819793389946,3074.84159564134,351
"2100/2101",2101,120,120,100,81.9050309697177,3269.40593808703,633
