"Season","End_year","Season_days","Data_days","Perc_complete","Chill_CP","Heat_GDH","Frost_H"
"2001/2002",2002,120,120,100,76.5955141639606,9673.62742019792,214
"2002/2003",2003,120,120,100,85.7688920243954,4712.95504054317,443
"2003/2004",2004,120,120,100,87.134080669629,7287.85288001021,117
"2004/2005",2005,121,121,100,76.644763140437,10814.2989027057,109
"2005/2006",2006,120,120,100,80.8281755295372,7720.86786323838,342
"2006/2007",2007,120,120,100,83.9747773278899,7699.71969819738,181
"2007/2008",2008,120,120,100,87.6538035504032,4360.14613926841,364
"2008/2009",2009,121,121,100,78.2452590926055,9896.62923175213,174
"2009/2010",2010,120,120,100,88.2133896003452,7258.08591553674,62
"2010/2011",2011,120,120,100,86.1298760563743,7233.1933002607,189
"2011/2012",2012,120,120,100,77.1471675269113,6825.7939961747,409
"2012/2013",2013,121,121,100,88.0958055160006,6606.31569130241,238
"2013/2014",2014,120,120,100,75.4367155284833,6268.8780531839,656
"2014/2015",2015,120,120,100,79.063782532304,8457.01893931755,224
"2015/2016",2016,120,120,100,80.3686883604933,7818.6371182634,335
"2016/2017",2017,121,121,100,80.2237449188792,9347.84343185904,250
"2017/2018",2018,120,120,100,81.6438753969878,6649.67320600012,367
"2018/2019",2019,120,120,100,84.2875125783453,7051.89406650653,235
"2019/2020",2020,120,120,100,81.8300720085567,10443.9630706687,156
"2020/2021",2021,121,121,100,85.5605005391158,5172.98253115825,366
"2021/2022",2022,120,120,100,74.1377423284475,8843.54559242097,339
"2022/2023",2023,120,120,100,87.5503761404329,7240.79578279192,132
"2023/2024",2024,120,120,100,79.4338576402433,10643.3207641235,31
"2024/2025",2025,121,121,100,87.1137812197858,6958.256039612,139
"2025/2026",2026,120,120,100,77.1661091770966,4392.8136869634,713
"2026/2027",2027,120,120,100,83.6463910927914,9024.92277043802,143
"2027/2028",2028,120,120,100,85.1716844887937,3992.17306929221,336
"2028/2029",2029,121,121,100,79.8344005643835,8352.75333940797,236
"2029/2030",2030,120,120,100,83.0539455703451,7214.5223639952,255
"2030/2031",2031,120,120,100,84.6584726132378,6782.68457420077,279
"2031/2032",2032,120,120,100,83.3914903775194,9012.48444090225,150
"2032/2033",2033,121,121,100,85.4181659112555,4803.36712539895,433
"2033/2034",2034,120,120,100,78.1065961906688,7056.90903994348,383
"2034/2035",2035,120,120,100,79.9722563672094,7673.39580431208,301
"2035/2036",2036,120,120,100,81.5643578729496,7839.58498168038,268
"2036/2037",2037,121,121,100,84.4293863903022,5325.77356240945,382
"2037/2038",2038,120,120,100,78.2997957722464,8557.54808802437,276
"2038/2039",2039,120,120,100,83.952071846903,10705.6400765413,58
"2039/2040",2040,120,120,100,85.1277769468734,8175.28587613255,93
"2040/2041",2041,121,121,100,85.8090506642948,7957.3579386971,134
"2041/2042",2042,120,120,100,77.0271094266318,11142.3496217681,183
"2042/2043",2043,120,120,100,88.0447057709644,4471.61955331918,272
"2043/2044",2044,120,120,100,87.3156838569676,7942.87576349545,141
"2044/2045",2045,121,121,100,81.989495424943,4698.2026740741,530
"2045/2046",2046,120,120,100,80.1279848629501,7734.91355190473,275
"2046/2047",2047,120,120,100,80.2080897816058,6742.53335215244,468
"2047/2048",2048,120,120,100,88.7590928708396,5763.79355018865,198
"2048/2049",2049,121,121,100,87.9211698923646,5067.88130965875,253
"2049/2050",2050,120,120,100,87.8058655721643,3285.60932844644,314
"2050/2051",2051,120,120,100,78.5212121710938,7995.35532732727,210
"2051/2052",2052,120,120,100,77.6167988927382,10013.0124279619,197
"2052/2053",2053,121,121,100,81.1472767496889,9224.94031798374,198
"2053/2054",2054,120,120,100,81.0276349260912,9466.68728994019,108
"2054/2055",2055,120,120,100,85.7846569054991,6774.4635173073,243
"2055/2056",2056,120,120,100,77.639966412049,9073.2768991082,144
"2056/2057",2057,121,121,100,80.3846838390582,6611.63730228087,366
"2057/2058",2058,120,120,100,86.0929225962773,7840.24936022982,114
"2058/2059",2059,120,120,100,84.8050936137715,4940.15329787973,338
"2059/2060",2060,120,120,100,78.5720365391799,9596.27264482062,286
"2060/2061",2061,121,121,100,77.4429685881441,11165.4657787569,164
"2061/2062",2062,120,120,100,85.9525497665336,4091.61740879342,357
"2062/2063",2063,120,120,100,89.4478218006516,4948.25995450281,210
"2063/2064",2064,120,120,100,80.9517366241453,7022.44035725016,369
"2064/2065",2065,121,121,100,86.6003623914585,7273.10149789043,130
"2065/2066",2066,120,120,100,89.6733446503968,7306.32989505399,39
"2066/2067",2067,120,120,100,82.7507541524119,4920.70749513991,558
"2067/2068",2068,120,120,100,74.5618522579407,11526.125523801,215
"2068/2069",2069,121,121,100,83.294793672394,7210.75047652423,323
"2069/2070",2070,120,120,100,81.5878252850562,7824.26513760071,358
"2070/2071",2071,120,120,100,84.4298082073692,7798.39731312823,147
"2071/2072",2072,120,120,100,81.6355080193589,6862.57704694662,268
"2072/2073",2073,121,121,100,77.006750558292,11914.2594932541,220
"2073/2074",2074,120,120,100,73.6253036836424,9086.24652154837,465
"2074/2075",2075,120,120,100,76.6419129648857,9843.78776672762,199
"2075/2076",2076,120,120,100,81.9738470396915,10443.2588145686,44
"2076/2077",2077,121,121,100,88.5190519444004,4448.1869895421,268
"2077/2078",2078,120,120,100,85.9647815934695,4913.47180572897,343
"2078/2079",2079,120,120,100,84.7150086328893,7064.18079392519,223
"2079/2080",2080,120,120,100,83.4102527681225,9128.47984151915,66
"2080/2081",2081,121,121,100,78.9913486442238,8721.63476738706,387
"2081/2082",2082,120,120,100,78.4974640803557,8715.6340890564,189
"2082/2083",2083,120,120,100,80.7405590413618,9072.99386851862,237
"2083/2084",2084,120,120,100,85.9663717752592,5701.63896779157,258
"2084/2085",2085,121,121,100,82.0700647802187,6724.75390879903,338
"2085/2086",2086,120,120,100,81.3386574955694,7280.93090863153,288
"2086/2087",2087,120,120,100,85.1357476775538,6137.54022513144,225
"2087/2088",2088,120,120,100,80.8263916546748,7119.85332437605,391
"2088/2089",2089,121,121,100,85.0780174173269,6858.59495281987,249
"2089/2090",2090,120,120,100,87.9958334261555,4990.99903482199,304
"2090/2091",2091,120,120,100,80.6430551721769,6616.94753215276,382
"2091/2092",2092,120,120,100,87.8750409408713,4837.4877464734,193
"2092/2093",2093,121,121,100,78.3301068294677,9325.72518670745,303
"2093/2094",2094,120,120,100,75.1404572631036,8451.68906759843,397
"2094/2095",2095,120,120,100,86.1147560589743,6282.04596186057,133
"2095/2096",2096,120,120,100,79.2928713406236,9797.2395777069,107
"2096/2097",2097,121,121,100,72.415240116763,10794.7395506389,202
"2097/2098",2098,120,120,100,78.8755846161403,7148.75831732061,387
"2098/2099",2099,120,120,100,83.7796222757588,7218.48946159147,263
"2099/2100",2100,120,120,100,87.2523628354611,7893.0034753317,67
"2100/2101",2101,120,120,100,83.0520419201639,8165.50524904113,295
