"Season","End_Year","Season_days","Data_days","Perc_complete","Rate_of_Chill","Chill_Days","Exponential_Chill","Triangula_Chill_Haninnen","Triangular_Chill_Legave","Chilling_units","Low_chill","Modified_Utah","North_Carolina","Positive_Utah","Chilling_Hours","Utah_Chill_Units","Chill_Portions"
"2001/2002",2002,120,120,100,43.3780818847077,190.291742199875,74.0169146196492,54.099571821653,92.2480372542555,1907.8913453545,1697.5,1626.6187672006,1760,1695.5,1395,1679,82.9198214030791
"2002/2003",2003,120,120,100,47.6681457639566,185.533223501917,85.097593448211,63.9513144998448,100.012455334799,1811.65422471085,1536.5,1348.50037397099,1684,1483,1552,1479,79.8484836561947
"2003/2004",2004,120,120,100,62.0972562837529,245.783435932927,71.9098484303826,74.018623143528,98.0077209977352,2166.15812287867,1920.5,1773.99527123253,1993.5,1910.5,1753,1909,87.3941900331813
"2004/2005",2005,121,121,100,51.8226325084155,214.848371098781,67.0752006111123,63.453634541701,94.2441096993005,2056.46556295491,1863,1765.59113214681,1922.5,1886.5,1546,1868,87.975098226319
"2005/2006",2006,120,120,100,51.8714727786099,211.054336599599,75.941382083427,63.4824387858889,95.4884349147531,2002.54964576343,1822.5,1659.99711806554,1890,1795,1626,1792.5,83.0384902650694
"2006/2007",2007,120,120,100,53.3065955136048,253.902519949227,72.6229163479806,63.671984303055,96.6136616382897,2011.9593562767,1778.5,1641.3640141584,1879,1750.5,1599,1748.5,82.7218650101197
"2007/2008",2008,120,120,100,54.7089661953536,209.781871707888,85.4547434034244,69.8532513410335,100.856737633506,1951.8211460822,1658.5,1403.02123301921,1838.5,1585.5,1732,1583,78.9561928678245
"2008/2009",2009,121,121,100,46.1771771338242,220.065594365362,69.6754533340898,58.5639725762781,94.4243018344709,1991.89731939016,1795,1665.96660821415,1850.5,1771.5,1499,1761,86.1968560422936
"2009/2010",2010,120,120,100,63.8708658307309,245.585083984264,72.0515691493232,74.6613580468389,97.7212376431595,2273.90097839253,2045,1840.19949765038,2135.5,2002,1908,1998,87.9630676339025
"2010/2011",2011,120,120,100,62.1975166360865,237.299199305535,74.1477769660309,73.3541293981482,97.7869705548066,2187.15764754266,1936.5,1768.82749757177,2051.5,1917,1828,1915.5,84.9788555136151
"2011/2012",2012,120,120,100,41.9381063757603,175.77413372508,83.5561847323186,56.5345307100503,97.3463121181918,1728.159251678,1470,1320.65892402196,1594.5,1411.5,1389,1404,77.0944180560284
"2012/2013",2013,121,121,100,64.01286804593,252.894148088081,75.7819272348719,77.289136564478,100.083692556793,2156.88363083203,1902.5,1700.09495425921,2013.5,1856.5,1838,1853.5,86.2327756393793
"2013/2014",2014,120,120,100,32.8017973631722,134.216874070639,88.1002288726133,49.0907496334735,97.9097313841754,1535.7789447961,1263,1189.40819390069,1383,1258.5,1124,1256,73.8411602787166
"2014/2015",2015,120,120,100,50.5893357965987,208.594502401315,74.3281090674193,62.5932284847866,94.9551260705999,2029.39732725741,1857.5,1689.72645841324,1909,1820.5,1618,1810.5,84.6053380448329
"2015/2016",2016,120,120,100,45.0472949055138,175.17277356809,77.0453539701754,58.0709188847099,96.438580319682,1878.33850055304,1650.5,1550.93184066924,1762,1618,1485,1618,82.9594444047802
"2016/2017",2017,121,121,100,40.1965245847324,187.479992627214,73.4562415509758,54.5143915552015,94.7736782035627,1851.13764468387,1630,1511.20281750641,1722,1616,1410,1593,82.9356175487114
"2017/2018",2018,120,120,100,50.9721978637058,197.871460607504,83.1053951980717,65.221060820285,97.5653066151716,1884.00306031194,1644,1440.1050564025,1763,1565,1584,1561.5,78.8838788309154
"2018/2019",2019,120,120,100,52.086934214321,177.586558308862,79.087596483906,65.1867379663406,97.4962691492286,2024.65093364667,1792,1625.04059360638,1861,1779,1591,1770.5,85.2544537632416
"2019/2020",2020,120,120,100,45.5360913130692,199.809822536113,67.7954866219468,55.7391283021883,92.3378527717898,2014.57944621293,1864.5,1780.28298799235,1876.5,1882,1485,1861,84.5801423949038
"2020/2021",2021,121,121,100,53.4009153750339,220.570528789091,82.3303369644851,72.2780077312122,102.102302244299,1897.58782542023,1585,1382.97973135642,1777.5,1528.5,1639,1528.5,81.8779934065842
"2021/2022",2022,120,120,100,47.8079920936915,186.588216124416,77.6728147050825,63.8196879877394,96.5486479697884,1847.95147414222,1570,1363.48078565438,1716,1530,1555,1488.5,78.1580994516039
"2022/2023",2023,120,120,100,59.4707115925746,219.655587603974,73.9674211411044,74.748896458897,99.2609620449469,2242.580998383,2025.5,1780.81687031315,2142.5,1939,1954,1936,87.6722251964925
"2023/2024",2024,120,120,100,52.2365368994078,237.941702137095,65.387935678699,61.6278414636084,92.5200353509581,2144.51112703759,1973,1828.48048515717,1995,1983,1667,1948.5,87.1523532062643
"2024/2025",2025,121,121,100,50.5378391458154,205.852188085201,76.8049181346061,66.9027602775406,99.0710641409858,2076.78841229109,1790.5,1642.82795331754,1937.5,1751,1714,1746,84.7204089113557
"2025/2026",2026,120,120,100,33.6436563080993,162.462606492654,96.2156152483264,48.9329925032308,97.2176676851524,1465.90464246908,1193.5,1053.66966519898,1355.5,1139,1195,1137.5,70.8727397537336
"2026/2027",2027,120,120,100,49.3799852378826,217.895065474963,69.3189569724825,63.2096749782555,95.8015851667291,2071.70555609731,1865.5,1751.96427479709,1931,1870,1595,1859.5,87.6009756357184
"2027/2028",2028,120,120,100,54.0886163567391,190.706313608653,88.1058517499667,77.3219901395956,103.864843464212,1976.02983362817,1577.5,1326.46380822988,1849,1469,1837,1469,78.8725368175537
"2028/2029",2029,121,121,100,53.2252637385506,239.307353340089,73.8350779747171,67.4505042576379,98.2148785216904,1971.61277798675,1749,1548.66942004509,1869,1680.5,1612,1678.5,83.584680723271
