"Season","End_Year","Season_days","Data_days","Perc_complete","Rate_of_Chill","Chill_Days","Exponential_Chill","Triangula_Chill_Haninnen","Triangular_Chill_Legave","Chilling_units","Low_chill","Modified_Utah","North_Carolina","Positive_Utah","Chilling_Hours","Utah_Chill_Units","Chill_Portions"
"2001/2002",2002,120,120,100,41.3767169858231,182.23191939244,76.6113850052184,53.0864545082204,93.1222925579742,1833.12179904899,1619,1552.52506040604,1697.5,1603,1340,1590,81.1053605254938
"2002/2003",2003,120,120,100,47.2579864148465,185.449873480749,87.6066280085095,64.1445312798235,100.658836554584,1775.59445890225,1490,1295.00962167706,1657,1427,1563,1424,77.7994115608183
"2003/2004",2004,120,120,100,61.9466405776671,244.238460574748,74.12937931381,75.5685956636344,99.6850113293105,2133.87092627395,1890,1696.27572350348,1983.5,1843.5,1756,1842,86.0891760696196
"2004/2005",2005,121,121,100,50.8078020710605,213.083953723273,69.2456834546277,64.0608535614117,96.1743761129832,2065.48436642893,1852.5,1734.38528613239,1917.5,1871,1560,1857.5,86.873462242233
"2005/2006",2006,120,120,100,51.5215110778792,210.255073933336,78.7150304353472,63.6402720114573,96.0733369596631,1963.78847743471,1762,1588.59027926043,1858.5,1716,1595,1714.5,82.2655050972195
"2006/2007",2007,120,120,100,53.3472848041768,249.955848720164,75.0033037710907,65.0790681615569,97.7742505567189,1934.90356400599,1666,1533.78813523913,1798,1637,1531,1635.5,81.6054255874141
"2007/2008",2008,120,120,100,53.7116711266794,209.049548801491,88.3339148720501,69.9215325169868,101.454988470907,1881.684448628,1552.5,1307.59017768085,1765,1452.5,1712,1451,75.3274370744182
"2008/2009",2009,121,121,100,49.2092482556919,230.687856110579,72.0633447156841,60.7921203312101,95.5253240501279,2010.08462634903,1818,1648.93675160413,1866,1773,1580,1765,83.1018460472687
"2009/2010",2010,120,120,100,64.8934523973602,252.036700364904,74.4676522971335,77.690146847082,99.4790583175356,2263.79392440423,2006,1761.61630563919,2135,1929,1995,1927,88.3960705453319
"2010/2011",2011,120,120,100,61.5664404856009,238.880581417182,76.7115546256282,73.363017612104,98.9554692379284,2141.47790210276,1872,1690.79252957581,1987,1841,1773,1841,84.3662415798599
"2011/2012",2012,120,120,100,42.5024194106539,172.220350094281,86.4369624635769,56.5782904886975,97.6838023072801,1679.43170555071,1420,1272.27075906609,1553,1358.5,1374,1352.5,76.3157573628246
"2012/2013",2013,121,121,100,60.3396569502764,242.579781522261,78.4356099968842,75.9067734916501,101.070233049648,2078.71043213792,1792.5,1595.30403035225,1927.5,1741,1798,1738.5,85.3978781429396
"2013/2014",2014,120,120,100,29.8706869004643,119.091599293432,91.3389510477547,44.8744160740865,96.886367518226,1425.1088844101,1175.5,1108.15863219941,1283,1173.5,1039,1171,71.0845329261422
"2014/2015",2015,120,120,100,50.8252150999984,207.245179097486,76.933766788054,63.780667237077,95.9827544665999,1970.4052528699,1782.5,1585.01675332516,1859,1721,1617,1710,80.8707067025716
"2015/2016",2016,120,120,100,45.9126966152009,175.345721723005,79.6104596596048,58.2149136519378,96.9707036938121,1835.74149021335,1610,1462.12305407019,1733.5,1557.5,1484,1557.5,80.9376193618386
"2016/2017",2017,121,121,100,41.8977355725592,189.934984649787,75.8979622696828,55.9229577502919,95.7747509003051,1796.18071169309,1570.5,1437.52032289715,1672.5,1531.5,1425,1508.5,80.9402709481296
"2017/2018",2018,120,120,100,47.1936349624616,186.605087947416,86.0564305550514,64.4693977561183,98.151429415696,1782.58239708302,1512,1325.47212301625,1672,1436.5,1545,1432,76.2725427303099
"2018/2019",2019,120,120,100,49.0963701953518,176.525605234427,81.7782348922871,65.057169180983,98.7096869273999,1941.55624333763,1661.5,1505.24942032886,1778.5,1635.5,1587,1628,83.1072625821112
