"Season","End_Year","Season_days","Data_days","Perc_complete","Rate_of_Chill","Chill_Days","Exponential_Chill","Triangula_Chill_Haninnen","Triangular_Chill_Legave","Chilling_units","Low_chill","Modified_Utah","North_Carolina","Positive_Utah","Chilling_Hours","Utah_Chill_Units","Chill_Portions"
"2001/2002",2002,120,120,100,37.0310714734868,171.623866520355,70.776371927995,48.3028841113088,89.282134176734,1755.5831790301,1543.5,1507.61510041386,1614.5,1548,1232,1514,80.9927759238785
"2002/2003",2003,120,120,100,46.9084313148644,201.464483717332,80.4761420959664,63.3740771291404,98.8843520106224,1886.05157516505,1624.5,1490.24325506367,1768,1602.5,1595,1597,81.9963060285469
"2003/2004",2004,120,120,100,56.1052092213231,243.01135306311,68.2186440200115,65.9932023435214,95.0324261331074,2108.26239333198,1870.5,1804.43329487161,1941.5,1905,1567,1900.5,87.5814211971378
"2004/2005",2005,121,121,100,44.2986635613648,199.192306958767,63.9081774228619,54.8441904752327,90.9708210655334,1946.46298560631,1789.5,1730.29175744193,1809,1814,1357,1782.5,87.127697090631
"2005/2006",2006,120,120,100,45.529621089326,196.065401090846,72.9310020465175,53.6081226644287,91.2484466515971,1912.83673938368,1797,1683.1387718918,1809,1764,1466,1756,81.7269470623601
"2006/2007",2007,120,120,100,45.9056153504452,240.689616713774,69.0612989886948,58.9115444674924,94.6996850523843,1890.89786128161,1691,1552.30116622265,1793.5,1638.5,1444,1627,83.1718533072977
"2007/2008",2008,120,120,100,53.500965864167,215.818815437042,81.5007840993173,66.6677971046903,98.7966560873935,2008.13468777125,1755.5,1529.52562917689,1886,1680,1741,1678.5,81.4991320170354
"2008/2009",2009,121,121,100,44.6185162895645,219.006254737825,66.6882677599048,52.3943098731242,90.5867677537363,1945.65329537546,1792.5,1688.15640548387,1811.5,1807.5,1402,1767.5,84.7025367210879
"2009/2010",2010,120,120,100,56.5585519676309,237.805566988009,68.7592551889402,66.326323235074,94.6033150312121,2234.21585908486,2054.5,1900.02750175566,2066.5,2048,1744,2043.5,87.6661114270023
"2010/2011",2011,120,120,100,52.7517077004559,224.648629776494,71.1969189996546,61.2768154830026,93.658198340251,2093.07273386053,1932.5,1826.34821816878,1972,1928,1583,1923,84.1482905401874
"2011/2012",2012,120,120,100,40.9799636102656,170.706244935087,79.9191175161111,54.2524622513148,94.7985144978012,1720.70908809308,1477.5,1348.42681678136,1574.5,1457,1351,1428.5,74.834149531154
"2012/2013",2013,121,121,100,54.0905479753919,235.574560252377,72.5643592739269,65.7560181879679,96.3521383485949,2062.42027191351,1887.5,1736.2222834572,1927,1855,1624,1848.5,86.291233247455
"2013/2014",2014,120,120,100,29.7633743168179,130.362550470923,84.8425252251976,46.8662729524484,95.0089370956313,1417.91084049631,1220.5,1117.59824467784,1334,1162.5,1047,1145.5,71.1887031780398
"2014/2015",2015,120,120,100,47.9242095601217,193.669420307943,71.1072553237324,57.3997390036817,91.9827563703276,1930.72235428188,1782,1613.41230326777,1814,1759.5,1500,1727,81.653938167281
"2015/2016",2016,120,120,100,42.2401108529416,174.191563421277,73.5378776396119,54.2609559838304,93.5224476196645,1814.24908747955,1665.5,1504.1516536862,1718.5,1615,1444,1604.5,79.4892256944413
"2016/2017",2017,121,121,100,42.0260521172346,197.754474736187,69.8257662262097,55.0086911552705,92.7141327758866,1805.42359014088,1582.5,1451.40624480663,1659,1572,1385,1509.5,78.739379457736
