"Season","End_Year","Season_days","Data_days","Perc_complete","Rate_of_Chill","Chill_Days","Exponential_Chill","Triangula_Chill_Haninnen","Triangular_Chill_Legave","Chilling_units","Low_chill","Modified_Utah","North_Carolina","Positive_Utah","Chilling_Hours","Utah_Chill_Units","Chill_Portions"
"2001/2002",2002,120,120,100,38.0407361390557,166.549293807573,68.9206332127567,47.0596193191981,88.313324152261,1827.72737575464,1668.5,1606.87184163007,1677.5,1654.5,1256,1621,81.9982097722892
"2002/2003",2003,120,120,100,49.0195141367571,201.127448487511,78.5560587418091,64.0074841717131,98.1634256341738,1941.52262231603,1697.5,1561.54350192571,1794,1677.5,1592,1671.5,83.7686860611956
"2003/2004",2004,120,120,100,53.8916942845982,234.72133018063,66.6243466398669,63.1370501625306,93.5510943920192,2126.08293995387,1905.5,1865.1795879096,1973.5,1931,1580,1926.5,88.5659273136387
"2004/2005",2005,121,121,100,43.2979073254409,191.215997643447,62.6231255092105,52.5242666156211,88.9869051885697,1877.64020757996,1738,1675.86382958445,1750.5,1767.5,1273,1726.5,84.3896861575514
"2005/2006",2006,120,120,100,43.6208575573468,185.581656453213,71.5777440099086,49.7224567909619,89.4544032786518,1900.964108664,1820.5,1725.74060728227,1783.5,1796,1399,1785.5,82.4192868474842
"2006/2007",2007,120,120,100,46.577403837022,239.766103511385,67.1783458755798,59.441067551882,93.9528685325512,1979.4549495812,1779,1653.07405577241,1871.5,1737.5,1514,1724.5,84.6019171490385
"2007/2008",2008,120,120,100,56.1773988459241,217.719947827689,79.3316684620769,67.2886991209654,97.8734448498335,2085.44784507784,1874.5,1653.72384929723,1979,1809.5,1788,1809,83.7810415667683
"2008/2009",2009,121,121,100,41.5815013663404,203.025433198266,65.3167493681611,49.0512690769851,88.8078569875748,1878.06013404565,1727,1643.19703139899,1729,1753.5,1296,1696.5,82.2037856079367
"2009/2010",2010,120,120,100,52.8525671878159,223.882664523004,67.1788913196243,62.2102143015714,92.8433157562402,2182.14320096297,2020,1900.30944753824,2022,2036.5,1621,2027,88.6356480904358
"2010/2011",2011,120,120,100,50.6595807234058,215.081600397863,69.5866403650747,57.1321575612505,91.7914379021357,2087.59241535065,1956,1875.11317378961,1952.5,1973,1508,1963.5,85.3615243284994
"2011/2012",2012,120,120,100,41.21501915767,167.608630873724,78.0187350527732,54.3162304593136,94.065190330955,1751.50279689825,1503.5,1378.86414508702,1602,1488.5,1363,1454.5,75.7366278356428
"2012/2013",2013,121,121,100,53.5305017139363,234.290760353001,70.9319558627894,62.77495952799,94.5134587172806,2087.68361030672,1924.5,1819.52885613073,1931.5,1941,1585,1935,86.1115199122512
"2013/2014",2014,120,120,100,34.0429161715822,143.253307854366,82.943629194995,51.1459609849884,94.8994546268352,1531.8071150675,1324,1220.67824508658,1434.5,1290,1110,1273.5,75.197712856115
"2014/2015",2015,120,120,100,46.1703792039763,191.405992028684,69.200071328024,54.9181269529347,90.8049451924909,1972.14992338492,1826,1708.32659272983,1836,1838.5,1486,1805,82.2483013717506
"2015/2016",2016,120,120,100,40.9744649130581,165.189988876105,72.1038373862306,52.6627541439369,92.3222749236458,1813.51377900947,1689,1535.03374483962,1737,1644,1409,1628.5,79.2312702554018
"2016/2017",2017,121,121,100,42.8505205679719,192.225601324984,67.805324944842,54.4694032859937,91.8972968995221,1874.82166863111,1676,1554.29629303238,1713,1672.5,1424,1607,81.1021688952451
"2017/2018",2018,120,120,100,47.4944155690874,188.864199308767,77.9160213591061,60.7822213649562,93.9798242087734,1840.70530878787,1630.5,1470.13363724239,1715.5,1590.5,1464,1567,77.5947469047956
"2018/2019",2019,120,120,100,45.9480196972121,170.420746006911,73.3880449115524,59.4006604485891,94.5338891508329,1958.80837808247,1717.5,1650.84341057805,1811,1715.5,1475,1701,83.7092948908935
"2019/2020",2020,120,120,100,39.8165977872223,169.276828850502,62.8913586034543,48.8014683916392,88.2834432445222,1907.98363020651,1781.5,1736.51573065304,1749.5,1821,1287,1774,83.458691972955
"2020/2021",2021,121,121,100,52.4736400801312,219.123912795539,76.6756425727905,67.5237870638731,98.5405877597687,1906.63856541977,1646.5,1503.52803723009,1775.5,1611,1535,1603.5,82.6713961099972
"2021/2022",2022,120,120,100,40.5019883652874,159.746822240637,73.2044082398873,52.4468784943116,90.919588536252,1722.16987340593,1499,1342.82067189229,1554,1532.5,1310,1444.5,76.3110037567112
"2022/2023",2023,120,120,100,51.7915331717547,182.583862137325,69.2054318102771,61.9285880766068,93.3306956644029,2131.66116834745,2001.5,1850.08755023811,1995.5,1990,1655,1982.5,86.8090106531586
"2023/2024",2024,120,120,100,47.2535387684354,214.404802425358,60.4730407147161,53.2237839006846,87.7975428697252,2049.51087534351,1934.5,1838.53434480324,1902.5,1950.5,1477,1900,85.5284284799977
"2024/2025",2025,121,121,100,55.818791192493,214.488126348416,71.0014424639999,65.0283268299147,94.8852878401693,2160.57791584979,1986,1849.5651294524,2018,1956,1657,1951.5,86.2898010912099
"2025/2026",2026,120,120,100,38.9839254421954,167.115211087592,88.0989495369236,55.60738777275,97.9283788676257,1636.26770209063,1362.5,1180.14050539702,1502,1271,1390,1265,75.0893843200629
"2026/2027",2027,120,120,100,45.7091545517764,208.245778366292,64.3078605391647,55.3547263894426,90.9618126806699,1996.62705843076,1884,1798.1539317749,1874,1871.5,1424,1861.5,86.5440949684862
"2027/2028",2028,120,120,100,52.2908684480837,180.053482388732,82.5764105108292,67.0173368603673,98.5132059929417,1949.10364750004,1664.5,1501.16981276454,1824,1621,1632,1618,81.4814548668528
"2028/2029",2029,121,121,100,45.6585070209795,213.723278800783,69.2474963536405,58.204394270489,93.3618650328705,1872.44286212095,1696.5,1498.42099538942,1747.5,1636,1487,1595,82.5953971194617
"2029/2030",2030,120,120,100,45.2729189138956,192.635693307299,72.5232811566995,57.4904310854035,94.4408979315142,1934.16917649418,1698,1608.60990358525,1780,1698.5,1471,1684,85.8692689393647
"2030/2031",2031,120,120,100,54.1909381521097,246.136570165481,69.4931697752529,63.0413615151982,93.4924326559678,2004.07570516053,1827,1730.60522488404,1865,1813.5,1536,1803.5,84.334557327732
"2031/2032",2032,120,120,100,45.5643311972914,213.029054674795,64.0183838405577,54.6785720529313,90.3050619781102,1949.11549054374,1816.5,1763.33870797014,1811,1829.5,1361,1813.5,86.0351405967294
"2032/2033",2033,121,121,100,49.3249386114664,191.247716710224,80.4153294409703,63.1909117244222,98.661282058172,1906.12685389542,1653,1531.6477499343,1756,1640,1489,1640,82.2804682126243
"2033/2034",2034,120,120,100,45.0904403696446,202.574636855248,76.4312970382998,58.1655769727714,93.8130681868703,1808.37875899681,1574.5,1382.30487012658,1678.5,1557,1459,1512,78.0661316181149
"2034/2035",2035,120,120,100,42.4123516545886,172.45047635973,74.4353865198165,54.8957255562775,93.1418124821578,1819.96159210044,1609.5,1462.48402752191,1689.5,1573.5,1390,1533,79.0154849246128
"2035/2036",2036,120,120,100,45.6011535328908,187.607389763447,72.0208988014989,55.2981709434514,91.6839915495594,1931.15395076832,1760,1701.66424606056,1788,1748,1415,1734.5,85.3418502033028
"2036/2037",2037,121,121,100,45.2598872664734,190.063823643651,78.5131277438756,61.5859385103737,97.8062209403379,1897.94486558062,1620,1488.75869547854,1754,1587.5,1530,1572.5,83.494848200261
"2037/2038",2038,120,120,100,43.7305700534727,173.357667809226,70.5608602131543,52.0494252242158,90.1769977092101,1867.98834410802,1756.5,1636.54275890075,1743.5,1737.5,1375,1717.5,79.7554909439868
"2038/2039",2039,120,120,100,37.0934262696192,172.067403130635,61.7043609823632,44.7778761847079,86.9490390158375,1998.3006860672,1939,1930.21076436743,1886,1957,1328,1946,91.2057150931169
"2039/2040",2040,120,120,100,56.0973594296234,218.66040142281,66.2364400210615,64.1253734520335,92.2044769668161,2124.03080659019,1938,1796.53102919713,1957.5,1960.5,1623,1922.5,86.2239392344954
"2040/2041",2041,121,121,100,50.8669163744367,209.572762249442,67.3767363859439,60.6403669768169,93.210404516636,2131.10259798041,1978.5,1850.59581518715,1983,1981,1632,1965,88.9457109614168
"2041/2042",2042,120,120,100,33.659291821916,120.092419421696,69.0716226323511,40.1904993545957,84.3635853913773,1800.58064105333,1714.5,1733.3487563597,1653.5,1781.5,1078,1749,82.9642625550314
"2042/2043",2043,120,120,100,53.3998623963958,217.852785533625,76.8375983832859,70.4353540010818,99.8855029232873,1987.39692756336,1677.5,1482.00765867783,1877.5,1592.5,1709,1589.5,83.8077450828214
"2043/2044",2044,120,120,100,48.3527892365601,212.287711667638,66.7714179779533,55.524112894851,91.172139945304,2080.41260856623,1924,1848.64108628767,1912,1951.5,1534,1929,87.2167505590151
