"Season","End_Year","Season_days","Data_days","Perc_complete","Rate_of_Chill","Chill_Days","Exponential_Chill","Triangula_Chill_Haninnen","Triangular_Chill_Legave","Chilling_units","Low_chill","Modified_Utah","North_Carolina","Positive_Utah","Chilling_Hours","Utah_Chill_Units","Chill_Portions"
"2001/2002",2002,120,120,100,32.5431290333507,129.404703884865,63.406870349686,38.9660832355285,82.8914069017842,1690.3353893307,1633,1567.50614301722,1574.5,1649,1076,1589.5,79.7297234091358
"2002/2003",2003,120,120,100,44.8743321932235,178.639537177706,72.3078022104285,57.0695861846493,93.847219847523,1982.67253733028,1777.5,1720.29768780405,1799.5,1811,1393,1798,87.0017938714117
"2003/2004",2004,120,120,100,45.6532135852304,195.099009234775,61.3168425069595,50.5408432555804,87.4857641354247,2048.43747814319,1966.5,1956.4077660899,1919,1985.5,1407,1967,88.4254394591952
"2004/2005",2005,121,121,100,38.570277149618,162.366622118266,57.6687480820091,43.9541490782111,82.6350475806,1740.44063198109,1666,1601.56947154618,1615,1682,1103,1591,79.0052944276089
"2005/2006",2006,120,120,100,34.0431773609385,135.059993993341,65.8420950233659,38.7916192571371,84.42540389796,1752.39368850684,1719,1719.47476277757,1642,1769,1082,1748,80.0631105624121
"2006/2007",2007,120,120,100,42.9600375656339,208.236506610643,61.9334523917829,50.964698821933,88.1435423536147,1949.88839353363,1858,1741.00511805418,1862,1821,1441,1791.5,84.8240226981784
"2007/2008",2008,120,120,100,49.1517243814196,182.899662659339,72.9259222744938,58.0129317105804,93.2144388162432,2115.97722223451,1983.5,1875.46217947155,1985,1998,1649,1993.5,87.7778073998653
"2008/2009",2009,121,121,100,31.7979607196769,160.568441286364,60.2088068995631,38.5026170945735,83.1495310070354,1740.57551249282,1621,1603.25156867723,1582.5,1697,1118,1598.5,78.5964859317694
"2009/2010",2010,120,120,100,43.474041952472,179.732195883629,61.8285634043245,48.3974411989042,86.6638243863407,2049.88111121898,1979,1971.36286255388,1939.5,2024,1396,2001.5,87.6243147554208
"2010/2011",2011,120,120,100,38.8844667944362,161.413520883241,64.0176462058796,43.9310750432554,86.2235521295325,1957.60580014161,1880.5,1921.0668247448,1827,1934.5,1282,1919,87.4494244476612
"2011/2012",2012,120,120,100,39.2209961620705,143.293379816087,71.6590595985784,49.9179564920745,89.8350147849252,1767.71362552056,1582.5,1467.54285270291,1599.5,1586,1253,1524,77.0005968475618
"2012/2013",2013,121,121,100,45.2935247520678,194.123298507747,65.2906315968124,50.6506232523868,88.6735817971798,1999.64765116249,1905,1913.22226841363,1861,1963,1323,1945.5,89.2361101602173
"2013/2014",2014,120,120,100,37.4047473217458,147.258217853417,76.2401039416363,51.2394672636512,91.7269704497095,1577.86098175454,1396.5,1283.87847459015,1498,1344.5,1190,1313,73.8167345590209
