"Season","End_Year","Season_days","Data_days","Perc_complete","Rate_of_Chill","Chill_Days","Exponential_Chill","Triangula_Chill_Haninnen","Triangular_Chill_Legave","Chilling_units","Low_chill","Modified_Utah","North_Carolina","Positive_Utah","Chilling_Hours","Utah_Chill_Units","Chill_Portions"
"2001/2002",2002,120,120,100,40.3701377206179,187.069798002045,74.0127989740797,52.3590668718842,91.987092243444,1826.74737947276,1600.5,1550.51317347632,1679,1607,1336,1590,81.601105418991
"2002/2003",2003,120,120,100,48.0580131003811,198.296401029192,84.5530975181446,65.2455334266564,100.414297031254,1830.83906030264,1549.5,1370.18325460639,1712.5,1502,1603,1499,79.4827195447546
"2003/2004",2004,120,120,100,59.7795954487783,246.694951880945,71.6228232285596,71.8617077928832,98.1350224308618,2131.99154473258,1878,1739.84537395888,1975,1873.5,1691,1870.5,87.1884086539071
"2004/2005",2005,121,121,100,46.7405297292433,204.948945244004,67.1502382875623,59.27159190993,94.0401220672858,1984.80963095473,1815.5,1707.38132804098,1849,1813.5,1459,1794,87.1100796879264
"2005/2006",2006,120,120,100,49.4851214740683,207.987703270605,76.4382659420881,59.4558590661649,93.6327623418493,1951.95782167493,1783.5,1648.95553427596,1848.5,1749.5,1559,1747,83.771816530655
"2006/2007",2007,120,120,100,50.4785757945944,249.127171466467,72.4226828764912,63.440301214288,97.090205911632,1917.96232649794,1661.5,1532.5708286145,1793,1622,1496,1617,81.7920881291512
"2007/2008",2008,120,120,100,55.2628298246958,221.09976563805,85.3884700131536,70.9618234198089,100.824886624737,1952.97911787635,1638.5,1396.99599751989,1821.5,1549.5,1755,1549,76.8642516604888
"2008/2009",2009,121,121,100,48.4754355044776,227.812419917362,69.967945447546,57.6882451888791,93.4117315652939,1966.99506428626,1792,1652.64571402729,1827.5,1787.5,1487,1766,83.1676078256064
"2009/2010",2010,120,120,100,62.1231304745603,247.631872808228,72.1550237119539,72.774180825698,97.5537956967896,2237.22491490455,2007,1797.90418189175,2075.5,1951.5,1861,1947.5,87.9306201156339
"2010/2011",2011,120,120,100,58.8337011666529,237.889810346553,74.5810476369895,68.2911426157109,96.8015640660491,2128.49308669885,1915.5,1755.4483237154,1984,1893.5,1702,1890.5,84.4368817926782
"2011/2012",2012,120,120,100,41.7006389507589,175.838732064408,83.6687747727119,55.9378053201554,96.8151614401288,1698.29125427026,1445.5,1302.85516761654,1579.5,1409,1354,1395,75.7150310368329
"2012/2013",2013,121,121,100,58.5794841701257,242.779494596209,76.0567428835619,71.6935838458594,99.1866994011666,2082.36245629973,1841,1667.3640285559,1956,1810,1751,1805.5,86.0013168257462
"2013/2014",2014,120,120,100,30.1113601509389,128.063863369424,88.8149112004302,46.4137552618308,96.2907084347934,1439.79449775883,1195.5,1132.05254588844,1307.5,1185.5,1062,1178.5,73.2446551178946
"2014/2015",2015,120,120,100,50.7280683191979,206.975845917624,74.4067868963568,62.2317155688821,94.8272183267602,1972.16116006579,1791,1605.80749628949,1849,1755,1589,1740,81.0310435881786
"2015/2016",2016,120,120,100,44.2325647533555,175.646023846054,77.1695744196814,56.0449682391603,95.3300471197464,1817.40058551476,1615.5,1474.68400934428,1724,1570,1446,1568.5,81.7849850999655
