"Season","End_Year","Season_days","Data_days","Perc_complete","Rate_of_Chill","Chill_Days","Exponential_Chill","Triangula_Chill_Haninnen","Triangular_Chill_Legave","Chilling_units","Low_chill","Modified_Utah","North_Carolina","Positive_Utah","Chilling_Hours","Utah_Chill_Units","Chill_Portions"
"2001/2002",2002,120,120,100,42.2632683322257,191.531436891123,68.1938812598126,50.634841206507,89.5493825174324,1909.96339256811,1734.5,1673.37144230428,1761,1755.5,1344,1727.5,83.5144480083724
"2002/2003",2003,120,120,100,50.844892455101,211.567016556798,78.5078611126074,66.8220362995668,98.9269626127418,1934.92511955338,1703,1523.28632071881,1806,1655.5,1597,1649,83.3230134788191
"2003/2004",2004,120,120,100,55.9722235341558,242.077856450895,66.6912001572043,64.9361555421937,94.1305666844762,2118.69284595477,1898.5,1834.40227243839,1968.5,1919,1591,1908,89.4030412706404
"2004/2005",2005,121,121,100,45.5952216690647,199.361213938499,62.6807354546631,55.3687602534147,89.637121268746,1888.66130163825,1759.5,1672.21471899478,1747.5,1770,1310,1713,83.838262904611
"2005/2006",2006,120,120,100,46.2291512062342,198.991275502833,70.7441696869722,53.1320918964626,90.96534885591,1955.56468053203,1834.5,1762.33834026429,1853,1843.5,1449,1838,85.1443239571491
"2006/2007",2007,120,120,100,48.5594091993462,254.728715507513,67.1689130980786,60.3220930761951,94.1929655833714,1982.88099493508,1782,1662.92297405356,1870.5,1756,1506,1744.5,84.3755972115747
"2007/2008",2008,120,120,100,55.411517592663,223.614234975882,79.3058958407866,66.9680630182655,98.275981741141,2062.43899188492,1835.5,1619.70603857932,1941.5,1788.5,1761,1785.5,82.264365727939
"2008/2009",2009,121,121,100,44.4099933017844,218.515821853224,65.0399587190944,52.901862983715,90.2175794200319,1916.86930387778,1742,1647.73330949237,1771,1768.5,1374,1714.5,84.9857330292261
"2009/2010",2010,120,120,100,55.5704604915353,235.227967189595,67.2088742540202,64.1938779760037,93.6490394475544,2190.87164014696,2002,1890.90565989675,2037.5,2031,1660,2019.5,88.9821260442736
"2010/2011",2011,120,120,100,53.9901374729486,226.079279046632,69.53105835022,61.1564377813953,92.684121637092,2120.21959172763,1966,1871.69255843587,1988,1996,1596,1989,85.6198591519997
"2011/2012",2012,120,120,100,41.8445992059819,179.319887404498,77.3865270337036,57.1759916018927,95.7103820253747,1779.97943656303,1518.5,1400.65916591624,1644,1502.5,1383,1484,78.4380693598821
"2012/2013",2013,121,121,100,56.6893235406569,246.36326181777,70.6663806195708,66.019841720019,95.3628058247403,2113.43557632264,1946,1822.5585513006,1976.5,1949,1647,1940.5,88.4955641260829
"2013/2014",2014,120,120,100,37.2230641479912,156.177987615471,82.0263276975016,53.7701041267929,96.1804171191534,1592.33858065595,1358,1268.42572792354,1489,1317,1199,1306.5,76.7721269717829
"2014/2015",2015,120,120,100,47.9207636758968,205.781776668281,68.7868685515207,57.777736373453,92.2240443631983,2006.57620857259,1870.5,1736.714380048,1885,1861.5,1545,1841,84.3401703802697
"2015/2016",2016,120,120,100,41.4568265355992,178.645601971873,71.6110726190767,54.3022456282705,93.375805526682,1856.51066968053,1703,1580.11898286933,1752.5,1677,1416,1669.5,83.0230265232904
"2016/2017",2017,121,121,100,43.4066737707865,205.912660445901,67.822309217069,55.4789288679284,92.7399581032637,1882.85781662997,1682,1560.46227519043,1754,1672.5,1448,1622,83.1344657737604
"2017/2018",2018,120,120,100,49.4344004279386,202.775734207642,77.2981300553327,61.881616448996,94.8122122537412,1886.79893751757,1660.5,1523.95995479282,1757.5,1634,1498,1623.5,80.3906608192246
"2018/2019",2019,120,120,100,47.5374281512528,177.610167301529,73.3380976927398,60.403611805253,95.0350688597785,1974.65356154431,1731.5,1661.75688497617,1798.5,1735,1455,1721,84.0307510887669
"2019/2020",2020,120,120,100,40.1584888914926,181.738792306691,62.9634135105865,48.3743051510922,88.6821670589976,1895.22891591859,1784.5,1723.99361721353,1744.5,1797,1317,1751,83.699549543488
"2020/2021",2021,121,121,100,54.9141968271041,230.735238023372,76.12661051566,70.8097791360376,99.8063257141531,1925.57729836526,1668.5,1492.1992045251,1808.5,1607,1581,1601.5,84.3050256281117
"2021/2022",2022,120,120,100,43.6677010610024,177.314063324044,72.6464238954777,55.2236830499056,92.0894630741365,1796.71274295713,1580.5,1430.24791584129,1633.5,1595,1395,1528.5,76.5357385291513
"2022/2023",2023,120,120,100,55.8408670753511,204.458846847174,68.7820956316483,65.3628271675725,94.3067437805368,2203.83385295745,2073,1928.70678527732,2085.5,2068,1748,2064,89.3239388600446
"2023/2024",2024,120,120,100,47.8238504380653,227.37458367098,60.4988615426093,53.990902106737,88.5061987831024,2058.75235616986,1936.5,1837.06797863417,1910.5,1956.5,1486,1907.5,85.3942871926383
"2024/2025",2025,121,121,100,53.1358751755806,216.895324739334,71.3135774331581,65.7921078106832,95.7798128561242,2130.07879891808,1943,1770.32558691659,2008,1876,1708,1867.5,86.5088094877847
"2025/2026",2026,120,120,100,35.6251097531454,173.034215111666,88.9300104961615,51.2341570729236,97.167813067803,1552.75137751114,1263.5,1120.29392162211,1429.5,1201,1266,1196.5,75.0757712426357
"2026/2027",2027,120,120,100,45.9026010216866,215.898978209752,64.2016059755562,56.5876379744974,91.8541099330278,2001.11074849209,1841,1791.0878553999,1857.5,1862,1419,1848.5,86.53898290191
"2027/2028",2028,120,120,100,54.313187343953,192.130241253033,82.5005882424868,71.4755717443525,99.8805289840243,2003.89997886113,1701.5,1501.34169783899,1851,1633.5,1735,1632,81.9830153150001
"2028/2029",2029,121,121,100,49.9737066186207,234.283394090125,68.5262406766223,62.7152199479637,94.7171939396981,1921.0733575559,1737.5,1571.71001460177,1810.5,1681,1519,1664.5,83.2844843477792
"2029/2030",2030,120,120,100,46.4072426085523,207.623071378361,72.6149934408615,58.8553404396881,95.0016222566109,1946.27644961818,1712.5,1599.52672740932,1795.5,1707,1476,1685.5,83.2692265846508
"2030/2031",2031,120,120,100,56.7557132917983,259.873382602945,69.1051557213826,65.8747832366394,94.6646296221938,2026.87044372772,1837.5,1710.92158430433,1892.5,1830.5,1587,1817.5,85.9363144309918
