"Season","End_year","Season_days","Data_days","Perc_complete","Chill_CP","Heat_GDH","Frost_H"
"2001/2002",2002,120,120,100,81.5940992849354,4120.68841863226,606
"2002/2003",2003,120,120,100,79.3519041838518,1585.62760331233,911
"2003/2004",2004,120,120,100,86.5104278783984,2525.16173817206,524
"2004/2005",2005,121,121,100,87.9792406675839,4819.06320461823,442
"2005/2006",2006,120,120,100,83.8572877900087,2931.21894906176,588
"2006/2007",2007,120,120,100,80.9436910487719,3035.16557321255,632
"2007/2008",2008,120,120,100,77.3468963221543,1315.09308947244,795
"2008/2009",2009,121,121,100,84.2636484257748,4394.00675767101,521
"2009/2010",2010,120,120,100,86.3357901737577,2567.00965992874,361
"2010/2011",2011,120,120,100,82.9370148172331,2498.14426023443,480
"2011/2012",2012,120,120,100,75.4551277976614,2832.238768187,944
"2012/2013",2013,121,121,100,84.9394607296945,2283.52587655431,571
"2013/2014",2014,120,120,100,72.2613730008595,2542.60088116606,1175
"2014/2015",2015,120,120,100,82.2361060653689,3463.92585269816,526
"2015/2016",2016,120,120,100,81.7624401286512,3228.0999582198,714
"2016/2017",2017,121,121,100,82.763124174985,4269.51408242469,661
"2017/2018",2018,120,120,100,77.7787171196683,2597.46664096485,829
"2018/2019",2019,120,120,100,82.4457785537825,2656.72251966409,706
"2019/2020",2020,120,120,100,84.0770526598872,4596.5801936877,454
"2020/2021",2021,121,121,100,79.6639648545647,1874.21533462848,932
"2021/2022",2022,120,120,100,76.9491751644937,4263.45202977955,757
"2022/2023",2023,120,120,100,85.7488889712909,2518.03119622916,414
"2023/2024",2024,120,120,100,86.4500337682161,4617.39232901228,293
"2024/2025",2025,121,121,100,84.0198990158387,2559.58830165653,548
"2025/2026",2026,120,120,100,69.2846679413979,1764.62895759963,1327
"2026/2027",2027,120,120,100,87.0326040694831,3689.18688843655,490
"2027/2028",2028,120,120,100,78.2388146298722,1182.94083833229,919
"2028/2029",2029,121,121,100,82.7636483343276,3597.00661312812,656
"2029/2030",2030,120,120,100,81.470663440613,2972.16955370363,752
"2030/2031",2031,120,120,100,83.6095594184926,2607.41301619844,666
"2031/2032",2032,120,120,100,87.5722674861581,3586.86037127092,493
"2032/2033",2033,121,121,100,78.0932684355448,1571.34882122604,960
"2033/2034",2034,120,120,100,76.0613311218503,3030.27046462055,845
"2034/2035",2035,120,120,100,78.0664011354074,3339.43716313643,806
"2035/2036",2036,120,120,100,81.6431609857473,2999.44916578848,664
"2036/2037",2037,121,121,100,79.6008618115147,1935.50015143538,950
"2037/2038",2038,120,120,100,82.0374650285175,3389.80549121881,569
"2038/2039",2039,120,120,100,90.5188152181408,4350.81845105998,285
"2039/2040",2040,120,120,100,84.7884354755333,3285.47694862587,441
"2040/2041",2041,121,121,100,85.8297551665992,3001.60533282626,432
"2041/2042",2042,120,120,100,85.5613788511082,4599.46335109789,377
"2042/2043",2043,120,120,100,79.0491583522899,1485.40929824905,906
"2043/2044",2044,120,120,100,86.8017155190973,2888.91234145733,400
"2044/2045",2045,121,121,100,79.7332030862881,1444.87345585926,946
"2045/2046",2046,120,120,100,79.4703629453015,3388.87130713137,740
"2046/2047",2047,120,120,100,80.7384503687708,2533.96244385187,747
"2047/2048",2048,120,120,100,84.2493543870405,1774.18784206919,624
"2048/2049",2049,121,121,100,81.221381276262,1680.4342654692,821
"2049/2050",2050,120,120,100,80.5749673620658,849.546031914651,923
"2050/2051",2051,120,120,100,79.0218275729121,3547.36851910828,700
"2051/2052",2052,120,120,100,81.3608658138492,4408.01775296917,447
"2052/2053",2053,121,121,100,84.7333961343666,3922.30775069119,429
"2053/2054",2054,120,120,100,86.0443391393037,3917.9941000999,409
"2054/2055",2055,120,120,100,83.4677276073126,2374.96076524211,606
"2055/2056",2056,120,120,100,76.4033835423461,4651.94936913345,581
"2056/2057",2057,121,121,100,76.4211245522929,2466.64077377087,828
"2057/2058",2058,120,120,100,87.4556351369883,2968.1122959936,383
"2058/2059",2059,120,120,100,76.9612313267808,1639.64270705264,913
"2059/2060",2060,120,120,100,82.1239874955409,4086.04970567115,574
"2060/2061",2061,121,121,100,83.1117664882167,5175.60336020822,523
"2061/2062",2062,120,120,100,74.979467720721,1349.83681540284,907
"2062/2063",2063,120,120,100,81.6954598426164,1862.34989027027,770
"2063/2064",2064,120,120,100,80.6948436473303,2799.6646518521,831
"2064/2065",2065,121,121,100,86.1744319921127,2835.60086114239,551
"2065/2066",2066,120,120,100,88.5384744811727,2394.96412104834,363
