"Season","End_Year","Season_days","Data_days","Perc_complete","Rate_of_Chill","Chill_Days","Exponential_Chill","Triangula_Chill_Haninnen","Triangular_Chill_Legave","Chilling_units","Low_chill","Modified_Utah","North_Carolina","Positive_Utah","Chilling_Hours","Utah_Chill_Units","Chill_Portions"
"2001/2002",2002,120,120,100,37.1936095287424,178.079559438108,66.8580497146723,45.7503444201848,87.6211242282343,1786.55839495044,1626,1573.75037455983,1635.5,1623,1216,1582.5,81.0356435752002
"2002/2003",2003,120,120,100,48.2793579150471,213.414351181912,76.4603001469094,62.4931544212721,97.5178105084943,1917.5954933614,1684,1558.9242393174,1771,1669.5,1549,1660.5,84.8904038244278
"2003/2004",2004,120,120,100,54.0419504431454,252.603016941354,64.6451340079375,62.5397650056667,92.9537071701461,2104.77160996206,1898,1852.31192321435,1963.5,1911,1559,1901.5,87.8989175134274
"2004/2005",2005,121,121,100,43.5359808814989,205.924854371247,60.722572873914,52.2089981382749,88.3678323463706,1871.12911595188,1737,1673.09227199734,1732,1768.5,1273,1717,83.6822872245949
"2005/2006",2006,120,120,100,42.7733461323739,193.273927385383,69.1626247821475,48.8500102194967,89.0672257555148,1879.44836931615,1794.5,1708.75310585618,1763,1773.5,1380,1762.5,83.5698246476389
"2006/2007",2007,120,120,100,46.5768563429363,258.261808617886,65.2316414096007,58.6149286032285,93.324017627304,1945.66729277266,1752.5,1624.0639632529,1846,1704.5,1485,1689.5,84.8943133543592
"2007/2008",2008,120,120,100,55.5636786112309,231.884535399132,77.2669446422092,66.5282275568125,97.4924871896596,2075.04971437685,1864.5,1650.43370366581,1969.5,1800.5,1764,1797.5,83.9987275846581
"2008/2009",2009,121,121,100,39.9639351564033,212.194442752948,63.4361936932476,47.6488925709722,88.2202780369959,1859.7969796039,1703.5,1622.41437528041,1707,1737.5,1292,1673,82.8815029160651
"2009/2010",2010,120,120,100,52.5190295743474,235.687663775928,65.4018846067627,60.8700285803334,92.1983276866309,2153.88209907486,2002.5,1892.00690344153,2007.5,2024.5,1586,2013,88.2014153910904
"2010/2011",2011,120,120,100,49.9892752831991,227.070721234066,67.66837627739,56.4483125779964,91.3402149233182,2071.62370013965,1937,1866.16391795308,1948,1954.5,1484,1944,85.4702926639732
"2011/2012",2012,120,120,100,40.7764539293425,176.190733035507,75.9580854292003,53.6881122418186,93.5183735534876,1726.8336680118,1493.5,1370.98685713837,1586,1471.5,1348,1435.5,76.1071772181031
"2012/2013",2013,121,121,100,53.814714085847,246.935504364631,68.7485598645346,62.2729224408839,93.9855079105167,2064.51257130496,1893.5,1817.81445165601,1915,1931,1556,1920,86.6491938692027
"2013/2014",2014,120,120,100,33.9497232632615,149.815358994899,80.305141004495,51.0027907968296,94.7359333166981,1523.41545854957,1325,1228.24262690477,1420,1293.5,1095,1276.5,76.4283198722635
"2014/2015",2015,120,120,100,45.250778446969,200.748937709895,67.2498336285333,53.4932386045049,90.0335521014382,1942.02108302378,1813,1704.88901733762,1816.5,1824.5,1440,1788,82.1495298242903
"2015/2016",2016,120,120,100,40.2577168353922,177.744524372633,69.8253847819176,52.1830950117607,91.9369036532732,1794.69203248827,1685.5,1530.55589695992,1723,1630,1377,1611,78.7386604530329
