"Season","End_year","Season_days","Data_days","Perc_complete","Chill_CP","Heat_GDH","Frost_H"
"2001/2002",2002,120,120,100,83.4563688895758,6561.59093021127,315
"2002/2003",2003,120,120,100,84.9309133628663,2910.80049668354,639
"2003/2004",2004,120,120,100,89.0077392948253,4901.86473595083,291
"2004/2005",2005,121,121,100,80.3359858938445,8141.0394448202,291
"2005/2006",2006,120,120,100,82.8013556259264,5241.60932533379,419
"2006/2007",2007,120,120,100,85.5582117672966,5264.63372884836,361
"2007/2008",2008,120,120,100,83.978733315296,2631.06749770616,505
"2008/2009",2009,121,121,100,83.42368458585,7262.73382464272,328
"2009/2010",2010,120,120,100,87.4951382283439,5010.0480171988,197
"2010/2011",2011,120,120,100,86.2676746699717,4877.1349205788,335
"2011/2012",2012,120,120,100,78.514044544552,4667.8338105313,618
"2012/2013",2013,121,121,100,87.8929460834202,4403.95339298272,382
"2013/2014",2014,120,120,100,76.3427014190243,4198.70550413802,852
"2014/2015",2015,120,120,100,83.1509892967042,5761.38064968912,338
"2015/2016",2016,120,120,100,81.0906710524546,5552.96583546163,457
"2016/2017",2017,121,121,100,82.4989985035627,6609.55600305367,382
"2017/2018",2018,120,120,100,79.9414009357984,4480.01783977496,548
"2018/2019",2019,120,120,100,84.6996453169131,4749.52850065427,441
"2019/2020",2020,120,120,100,81.3667660656533,7694.465577872,290
"2020/2021",2021,121,121,100,83.8927036940381,3436.28590749134,616
"2021/2022",2022,120,120,100,77.8560362770495,6515.68373501254,521
"2022/2023",2023,120,120,100,89.103362035351,4651.43853951152,271
"2023/2024",2024,120,120,100,85.1868034558797,7544.12456803769,142
"2024/2025",2025,121,121,100,87.3962514868867,4731.18255284848,273
"2025/2026",2026,120,120,100,75.7595666424222,3095.1829312027,979
"2026/2027",2027,120,120,100,85.8907695723574,6301.93112846068,267
"2027/2028",2028,120,120,100,84.2732480191194,2644.20257986081,607
"2028/2029",2029,121,121,100,81.7995750806276,5934.05591993127,387
"2029/2030",2030,120,120,100,85.1790887301918,4793.71933377883,455
"2030/2031",2031,120,120,100,87.7138066162051,4425.06250192667,407
"2031/2032",2032,120,120,100,85.1274906708059,6411.11901807901,306
"2032/2033",2033,121,121,100,83.7783104853606,3088.78743761731,658
"2033/2034",2034,120,120,100,78.3075260801734,4954.42820434924,575
"2034/2035",2035,120,120,100,80.1278459704163,5274.94942345237,499
"2035/2036",2036,120,120,100,84.8688051918834,5292.07888411079,443
"2036/2037",2037,121,121,100,82.6611222091824,3677.80674965261,609
"2037/2038",2038,120,120,100,81.9636073137335,5979.79769278364,430
"2038/2039",2039,120,120,100,88.6166809204024,7326.89355116757,154
"2039/2040",2040,120,120,100,86.8358682374046,5450.26859518141,198
"2040/2041",2041,121,121,100,89.6240334698859,5233.20563349221,221
"2041/2042",2042,120,120,100,80.9234117119604,7894.27328952728,253
"2042/2043",2043,120,120,100,86.9082783278454,2747.40493638813,487
"2043/2044",2044,120,120,100,86.9741101194049,5415.73335920088,222
"2044/2045",2045,121,121,100,82.6162601892647,2827.14606439043,661
"2045/2046",2046,120,120,100,80.8920937816802,5430.87516921619,474
"2046/2047",2047,120,120,100,81.8633083873592,4431.14501415892,574
"2047/2048",2048,120,120,100,88.3515005704276,3647.01480810484,362
"2048/2049",2049,121,121,100,87.3821200865887,3165.6015201197,507
"2049/2050",2050,120,120,100,85.0185087033797,1958.88012628444,552
"2050/2051",2051,120,120,100,80.9075888506577,5634.89144505328,366
"2051/2052",2052,120,120,100,82.2683769992746,6972.98458369821,266
"2052/2053",2053,121,121,100,84.8947102225748,6440.31368514244,292
"2053/2054",2054,120,120,100,85.8719860634028,6707.44948490616,216
"2054/2055",2055,120,120,100,85.8714001203434,4347.40301203635,376
"2055/2056",2056,120,120,100,78.9527932179271,6736.53639817378,293
"2056/2057",2057,121,121,100,79.0086086284546,4482.76021183748,589
"2057/2058",2058,120,120,100,88.2316197177061,5302.74567961646,197
"2058/2059",2059,120,120,100,83.5825170324188,3042.59787546331,551
"2059/2060",2060,120,120,100,80.3848815032434,6867.7053865185,429
"2060/2061",2061,121,121,100,80.2093871815687,8346.88130268548,349
"2061/2062",2062,120,120,100,81.7033985430317,2693.69285800774,595
"2062/2063",2063,120,120,100,85.6672204567112,3100.54897014378,383
"2063/2064",2064,120,120,100,82.0019684025647,5056.26911783591,586
"2064/2065",2065,121,121,100,87.4980470995706,5166.83154921466,279
"2065/2066",2066,120,120,100,91.3424235565908,4646.01187444665,162
"2066/2067",2067,120,120,100,79.1367106834496,3420.43446688075,748
"2067/2068",2068,120,120,100,82.2440454737643,8612.20097373892,386
"2068/2069",2069,121,121,100,83.8170590187146,4976.7858763691,511
"2069/2070",2070,120,120,100,85.3222230985866,5386.86220911238,444
"2070/2071",2071,120,120,100,85.7196372032031,5256.65805595648,292
"2071/2072",2072,120,120,100,82.53327947869,4600.46804859862,490
"2072/2073",2073,121,121,100,83.6478948568656,8776.40128515661,279
"2073/2074",2074,120,120,100,73.9799116045742,6713.64951887168,598
"2074/2075",2075,120,120,100,82.5138394918722,6908.43899708893,383
"2075/2076",2076,120,120,100,83.606599067567,7622.77056697756,163
"2076/2077",2077,121,121,100,88.0469298939097,2714.20785984863,478
"2077/2078",2078,120,120,100,85.247883264954,3290.31195958611,536
"2078/2079",2079,120,120,100,87.2875522539016,4752.40116488189,364
"2079/2080",2080,120,120,100,85.9051629172172,6564.44737768639,208
"2080/2081",2081,121,121,100,82.2696316019865,6139.05667596776,564
"2081/2082",2082,120,120,100,83.2958928392545,6071.21290367935,310
"2082/2083",2083,120,120,100,84.4484410397945,6263.58159917872,335
"2083/2084",2084,120,120,100,84.4529872646071,3800.39105035085,422
"2084/2085",2085,121,121,100,82.4400353476794,4410.29480161238,471
"2085/2086",2086,120,120,100,82.8589817377251,4968.52424365375,475
"2086/2087",2087,120,120,100,84.4870714553326,4034.99501823355,407
"2087/2088",2088,120,120,100,80.206693320255,4907.73586028442,600
"2088/2089",2089,121,121,100,86.9298655242637,4514.03020154312,394
"2089/2090",2090,120,120,100,84.228149036142,3331.46559057664,490
"2090/2091",2091,120,120,100,80.9038070687729,4467.72987846192,591
"2091/2092",2092,120,120,100,86.4663141678739,3067.52048722468,415
"2092/2093",2093,121,121,100,83.1309637708619,6513.21161267068,413
"2093/2094",2094,120,120,100,79.2531054679894,5870.30838945974,604
"2094/2095",2095,120,120,100,87.8840774683558,4166.58565520868,318
"2095/2096",2096,120,120,100,82.6605498872705,6950.28132979944,202
"2096/2097",2097,121,121,100,74.1171156520486,8048.51209592726,374
"2097/2098",2098,120,120,100,81.1116858593377,4884.5413504662,584
"2098/2099",2099,120,120,100,86.2792152362781,4697.85150120687,384
"2099/2100",2100,120,120,100,88.7556917808633,5305.15731528308,191
"2100/2101",2101,120,120,100,82.5168939270261,5795.91734618042,444
