"Season","End_year","Season_days","Data_days","Perc_complete","Chill_CP","Heat_GDH","Frost_H"
"2001/2002",2002,120,120,100,82.6300608448815,4367.83460962305,560
"2002/2003",2003,120,120,100,80.3628611507942,1851.03138369205,876
"2003/2004",2004,120,120,100,87.6749452482258,2692.91742039681,469
"2004/2005",2005,121,121,100,87.2825973702624,4967.42747102585,384
"2005/2006",2006,120,120,100,83.2903389517958,3071.68846663611,544
"2006/2007",2007,120,120,100,83.3739753937158,3159.43972416205,556
"2007/2008",2008,120,120,100,79.2431056475536,1462.18207147729,775
"2008/2009",2009,121,121,100,85.9097926930388,4603.11690613412,472
"2009/2010",2010,120,120,100,87.6461453441773,2709.78004399117,314
"2010/2011",2011,120,120,100,84.5716574002952,2623.2211109905,430
"2011/2012",2012,120,120,100,77.6492190339236,2994.78139941092,885
"2012/2013",2013,121,121,100,85.4275593729922,2362.39669290558,509
"2013/2014",2014,120,120,100,73.3129959213315,2558.41727001336,1147
"2014/2015",2015,120,120,100,83.5987161892231,3601.4069794328,501
"2015/2016",2016,120,120,100,82.4234093963037,3295.66610126314,666
"2016/2017",2017,121,121,100,82.8729667294056,4520.54087730462,636
"2017/2018",2018,120,120,100,79.2307521681073,2650.67488293361,742
"2018/2019",2019,120,120,100,84.8081851180114,2776.30578009179,633
"2019/2020",2020,120,120,100,86.0086103325771,4827.89425638062,409
"2020/2021",2021,121,121,100,81.3704952810785,1962.04120912123,850
"2021/2022",2022,120,120,100,78.5830680762083,4232.07670448581,678
"2022/2023",2023,120,120,100,85.9018876617051,2633.5356411417,355
"2023/2024",2024,120,120,100,86.8054551772561,4880.32736981171,252
"2024/2025",2025,121,121,100,84.5605752110432,2854.56907066051,508
"2025/2026",2026,120,120,100,71.3989861221989,1875.24787628721,1281
"2026/2027",2027,120,120,100,88.3398143167715,3908.6078831139,443
"2027/2028",2028,120,120,100,78.8888170757455,1178.88730637962,803
"2028/2029",2029,121,121,100,83.6775069177356,3622.9937816707,580
"2029/2030",2030,120,120,100,81.0296259473062,3253.35912129842,709
"2030/2031",2031,120,120,100,83.8907151963804,2879.66506501986,637
"2031/2032",2032,120,120,100,86.4909326125662,3711.41863488453,439
"2032/2033",2033,121,121,100,78.4358668020404,1690.83263702388,918
"2033/2034",2034,120,120,100,77.6183254835787,3012.91912013269,775
"2034/2035",2035,120,120,100,78.3528190566267,3442.23862272268,709
"2035/2036",2036,120,120,100,82.3001788328293,3151.8215409019,600
"2036/2037",2037,121,121,100,80.574702690933,1923.62113855965,859
"2037/2038",2038,120,120,100,82.6534895269815,3453.42182541871,508
