"Season","End_year","Season_days","Data_days","Perc_complete","Chill_CP","Heat_GDH","Frost_H"
"2001/2002",2002,120,120,100,81.566370049461,5461.74579802231,536
"2002/2003",2003,120,120,100,81.6468720200238,2151.8374325617,821
"2003/2004",2004,120,120,100,87.4294939869484,3256.90393361831,444
"2004/2005",2005,121,121,100,87.4014627291589,5766.97610691938,366
"2005/2006",2006,120,120,100,83.6424366163359,3995.67787681805,539
"2006/2007",2007,120,120,100,83.7304686770041,3935.49499157153,541
"2007/2008",2008,120,120,100,80.3904971675158,1822.27492970525,665
"2008/2009",2009,121,121,100,83.8174554473508,5487.31503902853,457
"2009/2010",2010,120,120,100,87.6164029385823,3395.05663646746,277
"2010/2011",2011,120,120,100,84.9760287080489,3276.32709574117,425
"2011/2012",2012,120,120,100,75.5077813416522,3841.44149919262,823
"2012/2013",2013,121,121,100,86.471572772746,3062.16141797358,493
"2013/2014",2014,120,120,100,74.0808792244227,3461.0623051303,1093
"2014/2015",2015,120,120,100,82.7513727901326,4482.93843637512,469
"2015/2016",2016,120,120,100,80.3205366110501,4231.4953486633,600
"2016/2017",2017,121,121,100,79.8559892959197,5290.62882969901,573
"2017/2018",2018,120,120,100,77.8125092262731,3542.92953126214,742
"2018/2019",2019,120,120,100,83.4385159545491,3443.54381177644,585
"2019/2020",2020,120,120,100,86.6622843989489,5576.71668166644,371
"2020/2021",2021,121,121,100,81.863798788344,2549.12074217107,820
"2021/2022",2022,120,120,100,74.9589866894248,5327.77630025987,704
"2022/2023",2023,120,120,100,86.719774658085,3592.67328232271,360
"2023/2024",2024,120,120,100,85.3528246203491,5693.6673989899,233
"2024/2025",2025,121,121,100,86.2262417166075,3180.54187721526,433
"2025/2026",2026,120,120,100,72.728296565228,2064.64830496837,1146
"2026/2027",2027,120,120,100,86.8568453369066,4674.52890669554,371
"2027/2028",2028,120,120,100,80.5260653205987,1700.90723355161,824
"2028/2029",2029,121,121,100,80.8235515930041,4746.74159912881,546
"2029/2030",2030,120,120,100,83.9851186228966,3805.54412314389,680
"2030/2031",2031,120,120,100,84.5018692426347,3453.81983308797,606
"2031/2032",2032,120,120,100,87.1454887890732,4608.46838009171,415
"2032/2033",2033,121,121,100,79.9793180083961,2169.21372575546,841
"2033/2034",2034,120,120,100,76.8063613866561,3949.8641911475,744
"2034/2035",2035,120,120,100,78.2451926172143,4311.69093744084,703
"2035/2036",2036,120,120,100,83.5789664077447,3908.22952511767,558
"2036/2037",2037,121,121,100,81.8099575118704,2515.80176064139,811
"2037/2038",2038,120,120,100,80.9825789508241,4562.61467524059,485
"2038/2039",2039,120,120,100,88.2417378941691,5551.92650475213,252
"2039/2040",2040,120,120,100,85.217570351223,4282.37800170528,358
"2040/2041",2041,121,121,100,87.6953873079092,4111.1088438374,364
"2041/2042",2042,120,120,100,84.2662441728016,5989.83505758084,352
"2042/2043",2043,120,120,100,81.5684052332754,2255.21665505925,808
"2043/2044",2044,120,120,100,87.626340415939,3961.92520961724,342
"2044/2045",2045,121,121,100,80.3769106269629,2246.16540636634,858
"2045/2046",2046,120,120,100,78.8669564144166,4321.9139840384,690
"2046/2047",2047,120,120,100,80.6114218446473,3507.52577266796,702
"2047/2048",2048,120,120,100,85.7002674261503,2622.1720532882,556
"2048/2049",2049,121,121,100,81.1645035557649,2448.64012780692,762
"2049/2050",2050,120,120,100,82.2651921183297,1253.04114228999,772
"2050/2051",2051,120,120,100,78.8777102181375,4407.08151972061,565
"2051/2052",2052,120,120,100,81.6852893663454,5457.32867201464,375
"2052/2053",2053,121,121,100,84.5599424317579,4868.59899986396,360
"2053/2054",2054,120,120,100,85.5374544122169,5151.82599188108,358
"2054/2055",2055,120,120,100,85.9609017953044,3343.46830861643,548
"2055/2056",2056,120,120,100,76.7445995414319,5489.40044049034,441
"2056/2057",2057,121,121,100,79.2252069753304,3080.94983646832,743
"2057/2058",2058,120,120,100,86.9279237803585,4036.65238796966,342
"2058/2059",2059,120,120,100,79.1424082188305,2402.8096529576,813
"2059/2060",2060,120,120,100,78.3911742193359,5384.1874395404,556
"2060/2061",2061,121,121,100,79.4614290718873,6454.39738907339,464
"2061/2062",2062,120,120,100,77.8754673660205,1921.78426350793,827
"2062/2063",2063,120,120,100,82.3745970071213,2506.85942301201,666
"2063/2064",2064,120,120,100,80.6462633151878,3818.44509356981,747
"2064/2065",2065,121,121,100,87.2010304863234,3478.69472263847,424
"2065/2066",2066,120,120,100,90.0606323575576,3384.02774400637,303
"2066/2067",2067,120,120,100,78.2747472365227,2199.45941114845,874
"2067/2068",2068,120,120,100,85.3691825413352,6068.29873300483,440
"2068/2069",2069,121,121,100,83.0689598846311,3644.56300583947,640
"2069/2070",2070,120,120,100,82.4844152008482,3868.6848720517,555
"2070/2071",2071,120,120,100,84.0337829565869,4129.62435070146,421
"2071/2072",2072,120,120,100,76.8869014123138,3766.0738176005,741
"2072/2073",2073,121,121,100,84.5850662777611,6472.21461146604,342
"2073/2074",2074,120,120,100,73.7530276703128,5457.99467991758,766
"2074/2075",2075,120,120,100,82.0745001653686,5368.97600036394,539
"2075/2076",2076,120,120,100,86.927537731548,5522.55530865956,260
"2076/2077",2077,121,121,100,81.9239947453225,2113.13914973103,731
"2077/2078",2078,120,120,100,81.9003495777797,2177.16964100488,671
"2078/2079",2079,120,120,100,84.2316860558276,3352.72030464094,475
"2079/2080",2080,120,120,100,86.7035881184893,4621.51906796452,332
"2080/2081",2081,121,121,100,80.7290961591862,4782.46350906137,703
"2081/2082",2082,120,120,100,81.9495793706556,4807.45474147797,445
"2082/2083",2083,120,120,100,83.2796648822932,4841.1402289588,492
"2083/2084",2084,120,120,100,83.9207082453286,2528.30883098859,585
"2084/2085",2085,121,121,100,79.9578903125002,3142.88087837957,663
"2085/2086",2086,120,120,100,81.3186046116371,3929.31284926925,677
"2086/2087",2087,120,120,100,82.8017204683583,3158.19073864166,669
"2087/2088",2088,120,120,100,79.27466377987,3808.41023603082,715
"2088/2089",2089,121,121,100,85.3878016512845,3606.74678190518,622
"2089/2090",2090,120,120,100,84.2720828112779,2222.84371084347,649
"2090/2091",2091,120,120,100,79.3560795385638,3581.93936332129,821
"2091/2092",2092,120,120,100,83.9415647853548,2258.2653340362,663
"2092/2093",2093,121,121,100,84.6996294032724,4825.54634248372,522
"2093/2094",2094,120,120,100,76.1745816268794,4938.37403526343,870
"2094/2095",2095,120,120,100,86.7097106527854,3084.29921538942,521
"2095/2096",2096,120,120,100,81.805847268186,5650.84743200336,333
"2096/2097",2097,121,121,100,71.5583254824669,6815.28539725114,612
"2097/2098",2098,120,120,100,78.00891671922,3944.94525315799,790
"2098/2099",2099,120,120,100,84.5870453823682,3618.83730213623,534
"2099/2100",2100,120,120,100,87.2696103052949,3892.27242238633,315
"2100/2101",2101,120,120,100,82.095062744007,4276.68559458479,568
