"Season","End_Year","Season_days","Data_days","Perc_complete","Rate_of_Chill","Chill_Days","Exponential_Chill","Triangula_Chill_Haninnen","Triangular_Chill_Legave","Chilling_units","Low_chill","Modified_Utah","North_Carolina","Positive_Utah","Chilling_Hours","Utah_Chill_Units","Chill_Portions"
"2001/2002",2002,120,120,100,43.5313827706881,196.09757686418,74.0480272787278,54.6212592294972,92.5811824563133,1894.35616099568,1678.5,1605.39416872449,1751,1669,1402,1653.5,82.6300608448815
"2002/2003",2003,120,120,100,48.4079292189148,194.39626872646,85.0974191305114,65.0943871740851,100.381831745967,1811.68332807639,1533,1339.47475704272,1691.5,1469,1582,1465,80.3628611507942
"2003/2004",2004,120,120,100,61.9169859800122,250.273226822275,71.9341751745915,74.1918983987393,98.4447974653294,2151.23018603815,1897,1747.75650117424,1986.5,1883,1742,1881.5,87.6749452482258
"2004/2005",2005,121,121,100,50.4326069749903,213.65875296564,67.2672158251633,62.6134382307246,94.5496945512404,2031.2341167829,1848,1734.38977938271,1890,1859.5,1514,1840.5,87.2825973702624
"2005/2006",2006,120,120,100,51.5957035745553,213.531917947485,76.1411979474278,62.7763759494096,95.1821168868772,1990.91121454068,1801,1650.73296259948,1885,1782.5,1621,1780,83.2903389517958
"2006/2007",2007,120,120,100,53.3995023955896,259.114784821622,72.6529836020916,64.6962306169959,97.114963321578,1982.21871094204,1736,1593.95243999676,1848,1701.5,1571,1698.5,83.3739753937158
"2007/2008",2008,120,120,100,55.6917164222337,217.425603404837,85.6100851048852,70.5919380874988,101.030731694388,1947.08358100183,1656.5,1386.93919599899,1823,1559.5,1738,1558,79.2431056475536
"2008/2009",2009,121,121,100,47.2322273837634,226.40020536838,69.9243114460648,58.9146011445171,94.465862269968,1987.82467342399,1795.5,1650.58230804482,1854.5,1774,1508,1761,85.9097926930388
"2009/2010",2010,120,120,100,63.882308620767,251.23292272036,72.287032478004,74.9712998842845,98.0581573181948,2258.46045773204,2020,1806.84214222401,2109.5,1968.5,1901,1964.5,87.6461453441773
"2010/2011",2011,120,120,100,61.7344175193493,241.521887576327,74.4606460123767,72.4069606504196,97.7428833511719,2167.12586762353,1932.5,1750.01246904455,2036,1897,1777,1895,84.5716574002952
"2011/2012",2012,120,120,100,42.1146484273032,178.688564191568,83.7117376202649,56.6421123797587,97.4931396354809,1712.37610001335,1455.5,1308.08159355956,1585,1395,1385,1387.5,77.6492190339236
"2012/2013",2013,121,121,100,62.6952916118486,252.727501163883,76.0020341853711,76.2631089924875,100.101555619368,2128.7637360634,1875,1676.666554836,1990.5,1824.5,1816,1821.5,85.4275593729922
"2013/2014",2014,120,120,100,32.3488798474758,134.535620971149,88.3550589424611,48.5370680904819,97.6309474357767,1509.75619269822,1242,1172.63088487468,1360,1246.5,1097,1244,73.3129959213315
"2014/2015",2015,120,120,100,51.2012250914551,214.041494699904,74.4473802774036,63.3889025085398,95.2953357388663,2016.44730339368,1844.5,1659.54875329546,1910.5,1788.5,1624,1778,83.5987161892231
"2015/2016",2016,120,120,100,44.9763302891094,178.586410471561,77.1881751792238,57.675735283645,96.2831084492301,1858.57780484798,1632,1520.39399652205,1753.5,1599.5,1478,1599.5,82.4234093963037
"2016/2017",2017,121,121,100,41.9758898249623,197.723010037911,73.5062449781196,56.0910703772126,95.1542620273101,1843.90451238082,1621,1489.52101268173,1723.5,1594.5,1424,1570.5,82.8729667294056
"2017/2018",2018,120,120,100,50.379506118361,200.809050890106,83.3212538383325,65.5237885314035,97.6921251063047,1855.88085773446,1607.5,1409.73663305063,1735.5,1524,1572,1520.5,79.2307521681073
"2018/2019",2019,120,120,100,50.7715946168517,180.372753442364,79.245925514528,65.1679536850754,97.9069898965441,1985.96324513167,1736.5,1579.26878727119,1813.5,1714,1568,1706,84.8081851180114
"2019/2020",2020,120,120,100,46.0530304168169,203.760021827844,67.8969246792542,56.5566564476215,92.7062382833684,1998.6996731924,1847,1748.97174409428,1876.5,1856.5,1487,1834,86.0086103325771
"2020/2021",2021,121,121,100,51.6661990877648,216.66103440363,82.3981265834079,71.73543329997,102.416308436891,1853.04922604053,1534.5,1344.68818771728,1735,1473.5,1589,1473.5,81.3704952810785
"2021/2022",2022,120,120,100,46.4236305818236,182.063361717206,78.0454099336257,61.9668367339269,96.1102274938139,1798.65789750597,1537.5,1328.40233444929,1661.5,1492,1487,1448.5,78.5830680762083
"2022/2023",2023,120,120,100,58.5731285674625,219.10163235143,74.1287114974835,74.0899701141871,99.3427062620048,2215.20660049228,1998.5,1757.44444437543,2114.5,1928,1915,1926,85.9018876617051
"2023/2024",2024,120,120,100,53.2185049070939,242.354446127926,65.4194309156062,62.736335967476,93.0162922982328,2131.72273965378,1959.5,1805.15709708688,1985.5,1958,1674,1928.5,86.8054551772561
"2024/2025",2025,121,121,100,52.0984959466523,216.332967627855,76.9129956087465,68.4884749572726,99.3653562699656,2082.24639771854,1791.5,1635.5744635485,1952.5,1756,1741,1752.5,84.5605752110432
"2025/2026",2026,120,120,100,34.0089580652219,166.116176086987,96.2233952879741,49.3207780640666,97.6004676507631,1444.74743273931,1162.5,1022.46412812843,1324,1101,1181,1099.5,71.3989861221989
"2026/2027",2027,120,120,100,48.9678827415372,222.958181714634,69.3786483568443,62.9742615526355,96.0925024285335,2053.09664510499,1844.5,1723.74015134723,1917,1834.5,1579,1825,88.3398143167715
"2027/2028",2028,120,120,100,52.8544465984972,188.485875434426,88.5045253436979,75.2367622411946,103.531443434956,1927.30318996136,1540,1299.83077136994,1800,1443,1786,1443,78.8888170757455
"2028/2029",2029,121,121,100,51.4920878957092,238.351216945394,73.9849076708044,66.4873251842063,98.3607810374524,1931.95109978951,1698.5,1508.92820573926,1822,1621,1589,1619,83.6775069177356
