"Season","End_Year","Season_days","Data_days","Perc_complete","Rate_of_Chill","Chill_Days","Exponential_Chill","Triangula_Chill_Haninnen","Triangular_Chill_Legave","Chilling_units","Low_chill","Modified_Utah","North_Carolina","Positive_Utah","Chilling_Hours","Utah_Chill_Units","Chill_Portions"
"2001/2002",2002,120,120,100,40.4168705239715,175.147478708677,73.049757151006,50.5216063278269,91.0622492474315,1860.04948459833,1658,1610.55693805469,1715,1673.5,1303,1652,81.5771745511177
"2002/2003",2003,120,120,100,46.1346077431156,180.78442921559,83.8849722534951,61.7587020405425,99.1009318938005,1818.07400158419,1566.5,1386.09766969788,1677.5,1519,1505,1509.5,79.1063963683537
"2003/2004",2004,120,120,100,62.672203465441,244.662446854826,70.7474659583675,72.4586330562166,97.0181033444451,2177.33737791223,1943.5,1811.80203095222,2001.5,1948,1702,1946,88.3553634135605
"2004/2005",2005,121,121,100,52.3956861848359,216.539374318986,65.9261552102552,62.0056516780276,93.3185810856711,2081.52296249276,1903.5,1815.66624112598,1945.5,1927,1537,1907,88.7488682984902
"2005/2006",2006,120,120,100,50.693175938439,208.184715044953,74.7071001690937,62.6155598317667,94.9425425168765,1998.20469428009,1811.5,1670.87644461302,1896.5,1792,1599,1789.5,83.9008696790193
"2006/2007",2007,120,120,100,50.5479060988409,247.023974499471,71.5735807537488,60.6250123964181,95.5863149601816,1996.17553565978,1776.5,1659.44735998049,1858.5,1760,1545,1758,82.9780617769838
"2007/2008",2008,120,120,100,52.4791583359601,204.680261990524,84.2556690468161,68.1494530839059,100.249582142102,1961.53145719726,1675.5,1436.38720127875,1833.5,1601.5,1718,1597,78.0177251773989
"2008/2009",2009,121,121,100,45.7345088914229,217.933587783009,68.5632591683208,57.5538668793162,93.682060639931,2009.55910847361,1814,1700.54914165001,1864,1808.5,1514,1797,85.9890958504843
"2009/2010",2010,120,120,100,62.9341816788305,242.087551120542,70.970834834324,72.6971083467655,96.7355567652551,2297.07815530657,2102,1895.73663882032,2150,2048,1901,2044,89.615244959944
"2010/2011",2011,120,120,100,60.9941289250426,233.730348122083,72.9328779635066,71.598554294396,97.0171107647913,2196.48400657155,1970.5,1810.79938912921,2060,1938.5,1815,1937,86.1420481877283
"2011/2012",2012,120,120,100,41.3648078053475,172.610594972145,82.4068637434274,55.4121225150794,96.5296317771925,1735.71086171535,1500.5,1349.14557127246,1608.5,1440.5,1350,1432,79.2366912148004
"2012/2013",2013,121,121,100,63.3579278504092,252.601379305775,74.5853223013329,75.3779343220772,99.243971977299,2166.29187613084,1938.5,1736.57101636697,2018.5,1883.5,1807,1878.5,86.1573591775964
"2013/2014",2014,120,120,100,30.7059425258208,128.638037413338,86.6382180600779,47.2120571561245,97.4540943941646,1515.33279432228,1247.5,1196.60079594672,1374.5,1248.5,1097,1246,73.5295573290027
"2014/2015",2015,120,120,100,48.9150579781743,199.760487783227,73.3180516078522,59.92239571653,93.7872307411004,2004.09907350052,1848.5,1704.49556104944,1899.5,1817,1589,1805,83.8146817772904
"2015/2016",2016,120,120,100,44.0784422452497,173.029887319607,75.8025679525633,56.9923341792174,95.8755013125274,1877.67866322222,1676.5,1568.38223070264,1778.5,1645,1470,1645,82.8189782459176
"2016/2017",2017,121,121,100,38.1822687370802,182.448828013663,72.4427010192645,52.3523614294537,93.9269138075491,1828.66967226666,1610.5,1507.53827212218,1704,1609.5,1371,1581.5,83.2954962358258
"2017/2018",2018,120,120,100,50.2417102713039,194.921254758664,81.8183740801013,63.5271270119532,96.9102823355721,1889.29319847353,1657.5,1469.94177247013,1769.5,1592.5,1553,1587,80.3512040936448
"2018/2019",2019,120,120,100,51.4895078871796,175.320537827337,77.9918320805891,63.5951187499263,96.4841669454803,2020.57649553337,1789.5,1653.24333134756,1859.5,1803,1559,1794,86.0408816035224
"2019/2020",2020,120,120,100,44.3383115374439,194.647763523117,66.7526379751017,54.752152480062,91.5803342233632,2001.63357814333,1857.5,1786.50557097368,1856.5,1880,1456,1854,85.2332289444375
"2020/2021",2021,121,121,100,53.5154147902942,219.269844671914,81.2029006315519,71.017128413378,101.098952922265,1909.82317323519,1623.5,1427.81106652727,1788,1560.5,1621,1559,82.2009446420293
"2021/2022",2022,120,120,100,48.0095672211721,184.406281350638,76.515334363902,64.1533327151332,96.1501379585752,1851.62110906623,1573,1367.36821273508,1699.5,1541.5,1535,1494.5,77.703952095691
"2022/2023",2023,120,120,100,57.6803213563235,212.758897421984,72.9001471746134,72.5580963862349,98.290496877899,2230.83781254855,2009,1800.29275268094,2113.5,1947,1903,1944,87.4509899701302
"2023/2024",2024,120,120,100,50.0676174559359,227.34923487862,64.472054931026,58.9779827055785,91.4381845144042,2123.28840621523,1964,1834.19975367994,1959.5,1977.5,1614,1940,86.9907434697984
"2024/2025",2025,121,121,100,50.8680606512604,206.426332598444,75.5899221788644,66.4890622851202,98.2629042602821,2102.06321548737,1826.5,1680.80384884132,1955.5,1795,1707,1788.5,84.7520513814939
"2025/2026",2026,120,120,100,34.1114150795933,164.922671363026,94.7678497176894,49.6564089873193,97.1559139497694,1496.19189978785,1223,1080.77976641588,1385.5,1166.5,1195,1165,71.6487470217448
"2026/2027",2027,120,120,100,48.7771179887413,217.566362827429,68.2549485073115,62.045092452924,94.8208259240121,2061.4814410918,1862.5,1761.3631380933,1908,1866.5,1548,1853,87.4580838878064
"2027/2028",2028,120,120,100,56.4637140366753,196.697079231301,86.6664489538113,78.3097508754201,103.480726781529,2037.23131912632,1671.5,1400.13118520589,1909,1559,1865,1559,81.6921626179214
"2028/2029",2029,121,121,100,52.3911148120673,238.265066034508,72.753405346282,65.025014710645,97.1218686965527,1976.5935470566,1768.5,1584.11646479942,1871.5,1705.5,1604,1702.5,83.5200153569276
"2029/2030",2030,120,120,100,43.8386475314067,187.992617828555,77.692423877663,58.3624061160041,95.956209902257,1857.83847508419,1599.5,1480.88823164037,1723,1580,1483,1561,82.3120618664798
"2030/2031",2031,120,120,100,55.2652512167061,229.145052852411,73.7213250431678,68.5077739014079,97.0361149700397,1954.75697388209,1713.5,1557.84066694115,1805,1710,1560,1691,84.0351330239364
"2031/2032",2032,120,120,100,54.5963385344792,241.386663671349,67.6886225835628,63.4682708768974,93.9994448650539,2105.65793006601,1944,1838.47336392275,1984.5,1943,1623,1940.5,87.3943867100188
"2032/2033",2033,121,121,100,47.0131088695749,186.140599192206,85.1136877552483,66.4888003130699,101.480507534539,1861.10061045912,1567,1405.51486070177,1720.5,1508.5,1551,1508.5,80.642213116832
"2033/2034",2034,120,120,100,48.7670650402725,211.796126671486,80.2399563420661,62.6475514060073,96.7075009003554,1838.1184508681,1588,1406.95052295713,1725,1526.5,1549,1511,78.7289702172911
"2034/2035",2035,120,120,100,48.0163255216566,185.044077821733,78.760050587676,61.9946444721425,96.3665545630355,1874.72654839024,1626,1436.24241118025,1735.5,1569,1534,1540.5,80.3031332688743
"2035/2036",2036,120,120,100,47.3434713626095,201.103412382875,76.253697781855,58.857656176001,94.7304218031275,1980.32546452396,1752.5,1663.30755055472,1825,1764.5,1498,1761.5,84.0373489392805
"2036/2037",2037,121,121,100,50.9597929702004,204.644498994999,82.5602103432712,69.9702796433532,101.837469666047,1935.81091904834,1618,1426.6234412339,1798.5,1578,1672,1572.5,81.235252038261
"2037/2038",2038,120,120,100,50.8661667176974,195.372604733483,73.7236856020234,63.7787825012583,95.735224009721,2025.68653008074,1817,1686.8802662185,1898.5,1782,1626,1778.5,84.5213169704712
"2038/2039",2039,120,120,100,42.9385753460687,190.83986088276,65.6655317218935,52.3165365948807,90.6204380891905,2074.43029269285,1952.5,1902.84170426137,1930.5,1977.5,1478,1961,88.1427389018254
"2039/2040",2040,120,120,100,53.6589357324564,218.18046022353,70.2974796189018,66.332535380692,95.861448776195,2113.89941997363,1892.5,1741.32277246194,1959.5,1883,1662,1869,87.4503169057361
