"Season","End_year","Season_days","Data_days","Perc_complete","Chill_CP","Heat_GDH","Frost_H"
"2001/2002",2002,120,120,100,80.9927759238785,6129.84871737796,484
"2002/2003",2003,120,120,100,81.9963060285469,2353.70623393898,760
"2003/2004",2004,120,120,100,87.5814211971378,3793.63176982049,393
"2004/2005",2005,121,121,100,87.127697090631,6339.58988804289,333
"2005/2006",2006,120,120,100,81.7269470623601,4410.14305031189,480
"2006/2007",2007,120,120,100,83.1718533072977,4568.2121682603,510
"2007/2008",2008,120,120,100,81.4991320170354,2173.66633222409,619
"2008/2009",2009,121,121,100,84.7025367210879,5858.62202314002,405
"2009/2010",2010,120,120,100,87.6661114270023,3731.46758762631,244
"2010/2011",2011,120,120,100,84.1482905401874,3795.82320208452,398
"2011/2012",2012,120,120,100,74.834149531154,4155.35544065339,757
"2012/2013",2013,121,121,100,86.291233247455,3573.70217485947,462
"2013/2014",2014,120,120,100,71.1887031780398,4084.90503981675,1066
"2014/2015",2015,120,120,100,81.653938167281,5166.58685683238,451
"2015/2016",2016,120,120,100,79.4892256944413,4705.27389464842,552
"2016/2017",2017,121,121,100,78.739379457736,5915.94570679124,531
"2017/2018",2018,120,120,100,77.7295089153877,4032.31629166473,687
"2018/2019",2019,120,120,100,83.0645331309861,4034.18962555542,556
"2019/2020",2020,120,120,100,83.7420955203929,6168.68617416103,342
"2020/2021",2021,121,121,100,81.4412059918077,2910.33622757159,753
"2021/2022",2022,120,120,100,73.4868703827387,6043.75530729815,672
"2022/2023",2023,120,120,100,85.161644935511,4100.65690246038,344
"2023/2024",2024,120,120,100,86.4522293701571,6449.17250142898,219
"2024/2025",2025,121,121,100,86.7489842194691,3541.23321953835,370
"2025/2026",2026,120,120,100,73.0382846701632,2421.24005218805,1101
"2026/2027",2027,120,120,100,86.2115786277341,5253.56738647656,327
"2027/2028",2028,120,120,100,81.2413821307114,1903.34868770954,753
"2028/2029",2029,121,121,100,81.7938174855403,5303.55938875861,524
"2029/2030",2030,120,120,100,82.5104141485781,4282.93553332426,628
"2030/2031",2031,120,120,100,85.4160963069316,3846.84409127198,531
"2031/2032",2032,120,120,100,85.4890262237777,5194.96405033348,385
"2032/2033",2033,121,121,100,81.4876677009943,2439.08036220772,776
"2033/2034",2034,120,120,100,75.6362566673788,4522.44587095222,719
"2034/2035",2035,120,120,100,77.1922606659,4912.60919862986,677
"2035/2036",2036,120,120,100,83.1714230637945,4549.34050105419,532
"2036/2037",2037,121,121,100,80.88404319043,2965.02135465201,742
"2037/2038",2038,120,120,100,81.2511215790473,5104.24069481995,470
"2038/2039",2039,120,120,100,88.5885608205854,6212.90417165821,231
"2039/2040",2040,120,120,100,84.3544661204569,4981.9296400561,330
"2040/2041",2041,121,121,100,88.191096372605,4463.66824144265,322
"2041/2042",2042,120,120,100,82.9326935606759,6731.627629539,331
"2042/2043",2043,120,120,100,83.367861445161,2392.49782032194,737
