"Season","End_year","Season_days","Data_days","Perc_complete","Chill_CP","Heat_GDH","Frost_H"
"2001/2002",2002,120,120,100,81.3799054414137,6464.56855121211,320
"2002/2003",2003,120,120,100,84.6240579027408,2725.73859897582,605
"2003/2004",2004,120,120,100,89.5748113060486,4397.05485616793,218
"2004/2005",2005,121,121,100,85.1845338260862,7485.84451228959,193
"2005/2006",2006,120,120,100,83.6304892457838,4898.62784263853,411
"2006/2007",2007,120,120,100,84.5724708650108,4824.12460238236,301
"2007/2008",2008,120,120,100,83.6061392340898,2350.12467209779,482
"2008/2009",2009,121,121,100,84.3057298544013,6765.56809225149,263
"2009/2010",2010,120,120,100,91.3696347650741,4468.79655728245,164
"2010/2011",2011,120,120,100,86.8432445714768,4402.054124541,264
"2011/2012",2012,120,120,100,78.1347401715589,4502.85172002017,576
"2012/2013",2013,121,121,100,88.8686403653994,3883.28080714704,310
"2013/2014",2014,120,120,100,74.2569381898793,4058.09057589713,860
"2014/2015",2015,120,120,100,84.3343711905727,5495.66969169385,311
"2015/2016",2016,120,120,100,80.823486448347,5233.35301707662,455
"2016/2017",2017,121,121,100,80.590156984812,6393.39757373265,358
"2017/2018",2018,120,120,100,79.2400954357186,4222.84795023967,519
"2018/2019",2019,120,120,100,84.6991583903869,4450.5549934085,374
"2019/2020",2020,120,120,100,85.3601532753119,7187.20025056577,243
"2020/2021",2021,121,121,100,83.4874458032587,3110.68425896019,529
"2021/2022",2022,120,120,100,77.7437291229508,6253.43222861039,493
"2022/2023",2023,120,120,100,89.9994164791174,4424.84663469694,218
"2023/2024",2024,120,120,100,86.8094300463176,7150.52962275478,75
"2024/2025",2025,121,121,100,87.0511505450086,4336.01681341184,227
"2025/2026",2026,120,120,100,74.5814013801132,2743.51408018451,960
"2026/2027",2027,120,120,100,88.2485905624644,5873.69831704278,210
"2027/2028",2028,120,120,100,83.6992521808329,2271.13442279561,533
"2028/2029",2029,121,121,100,84.2870272517298,5546.7067328475,344
"2029/2030",2030,120,120,100,86.0381992663706,4594.34722013003,398
"2030/2031",2031,120,120,100,85.9786602147706,4121.47335684951,364
"2031/2032",2032,120,120,100,87.5668487925859,5849.29625675804,239
"2032/2033",2033,121,121,100,84.1444875880743,2752.71540008252,613
"2033/2034",2034,120,120,100,79.346227153349,4653.78860571608,510
"2034/2035",2035,120,120,100,79.3734674586376,5074.23327438207,444
"2035/2036",2036,120,120,100,86.2430876940698,4932.00066914316,381
"2036/2037",2037,121,121,100,83.4841112322229,3252.70371012017,549
"2037/2038",2038,120,120,100,83.5786104043182,5604.73158960184,375
"2038/2039",2039,120,120,100,90.1956687137399,7062.61373741087,133
"2039/2040",2040,120,120,100,87.5865052151139,5233.33918816643,148
"2040/2041",2041,121,121,100,89.8915767340768,5020.81805364415,200
"2041/2042",2042,120,120,100,84.4208721828854,7576.59438267862,245
"2042/2043",2043,120,120,100,85.2640154233441,2522.01897020591,454
"2043/2044",2044,120,120,100,88.5809408620444,4946.14839846501,203
"2044/2045",2045,121,121,100,82.3630649347851,2607.9752290505,648
"2045/2046",2046,120,120,100,81.1711381510431,5163.83391847275,437
"2046/2047",2047,120,120,100,80.7455749366191,4199.49005576735,563
