"Season","End_Year","Season_days","Data_days","Perc_complete","Rate_of_Chill","Chill_Days","Exponential_Chill","Triangula_Chill_Haninnen","Triangular_Chill_Legave","Chilling_units","Low_chill","Modified_Utah","North_Carolina","Positive_Utah","Chilling_Hours","Utah_Chill_Units","Chill_Portions"
"2001/2002",2002,120,120,100,34.3621083798411,158.334492846121,67.3138920012531,43.6733377296103,86.6532281828295,1725.42289349409,1546,1513.58282650539,1575,1556.5,1132,1508,78.1035078666411
"2002/2003",2003,120,120,100,45.4038470296007,199.765937247706,76.6554070173371,59.954507183003,96.8626011999341,1913.1364336238,1699.5,1570.38863043874,1768,1664.5,1522,1652.5,83.1987887749152
"2003/2004",2004,120,120,100,54.4837550077424,244.838843552239,64.6456152945766,61.9829657788764,92.2982705411472,2115.07594683861,1894,1886.9233788587,1953.5,1946.5,1537,1937,89.152367782655
"2004/2005",2005,121,121,100,44.9839851586056,203.793578935164,60.4582114963258,52.4205401809821,88.0595834096024,1921.91981877971,1783,1748.35473110605,1773,1822,1293,1777.5,85.3374459835768
"2005/2006",2006,120,120,100,42.5347734707247,184.112210170586,69.0371297371,49.3738724415329,89.1289830613162,1882.21053018227,1801,1710.4047008233,1780,1783,1390,1773,83.6542704770545
"2006/2007",2007,120,120,100,43.8558087846467,242.963951587509,65.4569673326454,55.3045717078374,92.2644046584551,1925.18924742778,1763,1633.71364274045,1826.5,1712.5,1453,1698,85.0372128300982
"2007/2008",2008,120,120,100,52.0674377192162,216.03497356088,77.3002831072523,64.3833659426099,97.233612696454,2070.22694478671,1854.5,1652.77823833433,1952.5,1807,1742,1802,83.8426151151494
"2008/2009",2009,121,121,100,38.4036777401806,204.600504237782,63.2503229805785,46.5038350164449,87.9617466462969,1890.92042929571,1737.5,1684.03548603242,1731,1789,1304,1736,84.7454311716936
"2009/2010",2010,120,120,100,53.0905912206393,229.265465833655,65.181758553185,60.0859279757132,91.7178319288816,2215.06156571063,2095,1980.44192275147,2061,2123.5,1623,2115.5,89.5301480215135
"2010/2011",2011,120,120,100,49.611921409838,216.063401793514,67.3139171556898,56.6073572604519,91.4634774907008,2091.77785275064,1951.5,1894.91679885658,1963.5,1975,1544,1967.5,86.8830154597915
"2011/2012",2012,120,120,100,39.6238558662392,169.861571817559,76.0472651127257,52.0766977015831,92.778986125627,1738.92747535513,1512,1394.73002323554,1581,1504.5,1321,1467,77.3367734307226
"2012/2013",2013,121,121,100,54.3321948280551,239.156096704068,68.6226741031954,62.8891023366291,93.8541865035666,2079.88339831591,1921,1825.59999950071,1921.5,1938.5,1536,1926.5,86.9764749967983
"2013/2014",2014,120,120,100,30.3373410810417,137.114511699671,80.3801573151989,48.0265239595189,94.2029898618753,1472.25869555287,1274.5,1178.64579316181,1388,1231.5,1069,1210,73.6874606542819
"2014/2015",2015,120,120,100,44.7347408309769,188.525182945114,67.5268755769663,52.4243214949006,89.1541020425535,1922.28522477452,1799.5,1686.43296695338,1784,1816,1411,1774.5,82.3089589482356
"2015/2016",2016,120,120,100,39.0175953100178,168.620006119026,69.7517391599501,51.572617258137,91.7763439988136,1808.53425410773,1709.5,1560.44641064136,1732,1652.5,1385,1635.5,79.9215583216319
"2016/2017",2017,121,121,100,38.3468558632456,187.950110192318,66.2750622095015,50.031941018561,90.3474345151964,1808.43880420671,1610,1487.52142726948,1633,1614.5,1323,1535,78.7387340930759
