"Season","End_Year","Season_days","Data_days","Perc_complete","Rate_of_Chill","Chill_Days","Exponential_Chill","Triangula_Chill_Haninnen","Triangular_Chill_Legave","Chilling_units","Low_chill","Modified_Utah","North_Carolina","Positive_Utah","Chilling_Hours","Utah_Chill_Units","Chill_Portions"
"2001/2002",2002,120,120,100,37.5823896754559,169.916822061418,69.2441448559339,47.5028763770233,88.5860296380609,1779.4904779041,1590,1547.3918304767,1620.5,1584,1216,1547.5,80.0617579768189
"2002/2003",2003,120,120,100,47.7646739878662,204.034841431601,78.8915330288802,64.1026750069037,98.541850605392,1919.46491853585,1679,1533.82099837007,1785,1640.5,1597,1634,83.7474570795778
"2003/2004",2004,120,120,100,54.2285599141888,240.771659393096,66.9123117557944,64.0442433995899,94.0139331909251,2110.2000960622,1878.5,1835.6241701991,1945,1906.5,1559,1900.5,88.6522720122464
"2004/2005",2005,121,121,100,43.1344294407015,193.722022333246,62.8316649094603,53.2791194420339,89.6895769652441,1902.19734665038,1760.5,1697.57003629168,1755,1771.5,1289,1731,84.0803023784119
"2005/2006",2006,120,120,100,44.3108201588339,189.806543452806,71.675982367147,50.865014742623,89.9513147887359,1902.66000585265,1812,1716.39346036543,1794,1793.5,1413,1784,83.1372400955279
"2006/2007",2007,120,120,100,45.7879150885419,241.649320488596,67.6308992836683,58.8425275228829,94.0747452656927,1922.98449358116,1728.5,1596.33374458348,1822.5,1675.5,1467,1664,84.6804768537937
"2007/2008",2008,120,120,100,54.680913034623,218.002002173361,79.8263164328961,67.0490729438179,98.2400742765754,2054.11539866258,1835.5,1602.79797889161,1938.5,1750.5,1765,1749,83.0026962191149
"2008/2009",2009,121,121,100,42.6060766520682,210.134359815623,65.5488841875401,50.1382911762223,89.3834334836754,1908.05750414699,1754.5,1669.85579982882,1762.5,1789.5,1351,1736.5,83.1584811962794
"2009/2010",2010,120,120,100,54.3268250344638,230.97942186564,67.4971493488847,63.6942965805179,93.4610772539638,2208.57445273566,2036.5,1914.34312078984,2042.5,2052,1665,2045,88.144737952734
"2010/2011",2011,120,120,100,51.289090069743,219.320999748497,69.8971096061155,58.2914057719969,92.4788162038252,2086.48287841875,1947,1858.45831644441,1958.5,1960,1547,1953,85.3427447405597
"2011/2012",2012,120,120,100,41.131104438525,169.279460045576,78.3373204458798,54.2961893528822,94.2987537626192,1738.25152780861,1495.5,1373.75214073912,1586,1478,1350,1446,75.7727430319219
"2012/2013",2013,121,121,100,53.4646031164503,233.988433769278,71.2236474829005,63.7965539039522,95.1117927586788,2070.26874347456,1895.5,1787.18498102616,1917.5,1902,1586,1895.5,87.2219392451275
"2013/2014",2014,120,120,100,31.9089704851204,138.121087479816,83.2661985521259,49.1424057480968,94.7023722971749,1469.1456133192,1279.5,1168.70370595964,1385.5,1213.5,1072,1196.5,73.7502435311794
